ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CFG,Citizens Financial Group,ok,Financials,Regional Banks,2026-01-02,59.38999938964844,16.635855,2836,False,False,1.6777941188091727,0.422725739905494,-0.7851674171581058,8.653493515258903,13.112573177698494,41.569834530758264,46.29429766286417,41.194470961098645,36.57665645089119,28.873745200664267,280.04554449101147,36.97742241214835,59.15492484788244,59.880001068115234,33.29331970214844,-0.8183060616672431,78.38413207504797,4787830.0,43.33633399682111
CLX,Clorox,ok,Consumer Staples,Household Products,2026-01-02,100.8499984741211,15.832026,13330,True,False,0.01983203679785106,1.571152728582348,2.688116703247001,-4.759657139085826,-16.64296543100525,-35.1780642665711,126.76552356856753,134.69581968030684,138.01436737084845,38.686199833709814,6163.985672351898,28.759235721205524,43.20986233071293,156.9968719482422,97.43000030517578,-35.763052331788664,3.5102105698788875,2302685.0,-13.079730835958891
CME,CME Group,ok,Financials,Financial Exchanges & Data,2026-01-02,269.67999267578125,26.106485,5805,False,False,-1.245054219886832,-3.1391496050702017,-2.4242029411180144,-2.366505256617235,2.0695334788685127,18.69639227399982,263.18308595452174,232.61216502255996,198.09223835939056,88.68582149229617,6309.914945872843,32.86393785436651,47.83370780494124,286.68572998046875,221.5982666015625,-5.931839476574597,21.697699540525072,1654750.0,-25.759178123583627
CMS,CMS Energy,ok,Utilities,Multi-Utilities,2026-01-02,70.41999816894531,20.293947,13330,False,False,0.7006976428302281,0.41351907441178337,0.4421588302596202,-3.056169107043638,-1.2216187489171193,8.92431969577958,70.43627081639264,65.47803893193573,59.344733080286886,17.01843409077708,638.7717838753425,28.23970835815347,55.198778363786744,75.44000244140625,63.05910873413086,-6.6543002518590075,11.67299948029611,2116510.0,47.79991589928703
KO,Coca-Cola Company (The),ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,69.12000274658203,22.887419,16109,False,False,-1.1300255673645676,-1.4823273392857717,-1.412063692983856,-2.193286348554624,5.303315073174297,14.71750755343817,68.05810692775772,64.59330211055445,57.45316318645599,13.210888223171612,153322.6562751296,22.807467071444325,50.088202406694506,72.61000061035156,59.06732177734375,-4.806497499563419,17.01902281456437,15353395.0,-20.894368965300515
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2026-01-02,81.27999877929688,18.814814,6928,False,False,-2.072290627353157,-4.376472024356614,-4.846639520478879,4.620924475576116,21.844161630967296,7.614760617853444,75.58548858156242,74.02801007826334,70.07314938952209,34.43419816835803,43906.788133046386,46.34168958117207,32.6975867685441,89.25667572021484,65.18482971191406,-8.936784701596737,24.69158719676925,4687675.0,-31.317764136805557
COIN,Coinbase,ok,Financials,Financial Exchanges & Data,2026-01-02,236.52999877929688,20.443388,1187,False,False,4.594498725431606,1.1806452737277429,-1.3348337735254012,-10.153464253885469,-36.42863060091093,-7.446391830135212,279.00374539439895,247.65548740940588,184.17556045712195,184.17556045712195,-27.94870243120833,85.97174676932954,28.354433365131797,419.7799987792969,151.47000122070312,-43.65381879386429,56.156332523332445,7351025.0,18.9453171496492
CL,Colgate-Palmolive,ok,Consumer Staples,Household Products,2026-01-02,77.69000244140625,21.761906,13281,False,False,-1.6831109316136073,-2.509725108203553,-3.1900281103971917,-1.4336428035943927,-0.12657062076686376,-12.359838348702878,85.09479708120642,87.90993574077993,78.04683743920296,22.46466872671531,17755.791119530615,25.33730931218685,52.091265507173226,95.73789978027344,74.9800033569336,-18.85136124804141,3.614295763061013,5527780.0,-29.675204150671696
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2026-01-02,29.540000915527344,4.9069767,11544,False,False,-1.1709551062831558,-1.1047871256588904,-0.8059092195581763,9.326426406627242,-2.8289431374818763,-18.010114197919414,32.60093893377904,35.73552726229901,38.82601073137514,11.841221271662334,47167.22169127423,35.09213266382937,66.44068355500067,37.14799118041992,26.459999084472656,-20.480219853456358,11.64021896305395,38625990.0,-37.1358507574822
FIX,Comfort Systems USA,ok,Industrials,Construction & Engineering,2026-01-02,1003.6400146484375,42.545147,7174,False,False,7.537854072942007,5.5718632848942296,4.756438149179787,7.251702668045934,20.562220610845404,134.61863965135166,615.5057289153931,474.8593487900721,256.2925077395834,58.14135305593032,7723.958486049261,46.89067804244926,46.849831094450856,1024.9200439453125,295.82861328125,-2.0762623799374595,239.2640094939895,796120.0,-50.271315882027835
CAG,Conagra Brands,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,17.299999237060547,9.530157,11544,False,False,-0.057771399135575496,-0.9163794719462381,1.2880521916697862,0.46457564980280086,-7.948138189501042,-32.85238244146503,20.700242350300943,23.831336083990443,26.798313575185787,10.933128311118073,12403.462959815812,26.445650453693105,43.478239236132126,26.194599151611328,16.700000762939453,-33.955854270072464,3.5928050701207566,9829805.0,8.2707134068275
COP,ConocoPhillips,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,96.69999694824219,13.658192,11091,False,False,3.3009254542713196,4.39382469556755,5.337683805654891,8.298797129283342,4.516218834679453,3.0437454518285945,92.00153745978002,99.79976007905205,88.89147655827225,25.41035770340248,9656.150095492429,32.8112841179541,49.97770364935647,103.38457489013672,80.54447937011719,-6.465740125156974,20.05788317767544,7204570.0,-2.7686593370596757
ED,Consolidated Edison,ok,Utilities,Multi-Utilities,2026-01-02,99.98999786376953,17.48077,16109,False,False,0.6745853513934641,0.45207649598484334,0.46217129520185196,3.220806264814091,3.2596884187755526,16.016914216069654,99.24008820066415,94.79155902597113,84.05609417569106,18.901523125945257,41098.84909701588,19.791708983018232,69.36777864813507,110.50128173828125,85.06440734863281,-9.512363756474208,17.546222891984456,1854985.0,-22.312040259085652
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-01-02,141.1699981689453,20.548763,8510,False,False,2.3267550731102427,1.9204416775701283,0.4840149826987883,2.4009847264901296,1.2582698972238626,-34.1011205502739,161.74736870997455,201.33139224649662,213.11008809933998,69.29354430114901,10596.421672239547,32.74689891209091,37.68372640430439,217.4112091064453,127.6500015258789,-35.06774616214568,10.591458269842208,2489130.0,-16.344264863627046
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2026-01-02,366.25,42.001144,993,False,False,3.674246720636609,2.2102569487683965,0.6319515636285855,0.709430658840482,2.5765857674440173,62.73501260214347,305.12786865234375,251.17906204132626,167.25180662602696,167.25180662602696,801.8847474771292,49.09576995611111,44.97395225934623,403.4870300292969,170.32574462890625,-9.228804709433442,115.02914946766252,2259165.0,3.1398769014215455
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2026-01-02,81.11000061035156,43.374332,10823,False,False,-1.0370894138798548,-1.3260296573696317,-1.768195579349352,6.948845631507461,17.346639738613767,-11.28732326411248,77.80087651104566,87.59372770335992,89.8571706304125,24.84369882678896,1033.8845705507179,54.2700077489183,43.13188137571971,99.44999694824219,64.31999969482422,-18.441424736730262,26.10385726864116,3072820.0,-27.441242897403683
CPRT,Copart,ok,Industrials,Diversified Support Services,2026-01-02,37.77000045776367,23.17178,8003,False,False,-3.524906805439143,-4.355535952385159,-3.401529586344354,-3.054411331296092,-15.256897652279344,-35.0249444972386,50.01673314675867,51.88489073645287,41.72933522151534,9.884246356314225,24692.574459587897,37.35616288680331,36.781677233783206,63.84000015258789,37.77000045776367,-40.836465589775564,0.0,8145510.0,5.655753906139704
GLW,Corning Inc.,ok,Information Technology,Electronic Components,2026-01-02,90.66999816894531,58.121796,11091,False,False,3.5518509559920863,1.8764024370172105,1.1264716323704071,8.314417824146968,10.251223434124457,95.16941533494881,61.895451519118836,49.892962654826654,39.34191622703698,13.838162039100355,11687.411920256385,40.60551521122937,36.75000247955133,95.97000122070312,38.561668395996094,-5.522562242725563,135.1298632565382,5978315.0,-23.28105829150856
CPAY,Corpay,ok,Financials,Transaction & Payment Processing Services,2026-01-02,300.5899963378906,20.406654,3785,False,False,-0.11298187158663708,-2.7122390036910082,-3.524091128226714,1.9121830471058088,4.74248548001166,-10.954767954491496,323.4328291083712,313.72972200973845,268.47951448039646,187.2361691806244,1003.082555368406,30.939472241190845,27.703719360128332,389.54998779296875,255.0,-22.836604862726123,17.878429936427693,545205.0,-1.193129189937725
CTVA,Corteva,ok,Materials,Fertilizers & Agricultural Chemicals,2026-01-02,67.76000213623047,27.433199,1662,False,False,1.0890696258808008,0.16260252456827828,0.6386459133845612,3.292688585902148,7.0109555801177725,21.03112714665132,66.11384564281934,60.17884021250912,54.39336155022785,47.649818682068094,154.0782063611819,33.19134357845878,65.52345277770127,76.72764587402344,55.10490417480469,-11.687630495684234,22.965465870843495,3542505.0,-15.954952780588883
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2026-01-02,65.69000244140625,,6920,False,False,-2.305168756107967,-2.825437981993495,-1.793985587071023,-3.680344016350623,-21.704408525970997,-8.535223168289342,78.28386464821865,79.37666000002184,78.39072375692379,25.80049799431783,7049.9323312919305,43.67044230803484,42.4448310232515,96.83000183105469,63.619998931884766,-32.15945347597982,3.2536993779860786,3848540.0,13.500184485545175
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-01-02,854.5,45.866882,9949,False,False,-0.9091572478732601,-1.537152751965709,-1.9911437206929894,-7.324059645689884,-6.660461866480349,-6.858646981199923,955.0144748155815,886.2473580149959,635.4528903110771,128.99046516006274,11527.645096371014,31.085087447220655,31.53940979269082,1072.45361328125,850.0,-20.32289421025913,0.5294117647058824,2996275.0,-20.835036837406452
CTRA,Coterra,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,26.600000381469727,12.314815,9041,False,False,1.063832408404508,1.5267160568028793,3.5422336648288866,0.7957597448966292,15.878442998042885,7.894849633332424,25.15522187069593,24.78743898987059,22.255880155381124,9.439867476211319,2871.7491026132343,39.02010336797159,51.18791128482764,28.81731414794922,22.01059341430664,-7.694380382209516,20.850900658498478,6678460.0,-6.348170087115889
CRH,CRH plc,ok,Materials,Construction Materials,2026-01-02,126.44000244140625,25.237524,9187,False,False,1.31410204290483,-0.7145630495627886,-0.8624733152147623,6.601468502455554,4.375105727638551,37.823867806797786,103.62761736866013,93.25107369697828,63.5444484060737,19.57016228690064,10134.718598594465,35.173797533359405,48.79545431000748,128.94000244140625,80.03758239746094,-1.9388862669954317,57.975789190525774,14110270.0,-67.44498865011089
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-01-02,453.5799865722656,93.821884,1650,False,False,-3.2383357959543613,-4.6920671803523994,-4.931776634680696,-12.190495152221603,-8.699678398284139,29.850273322389363,445.7921314011532,379.69261396950327,263.9051631939639,222.28983935500636,682.0344596073545,56.02918475761852,18.15291658083386,557.530029296875,308.8599853515625,-18.644743289559706,46.85618341138441,2115920.0,57.019168966690614
CCI,Crown Castle,ok,Real Estate,Telecom Tower REITs,2026-01-02,88.69999694824219,25.822416,6887,False,False,-0.19129716786959738,0.0451085996851841,0.9675566179679462,1.6638433720316481,-5.982777977295806,3.887439962019612,94.37174297803901,95.64889849440952,115.12052316118957,50.86662196182661,1037.1706609009757,46.097724877632835,38.21269529907203,111.32424926757812,80.19791412353516,-20.322842927919915,10.601376504145238,2615400.0,-29.054829089240652
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2026-01-02,36.27000045776367,23.551949,11383,False,False,0.055173676589448384,-1.2254922330605433,-1.386618647253124,3.717469807495788,2.344866945773161,14.622282065219938,32.73988382559848,33.29855316723317,31.676717803736402,7.11389842592386,28737.6892443401,30.36712588786023,31.51259089954688,37.38999938964844,26.37627601623535,-2.9954505219779213,37.50993671524536,10985310.0,-7.445488566094172
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-01-02,522.030029296875,27.020187,13330,False,False,2.2685898350311096,1.4359580363151103,0.8558836784956503,4.093724685319033,21.19654262225219,52.83032926920572,376.2806491319877,332.717332479731,260.60141451647326,50.404327104696186,26513.032354203107,34.418109927681705,49.20400094355233,524.530029296875,263.1254577636719,-0.47661713541000017,98.39586550600521,821630.0,-20.94981926171148
CVS,CVS Health,ok,Health Care,Health Care Services,2026-01-02,80.12999725341797,210.86842,13330,False,False,0.9702578593049571,0.1374664021072558,1.2765349744373822,3.2336954625352243,4.30609792685801,90.16075345873598,67.3901528134289,63.395717939373036,70.70811777357842,21.95749014675427,13039.167908316176,30.85248280181116,45.63587985886566,82.44999694824219,42.406551361083984,-2.813826295567474,88.95664627648162,6831135.0,-20.535899231972433
DHR,Danaher Corporation,ok,Health Care,Life Sciences Tools & Services,2026-01-02,230.39999389648438,47.407406,11850,False,False,0.6465122048650462,-0.09973159669531828,-0.3244646419224506,1.822213401830286,9.693790781940258,0.95683542802385,207.02148917756708,228.3655965513074,229.32175460135102,40.47205564662075,519507.3495327925,35.50696274598524,46.98672074523118,249.025634765625,173.81448364257812,-7.4794070444476475,32.55511800171116,3194400.0,-26.800025043826693
DRI,Darden Restaurants,ok,Consumer Discretionary,Restaurants,2026-01-02,187.2100067138672,19.603142,7715,False,False,1.7335085139347672,0.16050668550633418,-1.4217244464099221,7.1976679845108915,-2.4619522754223078,3.2723084564727056,194.69495078766963,173.49455731431723,145.94548172555912,47.07428345692598,5960.494599652972,35.30410690289643,56.24800670235665,222.40939331054688,169.2100067138672,-15.826393873360967,10.637668746410405,1729080.0,-13.318065098202513
DDOG,Datadog,ok,Information Technology,Application Software,2026-01-02,133.77000427246094,431.51614,1581,False,False,-1.632473807653989,-3.0230521205888983,-3.093298479681128,-14.513031745361538,-11.743750208893488,-7.213701899543046,133.446075986581,129.32767400115907,115.6656449281486,105.12683115723313,256.24502527402075,58.4211511722988,20.063108206615652,199.72000122070312,87.0,-33.021227991763986,53.75862560052981,3256950.0,-21.220774037059208
DVA,DaVita,ok,Health Care,Health Care Services,2026-01-02,114.51000213623047,11.817338,7593,False,False,0.7921851254676371,0.8898697235510733,0.08740361062868907,-3.918441145315643,-13.315672335019691,-23.552969311180604,139.02374516825276,139.9297617462947,116.41870236244931,48.187559048114956,2710.06153364411,40.50527014493894,29.03457908325221,177.35000610351562,113.5,-35.432761096499036,0.8898697235510739,734495.0,13.329566572951478
DAY,Dayforce,ok,Industrials,Human Resource & Employment Services,2026-01-02,69.2699966430664,25.423168,1933,False,False,0.15904131742736638,0.07222684409362579,0.1880203276909853,0.23150923354338104,0.40585416432361576,-4.441993813759626,63.2201592494767,63.21793229726863,71.7337022678108,66.39437665115412,121.94808931452053,44.43459326441062,58.20854731999499,74.08000183105469,49.33000183105469,-6.492987404290133,40.421638094201136,3159605.0,-47.49660163216605
DECK,Deckers Brands,ok,Consumer Discretionary,Footwear,2026-01-02,106.79000091552734,15.867757,8109,False,False,3.0095522346759607,2.969821481288415,5.785046204884359,16.36700972201219,2.8805373563222547,-48.099726007730105,118.09565753100878,137.4207853010113,94.53062096371013,20.53368478738537,8637.365510354743,60.95181757911483,63.28928101826835,223.11000061035156,79.54000091552734,-52.135717527951705,34.25949168512067,2926130.0,-12.204857610564124
DE,Deere & Company,ok,Industrials,Agricultural & Farm Machinery,2026-01-02,466.79998779296875,25.246078,13510,False,False,0.26418808114789805,-0.3881553866686427,0.20852615833890642,-0.1567220918489376,1.4279859139640916,11.859041581507812,476.0035363915432,430.0157793473534,385.72657147790216,61.672287733108355,71628.24742879889,31.510424486619204,41.08249143587064,526.138916015625,403.0559387207031,-11.2781865048154,15.815186664806086,1347785.0,-12.782825153863564
DELL,Dell Technologies,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,127.80000305175781,17.085562,2358,False,False,1.5252667939565923,0.2667534675406813,-0.4517851760358793,-5.994846693219991,-12.970505260423426,13.329207269359777,119.27262644368814,117.02382377791358,74.79623262289982,50.080667610993515,1055.2340480557239,40.87836941953913,34.87395694289329,164.8800048828125,70.63214111328125,-22.48908341397071,80.93746138431453,5026075.0,-1.3564262371731473
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2026-01-02,69.05999755859375,9.740479,4698,False,False,-0.4899192504460803,-0.6759689759164411,-2.6775670101363613,6.0178050440206965,21.357857674971157,15.10093262477723,55.95657483894986,51.82142709690344,43.45590894389304,31.17481028729167,285.71108225136817,51.171814142894775,42.60354985064745,72.05999755859375,35.5406608581543,-4.163197476603613,94.31264329669582,7197405.0,-28.948002787115634
DVN,Devon Energy,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,37.869998931884766,8.931604,10192,False,False,3.38519745457746,4.671085164328259,4.613254513118714,2.291466898629424,11.05419223327102,21.755938862467783,33.56734408040445,37.7378127134107,39.51389696871399,22.978341013813036,1065.8830635456425,45.3119149118491,53.04884143821351,38.164306640625,26.259891510009766,-0.7711595850845376,44.21232059336365,7474260.0,16.604185564858586
DXCM,Dexcom,ok,Health Care,Health Care Equipment,2026-01-02,66.54000091552734,36.966667,5214,False,False,0.2561370527501827,-1.378390823106157,-1.3052466290681575,3.242830203643887,0.15050943775820613,-14.692306518554688,75.79637449956036,88.76986078523973,100.67561907677134,35.87922613021511,2167.121029396402,54.80973417060759,36.363620600416326,90.75,54.84000015258789,-26.677684941567666,21.334793454385746,4517590.0,-35.97028504136055
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,152.33999633789062,10.698033,3324,False,False,1.3370548010069427,2.537516879463264,3.696135416530355,-2.333632189608903,7.12297342246162,-2.6803623257276143,145.20868296832202,160.69783942220698,127.29520721800009,85.32583742709797,1025.7319139654762,47.40326288614363,42.549154405379376,175.20565795898438,116.77613067626953,-13.050755259539962,30.454738871432863,1718255.0,-20.238846969745474
DLR,Digital Realty,ok,Real Estate,Data Center REITs,2026-01-02,155.02999877929688,40.16321,5328,False,False,0.20683346360490518,-0.39832646418208606,-0.10310178464607578,-0.14633998680679827,-10.059872765394095,-9.312930739314062,162.56155754180543,154.82076117817024,131.17416626025158,66.55248186001191,2900.653270417608,32.62469826440097,44.09403248786392,178.07101440429688,133.1530303955078,-12.939228600499295,16.429944041684482,2131370.0,17.99452934028347
DG,Dollar General,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-01-02,136.82000732421875,23.630398,4058,False,False,3.0503900892001834,-0.5090146353219471,1.0114510201872262,24.34791315290159,35.747147918697685,85.40602818401825,98.76766861387458,105.95231736109224,159.2193107665724,98.25536857490295,592.1107117202693,29.04567564318245,59.42624032952235,137.83999633789062,67.24943542480469,-0.7399804416502961,103.45153302767093,4618810.0,-23.263784394681753
DLTR,Dollar Tree,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-01-02,127.69999694824219,24.231499,7759,False,False,3.812693870875372,3.042037144987364,4.663547834101789,17.166712038896392,41.511524790840525,70.79042755324787,93.53079682612324,98.49075539590824,118.48325625194866,47.31483185827494,10826.446570046595,41.436627086190086,45.48706520756521,131.1699981689453,61.91999816894531,-2.6454229390426667,106.23385129925191,3209945.0,-12.917511047697083
D,Dominion Energy,ok,Utilities,Multi-Utilities,2026-01-02,59.2400016784668,19.359478,11544,False,False,1.1094069366548664,-0.016874804275446298,0.3897701465442438,-0.7311146247535372,-1.9335918099003035,15.211636148892026,56.07382831345517,52.43761479736085,55.300677080822595,20.910404762819834,15604.176399326443,21.39694172419523,55.83425996761044,62.06929016113281,47.96733093261719,-4.558274269483572,23.50072544516821,7224135.0,-21.44111371119172
DPZ,Domino's,ok,Consumer Discretionary,Restaurants,2026-01-02,425.2799987792969,24.870174,5405,False,False,2.0296510019725655,0.9566762680823349,-0.0352570103346439,0.555982729473925,-0.9829954282107978,2.6965369223585833,443.7789555887777,443.52760451451445,403.83606953226075,161.28069426980315,6955.2170728195815,34.91742690073087,43.29100111584437,491.703125,395.609130859375,-13.508786672995646,7.500046284439479,533510.0,-25.362223763378378
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2026-01-02,219.7899932861328,111.00504,1272,False,False,-2.9539043481149108,-4.856933244232908,-5.287427562504754,1.295049135369264,-18.623423204771715,29.59315175494961,219.14031885154694,175.0584093856053,134.8910071257573,135.20198502930455,15.978048470791673,57.79465997319926,44.5694500601592,281.739990234375,163.16000366210938,-21.988357739597767,34.70825469046898,4060670.0,-6.631171703191841
DOV,Dover Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,195.75,25.521513,11544,False,False,0.26121414284316913,-1.6479921616911808,-1.9091990404916048,4.411139567380595,17.720072147942933,6.2401207370465395,180.84226673627754,178.7708402902895,154.99705690031598,35.883383354459966,29354.63034131654,28.05193746640078,36.07051490981546,204.13925170898438,149.8555450439453,-4.109573067772324,30.62579695839489,1005730.0,31.963847155797275
DOW,Dow Inc.,ok,Materials,Commodity Chemicals,2026-01-02,24.270000457763672,,1708,False,False,3.8066780536526235,3.9400430889245053,5.24718568883038,1.7183563995142315,3.9702350846545054,-33.863421679543,27.56643514139244,37.66738035380248,42.817687025495395,40.4070883768783,-28.895620570110438,37.89615599636799,46.57837285923306,39.004295349121094,20.27155876159668,-37.77608276081685,19.72439190883443,10956405.0,-8.271006776401569
DHI,D. R. Horton,ok,Consumer Discretionary,Homebuilding,2026-01-02,145.72000122070312,12.594642,8454,False,False,1.173368364736227,-0.16443236648691073,-0.6206121747296178,-8.039887008315494,-14.75451423921582,5.6552676971272975,141.22677001345204,149.4328284898762,113.8955686046819,30.06130428903064,13099.776085364,46.21773591427592,25.963519763287792,183.47286987304688,114.082763671875,-20.576812625467,27.731829533708698,2724610.0,-27.189579426046294
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2026-01-02,130.36000061035156,19.544228,16109,False,False,1.069937144150379,0.5553850849220332,1.2190444957401736,-0.007127907431303537,-5.556709543044169,11.787916194846805,131.2688237528402,120.62422624591805,109.50306678577593,21.28188120469278,33359.20842034407,19.852738164634765,54.31149861710292,142.03366088867188,113.76000213623047,-8.218939232630428,14.592122154008205,1679530.0,-35.42240984084833
DUK,Duke Energy,ok,Utilities,Electric Utilities,2026-01-02,117.44000244140625,18.49449,11544,False,False,0.19623185626664874,-0.06806858742781641,-0.03404912698701246,-1.879856257085033,-2.557536937287208,12.977058673502162,116.95146705049918,108.20935472674209,95.15779965394621,28.933916791473216,15494.26938487871,21.34754796632813,64.05526616301114,127.91812133789062,102.1745376586914,-8.191270155388573,14.940576324121293,3254225.0,-19.501571034578124
DD,DuPont,ok,Materials,Specialty Chemicals,2026-01-02,40.869998931884766,23.624277,13510,False,False,1.6666620801733645,-0.04891283458599016,-0.4869753212212946,3.415988002236703,21.221332225419687,31.387654852703385,32.00811357232204,31.887278736941145,29.48201951251668,10.732851762519246,9130.685352184973,31.063770754864507,43.318924056148504,41.4900016784668,22.693077087402344,-1.4943425439864735,80.09897368467944,4739000.0,-12.646127875079127
ETN,Eaton Corporation,ok,Industrials,Electrical Components & Equipment,2026-01-02,327.30999755859375,32.796593,13510,False,False,2.762860670986189,1.8229849522570118,1.1245972687772943,-1.7411629936122996,-13.125069255039335,-0.531697986343771,333.80884330111195,321.26256192702186,222.3075319338756,35.84270794611013,93850.81640545839,28.221623586876138,30.4029819146441,391.6195373535156,244.95123291015625,-16.42143296259235,33.622514845085604,2843510.0,-9.984490998800776
EBAY,eBay Inc.,ok,Consumer Discretionary,Broadline Retail,2026-01-02,87.05999755859375,19.303768,6861,False,False,-0.04592527695534976,-0.7750174626532269,2.9078003887023307,5.0054199893624585,-1.168392844259647,42.42795945186009,77.84744442031678,65.63164461109321,55.848156033048205,23.69193159843252,11674.842774292383,49.10663497122613,60.455951973234754,100.1019287109375,58.88968276977539,-13.02865121610663,47.83573873024245,4252680.0,-7.147963166756021
ECL,Ecolab,ok,Materials,Specialty Chemicals,2026-01-02,262.6400146484375,37.735634,13330,False,False,0.04572056978082717,-1.0846544457660756,-1.1070005544367878,-2.7736909954204303,-3.8772389714218036,13.142422702873468,259.725918408884,245.1829765122643,205.1399112446293,46.84486817379509,18600.956028754794,26.708707169938457,54.990149253731346,283.9881286621094,223.93040466308594,-7.517255779051235,17.28644667239004,1330975.0,-15.8586750314619
EIX,Edison International,ok,Utilities,Electric Utilities,2026-01-02,60.93000030517578,7.9855833,13280,False,False,1.5161610137815362,1.3810346957198183,1.3810346957198183,6.632833314684894,13.53411901850956,-19.049753451061758,54.618275676590514,62.96322846460058,58.09917137121699,18.245087238089237,15878.674421361904,26.847399679245363,69.58225557289711,75.58018493652344,46.840065002441406,-19.383631627326288,30.08094737272456,3128800.0,-14.324980823318844
EW,Edwards Lifesciences,ok,Health Care,Health Care Equipment,2026-01-02,85.33000183105469,37.42544,6482,False,False,0.09384379009347299,-1.8518525018867305,-1.1125264506746668,0.7319121157866704,11.32420108595198,14.938044566805253,76.71916335512442,77.71155058176332,86.82372601017072,31.567103336049392,6105.818314985795,33.22681537536737,56.46504093000945,86.94000244140625,67.06999969482422,-1.8518525018867262,27.225290322521932,2901085.0,-18.06513769848177
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2026-01-02,204.41000366210938,59.594753,9139,False,False,0.03915324736347703,0.06853644035846873,-0.18067932385635865,0.6697860575775927,1.7916750693860672,40.158813427493655,162.95049413551848,151.96922911990944,137.68007175178286,49.493976318304014,40672.80480471341,46.37869626574293,61.60997732426304,204.7899932861328,115.9747085571289,-0.18555087478933385,76.25394899045375,1841345.0,5.585862508112283
ELV,Elevance Health,ok,Health Care,Managed Health Care,2026-01-02,354.25,14.429736,6083,False,False,1.0554877580587485,1.6849403051022005,3.189633730378927,7.601781055498313,4.654314496381828,-2.086462878633688,358.05160838579275,419.7733707617576,419.8182554791687,161.633538092043,2067.9063433392002,30.707531041216395,42.78810883107825,445.95867919921875,271.76873779296875,-20.564389365376748,30.34979772760501,1529135.0,-48.18639296072617
EME,Emcor,ok,Industrials,Construction & Engineering,2026-01-02,638.6500244140625,25.710548,7798,False,False,4.390403136927201,2.4692767716999686,2.009362681916338,5.32348723663949,-3.239998905124608,39.94767431012993,534.3767511740149,453.1092024513078,264.93265435042656,65.58559048322569,51378.72471842958,37.0723519512294,49.614463404007026,777.0,341.5162353515625,-17.80565966356982,87.00429388272728,360875.0,-20.72047107724281
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2026-01-02,135.82000732421875,33.702232,13510,False,False,2.335749001659937,0.4437258527577592,-0.3521612008745123,3.018819096541714,2.524875623323153,11.16491049895263,125.27952262604855,116.54106849988933,97.37094396238874,24.180848396682546,17466.413443182828,26.456923543431415,40.95512896007538,148.39813232421875,92.96488952636719,-8.47593214483282,46.09817536081379,2271170.0,-16.809397799372128
ETR,Entergy,ok,Utilities,Electric Utilities,2026-01-02,93.86000061035156,23.118227,13510,False,False,1.5471170620516617,0.7838541591998149,1.2841291301600943,0.9572973840622501,0.9793564890123951,27.401293500673283,85.99973604118682,71.2286974032878,56.42955349357265,14.500769327959249,17155.171112473516,24.341397220791325,52.80665676378941,97.5199966430664,73.19617462158203,-3.7530723530588497,28.230745794571572,2579285.0,-27.38685333338503
EOG,EOG Resources,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,107.2699966430664,10.652433,9129,False,False,2.152170708371215,2.513376594761474,3.273316459593767,-1.6412992440841045,-1.90218498530077,-7.961837538269068,115.43724306266147,117.29530105439143,102.25405461317415,36.60341715236812,6672.176311131519,38.46818100243951,44.69695546628905,133.43553161621094,101.77999877929688,-19.609121091076545,5.39398499667329,3751845.0,1.2728404291755036
