ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
KKR,KKR & Co.,ok,Financials,Asset Management & Custody Banks,2026-01-02,128.89999389648438,54.15966,3892,False,False,1.1138927691858758,-0.4017959201190191,-1.4375324211351126,5.070095839448885,3.5859421854972373,-12.640701522595077,129.8564406619129,121.9581446714003,82.19990816541538,37.72033177201329,2101.8072676784946,35.26919817325325,12.165792317156615,166.1259765625,92.38175201416016,-22.408285228054293,39.529713483596574,3933415.0,-35.287784279055224
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,1274.469970703125,40.002197,11401,False,False,4.887745399181331,1.1171110442837584,-0.19734058610650917,7.11091946894602,12.055926763287417,102.85389700409206,896.9059462832265,799.1781627131741,540.2320862302355,83.18884745089906,209414.9430038004,50.85126447221888,53.84342636789732,1279.5999755859375,572.9351806640625,-0.40090692252970983,122.44575193060167,805240.0,3.335651482787738
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,24.389999389648438,9.695461,2641,False,False,0.5773170707151998,0.5773170707151998,1.540378538024445,-2.2836527072583435,-4.959180201481672,-14.857360565553336,26.489278664151986,29.22077485344282,30.66957782028587,36.048803896039146,-46.93352900980947,26.802481681100236,50.0,30.794837951660156,23.349374771118164,-20.798416189316015,4.456755817793743,12534180.0,2.422336363447797
KR,Kroger,ok,Consumer Staples,Food Retail,2026-01-02,62.959999084472656,55.716812,16109,False,False,0.7682451116406419,0.3986605065377846,0.04767007651580446,-6.07190775614529,-4.617517922011749,4.914268177131009,66.22068295725788,59.2295235848095,48.61798974055394,8.988463382307827,196535.02753998653,28.712420326927674,54.993340790023076,73.5816421508789,57.19804000854492,-14.435180781405514,10.07370020907525,6681730.0,-23.43000989264756
LHX,L3Harris,ok,Industrials,Aerospace & Defense,2026-01-02,304.4800109863281,32.77503,11091,False,False,3.7163209421664067,2.88920302847242,2.1265164105417567,11.136259309298225,3.2582993078718037,48.51759295894613,249.27068362293016,233.5441599366205,211.8965848205955,50.61657824289293,9683.341789470902,31.373574001621414,64.85775515837202,305.48797607421875,190.9913330078125,-0.32995245863481654,59.42085234510268,947535.0,-1.3651210773216849
LH,Labcorp,ok,Health Care,Health Care Services,2026-01-02,251.66000366210938,24.696762,9007,False,False,0.3109051196253043,-0.517846998565985,-1.1003705800048724,-5.366069795320039,-9.700362133917173,11.187148427598338,253.78876534876122,234.0752612923533,218.5035388484882,78.83556019199719,1032.5954624528974,38.759357026219746,22.203349788480182,290.1536865234375,210.49281311035156,-13.266653035690021,19.55752785259028,601230.0,-33.586148395788626
LRCX,Lam Research,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,185.05999755859375,40.852097,10498,False,False,8.1084270806703,5.225452150199161,4.359102040106877,17.178489369330798,26.10698382831613,158.84240612338633,105.40814403518738,95.32170277893188,70.5155483507047,12.020373219615646,97871.92551424909,55.58007135904074,62.50955279270772,185.05999755859375,58.7304801940918,0.0,215.10043327929495,10185595.0,17.355932569476806
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,42.290000915527344,15.322464,2298,False,False,0.9548854898712378,1.0755276321661844,-0.4472660752269486,-28.382724027224725,-31.536673317189035,-33.2192940204719,55.242857138949084,67.32437120896448,73.19865367974445,65.4709688531927,59.76294821449171,35.88880690873637,8.296955516863605,66.17394256591797,41.79999923706055,-36.09266838922144,1.17225284069468,3428235.0,-35.4653342025853
LVS,Las Vegas Sands,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,65.20999908447266,29.373873,5296,False,False,0.18436434680235703,-0.6550888317704562,-1.65887274109624,-4.81681936777032,18.937632852772524,31.377959113030208,49.06587134889398,47.68533832936827,46.2636076401753,41.016003121174535,119.93959204332864,57.64363858914665,42.44277672234757,69.48999786376953,30.231218338012695,-6.15915802399005,115.70417161281816,4757315.0,-21.304349196973504
LDOS,Leidos,ok,Industrials,Diversified Support Services,2026-01-02,183.47000122070312,17.130718,4833,False,False,1.7017779534850508,-1.0890097647527353,-1.6931916516283563,-1.7016303257495813,-4.667550809750476,29.45535768022145,162.47646255797125,152.3254232084301,117.12287319693596,56.57618621464672,719.7592139811677,27.11394061749033,35.98587696024282,199.09774780273438,125.53960418701172,-7.849283457246933,46.145116840893195,806090.0,-18.817997990298853
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2026-01-02,104.22000122070312,13.06015,11544,False,False,1.3813211350104382,0.2886865444994502,-0.8278572152483954,-19.663913780134877,-18.44165399984943,-19.60609095948973,118.63552582881366,136.76362746373323,109.33868180718392,26.633356753403703,35436.58047178626,44.453434447914084,11.971466138192724,141.796142578125,101.40853881835938,-26.50011535872258,2.7724119044645503,4293520.0,-43.785052823790274
LII,Lennox International,ok,Industrials,Building Products,2026-01-02,498.9100036621094,21.09556,6649,False,False,2.7451743190531896,0.7343038855114115,0.6026144904148545,2.6547613986852125,-8.485679163555226,-17.806777072891975,557.9080065237099,543.5856431236798,387.55892368486735,128.3319774412682,4079.2596676899952,34.7829224796317,39.157740099161416,661.13623046875,443.09088134765625,-24.537488543264548,12.597668935248645,377745.0,-24.578750215092192
LLY,Lilly (Eli),ok,Health Care,Pharmaceuticals,2026-01-02,1080.3599853515625,52.90695,13510,False,False,0.5285230353919701,0.15110406796186027,0.313841013213767,3.2730461509379083,31.96885285941915,40.65158505226216,825.8622806138726,814.1253907220738,519.7175290660493,71.04324609745352,120566.08774069148,27.445237397765055,76.96815773460574,1109.93994140625,623.3634033203125,-2.665005100835534,73.31142309559426,2927575.0,-15.708393465581583
LIN,Linde plc,ok,Materials,Industrial Gases,2026-01-02,429.1099853515625,28.741459,8446,False,False,0.6379067543051287,0.6025171742757962,0.9908193729237347,5.3573562692083465,-8.262262687545608,4.124865632922625,448.6526819966229,443.1177803782772,362.43332446153,102.93374854533728,9371.686986720719,27.64475438783529,82.71228082661224,481.8155212402344,389.3800048828125,-10.93894521143763,10.20339513342682,3196765.0,-31.105351816602102
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-01-02,145.30999755859375,105.2971,5039,False,False,1.9719281112938525,0.5118559845649573,0.0,13.046526488554067,-7.250910029437474,10.915200100257728,144.16223086778862,123.56614277045249,102.302690955484,44.56963482819088,1239.2626032231553,46.31552101273134,57.31293377604602,174.05999755859375,115.79000091552734,-16.51729311918547,25.494426470038828,2616795.0,-28.951255256907782
LMT,Lockheed Martin,ok,Industrials,Aerospace & Defense,2026-01-02,497.07000732421875,27.707357,16108,False,False,2.7704826688591977,1.6773400472380517,2.3304183889282015,12.505092364333814,0.29716007628697305,5.865586240793141,458.2219436463132,467.1780256570926,413.63551554102804,69.07235053364444,59022.28591165656,34.756435582483604,66.16640016221496,510.36517333984375,404.6925964355469,-2.605030027543037,22.826563100564236,1270055.0,-11.334548503804953
L,Loews Corporation,ok,Financials,Multi-line Insurance,2026-01-02,104.66000366210938,15.168117,11544,False,True,-0.6172195532743396,-1.4871933673098914,-2.487653147670754,-1.5520590107952592,3.001003205135655,24.353460173657957,92.85954737568282,85.0948989595144,68.52605654175873,24.83196487308726,21607.39381367085,26.587556437386127,50.04634903260978,108.26000213623047,80.7325668334961,-3.325326439206038,29.63789926060637,834575.0,-30.108138873079117
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2026-01-02,246.88999938964844,20.454847,11544,False,False,2.3760141153287506,1.2549717162016805,1.6008227940940145,1.5297944848108314,0.3128883554359252,2.069147848327213,236.76249865041785,236.12173313269795,209.66935516163042,40.88621489572508,91856.90030818604,35.252515355116614,47.77236716123917,271.6842041015625,208.43991088867188,-9.126111985018222,18.446605708593314,2591130.0,0.1493556865151513
LULU,Lululemon Athletica,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,210.80999755859375,14.659945,4639,False,False,1.4436264064505044,-0.8139624457454642,0.19486866635134437,15.575660423669003,18.29966395556284,-45.10870869439114,253.85872440414124,299.9172166403435,333.4611064765104,147.49666306344977,1405.7856968470983,49.03063566132435,72.88462503422224,421.1600036621094,159.8699951171875,-49.94538994074955,31.863391503869337,5813345.0,-58.529899739306714
LYB,LyondellBasell,ok,Materials,Specialty Chemicals,2026-01-02,44.38999938964844,12.848975,3946,False,False,2.517321412918072,2.1634030154281447,3.545604141905323,-7.095017740179033,-7.425353227789422,-33.36664455589414,55.179629671621136,69.06982669868242,72.07752967943811,52.00693859319305,394.3187362272667,35.44422480748302,45.23808082123074,71.61602020263672,41.194847106933594,-38.01666266284075,7.756194056069359,5513300.0,15.582319119220788
MTB,M&T Bank,ok,Financials,Regional Banks,2026-01-02,204.0399932861328,12.59506,11544,False,False,1.2705963931305853,-0.3126829258110364,-1.5441093042900977,6.838411273830869,5.127924320275268,11.490394183607954,185.48804093927026,170.4933392958897,148.50028616911285,50.95018689106822,90344.41072852348,28.181928855881804,45.86355989195582,207.27999877929688,153.05006408691406,-1.5631057083389341,33.315849623076666,943185.0,2.3235102339413727
MPC,Marathon Petroleum,ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,165.13999938964844,17.568087,3653,False,False,1.5433772560264014,0.941316154449523,-0.3559985235627394,-14.302022830854622,-13.664445645475553,24.488864907120032,163.90160582645007,164.00804206438613,118.55443783474576,63.08752998756181,1243.652666527823,39.26145566221722,14.689791762310037,199.1273956298828,116.64225006103516,-17.06816690527435,41.57820112629511,2285445.0,-38.37961534843324
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,313.4100036621094,33.13002,6990,False,False,1.0217939425989364,-0.3180560377699315,-0.5552735054147995,2.8754340853857085,17.92439982656655,12.899817510223821,268.15673439056275,256.0005254726524,197.29675749760526,70.695085931677,2306.2229607241466,34.08125552549329,71.63648149388946,315.5799865722656,209.54685974121094,-0.6876174036655328,49.565593132327905,1569595.0,-32.42842898964382
MMC,Marsh McLennan,ok,Financials,Insurance Brokers,2026-01-02,182.47000122070312,21.878897,13330,False,False,-1.644029205216313,-2.75009514887139,-2.7345440916360153,-0.485383609667267,-8.568424851403245,-12.545540536004351,209.32901858143597,208.55002677416942,175.73261110949667,34.1309605992207,20048.869418702612,25.821115815699763,46.81934484405394,242.1346435546875,176.5800018310547,-24.6411011072477,3.3355982152972077,2568330.0,-22.76693415565757
MLM,Martin Marietta Materials,ok,Materials,Construction Materials,2026-01-02,634.4400024414062,32.56879,8022,False,False,1.8918879974545222,-0.4440844544868705,-1.3527399957825592,4.350402577653467,1.1811466631728385,22.653577375603206,563.4344165087696,558.6780288119913,443.5127983336236,139.25652315443634,3790.9078913907615,32.18369962627599,51.35134190564861,655.9752197265625,450.64776611328125,-3.2829315250861177,40.78401140502367,403170.0,19.10608428206464
MAS,Masco,ok,Industrials,Building Products,2026-01-02,64.47000122070312,16.488491,11544,False,False,1.5915571238600768,-0.2012341431711473,-0.4324305471766432,0.31119431785173735,-8.74162063903886,-9.43909267320625,67.54923236132618,70.14595853832085,59.6364552382451,17.409514191188048,6531.742182285072,34.259497125629835,48.31287715410061,80.34850311279297,57.887882232666016,-19.762038217189502,11.370460853243708,2388795.0,-42.86659173348906
MA,Mastercard,ok,Financials,Transaction & Payment Processing Services,2026-01-02,563.1300048828125,35.95977,4933,False,False,-1.3575532395097456,-2.5558087744027125,-2.816465092831477,3.154372073309264,-2.3308305379429295,7.766233226209374,556.7716841374736,513.5174780176363,418.0966604196342,172.957505794947,13371.506177605164,32.4649321373883,49.736968149866605,598.1703491210938,477.88165283203125,-5.857920622405787,17.838799950904342,2632320.0,48.230458302941884
MTCH,Match Group,ok,Communication Services,Interactive Media & Services,2026-01-02,31.739999771118164,14.831775,8297,False,False,-1.7033172152828846,-2.006791079897363,-3.496502401554369,-5.816026550292364,-8.186288541187803,-0.9562855189978681,32.52625421318875,32.99013276223397,64.59105046083972,21.703379898130127,10858.82087101116,49.57625610554709,29.88826026891485,38.558082580566406,26.724803924560547,-17.68262930399089,18.766071626623113,3252080.0,6.96231335022508
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,67.27999877929688,23.36111,13330,False,False,-1.218619620638417,-2.6901947161863005,-1.637924592069262,3.53268746456612,0.1931256011741711,-8.49729274747687,71.07205561907642,71.28615604195869,75.49365839988563,17.65094936527843,17575.77036537621,26.44926196400052,64.2037487652685,82.57147216796875,62.85920333862305,-18.51907564099816,7.032853115969298,2642980.0,-7.471868875284715
MCD,McDonald's,ok,Consumer Discretionary,Restaurants,2026-01-02,303.260009765625,25.897524,14974,False,False,-0.7754458264319419,-1.7080961444665532,-3.21385671279123,0.8446423698494687,1.7339634410960203,7.159337609114158,300.84475756641405,286.6412331674018,256.37643222444376,45.544118765734126,269058.58760028175,28.929037397512975,42.042953511328705,319.6499938964844,273.3638916015625,-5.127478318102868,10.936381534850677,3181060.0,-1.7843108900806648
MCK,McKesson Corporation,ok,Health Care,Health Care Distributors,2026-01-02,823.4400024414062,25.77277,7838,False,False,0.384013519418791,-0.8405361880008066,-0.36179594894591993,-0.7544907404512524,8.634111693454848,44.883852821425975,711.5515299641279,626.6497271861992,434.1691905586583,130.66311218678328,6441.284072556604,31.564319572756023,55.781638337827,888.4524536132812,563.8240966796875,-7.317493570699633,46.045549895893934,647600.0,-35.91723285978999
MDT,Medtronic,ok,Health Care,Health Care Equipment,2026-01-02,96.05000305175781,26.02981,13281,False,False,-0.010404442109046563,-0.10400257153836412,-1.2542342278322183,-5.861017150920988,0.5969833208880226,23.54774699802551,89.94072154983581,85.39244577093105,87.57891472737501,27.101837192252184,53172.08423489909,31.324127904986916,22.713881899652065,105.3499984741211,77.96781921386719,-8.82771291605457,23.191855332378676,5832850.0,6.6682667992490785
MRK,Merck & Co.,ok,Health Care,Pharmaceuticals,2026-01-02,106.44999694824219,14.0806875,16109,False,False,1.1305289643368965,-0.159450191296584,0.0,6.265294194615034,19.941709793894514,12.282091834694109,85.516274319227,98.88904644338558,88.81687730133154,19.1405156207035,165672.45199059538,24.88370565916135,77.05740697429135,106.77999877929688,71.41973876953125,-0.3090483562720083,49.04842664260119,14021540.0,-28.73892596676256
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-01-02,650.4099731445312,28.817455,3426,False,False,-1.4664747711840564,-1.2570449325457256,-2.5676001740491783,0.5934895972472098,-10.468271625268432,10.35468095076595,668.3296069870908,587.3446373152685,386.64243326369365,219.84102082238584,1613.191896582942,39.7060170624785,49.024622646909286,788.8237915039062,483.56634521484375,-17.546861523469858,34.50273774854214,15658270.0,-12.478837061821002
MET,MetLife,ok,Financials,Life & Health Insurance,2026-01-02,80.31999969482422,15.126177,6475,False,False,1.7481596285005008,0.4125538690683772,-0.9006827013534058,5.31008683625791,-0.5285702610017595,1.3965632452900945,78.44156440035755,75.08998409749026,64.18446591249696,32.889526474485066,955.3441524698549,39.01747877452356,34.85083127027872,84.54906463623047,66.91910552978516,-5.001906241780038,20.02551298160199,3380830.0,-1.331921451241258
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-01-02,1411.3900146484375,35.21432,7076,False,False,1.233696552482555,-0.5692234581535449,-0.4071537012113047,-2.4717390396650885,8.52338046169223,15.695288527590456,1262.553227519609,1295.4474556469775,1316.4915836601501,412.1446003105224,9388.336232930673,31.423577200484644,46.67190809114337,1506.02001953125,970.1500244140625,-6.283449333712454,45.48162440142893,128240.0,2.6980661260137317
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,36.4900016784668,182.45001,9490,False,False,0.0,-1.8030090734566406,-1.617682587362379,3.2541073030943224,5.0071990747246,6.22999504922237,34.01864532835455,37.35584483516382,38.720184895643,20.24880406850256,1312.8230473522774,48.329027200904356,40.63117914207549,40.369998931884766,25.790000915527344,-9.611090800286089,41.488950690565204,3669005.0,15.611725794868093
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2026-01-02,65.02999877929688,26.081795,8255,False,False,2.0558655579060447,0.587776093502268,-0.5048987576086739,14.671133537546211,-0.7764214302419137,17.441286500822663,59.22132780827374,68.94988810423591,69.42593844832888,21.534320382088836,36516.59321962509,47.89677317190632,31.97157064753037,74.0738296508789,34.515892028808594,-12.209211963532823,88.40596304166141,7799115.0,-0.11943662838668212
MU,Micron Technology,ok,Information Technology,Semiconductors,2026-01-02,315.4200134277344,29.925997,10479,False,False,10.514701440231633,7.15087089707187,10.069565545209835,31.758081632218584,71.8340463794914,270.94565870624785,138.2400666499043,121.67006489201995,90.49872781061063,24.822947034584747,23238.13850917663,60.27149058928188,69.64270369832681,315.4200134277344,64.59258270263672,0.0,388.3223432631974,28304475.0,49.367193703469155
MSFT,Microsoft,ok,Information Technology,Systems Software,2026-01-02,472.94000244140625,33.66121,10030,False,False,-2.208343902983856,-2.907001331283121,-3.0900346116443878,-3.481632154815051,-8.127127746544115,12.145759329856398,462.8696245292268,439.2274270029239,342.8275572175433,66.41780600585489,796247.671332639,33.18467491605886,36.912756768976,541.057373046875,352.66937255859375,-12.589676067415375,34.102941520057946,22197815.0,15.054567307638166
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,139.1300048828125,29.476698,8036,False,False,0.15837680145647237,-0.03591593303585716,1.229629228307627,2.861164078918388,3.2760087676773963,-5.272489439281724,145.13711909563892,140.2377860825768,143.5357409313226,49.465369979322936,3679.8012479778135,27.392257770431726,68.73103651458203,165.6918487548828,126.27999877929688,-16.03086939500852,10.17580474163129,1042340.0,-19.296966440892604
MRNA,Moderna,ok,Health Care,Biotechnology,2026-01-02,30.860000610351562,,1777,False,False,4.645645472588811,-0.9309759606102808,-5.770990502743323,28.262682025553552,8.776875916318971,-21.635348467936055,29.150736964556327,60.38346906400343,129.71684308720242,103.301569992864,65.91397837333312,71.91381594231373,54.599854231252465,47.529998779296875,22.360000610351562,-35.072582783668054,38.0143102324645,10286595.0,-6.877834696515217
MOH,Molina Healthcare,ok,Health Care,Managed Health Care,2026-01-02,178.4600067138672,10.988916,5663,False,False,2.8350890965071374,7.157448005449707,9.16988155699947,22.258001795889527,-8.12869667239784,-38.33022195637309,239.329283269753,290.2129226290208,293.67648907072225,103.9564977878609,1238.4500822651405,42.12610767528274,70.70200741405873,353.239990234375,134.50999450683594,-49.479104391476504,32.67416103031486,1357410.0,-1.6141033291341644
TAP,Molson Coors Beverage Company,ok,Consumer Staples,Brewers,2026-01-02,47.400001525878906,8.532731,12747,False,False,1.5424190574036656,1.6949171962720166,2.3095179204309924,2.9977849753323405,3.711499410773089,-13.565757041653438,50.793718953531574,52.984341031751384,50.27622596473451,22.275575810641396,613.1948680968062,32.373981908264916,53.66379221752967,61.11589431762695,42.77423858642578,-22.44243162092145,10.814366526026465,2855520.0,-3.21202442987617
MDLZ,Mondelez International,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,53.650001525878906,20.093634,6176,False,False,-0.3343865856455186,-1.628044460908129,-0.8716078949303041,-3.2971525725942086,-12.360106074983811,-6.338003171742046,61.30372330866962,63.74815806242865,60.84180643300342,30.169824965568406,377.0725493067764,21.162567798785144,54.12878069987128,69.544921875,53.2993049621582,-22.855616083213974,0.657975866607816,11812845.0,-8.218553616846746
MPWR,Monolithic Power Systems,ok,Information Technology,Semiconductors,2026-01-02,936.3099975585938,24.038767,5313,False,False,3.3044278974224683,0.8444426213278566,-1.610949226308367,-1.5003875646454778,0.7935026985359972,56.72013092955284,760.6431631870954,748.2847069196151,558.5563543769205,173.14018408430513,11014.433981231423,47.20678674864852,39.021490629245456,1103.1842041015625,452.660400390625,-15.126594989535022,106.84601452890546,751800.0,-17.690875232774673
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,76.16000366210938,43.272728,10095,False,False,-0.6651813212674718,-1.8935896474527758,-1.6274793808266241,1.9408440575634733,12.696066289705188,44.98382911085381,62.040557800536135,57.615964256271454,52.140748455266284,12.066594357564611,114280.68964622071,77.28080776869434,69.66778177464897,77.66999816894531,46.15999984741211,-1.9441155432390322,64.99134296764771,4859125.0,-7.919635736886788
MCO,Moody's Corporation,ok,Financials,Financial Exchanges & Data,2026-01-02,498.9800109863281,40.175526,7846,False,False,-2.3235773662264037,-3.8685290075737178,-3.53773918846656,2.283538605293378,3.691733010122489,6.178059192016727,482.68181740810195,454.7365928331379,370.6685352932875,104.8542679193644,7614.352900760461,32.226173114957746,61.56225098010041,523.4881591796875,394.43798828125,-4.681700581683443,26.504045201279013,775165.0,-2.7948888301200348
MS,Morgan Stanley,ok,Financials,Investment Banking & Brokerage,2026-01-02,181.89999389648438,18.65641,8273,False,False,2.461553059897348,1.0892472093393168,0.1376273098816938,7.575845902199729,17.84119559259423,48.70249535452753,140.48837027986687,119.10337166757755,94.64234209971822,34.46875501621393,5150.665978638885,45.228256620653376,53.16058780289228,181.89999389648438,97.7569580078125,0.0,86.07370524146974,5114830.0,-11.842622335444187
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2026-01-02,25.020000457763672,6.4818654,9557,False,False,3.86052428096757,3.9900291485051698,3.2178246452579273,3.5662279168431343,-27.36062574797975,7.54134739137946,29.483189898183145,28.491140236674436,34.573274121922296,24.23423133056583,275.66122095683073,42.71810617721851,48.70624022193752,37.212406158447266,22.26643180847168,-32.76435726507274,12.366456704770926,7439440.0,-11.60356155839687
MSI,Motorola Solutions,ok,Information Technology,Communications Equipment,2026-01-02,381.0199890136719,30.579453,16109,False,False,-0.600025635656809,0.9913036064662428,1.2059014807850321,1.2523397637419498,-14.673498201483714,-16.91302417643642,426.10947396935694,408.02008669419035,304.43935342047627,50.90800933677973,61844.292823723365,36.37976863891134,67.0693943594141,487.5675354003906,363.4900207519531,-21.85287958092244,4.822682126308293,1495370.0,-47.43775787932084
MSCI,MSCI Inc.,ok,Financials,Financial Exchanges & Data,2026-01-02,565.25,35.843372,4561,False,False,-1.4780438111011152,-3.5014356432135907,-2.8362698753760185,3.2816281484618903,1.1163566973922734,-4.540056135591264,561.5655743724321,550.9241721303041,512.6286612589648,202.27844328651352,2355.609772265512,35.38899704324028,62.77359600410755,620.4635620117188,501.7882995605469,-8.898759797062173,12.647106458048391,643185.0,-36.41020857140636
NDAQ,"Nasdaq, Inc.",ok,Financials,Financial Exchanges & Data,2026-01-02,96.66000366210938,34.52143,5916,False,False,-0.4838809889825768,-2.235257432061777,-2.0072949511259264,9.535554041411531,11.002887346186728,26.423943535903295,84.90809187566141,74.86056613353327,62.44309276228498,22.97651253802862,2306.1016555644064,37.02494738235832,64.00801429428799,99.3499984741211,65.80990600585938,-2.7075942157285633,46.87758960406852,3917290.0,2.0731168741655592
NTAP,NetApp,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,106.47000122070312,18.548782,7578,False,False,-0.09382645413463786,-2.2033688424992093,-2.7898256139566757,-7.632296048211751,-10.506465838577428,-6.293467378524342,106.629607515981,108.19820291811145,84.95288047365322,34.692679385470036,11162.137013372427,56.37495516222392,12.730297961100419,125.20184326171875,75.03813934326172,-14.96131490800743,41.887848169657374,1608060.0,13.795505142842934
NFLX,Netflix,ok,Communication Services,Movies & Entertainment,2026-01-02,90.98999786376953,38.07113,5942,False,False,-2.954356025329652,-3.3563500912326516,-2.829988832925878,-16.790124249244197,-21.73105282994673,1.0517181834172717,109.6355219685224,88.35054080576356,60.03825635211483,19.598496790575343,75951.2489435312,54.71372635853859,35.37738463254796,133.91299438476562,82.83999633789062,-32.05289876325785,9.838244671856817,47926170.0,-14.347213641315381
NEM,Newmont,ok,Materials,Gold,2026-01-02,101.22000122070312,15.741836,11544,False,False,1.3720608588062344,1.4126878034253387,-3.3514771543240784,11.870023723807165,17.452480248278015,178.2057542010205,64.5002504021998,53.0051009290024,50.135371258304374,25.439430693289676,1658.6598662258898,39.63354246307223,53.61446263038141,105.77999877929688,36.5994758605957,-4.310831547755914,176.56134094991282,8698490.0,-20.26662098824049
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2026-01-02,26.190000534057617,31.554218,3155,False,False,0.26799269745456655,-0.22856939406622478,-0.9455370459541923,3.1102398716219115,-8.266195327737291,-4.012963430548577,27.742959520256377,27.023067080002892,22.854883034517812,16.88382531678431,88.75202526132256,28.64879979609386,52.21675385979946,31.030000686645508,23.88852310180664,-15.597808718937278,9.6342390965012,3739790.0,7.417796186416892
NWS,News Corp (Class B),ok,Communication Services,Publishing,2026-01-02,29.770000457763672,35.86747,3155,False,False,0.4724984845171587,-0.10066704719766673,-0.7997326534079363,2.761481406181465,-7.775707609825,-1.2218188399995777,31.637484493483583,29.61910828728799,23.89261548154673,17.39138042673634,117.54260084185964,28.56619221193213,55.27639732204901,35.061614990234375,27.325531005859375,-15.092329699999738,8.945734490503158,975675.0,-39.580290568068264
NEE,NextEra Energy,ok,Utilities,Multi-Utilities,2026-01-02,80.93000030517578,25.692062,13330,False,False,0.8096680814182244,0.8222295872817753,0.5966480735138058,-4.315442713242835,4.218489810711756,16.29666255719502,73.00532779465634,70.68767226808825,70.03326662027152,13.236364004820787,22863.032172647054,21.812135832001704,47.81932352682529,86.29000091552734,62.682952880859375,-6.211612647447619,29.110063559064166,9734465.0,-9.063312673064205
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,63.279998779296875,37.005848,11364,False,False,-0.6749337801836175,3.381799911428729,5.466664632161455,-2.541200551553635,-14.598372019870187,-13.239746362663652,67.43311323492651,76.15005052539985,102.05244268125789,24.890686583482005,51109.07586202239,34.3470837743961,37.679554308249614,79.84435272216797,52.31077194213867,-20.745805280067316,20.969346140201,24689330.0,-9.889413766999755
NI,NiSource,ok,Utilities,Multi-Utilities,2026-01-02,42.15999984741211,22.189474,13330,False,False,0.9578580985541985,0.5485321740098748,0.6685739545265967,-0.23662678204636745,-1.5265096340511097,18.12667739056546,40.03657008927182,34.70077045963962,28.214041190542233,6.593122222849685,5289.005301179852,23.09062963392395,55.635508718005006,44.130001068115234,34.591575622558594,-4.464086048088697,21.879385626822483,3071070.0,-2.8481929750868606
NDSN,Nordson Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,241.02999877929688,28.323149,11543,False,False,0.24955543060083407,-0.867813035966225,-1.002177857301778,2.2572456110084183,4.141684688237701,17.548293265620885,215.0846009273453,230.35303811287548,222.2043782981338,49.55600661761755,28104.500430759344,33.80066868055721,67.03145924040693,243.99000549316406,165.711181640625,-1.213167198338425,45.451861722894776,577930.0,-47.17353312684928
NSC,Norfolk Southern,ok,Industrials,Rail Transportation,2026-01-02,287.82000732421875,21.970993,10986,False,False,-0.3117185829451419,-1.4483754992479558,-1.6705900972327492,-1.3470411913560465,-3.0492756054559256,25.904015750407105,259.90666150096877,247.87029471122483,234.81681829804828,58.04062289086366,20312.09564227432,29.34827688609647,36.279662131513184,299.489990234375,203.11134338378906,-3.896618681987852,41.705530833090116,1223645.0,28.117223541141435
NTRS,Northern Trust,ok,Financials,Asset Management & Custody Banks,2026-01-02,139.27999877929688,16.2331,11544,False,False,1.9693993070706517,-0.3077860667854537,-1.009238237203136,7.430425093738302,5.164733258314325,39.29316591129792,115.91700063758637,100.52242556623152,92.47233411764643,32.75743358053025,39406.61962633453,29.58692353503286,47.18162994425272,140.6999969482422,82.83656311035156,-1.009238237203141,68.13831181498153,967420.0,-31.973703251948482
