ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2025-10-09,69.83000183105469,10765,False,False,-0.6120129406515407,-0.39937067017445926,1.0271977087092488,3.207209653404952,-6.606921270297816,-33.80414897606349,83.75665350074313,88.60598421191601,90.32550938417957,24.570224095536314,876.1950703271929,54.37094424426979,57.80076953634217,108.55999755859375,64.31999969482422,-35.67612066925028,8.566545650456298,2594560.2,-84.7911025537199
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-09,44.38999938964844,7945,False,False,-1.2018716044057909,-0.13498621431080604,-0.4038597855244852,-8.511955954556038,-6.468604622937346,-15.864289609858984,53.79661367044031,52.63727644660601,41.188927187281806,9.65700485789697,29038.002430251556,37.44274658395133,35.79769366983767,63.84000015258789,44.22999954223633,-30.466793102209927,0.36174508041611336,7381492.85,-91.24490109070553
GLW,Corning Inc.,ok,Information Technology,Electronic Components,2025-10-09,86.72250366210938,11033,False,False,-0.39909961402641025,1.6199992776481098,5.0927135118783,15.738026570005271,68.75236746589124,100.85580547176912,52.92458875435757,43.21208553427967,36.918038529195606,13.503445718350656,11135.887694112727,40.60850591948402,75.29579899679466,87.06999969482422,38.693214416503906,-0.39909961402641453,124.1284550014522,8339110.9,-89.43151121782059
CPAY,Corpay,ok,Financials,Transaction & Payment Processing Services,2025-10-09,292.07000732421875,3727,False,False,-0.06842361411378839,1.1672999565967457,1.7736414185770988,-4.176502945727368,-9.963317569822872,-12.296553672570077,338.1201999861881,308.81208789135303,266.99761161075276,185.62698427000217,971.8165406393348,30.898158856280546,33.89943350117008,389.54998779296875,283.07000732421875,-25.0237411175474,3.179425501512672,427361.95,-91.19271147092061
CTVA,Corteva,ok,Materials,Fertilizers & Agricultural Chemicals,2025-10-09,63.38999938964844,1604,False,False,0.4436678443811459,-1.415246685722349,-0.15750871975842573,-11.688491964795523,-13.627603559451874,11.459182729640261,64.85777053225088,58.21308742697623,53.12999461866488,47.15765212004322,137.05796221522758,33.62093557859902,30.164613522068137,76.93289184570312,54.64583206176758,-17.603514090197415,16.001526553749066,5869950.95,-94.61632639366432
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-08,79.0,6861,False,False,-1.9851098069621154,-6.839625994137966,-5.366558668880906,-10.369865501408071,-8.192914354131208,6.612687755439284,79.70243026915774,80.74067725983274,79.24478186771368,25.42387787611348,8498.639567351045,43.752102133574816,16.817617667016222,96.83000183105469,69.29000091552734,-18.4137163006191,14.013564664705788,3002680.0,40.57775054284838
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-09,938.1599731445312,9891,False,False,2.553562053265912,2.9881189354044047,2.3331864216303844,-1.8958689622797786,-3.1814273376622015,7.942451808737494,961.9612307605515,849.6560806062065,610.7138582217466,124.6249483630819,12648.02365739477,31.14613627980215,42.842981893744195,1073.9708251953125,869.716796875,-12.645674245953812,7.869593471743451,2618716.6,-62.95009547806738
CTRA,Coterra,ok,Energy,Oil & Gas Exploration & Production,2025-10-08,24.229999542236328,8982,False,False,-1.222996885493377,3.9914177494758896,1.1268800838087012,1.5932878603299505,-2.5812465323297062,0.8280145326975852,25.05477496447316,24.965273207402323,21.888705190579604,9.415128642567492,2584.1816936259984,39.07849154647384,51.45227591817871,29.062000274658203,21.943883895874023,-16.626524969911777,10.418008303407717,9469250.0,91.73852205824116
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-09,502.6600036621094,1592,False,False,-1.429553558273522,1.3529572113967658,1.1795523375863315,18.309132073086467,5.060087958489201,75.1611672035096,405.97326635839454,345.4831705567377,247.6244704313339,211.81806210417244,766.6551787277747,56.700392797885,50.04724548966117,514.0999755859375,293.010009765625,-2.2252426506711256,71.55045456098266,3200085.8,-85.1405234197158
CCI,Crown Castle,ok,Real Estate,Telecom Tower REITs,2025-10-09,96.80500030517578,6829,False,False,0.3992969752559805,2.9950021336167643,1.4089683989132684,4.111375419625429,-4.733429217386709,-8.072956966717848,97.02641378455903,96.91272362468257,118.20129474712785,51.12628649062792,1126.5759944676392,46.25409218968809,66.89510608758883,112.64061737060547,81.14622497558594,-14.058531846756486,19.29698557671786,3040297.5,-91.3939343107048
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-08,35.95000076293945,11324,False,False,-0.11114452253909723,-0.166613611192179,2.7142878941127213,11.645962456982485,7.613796606333478,5.86023260978501,32.3842108601118,32.865679110188886,31.385129852659382,6.990630235377579,28377.987799112787,30.42298547201783,70.12778004939602,36.374637603759766,26.473772048950195,-1.1673981345079327,35.79478094949085,16558600.0,-20.153273827497497
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-09,425.0249938964844,13272,False,False,-2.595396367278746,-3.1569018483828204,-1.7487696214540605,4.874529429354335,26.082395410155137,30.77884918488225,348.70183851994364,304.6634678319245,249.0875498899229,48.77315856032231,21474.56175787236,34.4297557594167,51.25735788334552,438.8800048828125,264.2615966796875,-3.1569018483828217,60.83494508347302,867012.85,-86.66028998301468
CVS,CVS Health,ok,Health Care,Health Care Services,2025-10-09,76.80000305175781,13272,False,False,-0.1689812204631158,-0.0520474857350961,-0.8392432822415086,3.8258777671381416,19.848091035844796,23.095858399158196,61.878927056058,62.356101921491074,70.20784933248143,21.88581420730456,12391.025394442135,30.88086778802016,61.24404752126831,77.48999786376953,42.32781982421875,-0.8904308053082628,81.44096098191922,6438852.5,-89.79554198515962
DHR,Danaher Corporation,ok,Health Care,Life Sciences Tools & Services,2025-10-09,204.8249969482422,11792,False,False,-0.06587127303009366,-3.2520946328863487,-2.617317945556019,6.5407577551804374,0.1644308886215029,-23.335194447817276,212.03038274149495,227.42986038238342,228.52057213995866,39.6391852221204,461191.05821446853,35.55966156276644,59.746443717733484,272.7258605957031,174.05511474609375,-24.89711225006241,17.67824073830556,4978353.2,-91.7088245165088
DRI,Darden Restaurants,ok,Consumer Discretionary,Restaurants,2025-10-09,187.1699981689453,7657,False,False,-0.399106006443084,-3.156209431710977,-3.266322365390617,-11.486809691531608,-10.59042636704801,20.962155360543242,192.09346142043157,170.4267381853896,142.9636364165385,46.430991064837386,5910.516552871941,35.38317620594632,55.951216607492434,224.21084594726562,152.5707244873047,-16.52054235905801,22.677531222262502,1587362.8,-94.83697110704622
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-09,162.93499755859375,1523,False,False,-0.7220311929375889,3.5428297703472778,7.498178851482473,17.10989135365295,18.610324925466635,33.13858572916671,129.14960178815986,123.135596455447,112.96633361707067,103.12093567801242,333.9147826074589,58.36135343844071,77.00751781019683,168.64999389648438,87.0,-3.3886727214460683,87.28160638918821,4430266.05,-91.9706628002623
DVA,DaVita,ok,Health Care,Health Care Services,2025-10-09,127.76499938964844,7535,False,False,-0.09774024598996345,-0.29264866691601776,-3.281609775604555,-3.398605250172737,-10.371801715599515,-18.899958845628106,147.36942239586577,136.69303209975985,115.63706619116911,47.63133123147227,3035.3375550878586,40.60446794929351,44.224722143931025,177.35000610351562,127.69000244140625,-27.958841278486013,0.05873361015605096,780413.8,-91.39225882474143
DAY,Dayforce,ok,Industrials,Human Resource & Employment Services,2025-10-09,68.45999908447266,1875,False,False,-0.21862924434411513,-0.7969903415914525,-0.7682255337120525,-0.6241839294316986,23.909500605380373,12.784181588134501,64.3334659865178,63.141391549385325,72.95729303967421,66.31882670694986,119.35277504872568,45.11417716716755,32.65291823341197,81.80000305175781,49.33000183105469,-16.308072701225274,38.77964026625086,2309488.55,-87.94663866162055
DECK,Deckers Brands,ok,Consumer Discretionary,Footwear,2025-10-09,99.0250015258789,8051,False,False,-2.515259164323691,-2.954723013129301,-4.600194012998193,-13.234904136551794,-2.6590010240772566,-37.65346572796086,138.87296821016713,138.5841418924199,92.30334657316754,20.01127375194618,8002.047247657968,61.030276254314806,22.86344716802391,223.11000061035156,95.31999969482422,-55.616063262524825,3.8869091931563085,2718013.45,-83.76501779268237
DE,Deere & Company,ok,Industrials,Agricultural & Farm Machinery,2025-10-09,459.1700134277344,13452,False,False,-0.3429162392329044,0.4067297629770872,-0.5738153077945674,-2.243856895827523,-10.077159539248093,14.67431371277268,465.20306238425206,419.5144536831744,376.1860209665481,60.12381347309806,70212.64300463272,31.544646949342862,40.763731108089104,527.9589233398438,384.0522155761719,-13.02921626496128,19.559266892619668,1421448.4,-93.27671690368781
DELL,Dell Technologies,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-09,157.83999633789062,2300,False,False,-4.066129271890606,8.287597616840037,7.104567800506101,26.830052397297433,24.958763145011975,34.947963403776725,116.14018748006023,109.25364468917695,70.08634572727665,47.99979897830797,1321.7115852061524,40.814718968718104,69.32258888553447,164.52999877929688,70.88380432128906,-4.066129271890608,122.67427355120859,7875506.2,-59.93750852484885
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2025-10-09,60.2400016784668,4640,False,False,5.462189784531701,3.3985640473349843,5.536089253754883,-1.873265552394765,6.711441414734098,23.220097489569458,55.24023790093532,48.77257102147248,42.32268819687473,30.868846976191833,235.42477024125796,51.317357564040186,51.863368569949394,68.44911193847656,35.64928436279297,-11.993012074997084,68.9795538822627,8249367.35,30.149944165112252
DVN,Devon Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,34.92499923706055,10134,False,False,-0.12868739511492366,0.04296588288168479,1.7628191946853944,-0.9917073308415181,3.5258857711793823,-15.747273264868289,34.078647377956436,38.8798155850966,38.60297733393445,23.058198467811607,968.339570890673,45.37984676554787,56.48957615565809,41.793155670166016,26.428945541381836,-16.433687102523088,32.14677514233697,7516141.1,-82.35501459651948
DXCM,Dexcom,ok,Health Care,Health Care Equipment,2025-10-09,67.68000030517578,5156,False,False,-0.1475338977899754,1.9891496122414365,1.8663422910965233,-10.947368019505554,-18.819721631890562,-1.3698665167323543,78.17342630515536,93.26081503077482,101.7849920691958,35.558100278880175,2205.962576649341,54.92157604672679,50.913435288713664,90.75,59.83000183105469,-25.421487267023934,13.120505154399915,6480463.9,-94.60103465741086
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,147.57000732421875,3266,False,False,-1.0062386303755777,-1.026156080929097,3.0588761841838785,5.678894277593471,2.9805332395437922,-24.075423800400632,151.41747745954657,161.5472005157774,122.73857276606712,84.80589090295898,983.0232667682976,47.68006407463277,66.4858451664426,189.94085693359375,117.58053588867188,-22.307390991811996,25.50547266083363,2061472.1,-92.19286062615157
DLR,Digital Realty,ok,Real Estate,Data Center REITs,2025-10-08,174.1999969482422,5269,False,False,-0.536714882198297,-1.219171579734113,1.6039661994454057,6.984754793025516,2.9056748165565027,14.211907424933322,166.42793705548897,151.34263381350087,130.18524358226995,66.00825976909145,3244.920658319408,32.70343696314205,56.899877959627325,190.11033630371094,134.21888732910156,-8.369002793225915,29.78799065820586,1531345.0,-3.8949420280864233
DG,Dollar General,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-09,98.4800033569336,4000,False,False,0.3259980469496826,0.9637175881725524,-2.292217021675691,-6.9449716108713755,-12.430892805959159,20.665601102632557,90.18461113432014,106.38827402406848,163.12376065466813,98.03421865797043,398.16592285415595,28.764909368151347,41.78130891328048,115.62063598632812,67.24942779541016,-14.824890455905615,46.43991270310103,3209338.85,-91.10168750177314
DLTR,Dollar Tree,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-09,88.36499786376953,7701,False,False,0.6091267466257433,0.7812472128302606,-2.077792602378592,-10.606981054326003,-19.19806385278562,27.217101970165402,84.00360560322189,99.62185875985541,118.09930325465596,46.84457413417428,7460.810108805956,41.457725566458116,31.62801892691637,117.16000366210938,61.209999084472656,-24.57750503438437,44.36366473690305,4607788.25,-80.90917046806567
D,Dominion Energy,ok,Utilities,Multi-Utilities,2025-10-09,60.48440170288086,11486,False,False,-0.14132077327825288,-1.6513793449091763,-0.9913217354630799,1.79132205778465,6.6031590946100005,11.000031433021661,55.37672802746533,50.780697126748784,56.096278287802534,20.94847984892212,15755.05692492073,21.40983030610957,55.09512555445738,61.529998779296875,48.50883865356445,-1.699328940613972,24.68738354022919,4637341.25,-91.62612844159355
DPZ,Domino's,ok,Consumer Discretionary,Restaurants,2025-10-09,414.2099914550781,5347,False,False,0.17170289119181614,-2.057178154145123,-3.949076886408709,-7.712508790809569,-10.478279288648086,2.5580435193596207,449.1839333340466,439.44342926814113,403.15930946009934,159.16846218491708,6743.874569757016,35.030808600234664,36.82774176234844,493.69287109375,397.6145935058594,-16.099661204866464,4.173739651478409,653509.55,-84.36273808087425
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-09,276.82000732421875,1214,False,False,-1.505063388177752,-1.746284901218098,2.491766106697524,7.532150565244411,15.130595788310263,94.83389904047263,204.59607571909626,158.93489053472135,130.70047773835685,130.70047773835685,46.07145551589016,57.936051543429,60.53353674686669,281.739990234375,142.64999389648438,-1.7462849012181036,94.05539373881531,3000030.8,-85.02295376434135
DOV,Dover Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-08,164.75,11485,False,False,0.09721347935442992,-1.1163799312992717,-0.991582906854438,-5.684676604155825,-13.27780099924788,-11.83696692650008,183.67352410426653,173.83223403687495,152.04330997710017,35.22222876673322,24620.787553166916,28.063140260380532,21.754465992283883,204.7109832763672,150.27523803710938,-19.52068356899953,9.632167050246952,974270.0,-28.459256674227884
DOW,Dow Inc.,ok,Materials,Commodity Chemicals,2025-10-09,22.139999389648438,1650,False,False,-2.035402584322321,-5.465417089990288,-6.542849765582915,-7.09190322898997,-23.993426931978068,-56.389146601698734,32.52714162423791,40.789760684398246,44.228478490926655,41.63505033319647,-36.0854439437103,37.528944650020755,37.659949795195224,49.98643112182617,20.57270622253418,-55.70798136060331,7.618313070535822,13027710.95,-73.09950294836715
DHI,D. R. Horton,ok,Consumer Discretionary,Homebuilding,2025-10-09,152.67999267578125,8396,False,False,-3.769072764591297,-10.989334948791917,-10.9581900105878,-13.314035971686733,11.882352875403024,-16.619194665647584,144.57278484937206,146.64263054485588,110.47834158854879,29.321304185020463,13687.61906043462,46.29778167999524,32.496630722001825,192.4076690673828,114.4354019165039,-20.647657437026893,33.42024418910325,3267552.0,-59.39651457727375
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2025-10-09,141.64999389648438,16051,False,False,0.04943640664252236,-0.07759637035416045,1.7016047802692835,5.269368526035345,6.653243062929981,16.875429280642894,128.71442908784783,117.21767307228407,108.40840212099111,21.06316062348868,35930.66981475493,19.86978553537398,71.14571743984149,142.41000366210938,113.21690368652344,-0.5336772319929471,25.113820714163744,1043633.5,-94.05250981307135
DUK,Duke Energy,ok,Utilities,Electric Utilities,2025-10-09,125.375,11486,False,False,0.11578426829002009,0.7999700663722908,3.1298842763242796,3.316853379884699,7.661203357179791,17.951274293355812,115.04117948980445,104.84037468305402,93.8646268480143,28.714765076528916,16404.464179367507,21.37654173202631,67.32556378852098,125.55999755859375,102.95557403564453,-0.14733797562190867,21.77582532500239,2677075.55,-91.80034347555114
DD,DuPont,ok,Materials,Specialty Chemicals,2025-10-09,77.81999969482422,13452,False,False,-0.7018030272836762,-3.7119525010244736,-3.9140613070239305,2.2601856178591673,3.6338413310538,-7.543122651475976,74.50294818346244,74.10223331792692,69.2660444283941,25.500075787456485,7216.694376940271,31.061697413260138,49.107146332633974,85.06021118164062,54.51288604736328,-8.511866342954875,42.755237041037695,3225328.45,-94.47594244238908
EMN,Eastman Chemical Company,ok,Materials,Specialty Chemicals,2025-10-09,61.630001068115234,8010,False,False,-1.138914152606374,-3.279975066775165,-4.256643718431851,-4.071964366593351,-22.251198744464418,-41.256947132057796,82.89843491634049,85.11368225583026,85.97333956675924,36.75919348494093,670.964499270716,31.372858234162283,35.3535385969943,106.16272735595703,58.06344223022461,-41.94760948305928,6.142520492927428,1428249.1,-93.44078004320114
ETN,Eaton Corporation,ok,Industrials,Electrical Components & Equipment,2025-10-09,375.1199035644531,13452,False,False,-0.41946073569801845,-1.2894283434765508,-0.4353185472609322,3.5527684097869328,4.323757564513353,13.54967078534479,333.3037567138672,305.72281675547305,210.91625547712775,34.48213083703329,107574.08994096245,28.205867664626226,50.4852082313177,391.6195373535156,244.95123291015625,-4.213179429341967,53.14064726591534,2145626.65,-89.55396084402662
EBAY,eBay Inc.,ok,Consumer Discretionary,Broadline Retail,2025-10-09,90.55999755859375,6803,False,False,-1.6507430953898061,-1.3185127260915919,2.443434383971721,-0.7996531379258931,17.810766007985013,37.79742691177288,72.61757588481522,60.52007953499705,54.22764038584035,23.24341527198792,12105.151703176347,49.16830911506803,48.461100357005925,100.45508575439453,56.60532760620117,-9.850261060941763,59.98493673353956,5707542.0,-91.09003490469277
ECL,Ecolab,ok,Materials,Specialty Chemicals,2025-10-09,278.6600036621094,13272,False,False,-0.9561053431847211,-0.38606799526974545,1.7007312635435756,3.805778321285369,4.63401366811611,13.019824477074216,256.0083078331206,235.74833433481143,202.6614003697778,46.02283600593382,19686.17796923927,26.729288644190447,71.31306591287286,284.7843017578125,224.55819702148438,-2.1505041035974575,24.092554784561646,1388429.2,-93.43257834104901
EIX,Edison International,ok,Utilities,Electric Utilities,2025-10-09,52.65999984741211,13222,False,False,-1.5148706841199622,-2.4308905945505166,-1.8758138807540292,-3.7828468296718043,4.715762136694157,-34.152562819190315,59.447075695630566,63.2008533212347,57.66460637985521,18.07155344766994,13709.892094610359,26.866406627422844,39.54915840840589,83.46788787841797,46.840065002441406,-36.90986894969911,12.425121196282191,3245240.8,-89.90472448146221
EW,Edwards Lifesciences,ok,Health Care,Health Care Equipment,2025-10-09,75.30999755859375,6424,False,False,-0.567732132695864,-1.6327064261507318,-1.7482112728109178,-3.794074178612039,-3.51057704808424,16.68732025145556,73.8585656458638,76.16960227465772,86.84425944431572,31.104409063886735,5377.090731534091,33.30682832877717,55.01109574283704,81.83000183105469,65.75,-7.967743036254681,14.539920241207223,4737496.1,-94.19900314007647
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-09,200.0,9081,False,True,-0.004997003705031755,-0.22947555545270726,-0.497512437810943,17.460500958211057,34.656585230143456,40.65863120753919,152.07380387507587,144.0067912835487,134.2767191176202,48.56581089524114,39755.87264339478,46.525917594770846,80.26996206072207,202.0500030517578,116.0832290649414,-1.014601841521713,72.2901762907649,5122884.5,-87.51308954945208
ELV,Elevance Health,ok,Health Care,Managed Health Care,2025-10-09,361.260009765625,6025,False,False,-0.2980588903187198,3.234842328754395,6.177997923398215,17.77017433272208,6.622611696309999,-25.234510425499636,375.16468452362426,435.0240301962638,419.79719628498054,160.78391162191684,2099.469839901033,30.729038141725045,83.872373080694,499.88580322265625,273.16943359375,-27.731492385528973,32.24759630423397,1856139.45,-91.44520095190046
EME,Emcor,ok,Industrials,Construction & Engineering,2025-10-09,689.8049926757812,7740,False,False,-0.7517713481214106,2.955969056086749,4.471582066528201,8.73344358914414,24.52002547744594,56.983413889362325,495.66538132139414,403.06551353500095,238.9478206725637,61.26996713935251,55481.45600557418,36.948311364337926,70.39922845910303,695.030029296875,341.6429443359375,-0.7517713481214103,101.90816292623212,945746.85,-96.48563460718901
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2025-10-09,130.91000366210938,13452,False,False,-1.5270037174789475,-2.8641392654020437,-1.6084173923813894,-2.064782333091364,-6.19099020766023,18.29851155405031,122.9651247609659,111.88011437903342,94.78102593209333,23.816894542187708,16758.230239428805,26.46102184397914,46.153858781658556,149.0420379638672,93.36827087402344,-12.165718175534899,40.20823394998809,3016602.25,-92.59945523146116
ETR,Entergy,ok,Utilities,Electric Utilities,2025-10-09,96.45999908447266,13452,False,False,-0.2069155494095254,-1.0463728327194222,3.0885961302490994,9.068290843139515,18.77798478279802,51.750889165014556,81.01774346401017,66.03754252894498,54.442921037127256,14.250381831893902,17515.585109399522,24.371113649006446,76.9923795938286,97.4800033569336,62.671207427978516,-1.046372832719426,53.914377978634086,2763190.95,-93.23177430065049
EOG,EOG Resources,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,111.0199966430664,9071,False,False,0.4705851973451747,0.5160703581470694,0.5615897722992091,-7.683357166996374,-9.02252696401561,-14.641200770736784,120.32222255387629,119.466837994858,99.87006949770982,36.50090359109145,6842.260703235971,38.55176670377639,26.90163522546719,134.71676635742188,102.8102798461914,-17.59006718694889,7.985307314752074,3774957.6,-89.56406821628937
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-09,150.64010620117188,3438,False,False,-0.2779633021369632,-1.2260759117529552,-1.3941860389624972,-1.6067275011606097,-11.325581662722929,-21.944089375909304,192.15031907282977,215.48574568215705,318.44909281639536,174.68882508275118,976.0007585797991,43.78162081817879,40.36743910866302,267.6300048828125,143.3300018310547,-43.713296920077084,5.1001913603083056,697712.55,-95.33461165346675
EQT,EQT Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,55.68000030517578,11486,False,False,-1.2940959833557253,-2.6403188630747754,-0.14346846980899386,8.813762551524885,0.941114344224081,51.25982163869924,49.94899015692601,43.2180531503666,34.09419567797594,14.08813703879675,19865.990621820052,33.70428731399917,81.29220032275947,60.255252838134766,35.152862548828125,-7.593118139010391,58.39392944979942,9908058.55,-89.4280903295631
EFX,Equifax,ok,Industrials,Research & Consulting Services,2025-10-09,234.14999389648438,11486,False,False,-2.307242551854294,-1.3399097922874637,0.7746880764732289,-4.642642644508744,-9.291623342730116,-16.427395370682618,254.12801625529133,249.28108876647343,224.04598681941914,50.94033645004055,94819.45048522753,30.02613314903063,26.00857218390071,289.10198974609375,204.69354248046875,-19.007823466684346,14.390513281007031,1188416.4,-79.65124008722869
EQIX,Equinix,ok,Real Estate,Data Center REITs,2025-10-09,799.9600219726562,6328,False,False,-0.45543579885634067,1.281271494618652,3.541295269388134,2.4801494993881734,6.361873231754633,-6.065927853519392,849.6671465991503,812.398807229863,730.7268604594431,269.7217232480589,154.75812347907842,60.03295380349641,54.317441550182515,968.747802734375,731.643798828125,-17.423294306867128,9.337361056562422,488365.7,-92.54370239351371
EQR,Equity Residential,ok,Real Estate,Multi-Family Residential REITs,2025-10-09,62.525001525878906,8096,False,False,0.3128504557929679,0.49019655929272155,-1.5044077240769615,-4.043232126855834,-5.379362244974539,-10.720683602618397,67.58746720880151,64.06518001063444,62.95070217217609,28.419859518617272,2217.7419607147885,30.171049947405983,36.460613123023556,74.44312286376953,60.548770904541016,-16.009700935975935,3.263865792508892,2071722.0,-95.10841705595635
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2025-10-09,323.18499755859375,7556,False,False,-1.377788977799932,2.2122758667816322,3.1668333974830487,-1.644495612226471,-5.67749694034444,-37.14179111830605,383.58681095928785,378.4341777702923,274.37580707574347,85.33161159007243,4206.728115096855,30.999101245324933,56.241671040006324,526.6784057617188,310.71539306640625,-38.637127700122576,4.013191740881177,123145.5,-91.14056136846251
ESS,Essex Property Trust,ok,Real Estate,Multi-Family Residential REITs,2025-10-09,262.1199951171875,7890,False,False,0.003818918081877065,0.2984613110227574,-0.6669735232143092,0.39261027743602295,-7.659674839506481,-5.639266747670413,277.67636898694286,258.5579554290468,245.65375899053683,102.95844582671297,4734.732187351087,27.096146582277985,44.23169903807035,305.4344177246094,249.64649963378906,-14.181251389447445,4.996463199642707,377422.65,-95.48172320871575
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2025-10-09,94.27999877929688,7522,False,False,-1.5455339639906307,6.338816698683858,6.2070545731634175,7.834837527405991,3.909863100135147,-0.0011490895084120822,75.58434471951063,97.82397242521434,187.36298144395184,68.32314041883696,1405.6258022835282,32.28123403056607,62.796188680905374,95.76000213623047,49.61481857299805,-1.545533963990629,90.02387087354387,2840943.15,-86.40722536105659
EG,Everest Group,ok,Financials,Reinsurance,2025-10-09,359.44500732421875,7555,False,False,-0.1541646321614576,-0.5849624539927878,2.391402883683025,5.70979284610813,5.921615105135225,-1.9025091192659271,349.50786307893424,359.91785025928414,307.7956569574441,120.625594603755,2815.1550308093974,29.206852049452316,74.6289857715934,392.0962829589844,324.540771484375,-8.327361684829118,10.7549617510921,344461.35,-96.76973918844595
EVRG,Evergy,ok,Utilities,Electric Utilities,2025-10-09,78.12000274658203,13272,False,False,0.3726081314463281,0.8260187944237662,2.6679018351858153,9.090911996570238,14.335954816542706,36.45579898615119,65.63111436699491,57.93601088779821,55.21225688108213,14.817681206460994,4732.552437609952,21.835742622852763,93.83453988504297,78.12000274658203,56.74012756347656,0.0,37.68034387865498,2183049.85,-92.12583258233887
ES,Eversource Energy,ok,Utilities,Electric Utilities,2025-10-09,73.12000274658203,13272,False,False,-0.5034632302934217,0.5777246437009609,1.8526282408320993,15.530575056627738,12.541663026436067,19.71452338424644,61.03541645490791,58.451255851427085,66.1772693919528,17.993792061910096,2985.093913597358,23.46385474934411,86.35359178448809,73.48999786376953,52.9819221496582,-0.5034632302934208,38.009343149234425,3593659.35,-93.65585388609524
EXC,Exelon,ok,Utilities,Electric Utilities,2025-10-09,46.66999816894531,13223,False,False,0.10724847320051634,2.1448885351102787,3.780291087605203,7.7331451932612705,8.21784459649817,22.486276402219808,41.71346697864305,38.46481207587847,35.78629730917086,10.86670398700889,18434.429802317678,23.600666699129235,84.68082757814649,46.790000915527344,35.25465774536133,-0.2564709216370375,32.379665989201015,6016880.35,-89.05733599970955
EXE,Expand Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-09,107.21499633789062,1172,False,False,-1.3479977577948055,-0.4780534697809591,-0.5980013617754798,11.138172469393059,3.1244175216531556,29.59342298497072,100.65813670975278,89.30153833468913,75.72846698110014,75.72846698110014,198.22642624575496,34.922809494285204,75.03590045710618,120.66905975341797,80.64995574951172,-11.14955519088335,32.93869208172472,4034249.4,-93.75873985381271
EXPE,Expedia Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,215.13999938964844,5088,False,False,1.2852481900437196,-3.882411817145681,-1.1713918981852034,-0.1624233582038337,17.374366339431123,43.38750249794443,180.55282240179906,155.33738628106846,141.73535055415647,84.55278475320189,584.290465691116,44.464340860200494,42.84592925487645,228.24000549316406,136.0471649169922,-5.739574915979389,58.136334205063335,1796193.5,-91.24982915259409
EXPD,Expeditors International,ok,Industrials,Air Freight & Logistics,2025-10-09,117.22000122070312,10340,False,False,-2.9233944342003104,-5.215490453416893,-4.7456496454991175,-3.395413912585521,1.2612293171474498,-0.9437264927464661,115.76135490995004,117.30174126444943,110.10638233962332,31.359576587105888,90690.395343555,35.13923169236931,39.58776280636228,125.6160888671875,102.1375503540039,-6.683926973209192,14.766803016544022,1108809.3,-86.42814413623695
EXR,Extra Space Storage,ok,Real Estate,Self-Storage REITs,2025-10-09,142.80999755859375,5323,False,False,0.28087485864647377,0.8687637460315978,0.9471946888585547,-0.4139878015808063,-3.887301877613991,-11.946192996844186,146.74504709433748,142.83309636201346,141.15252109090235,57.999337344471506,2636.8973627410583,32.67487736770861,65.53871907474237,165.3252410888672,123.86018371582031,-13.618757415373029,15.299358740054114,957862.8,-91.09935159816207
