Symbol,Company,GICS Sector,GICS Sub-Industry,Source Index
PTC,PTC Inc.,Information Technology,Application Software,S&P 500
PSA,Public Storage,Real Estate,Self-Storage REITs,S&P 500
PHM,PulteGroup,Consumer Discretionary,Homebuilding,S&P 500
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500
QCOM,Qualcomm,Information Technology,Semiconductors,"S&P 500, Nasdaq-100"
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,S&P 500
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500
O,Realty Income,Real Estate,Retail REITs,S&P 500
REG,Regency Centers,Real Estate,Retail REITs,S&P 500
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"S&P 500, Nasdaq-100"
RF,Regions Financial Corporation,Financials,Regional Banks,S&P 500
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500
RMD,ResMed,Health Care,Health Care Equipment,S&P 500
RVTY,Revvity,Health Care,Health Care Equipment,S&P 500
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"S&P 500, Nasdaq-100"
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"S&P 500, Nasdaq-100"
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500
SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P 500
CRM,Salesforce,Information Technology,Application Software,"S&P 500, Dow 30"
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,S&P 500
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,S&P 500
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","S&P 500, Nasdaq-100"
SRE,Sempra,Utilities,Multi-Utilities,S&P 500
NOW,ServiceNow,Information Technology,Systems Software,S&P 500
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"S&P 500, Dow 30"
SPG,Simon Property Group,Real Estate,Retail REITs,S&P 500
SWKS,Skyworks Solutions,Information Technology,Semiconductors,S&P 500
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,S&P 500
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500
SOLV,Solventum,Health Care,Health Care Technology,S&P 500
SO,Southern Company,Utilities,Electric Utilities,S&P 500
LUV,Southwest Airlines,Industrials,Passenger Airlines,S&P 500
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,S&P 500
SBUX,Starbucks,Consumer Discretionary,Restaurants,"S&P 500, Nasdaq-100"
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500
STLD,Steel Dynamics,Materials,Steel,S&P 500
STE,Steris,Health Care,Health Care Equipment,S&P 500
SYK,Stryker Corporation,Health Care,Health Care Equipment,S&P 500
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500
SNPS,Synopsys,Information Technology,Application Software,"S&P 500, Nasdaq-100"
SYY,Sysco,Consumer Staples,Food Distributors,S&P 500
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"S&P 500, Nasdaq-100"
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,S&P 500
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"S&P 500, Nasdaq-100"
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"S&P 500, Nasdaq-100"
TXN,Texas Instruments,Information Technology,Semiconductors,"S&P 500, Nasdaq-100"
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500
TXT,Textron,Industrials,Aerospace & Defense,S&P 500
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,S&P 500
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500
TTD,Trade Desk (The),Communication Services,Advertising,S&P 500
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,S&P 500
TT,Trane Technologies,Industrials,Building Products,S&P 500
TDG,TransDigm Group,Industrials,Aerospace & Defense,S&P 500
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"S&P 500, Dow 30"
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,S&P 500
TFC,Truist Financial,Financials,Diversified Banks,S&P 500
TYL,Tyler Technologies,Information Technology,Application Software,S&P 500
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,S&P 500
USB,U.S. Bancorp,Financials,Diversified Banks,S&P 500
UBER,Uber,Industrials,Passenger Ground Transportation,S&P 500
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,S&P 500
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,S&P 500
UNP,Union Pacific Corporation,Industrials,Rail Transportation,S&P 500
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500
UPS,United Parcel Service,Industrials,Air Freight & Logistics,S&P 500
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500
UNH,UnitedHealth Group,Health Care,Managed Health Care,"S&P 500, Dow 30"
UHS,Universal Health Services,Health Care,Health Care Facilities,S&P 500
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,S&P 500
VTR,Ventas,Real Estate,Health Care REITs,S&P 500
VLTO,Veralto,Industrials,Environmental & Facilities Services,S&P 500
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"S&P 500, Nasdaq-100"
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"S&P 500, Dow 30"
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"S&P 500, Nasdaq-100"
VTRS,Viatris,Health Care,Pharmaceuticals,S&P 500
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,S&P 500
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"S&P 500, Dow 30"
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500
VMC,Vulcan Materials Company,Materials,Construction Materials,S&P 500
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,S&P 500
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"S&P 500, Dow 30"
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"S&P 500, Dow 30"
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"S&P 500, Nasdaq-100"
WM,Waste Management,Industrials,Environmental & Facilities Services,S&P 500
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,S&P 500
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500
WELL,Welltower,Real Estate,Health Care REITs,S&P 500
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,S&P 500
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","S&P 500, Nasdaq-100"
WY,Weyerhaeuser,Real Estate,Timber REITs,S&P 500
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 500
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500
WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500
WDAY,"Workday, Inc.",Information Technology,Application Software,"S&P 500, Nasdaq-100"
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500
XEL,Xcel Energy,Utilities,Multi-Utilities,"S&P 500, Nasdaq-100"
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 500
YUM,Yum! Brands,Consumer Discretionary,Restaurants,S&P 500
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,S&P 500
ZTS,Zoetis,Health Care,Pharmaceuticals,S&P 500
AA,Alcoa,Materials,Aluminum,S&P MidCap 400
AAL,American Airlines Group,Industrials,Passenger Airlines,S&P MidCap 400
AAON,AAON,Industrials,Building Products,S&P MidCap 400
ACI,Albertsons,Consumer Staples,Food Retail,S&P MidCap 400
ACM,AECOM,Industrials,Construction & Engineering,S&P MidCap 400
ADC,Agree Realty,Real Estate,Retail REITs,S&P MidCap 400
AFG,American Financial Group,Financials,Multi-line Insurance,S&P MidCap 400
AGCO,AGCO,Industrials,Agricultural & Farm Machinery,S&P MidCap 400
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P MidCap 400
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,S&P MidCap 400
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P MidCap 400
ALLY,Ally Financial,Financials,Consumer Finance,S&P MidCap 400
ALV,Autoliv,Consumer Discretionary,Automotive Parts & Equipment,S&P MidCap 400
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P MidCap 400
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P MidCap 400
AMH,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,S&P MidCap 400
AMKR,Amkor Technology,Information Technology,Semiconductors,S&P MidCap 400
AN,AutoNation,Consumer Discretionary,Automotive Retail,S&P MidCap 400
ANF,Abercrombie & Fitch,Consumer Discretionary,Apparel Retail,S&P MidCap 400
APG,APi Group,Industrials,Construction & Engineering,S&P MidCap 400
APPF,AppFolio,Information Technology,Application Software,S&P MidCap 400
AR,Antero Resources,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
ARMK,Aramark,Consumer Discretionary,Distributors,S&P MidCap 400
ARW,Arrow Electronics,Information Technology,Technology Distributors,S&P MidCap 400
ASB,Associated Bank,Financials,Regional Banks,S&P MidCap 400
ASGN,ASGN Inc.,Information Technology,IT Consulting & Other Services,S&P MidCap 400
ASH,Ashland Global,Materials,Diversified Chemicals,S&P MidCap 400
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P MidCap 400
ATR,AptarGroup,Materials,"Metal, Glass & Plastic Containers",S&P MidCap 400
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P MidCap 400
AVNT,Avient,Materials,Specialty Chemicals,S&P MidCap 400
AVT,Avnet,Information Technology,Technology Distributors,S&P MidCap 400
AVTR,Avantor,Health Care,Life Sciences Tools & Services,S&P MidCap 400
AXTA,Axalta,Materials,Specialty Chemicals,S&P MidCap 400
AYI,Acuity Brands,Industrials,Electrical Components & Equipment,S&P MidCap 400
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,S&P MidCap 400
BC,Brunswick,Consumer Discretionary,Leisure Products,S&P MidCap 400
BCO,Brink's,Industrials,Security & Alarm Services,S&P MidCap 400
BDC,Belden Inc.,Information Technology,Electronic Components,S&P MidCap 400
BHF,Brighthouse Financial,Financials,Life & Health Insurance,S&P MidCap 400
BILL,Bill Holdings,Information Technology,Application Software,S&P MidCap 400
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,S&P MidCap 400
BJ,BJ's Wholesale Club,Consumer Staples,Consumer Staples Merchandise Retail,S&P MidCap 400
BKH,Black Hills Corporation,Utilities,Multi-Utilities,S&P MidCap 400
BLD,TopBuild Corp.,Consumer Discretionary,Homebuilding,S&P MidCap 400
BLKB,Blackbaud,Information Technology,Application Software,S&P MidCap 400
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,S&P MidCap 400
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P MidCap 400
BRKR,Bruker,Health Care,Health Care Equipment,S&P MidCap 400
BRX,Brixmor Property Group,Real Estate,Retail REITs,S&P MidCap 400
BSY,Bentley Systems,Information Technology,Application Software,S&P MidCap 400
BURL,Burlington,Consumer Discretionary,Apparel Retail,S&P MidCap 400
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P MidCap 400
BYD,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,S&P MidCap 400
CACI,CACI International,Industrials,Diversified Support Services,S&P MidCap 400
CADE,Cadence Bank,Financials,Regional Banks,S&P MidCap 400
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P MidCap 400
CART,Maplebear Inc.,Consumer Staples,Food Retail,S&P MidCap 400
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P MidCap 400
CAVA,Cava Group,Consumer Discretionary,Restaurants,S&P MidCap 400
CBSH,Commerce Bancshares,Financials,Regional Banks,S&P MidCap 400
CBT,Cabot Corp,Materials,Diversified Chemicals,S&P MidCap 400
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,S&P MidCap 400
CDP,COPT Defense Properties,Real Estate,Office REITs,S&P MidCap 400
CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P MidCap 400
CFR,Frost Bank,Financials,Regional Banks,S&P MidCap 400
CG,Carlyle Group,Financials,Asset Management & Custody Banks,S&P MidCap 400
CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,S&P MidCap 400
CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,S&P MidCap 400
CHE,Chemed Corp.,Health Care,Health Care Services,S&P MidCap 400
CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P MidCap 400
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,S&P MidCap 400
CIEN,Ciena,Information Technology,Communications Equipment,S&P MidCap 400
CIVI,Civitas Resources,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
CLF,Cleveland-Cliffs,Materials,Steel,S&P MidCap 400
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,S&P MidCap 400
CMA,Comerica,Financials,Regional Banks,S&P MidCap 400
CMC,Commercial Metals,Materials,Steel,S&P MidCap 400
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P MidCap 400
CNM,Core & Main,Industrials,Trading Companies & Distributors,S&P MidCap 400
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P MidCap 400
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
CNXC,Concentrix,Industrials,Data Processing & Outsourced Services,S&P MidCap 400
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P MidCap 400
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P MidCap 400
COLB,Columbia Banking System,Financials,Regional Banks,S&P MidCap 400
COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P MidCap 400
COTY,Coty,Consumer Staples,Personal Care Products,S&P MidCap 400
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P MidCap 400
CR,Crane,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,S&P MidCap 400
CROX,Crocs,Consumer Discretionary,Footwear,S&P MidCap 400
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P MidCap 400
CSL,Carlisle Companies,Industrials,Industrial Conglomerates,S&P MidCap 400
CUBE,CubeSmart,Real Estate,Industrial REITs,S&P MidCap 400
CUZ,Cousins Properties,Real Estate,Office REITs,S&P MidCap 400
CVLT,CommVault Systems,Information Technology,Systems Software,S&P MidCap 400
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P MidCap 400
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P MidCap 400
CYTK,Cytokinetics,Health Care,Biotechnology,S&P MidCap 400
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P MidCap 400
DBX,Dropbox,Information Technology,Application Software,S&P MidCap 400
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P MidCap 400
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,S&P MidCap 400
DLB,Dolby,Information Technology,Application Software,S&P MidCap 400
DOCS,Doximity,Health Care,Health Care Technology,S&P MidCap 400
DOCU,Docusign,Information Technology,Application Software,S&P MidCap 400
DT,Dynatrace,Information Technology,Application Software,S&P MidCap 400
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P MidCap 400
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P MidCap 400
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,S&P MidCap 400
EGP,EastGroup Properties,Real Estate,Industrial REITs,S&P MidCap 400
EHC,Encompass Health,Health Care,Health Care Facilities,S&P MidCap 400
ELAN,Elanco,Health Care,Pharmaceuticals,S&P MidCap 400
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P MidCap 400
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P MidCap 400
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P MidCap 400
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P MidCap 400
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,S&P MidCap 400
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P MidCap 400
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P MidCap 400
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,S&P MidCap 400
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P MidCap 400
EWBC,East West Bancorp,Financials,Regional Banks,S&P MidCap 400
EXEL,Exelixis,Health Care,Biotechnology,S&P MidCap 400
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P MidCap 400
EXP,Eagle Materials,Materials,Construction Materials,S&P MidCap 400
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,S&P MidCap 400
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,S&P MidCap 400
FBIN,Fortune Brands Innovations,Industrials,Building Products,S&P MidCap 400
FCFS,FirstCash,Financials,Consumer Finance,S&P MidCap 400
FCN,FTI Consulting,Industrials,Research & Consulting Services,S&P MidCap 400
FFIN,First Financial Bankshares,Financials,Regional Banks,S&P MidCap 400
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P MidCap 400
FHN,First Horizon,Financials,Regional Banks,S&P MidCap 400
FIVE,Five Below,Consumer Discretionary,Specialty Stores,S&P MidCap 400
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P MidCap 400
FLG,Flagstar Financial,Financials,Regional Banks,S&P MidCap 400
FLO,Flowers Foods,Consumer Staples,Packaged Foods & Meats,S&P MidCap 400
FLR,Fluor,Industrials,Construction & Engineering,S&P MidCap 400
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P MidCap 400
FNB,FNB Corporation,Financials,Regional Banks,S&P MidCap 400
FND,Floor & Decor,Consumer Discretionary,Home Improvement Retail,S&P MidCap 400
FNF,Fidelity National Financial,Financials,Property & Casualty Insurance,S&P MidCap 400
FOUR,Shift4,Financials,Transaction & Payment Processing Services,S&P MidCap 400
FR,First Industrial Realty Trust,Real Estate,Industrial REITs,S&P MidCap 400
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P MidCap 400
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P MidCap 400
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P MidCap 400
GAP,Gap Inc.,Consumer Discretionary,Apparel Retail,S&P MidCap 400
GATX,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P MidCap 400
GBCI,Glacier Bancorp,Financials,Regional Banks,S&P MidCap 400
GEF,"Greif, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P MidCap 400
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P MidCap 400
GLPI,Gaming and Leisure Properties,Real Estate,Other Specialized REITs,S&P MidCap 400
GME,GameStop,Consumer Discretionary,Computer & Electronics Retail,S&P MidCap 400
GMED,Globus Medical,Health Care,Health Care Equipment,S&P MidCap 400
GNTX,Gentex,Consumer Discretionary,Automotive Parts & Equipment,S&P MidCap 400
GPK,Graphic Packaging,Materials,Paper & Plastic Packaging Products & Materials,S&P MidCap 400
GT,Goodyear Tire & Rubber,Consumer Discretionary,Tires & Rubber,S&P MidCap 400
GTLS,Chart Industries,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
GTM,ZoomInfo,Communication Services,Interactive Media & Services,S&P MidCap 400
GWRE,Guidewire Software,Information Technology,Application Software,S&P MidCap 400
GXO,GXO Logistics,Industrials,Air Freight & Logistics,S&P MidCap 400
H,Hyatt,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P MidCap 400
HAE,Haemonetics,Health Care,Health Care Supplies,S&P MidCap 400
HALO,Halozyme,Health Care,Biotechnology,S&P MidCap 400
HGV,Hilton Grand Vacations,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P MidCap 400
HIMS,Hims & Hers Health,Health Care,Health Care Services,S&P MidCap 400
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P MidCap 400
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P MidCap 400
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,S&P MidCap 400
HOMB,Home BancShares,Financials,Regional Banks,S&P MidCap 400
HQY,HealthEquity,Health Care,Managed Health Care,S&P MidCap 400
HR,Healthcare Realty Trust,Real Estate,Health Care REITs,S&P MidCap 400
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,S&P MidCap 400
HWC,Hancock Whitney,Financials,Regional Banks,S&P MidCap 400
HXL,Hexcel,Industrials,Aerospace & Defense,S&P MidCap 400
IBOC,Intl Bancshares Corp,Financials,Regional Banks,S&P MidCap 400
IDA,Idacorp,Utilities,Electric Utilities,S&P MidCap 400
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,S&P MidCap 400
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,S&P MidCap 400
IPGP,IPG Photonics,Information Technology,Electronic Manufacturing Services,S&P MidCap 400
IRDM,Iridium Communications,Communication Services,Alternative Carriers,"S&P MidCap 400, S&P SmallCap 600"
IRT,IRT Living,Real Estate,Multi-Family Residential REITs,S&P MidCap 400
ITT,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,S&P MidCap 400
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P MidCap 400
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P MidCap 400
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,S&P MidCap 400
KBH,KB Home,Consumer Discretionary,Homebuilding,S&P MidCap 400
KBR,"KBR, Inc.",Industrials,Diversified Support Services,S&P MidCap 400
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P MidCap 400
KEX,Kirby Corporation,Industrials,Marine Transportation,S&P MidCap 400
KMPR,Kemper Corporation,Financials,Multi-line Insurance,S&P MidCap 400
KNF,Knife River Corporation,Materials,Construction Materials,S&P MidCap 400
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,S&P MidCap 400
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,S&P MidCap 400
KRC,Kilroy Realty Corp,Real Estate,Office REITs,S&P MidCap 400
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,S&P MidCap 400
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P MidCap 400
LAD,Lithia Motors,Consumer Discretionary,Automotive Retail,S&P MidCap 400
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,S&P MidCap 400
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,S&P MidCap 400
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
LFUS,Littelfuse,Information Technology,Electronic Components,S&P MidCap 400
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P MidCap 400
LIVN,LivaNova,Health Care,Health Care Equipment,S&P MidCap 400
LNTH,Lantheus Holdings,Health Care,Health Care Supplies,S&P MidCap 400
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P MidCap 400
LPX,Louisiana-Pacific,Materials,Forest Products,S&P MidCap 400
LSCC,Lattice Semiconductor,Information Technology,Semiconductors,S&P MidCap 400
LSTR,Landstar System,Industrials,Cargo Ground Transportation,S&P MidCap 400
M,Macy's,Consumer Discretionary,Broadline Retail,S&P MidCap 400
MANH,Manhattan Associates,Information Technology,Application Software,S&P MidCap 400
MASI,Masimo,Health Care,Health Care Equipment,S&P MidCap 400
MAT,Mattel,Consumer Discretionary,Leisure Products,S&P MidCap 400
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P MidCap 400
MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P MidCap 400
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,S&P MidCap 400
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,S&P MidCap 400
MP,MP Materials,Materials,Diversified Metals & Mining,S&P MidCap 400
MSA,MSA Safety,Industrials,Office Services & Supplies,S&P MidCap 400
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,S&P MidCap 400
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
MTG,MGIC Investment Corporation,Financials,Reinsurance,S&P MidCap 400
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P MidCap 400
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,S&P MidCap 400
MTZ,MasTec,Industrials,Construction & Engineering,S&P MidCap 400
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,S&P MidCap 400
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,S&P MidCap 400
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,S&P MidCap 400
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P MidCap 400
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P MidCap 400
NJR,New Jersey Resources,Utilities,Gas Utilities,S&P MidCap 400
