ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MU,Micron Technology,ok,Semiconductors,Technology,2026-01-02,315.4200134277344,29.925997,10479.0,False,False,10.514701440231633,7.15087089707187,10.069565545209835,31.758081632218584,71.8340463794914,270.94565870624785,138.24006649792432,121.67006496785886,90.49872802321319,24.82294712441547,23238.130275133874,60.27148643571555,69.64270369832681,315.4200134277344,64.59257507324219,0.0,388.3224009417125,28304475.0,49.367193703469155
MSFT,Microsoft,ok,Computer Software,Technology,2026-01-02,472.94000244140625,33.66121,10030.0,False,False,-2.208343902983856,-2.907001331283121,-3.0900346116443878,-3.481632154815051,-8.127127746544115,12.145751214460777,462.8696241644749,439.22742803433306,342.8275581529945,66.41780619421716,796247.8211909514,33.18467330722027,36.912756768976,541.057373046875,352.66937255859375,-12.589676067415375,34.102941520057946,22197815.0,15.054567307638166
MSTR,MicroStrategy,ok,Computer Software,Technology,2026-01-02,157.16000366210938,6.45156,6934.0,False,False,3.4287639476833,1.1390721921701985,-0.9766259127896415,-13.329287996955141,-55.39408802779418,-48.12516236639367,319.80286896846206,245.1640717826828,124.18521184754219,33.38259308928109,1387.905360114645,75.32619125224596,29.20776397085828,455.8999938964844,151.9499969482422,-65.52752670187712,3.42876394768329,17852440.0,12.717365245310997
MDLZ,Mondelez International,ok,Packaged Foods,Consumer Staples,2026-01-02,53.650001525878906,20.093634,6176.0,False,False,-0.3343865856455186,-1.628044460908129,-0.8716078949303041,-3.2971525725942086,-12.360106074983811,-6.338003171742046,61.30372330866962,63.74815777424079,60.841806044244464,30.169824873381945,377.07263022182025,21.16255535730042,54.12878069987128,69.544921875,53.2993049621582,-22.855616083213974,0.657975866607816,11812845.0,-8.218553616846746
MPWR,Monolithic Power Systems,ok,Semiconductors,Technology,2026-01-02,936.3099975585938,24.038767,5313.0,False,False,3.3044278974224683,0.8444426213278566,-1.610949226308367,-1.5003875646454778,0.7935026985359972,56.7201149188673,760.6431631870954,748.2847050994812,558.5563536479974,173.14018384359795,11014.43775588004,47.20678650795783,39.021490629245456,1103.1842041015625,452.660400390625,-15.126594989535022,106.84601452890546,751800.0,-17.690875232774673
MNST,Monster Beverage,ok,Beverages,Consumer Staples,2026-01-02,76.16000366210938,43.272728,10095.0,False,False,-0.6651813212674718,-1.8935896474527758,-1.6274793808266241,1.9408440575634733,12.696066289705188,44.98382911085381,62.040557800536135,57.615964256271454,52.140748455266284,12.066594357564611,114280.68964622071,77.28080776869434,69.66778177464897,77.66999816894531,46.15999984741211,-1.9441155432390322,64.99134296764771,4859125.0,-7.919635736886788
NFLX,"Netflix, Inc.",ok,Consumer Electronics,Consumer Discretionary,2026-01-02,90.98999786376953,38.07113,5942.0,False,False,-2.954356025329652,-3.3563500912326516,-2.829988832925878,-16.790124249244197,-21.73105282994673,1.0517181834172717,109.6355219685224,88.35054080576356,60.03825635211483,19.598496790575343,75951.2489435312,54.71372635853859,35.37738463254796,133.91299438476562,82.83999633789062,-32.05289876325785,9.838244671856817,47926170.0,-14.347213641315381
NVDA,Nvidia,ok,Semiconductors,Technology,2026-01-02,188.85000610351562,46.745052,6779.0,False,False,1.2600568919654886,0.3347172876031257,0.12724961157275505,4.078316101558577,-0.01560782543407191,37.393029369188554,154.0225840108803,130.85533495499172,67.2911303552093,13.592610872647793,502095.28247448336,59.610164077414126,59.30452758700307,207.02847290039062,94.29288482666016,-8.780660235861065,100.2802294687251,162086695.0,-8.726993292077424
NXPI,NXP Semiconductors,ok,Semiconductors,Technology,2026-01-02,221.27999877929688,27.318518,3876.0,False,False,1.944163488513806,0.3719459495862054,-1.7668453451987864,3.2125789789276826,-2.389759766690769,8.660358407147605,209.93119684348542,222.50382049135848,195.09300087363857,107.29455417179348,1678.6164715708614,42.48585132040315,36.8289609889371,241.32571411132812,151.41038513183594,-8.306497882270342,46.14585293249477,2734885.0,5.891106938682977
ORLY,O'Reilly Automotive,ok,Auto & Home Supply Stores,Consumer Discretionary,2026-01-02,90.33999633789062,31.368053,8231.0,False,False,-0.953845801244102,-1.568971955283005,-2.2294428073264982,-9.515224707990722,-13.937319913002955,14.846767765587376,94.22013286575378,83.76281378046419,62.53060879373247,14.80537369375153,56215.72295064105,32.85221459453599,29.38496523761897,107.81999969482422,79.05332946777344,-16.212208687079695,14.277282115888951,5436270.0,-16.168622971265222
ODFL,Old Dominion Freight Line,ok,Trucking Freight/Courier Services,Industrials,2026-01-02,159.19000244140625,32.03018,8609.0,False,False,1.5242342749569593,-0.2318846345254144,-0.10667555741353807,12.756759806376161,13.44644765555576,-9.557933224062031,158.4256674777939,177.65066990937675,161.4695389802289,33.58835521610388,28916.206026015192,48.40550530649464,50.79459593932062,207.7945098876953,126.04003143310547,-23.39066006727409,26.301144669179816,2325770.0,-18.68499464693414
PCAR,Paccar,ok,Motor Vehicles,Consumer Discretionary,2026-01-02,111.55999755859375,21.87451,11544.0,False,False,1.8719709454603883,0.10767687953936456,0.04483492189535365,6.694269353560389,14.412801934465014,10.491658073227361,97.91849001090365,99.02053564538065,74.40792135676001,17.071357150833823,50886.053998467694,32.16786512073428,50.735447895452786,112.80999755859375,84.45863342285156,-1.1080578202749694,32.08832896935022,3293890.0,15.647456351001399
PLTR,Palantir Technologies,ok,Computer Software,Technology,2026-01-02,167.86000061035156,381.5,1321.0,False,False,-5.563994030744546,-8.860892992953017,-13.54998084498188,-1.657977497555052,-10.25929009800458,117.49157805988588,138.1150000826771,85.64090459531629,43.77671576305559,42.496521575084515,1666.947374845806,70.81169053392858,34.24087771757459,207.17999267578125,64.9800033569336,-18.978662735528747,158.32562625197266,36270610.0,66.34790537021571
PANW,Palo Alto Networks,ok,Computer Peripheral Equipment,Technology,2026-01-02,179.3699951171875,113.52531,3383.0,False,False,-2.622150874634299,-4.003216880915794,-4.192931338709737,-5.535079784789043,-14.300051360806199,-2.622150874634299,191.0388048027616,178.6451888340368,124.5862539224564,61.77545766213079,1925.6352839052506,39.01917117040973,32.060056780847745,221.3800048828125,152.44000244140625,-18.976424626904766,17.66596185022524,5253245.0,31.406397379143748
PAYX,Paychex,ok,Diversified Commercial Services,Industrials,2026-01-02,108.5999984741211,24.570135,10672.0,False,False,-3.1913013204810214,-4.736843443753425,-5.219063764504872,-1.9678645325849065,-11.157312026695209,-19.973168131570716,135.78962576816755,129.21813133649277,114.12014556690386,28.56370964197329,118463.61676479153,33.748691625744165,32.042879122896466,157.05911254882812,108.45999908447266,-30.854060798058804,0.1290792834502984,3553920.0,-9.544953178462091
PYPL,PayPal,ok,Diversified Commercial Services,Industrials,2026-01-02,58.13999938964844,11.674699,2641.0,False,False,-0.41110255922532923,-2.2692927395008167,-3.164559455207361,-7.56757078022019,-15.458575064996438,-31.786955468997203,70.14965730644317,69.54269096723371,111.34378368535619,96.85890816035301,58.74258718600378,38.001996177764,24.011740098132023,91.5982437133789,57.277587890625,-36.527167953596404,1.505670072333116,15072740.0,-2.622880776819614
PDD,PDD Holdings,ok,EDP Services,Technology,2026-01-02,115.75,11.751268,1870.0,False,False,2.0813128345135157,1.4016631210980401,2.036316562834095,-2.649286362871328,-14.411420217037197,22.629516631498213,115.64964139414023,120.99725643635745,101.70989640351314,83.61502132721763,333.52058686329735,70.83450549378254,59.01716977217383,138.1300048828125,88.3499984741211,-16.202131391944402,31.013018674702902,7634315.0,-25.5624112968878
PEP,PepsiCo,ok,Beverages,Consumer Staples,2026-01-02,142.22999572753906,27.039923,13510.0,False,False,-0.898835358500194,-1.3935175326378224,-1.0505146152208877,-3.357014766663824,0.9213314292086716,-2.508772572050144,140.24125826406288,150.03054504697886,149.33710238584288,36.626309954092115,37534.88259875294,24.20103331374973,22.294646404449736,152.22113037109375,124.60624694824219,-6.563566187688728,14.143551556140896,7949385.0,-9.679805418909758
QCOM,Qualcomm,ok,Broadcasting & Communications Equipment,Technology,2026-01-02,172.97999572753906,34.458168,8574.0,False,False,1.1283207491070701,-0.2594689311227971,-1.024208102742452,1.8534654241048942,2.9694175911183507,14.408167409242822,158.3140572779682,161.92954854794573,139.51407151313344,43.850042163675724,50656.59459342706,48.22175223300465,30.747772840346144,186.72589111328125,122.58806610107422,-7.361536905132747,41.106717178258236,7347235.0,-11.113500520944275
REGN,Regeneron Pharmaceuticals,ok,Biotechnology,Health Care,2026-01-02,776.3099975585938,18.621014,8753.0,False,False,0.5752267181641235,-0.5368356747477598,-0.9442299073113891,4.623988889298358,29.54722354347943,11.105410812820416,620.9998971399558,792.3159799746443,715.5307496672224,205.81503152800985,3595.221089079238,63.25391122892754,67.4967792365705,787.3200073242188,481.73358154296875,-1.3984161031349318,61.14923835538127,827120.0,-43.80501015572106
ROP,Roper Technologies,ok,Computer Software,Technology,2026-01-02,434.5400085449219,29.947622,8532.0,False,False,-2.1791055111766156,-3.4180261663154465,-3.49080611265713,-1.9632606484343285,-12.346850219252802,-15.725863393698102,527.1738047808765,533.7447790066243,477.49597437670275,139.88136419419163,26477.5896791173,33.59244034637445,37.02978928341731,589.9105834960938,434.5400085449219,-26.337987365876902,0.0,1086495.0,-15.848669345003884
ROST,Ross Stores,ok,Clothing/Shoe/Accessory Stores,Consumer Discretionary,2026-01-02,182.74000549316406,28.553125,10179.0,False,False,1.4433252538719854,1.1177535739356426,0.5834504954403297,3.145964895720166,17.28007505267348,21.95892151930703,146.60090415316273,144.14827265654122,120.30167568717033,29.773726274039895,44416.31004659748,41.18738335710889,48.6315825542436,184.27999877929688,121.94683837890625,-0.8356811896754933,49.852187988150014,2494710.0,2.873680708378923
STX,Seagate Technology,ok,Electronic Components,Technology,2026-01-02,287.5400085449219,36.911427,5802.0,False,False,4.411922455501904,2.2182797805685217,0.7957442488425226,8.028032382345485,13.172012465830797,238.74929746391325,157.92703496317463,125.30857621604358,91.00568022697594,34.80520932954248,5341.341810304416,45.19776598327374,39.683813555108905,307.0444641113281,65.80789947509766,-6.3523228216660925,336.9384387564745,3918900.0,-30.38607772589247
SHOP,Shopify,ok,Computer Software,Technology,2026-01-02,157.1999969482422,114.74452,2672.0,False,False,-2.342053950345657,-6.361691460531837,-7.2292713016346095,0.23592113298964712,3.899533230323904,47.342762537263816,126.88848597309979,102.36956259270549,88.93778097098041,54.66621180552387,9147.058384641245,61.03589180928011,38.48031420901791,179.00999450683594,76.88999938964844,-12.183675899593908,104.44791025633138,5757605.0,13.418687110352302
SBUX,Starbucks,ok,Restaurants,Consumer Discretionary,2026-01-02,83.97000122070312,51.51534,8439.0,False,False,-0.28499924757009465,-1.8698124106898528,-0.7094696420553714,-1.4436570089154666,-2.47159158375746,-4.836241117832952,89.52989731746841,87.69046548346638,90.33301976683792,28.66560841960313,33369.75166439085,37.48131051821124,47.28683254198723,113.42715454101562,77.8972396850586,-25.970106928549193,7.795862292678059,8968215.0,26.366283591550822
SNPS,Synopsys,ok,Computer Software,Technology,2026-01-02,480.4200134277344,59.5316,8524.0,False,False,2.2779554158273374,0.30273549561261603,0.9816108098233078,6.914433493311489,1.967530436450926,-1.2984297434853076,490.53418357818725,517.1313724100709,413.68074882410133,93.12937419943718,6000.571599082341,40.292780053204716,51.54357417763349,645.3499755859375,380.8999938964844,-25.55666977572239,26.127598090299823,2002430.0,-25.575425857583035
TMUS,T-Mobile US,ok,Telecommunications Service Providers,Telecommunications,2026-01-02,199.5800018310547,19.22736,4708.0,False,False,-1.7040935625929343,-1.7573183227604705,0.28137752314942865,-5.020702806170608,-12.849228083501574,-8.142021581683402,233.6958397489145,208.55632962479032,162.03946995583308,72.6775986872797,354.9822885569024,40.08349845448777,59.637180205803176,269.53662109375,195.16000366210938,-25.954402403212978,2.2648073816384446,5189155.0,-26.26737879288632
TTWO,Take-Two Interactive,ok,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,2026-01-02,251.60000610351562,31.644058,7226.0,False,False,-1.7302631320168071,-1.6034379717088765,0.0,1.9325058692523989,-2.078304774325046,36.339013361404525,228.343027973555,193.14204761664388,165.19448255429603,55.693737789233765,6324.225957311637,50.95531782249524,64.14282118140352,262.2900085449219,178.61000061035156,-4.075642263580694,40.86557597208464,1354830.0,-2.7700892362879426
TSLA,"Tesla, Inc.",ok,Automobiles & Parts,Consumer Discretionary,2026-01-02,438.07000732421875,302.11725,3903.0,False,True,-2.590499391813139,-4.692804507178705,-9.750718411084103,2.057128247771689,0.4747723220685174,4.949570801095016,357.29386451994753,293.82848920879024,265.70098729953645,99.25907027828306,27405.436593706752,57.77035621734499,46.89611132733464,489.8800048828125,221.86000061035156,-10.576058839345274,97.45335171687512,75346185.0,13.161668371132528
TXN,Texas Instruments,ok,Semiconductors,Technology,2026-01-02,177.52000427246094,32.335155,13510.0,False,False,2.3228996781925026,1.0416084043626705,0.22017692028317715,1.2895183364489027,-1.7636596289835715,-2.4880160921434302,180.1329999216999,180.22370604255326,166.63873444089464,31.110082092618697,25421.113235472556,37.504077278482725,40.104926907712354,217.718994140625,142.0740509033203,-18.463703650127776,24.948928494522317,6091565.0,0.6900525562806958
TRI,Thomson Reuters,ok,Computer Software,Technology,2026-01-02,126.36000061035156,32.56701,5929.0,False,False,-4.192887106595067,-5.149377381393894,-4.992480744096572,-5.220526801308423,-16.24167132938712,-20.421246706052145,169.30531681866285,164.0617673354405,129.78140589234175,50.45845383981726,669.8235898775491,23.612606650619195,27.71088028924227,212.5468292236328,126.36000061035156,-40.54957155940402,0.0,958460.0,36.3332846441166
VRSK,Verisk Analytics,ok,Diversified Commercial Services,Industrials,2026-01-02,221.02000427246094,34.00308,4085.0,False,False,-1.193615333633291,-1.655246564820556,0.9915458571743807,-1.499228301872424,-10.488218150488137,-19.299272417056034,271.0306966713225,263.5899900584287,221.98761847672188,121.51424685119854,749.5715525905935,22.18581273548054,62.920929070853,319.6548156738281,207.56893920898438,-30.85666367748795,6.4802880020183435,1341225.0,39.12654476318291
VRTX,Vertex Pharmaceuticals,ok,Biotechnology,Health Care,2026-01-02,452.1300048828125,31.840141,8674.0,False,False,-0.27130327079841754,-1.6638379043879437,-2.3456199012131917,4.381856459373301,10.585788952719,13.216476267090815,443.4906763327549,447.03316126192067,342.4285034495554,95.86734972144151,9947.333441840277,55.08584366846523,56.62678111744774,513.760009765625,366.5400085449219,-11.995874282026705,23.350792367158743,1225155.0,-32.63709489819655
WBD,Warner Bros. Discovery,ok,Miscellaneous Amusement & Recreation Services,Consumer Discretionary,2026-01-02,28.510000228881836,150.05263,5155.0,False,False,-1.0756400736466887,-0.9725622707239867,-2.4632204058509077,16.22502825449612,48.18087613326896,171.26545773553258,14.350597641857497,11.509880714340666,17.51449840084003,21.35408275883598,301.86316175062086,41.28699611061853,41.09090707321658,29.979999542236328,7.690000057220459,-4.903266630419831,270.7412225844214,66849435.0,-58.477883919288175
WDC,Western Digital,ok,Electronic Components,Technology,2026-01-02,187.6999969482422,26.436619,11891.0,False,False,8.95686555587314,4.463493209804614,4.533303352820672,17.414160076077522,43.113608949217166,318.1142399443652,83.21414802368894,66.51087750307845,49.350131599766435,18.1016080774979,27501.208180434372,59.94155847096866,50.33494098464145,187.6999969482422,30.423297882080078,0.0,516.961375048039,7402575.0,-8.168441386949809
WDAY,"Workday, Inc.",ok,EDP Services,Technology,2026-01-02,205.7899932861328,86.83122,3324.0,False,False,-4.185680949929605,-6.027677919503638,-5.100305513527726,-3.412186405597606,-11.335636417712392,-21.454201035827168,238.88820736341742,246.43936396877524,228.49318476391446,156.59319791552824,322.6535204156821,38.286804116072744,25.568966390660577,277.82000732421875,205.7899932861328,-25.926863486842468,0.0,2761130.0,119.00815970273042
XEL,Xcel Energy,ok,Power Generation,Utilities,2026-01-02,74.68000030517578,22.768293,13330.0,False,False,1.1102080802166903,0.7555282485733228,1.5743180476725405,-4.786937159783367,-5.456767469760471,15.040651362006919,70.98325129049233,63.71881832327568,61.03989059302457,15.065012516120458,7179.858656258324,22.189708558574782,53.48007724015002,81.4811019897461,61.367393493652344,-8.34684548746799,21.6932902859895,6045050.0,-30.308268748811006
ZS,Zscaler,no_data,EDP Services,Technology,,,49.185413,,,,,,,,,,,,,,,,,,,,,,
