ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
IQV,ok,Health Care,Life Sciences Tools & Services,2025-09-08,188.07000732421875,3102,True,False,0.20780832462587995,1.8687099438180255,-1.4359783394125358,5.096401526407601,23.470324501695174,-24.421310845526033,187.82891973876954,205.67221538368577,211.9983042091321,139.68767251728582,346.61601661907133,28.978002032459187,43.009089889436964,248.13999938964844,137.0,-24.20810518787146,37.27737760891879,1162409.3,-75.10463827156235
WBD,ok,Communication Services,Broadcasting,2025-09-08,12.135000228881836,5074,True,False,0.20644568879739644,1.8036925437230122,4.252576210988157,2.3187232728945517,23.574344256627366,65.77868776371389,10.044179990768432,9.651267441922794,17.626031044182504,21.337316045340092,71.0490887643961,40.60973404695644,55.75869622372687,13.699999809265137,6.940000057220459,-11.423354760376794,74.85590963729801,46435418.7,-68.98041537418075
IVZ,ok,Financials,Asset Management & Custody Banks,2025-09-08,22.084999084472656,7558,True,False,0.4320114340304215,1.7741857511393455,0.8908163556936133,8.423123324572511,54.98704470321947,41.202877446575314,16.741467044830323,15.550505607665894,16.33035756144554,13.081154201515897,679.5389948747847,43.55168982650624,71.15009094302638,22.084999084472656,11.860222816467285,0.0,86.21065916071001,3787117.3,-19.9062041199516
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,29.59000015258789,10530,True,False,0.0338073999581745,1.7537834601783597,2.2460249016420297,7.639142957272971,7.6573016171965325,51.63457683272527,24.910231654862482,20.371902441172665,17.51781125923552,7.463578543117922,11163.446762771518,24.641806770543727,61.18011594549721,29.59000015258789,19.647743225097656,0.0,50.60253899689703,28393585.0,-11.58566274741284
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,78.9000015258789,6503,True,False,0.43279528748911833,1.7276998574849545,-0.2906555484925466,5.537719731607793,2.427629204486803,-21.202433146790455,87.0666400756836,96.31291428678288,98.81562107839402,55.191737291309884,-45.656477640376124,62.517881547748274,65.39118531469666,106.66999816894531,68.20999908447266,-26.033558751059438,15.672192618222342,1877831.75,-71.44392728475275
TEL,ok,Information Technology,Electronic Manufacturing Services,2025-09-08,209.52000427246094,4588,True,False,0.3736700003691418,1.7186176416881027,1.462471802644516,5.174732670446169,27.704426225833778,44.22433706248814,156.90856451416016,146.6055144502255,132.13162054074039,68.83478044736043,678.6345219834589,31.365314465408957,66.1309498726801,209.52000427246094,121.03766632080078,0.0,73.10314271686693,1495029.35,-87.35228843500632
TT,ok,Industrials,Building Products,2025-09-08,414.9750061035156,11463,True,False,0.27668839098251574,1.6323402769400586,-0.15038498335447903,-3.0681319514798244,-3.253441543038449,20.884586827377905,392.01377331542966,333.2496627228941,229.13429305811596,40.21813627976892,46125.00984305424,31.839795601888664,34.43063580852278,472.5400085449219,314.5222473144531,-12.18203779583964,31.938204577506983,1091556.6,-80.87758344368035
UAL,ok,Industrials,Passenger Airlines,2025-09-08,107.80500030517578,4928,True,False,1.1398855512046335,1.5495446366996957,2.671428862072167,22.533526019330164,27.98883534212937,144.0683830070214,83.93602012634277,64.03222554220173,52.90541797838393,44.63756575527323,240.0642887320478,64.02432158554163,65.01794033941182,110.5199966430664,45.119998931884766,-2.456565707886269,138.9295276090835,4692574.6,-58.90119679716972
PH,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,760.0,11463,True,False,0.18983369094611735,1.532332739395792,0.3234206955406105,5.0245160160649505,13.488932681750953,33.038917374954146,659.0805947265625,572.2698749230055,400.4576552324234,78.3094229618521,31691.829394699096,31.954456834909738,64.61374728784052,766.2792358398438,514.5560302734375,-0.8194448637201677,47.70014445193314,604365.7,-89.25915219874324
HSY,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,187.52000427246094,11463,True,False,1.099853672586093,1.532298334314297,2.051703005420924,0.7765808008620256,16.819844859491305,-2.4907357038167377,169.99172473144532,177.1090233168916,181.0872834199553,45.0467930201184,55750.503616318,24.611900461007107,68.93692118078327,196.72352600097656,141.22430419921875,-4.678404213062924,32.78168041666181,1256693.5,-67.65559780487446
ADBE,ok,Information Technology,Application Software,2025-09-08,353.80999755859375,9843,True,False,1.3869376510760922,1.5236721832406763,-0.8102087326983698,4.593966077284439,-15.137199903232668,-38.494568003721206,428.4732393798828,486.90560809533275,473.95636926638855,102.20253189211634,178540.36047396096,48.13483799002824,47.30643135826375,586.5499877929688,333.6499938964844,-39.67948087598016,6.042261061261718,3406325.25,-55.876057343613915
CRL,ok,Health Care,Life Sciences Tools & Services,2025-09-08,164.77000427246094,6339,True,False,0.4756379981518899,1.5031124338590773,0.8940093905416724,10.008015499620914,13.870081373531473,-14.07936559340074,166.26623977661131,191.8790020514391,240.80683123230176,95.5233692106604,648.9545648748225,35.35007198394381,65.80121872106095,220.69000244140625,99.75,-25.3387092982575,65.18296167665257,777456.2,-84.33043559238449
ADI,ok,Information Technology,Semiconductors,2025-09-08,248.19500732421875,11463,True,False,0.45533653080105374,1.4904944702411216,-0.8489133660209869,11.678287156903732,12.110409162092317,13.825346265214588,218.06440380859374,206.07259760264628,174.30077490229516,38.27455740680113,55325.64586387563,43.4609124663736,71.99351639823689,254.6230010986328,163.20851135253906,-2.524514182410435,52.072343082711136,3857418.85,-86.61599841562449
TYL,ok,Information Technology,Application Software,2025-09-08,562.0800170898438,11463,True,False,0.3785975844702305,1.4896267348148529,-0.14212403816605823,-6.349653475822937,-2.453915923119976,-4.189813039900702,584.3903588867188,517.4682629370166,450.43984066908524,82.99573803050953,65526.40149812515,50.159345455800675,45.915179734871515,646.739990234375,521.6799926757812,-13.090264159148553,7.744215799199855,271459.75,-83.38796083028883
YUM,ok,Consumer Discretionary,Restaurants,2025-09-08,146.63999938964844,7037,True,False,1.4248150038073115,1.4458639182057142,0.25980418340758593,3.3612800959551326,1.7412425471583726,10.893317760125987,140.52707177734376,134.13441864744632,121.15874457511173,45.790619098040736,4032.6923707498736,29.250978489776468,44.10289575078861,160.95529174804688,121.4818115234375,-8.893955708400714,20.709427650704043,1744111.15,-76.14125682299549
LKQ,ok,Consumer Discretionary,Distributors,2025-09-08,32.439998626708984,5516,True,False,0.18529202166341907,1.438396157151689,-0.5518096599317679,10.083486715180578,-16.21940239380989,-19.50229146226199,37.45133544921875,40.71303374848204,43.59753335357472,22.60762169105666,1712.2599296836856,35.53657205428972,65.99998474121094,43.01622772216797,28.963367462158203,-24.586602906625014,12.003546096955537,4183889.1,-89.45282751399888
VZ,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,44.380001068115234,10530,True,False,0.4526952502443171,1.3242051167981161,1.024358661082081,4.79339472759277,4.1514659107521945,10.32349271576447,41.367928995079254,38.27179454856554,38.59673466473462,17.052456445192455,4043.543360650775,23.556368025530443,51.74999237060546,45.060001373291016,36.62019348144531,-1.5090996104115664,21.189968836733904,15703390.0,-14.643908098824522
QCOM,ok,Information Technology,Semiconductors,2025-09-05,159.83999633789062,8492,True,False,0.0813910328463896,1.2404750668387088,-0.031330649821348366,10.22327547437909,8.93848334558751,0.6385360093997372,156.05103025398407,153.88831889036874,136.9854757909281,42.85452789126479,46562.55800041135,48.327987015811345,56.39821050293373,174.12081909179688,123.21443939208984,-8.201674462820767,29.72505262086359,6931635.0,14.714638032729654
TAP,ok,Consumer Staples,Brewers,2025-09-05,50.38999938964844,12665,True,False,1.9215226321350087,1.2319015343227102,1.2923725580575418,1.3125482137167799,-1.0137568277009068,-8.43698729715171,54.41481902589836,55.30115226154062,50.0680690157461,22.353002804576573,650.3633609363526,32.41651479170255,46.81485683296504,61.78413009643555,46.79514694213867,-18.44184046777485,7.68210526607542,2158730.0,-17.178155674864392
TER,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,120.79000091552734,13249,True,False,0.49085189872277724,1.071245512829977,2.2594141881065344,13.574609573956774,41.86497914568219,-4.170077702307429,105.03128469848633,108.7753023920421,108.86636208576762,22.29506401050378,10728.421020683925,50.618920834017366,77.89761732506282,139.49827575683594,67.78853607177734,-13.41111547064539,78.18647210146244,3227858.3,-82.10993338833987
FDS,ok,Financials,Financial Exchanges & Data,2025-09-08,374.489990234375,7345,True,False,0.9379748193177884,0.9951463222448886,0.3133994661957962,-2.865637857622938,-13.128378885884684,-12.175625160538207,443.07437829589844,438.02780303650513,401.1806311637733,131.43276055045806,10722.392814050438,33.92583580386785,54.09081319881364,490.92803955078125,368.5379943847656,-23.717946406758863,1.6150290988438218,414159.05,-81.91974798087836
WELL,ok,Real Estate,Health Care REITs,2025-09-08,169.0850067138672,11461,True,False,0.7537834194015547,0.988481222292581,0.4783741029295463,0.09014400007225642,9.959823201446238,38.360217742298985,142.850544921875,117.54452310588783,88.80538151066774,23.55383957436588,41426.80960025857,26.785299301962006,73.67854131009719,169.0850067138672,120.86139678955078,0.0,39.89992769013376,2180446.75,-70.74750850943734
VRSK,ok,Industrials,Research & Consulting Services,2025-09-08,270.69500732421875,4004,True,False,0.1424326769643658,0.8400405536818978,0.9603954400736914,2.3344240764457735,-15.180346617401252,-0.6634728645153132,286.22666552734376,265.42694472505184,219.93499997618852,119.76597469265049,936.5769404263574,22.034208454434935,59.81951689155207,320.8693542480469,260.0,-15.637001869938953,4.11346435546875,1002484.7,-63.18208148214133
VMC,ok,Materials,Construction Materials,2025-09-05,294.80999755859375,13248,True,False,0.8483601068120405,0.7931920413275284,1.2536041525539332,4.8685779444037625,11.152719707156077,24.255676670639236,261.3996346158335,248.66122309114067,201.86703441969428,46.85995613496328,52935.87831524435,28.042037374956095,54.8377303163199,295.1500244140625,219.64781188964844,-0.11520475261480254,34.219410164990386,809280.0,-27.688809806247527
VTR,ok,Real Estate,Health Care REITs,2025-09-08,67.93000030517578,7131,True,False,0.029445798833860337,0.7116432596756539,-0.22033126005364112,-1.1352041765244958,7.562130130336198,11.844803688883832,63.703120712280274,54.57639310459891,48.502200773567154,28.479415951654797,1060.0736306326885,40.03561614418731,56.20688747994002,69.5450439453125,56.07147979736328,-2.322298683723208,21.148934450576313,2382446.6,-83.37289070823245
DAL,ok,Industrials,Passenger Airlines,2025-09-08,61.650001525878906,4617,True,False,0.7682269015342857,0.6202073857942692,-0.21041964387595868,14.954317169558706,21.426878209528887,47.23571430263371,54.22642683410645,47.84852927887511,41.818183725806556,30.73169375142417,243.2758834196027,51.40406337097845,52.19780729792811,68.44911193847656,35.64928436279297,-9.933087837149492,72.93475206538169,6752527.05,-66.51267024543056
LHX,ok,Industrials,Aerospace & Defense,2025-09-08,273.5899963378906,11010,True,False,0.4405380612067855,0.6180520630411301,-1.0165105398957652,0.3608176907354377,12.497624404501195,18.555471515368872,232.53330334472656,216.74470419512537,204.77169014997543,49.07565957782054,8654.356245781197,31.41843042647145,59.79028416745567,277.0368347167969,191.78660583496094,-1.2441805373750419,42.65333866606115,1015846.9,-81.42062548992372
EA,ok,Communication Services,Interactive Home Entertainment,2025-09-08,168.72000122070312,9058,True,False,0.05930856743656676,0.5123320667368869,-1.878450587301439,3.7826896352224137,12.927937731523166,15.287314472364999,148.2894749145508,141.14570077069982,133.19659386774538,48.22261402583735,33522.410411567056,46.50587866240097,48.986865738661876,178.81251525878906,116.08322143554688,-5.644187725607123,45.344003322979695,2738799.95,-86.4576089246679
CHTR,ok,Communication Services,Cable & Satellite,2025-09-08,262.2300109863281,3943,True,False,0.27916290108149777,0.3866510071606877,-1.2613810359637045,1.3331834853178126,-33.85546653750933,-20.929321130228818,354.74723864746096,348.2874246928506,460.1692034120013,288.7370223849067,649.2286028180804,30.57333232621734,44.44175316416785,427.25,256.57000732421875,-38.623754011391895,2.206027010381234,1785681.3,-57.21375365245747
NOW,ok,Information Technology,Systems Software,2025-09-08,922.135009765625,3316,True,False,0.9121276082293628,0.29965899499453386,0.5095576571191529,5.492954619119583,-10.490575248712009,10.457816667891272,960.7264194335937,837.9002088596245,643.593379682796,323.32254064845233,3648.5162417324,40.771342480583264,58.0284508153492,1170.3900146484375,721.6500244140625,-21.211305784882615,27.781470043508214,1787838.9,-81.49844485428748
ZTS,ok,Health Care,Pharmaceuticals,2025-09-05,153.32000732421875,3168,True,False,0.07833575611435606,0.2878090184151416,-0.9496647236083011,4.655295101855805,-8.764201936240323,-15.462615101227161,165.85282131970166,170.37412302915902,170.41105067036543,105.46257001101368,444.94555618060633,25.529988954330534,47.787132517308265,194.11837768554688,143.44467163085938,-21.017263201847673,6.884421415646982,2399265.0,-20.9799667814935
CRM,ok,Information Technology,Application Software,2025-09-08,251.13999938964844,5337,True,False,0.15154127099095138,-2.0705839596903752,-1.9941465796493918,4.2593798982308195,-8.368284347353494,1.9932630838448429,287.5562398071289,270.893798919495,234.14575192275322,96.92250112181011,5791.642121828459,41.666637857476594,57.29102952608378,366.29345703125,231.66000366210938,-31.437486919614116,8.40887309833244,10121865.65,-70.65745483393174
LUV,ok,Industrials,Passenger Airlines,2025-09-08,31.6200008392334,11515,True,False,0.7327220581622829,-2.19610563442435,-3.351143445834681,7.569266830324173,-4.478579860763798,9.588976892427548,30.969706130981447,28.99426655188768,35.72108961062826,14.69554714027095,19834.03991106075,37.223129654112256,53.60501656329442,37.48958206176758,23.768959045410156,-15.656566170472367,33.030650517020845,6799949.05,-68.4397488242945
NI,ok,Utilities,Multi-Utilities,2025-09-08,40.334999084472656,13249,True,False,0.012390907986814526,-3.504785118007847,-4.5777178905509475,-4.802926359954918,3.367334599065086,24.96499327757471,37.76669091796875,32.03194726346258,26.91837623924207,6.417576548681861,5021.462973722408,23.122762748645165,37.99124717145576,43.33000183105469,32.25761032104492,-6.912076205903844,25.040257734646982,3908334.25,-78.83535677635555
