ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
DTE,ok,Utilities,Multi-Utilities,2025-09-12,136.83999633789062,16032,True,False,False,False,0.058497977674809576,1.2804349935044756,0.17568830428391635,-3.286457682340038,1.4129367861585473,12.68797174942784,128.46788395733472,116.50377466948795,108.42934281051538,21.09175151550655,34429.91378328822,19.876260244689835,35.15318754622227,141.49000549316406,114.12596893310547,-3.2864576823400418,19.902593263500705,954420.0,-1.479432534942693
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-12,12.880000114440918,8616,True,False,False,False,0.2334609500436402,1.2578604092237322,-0.38669906848222135,-1.302682557925483,13.125872588873811,-17.016139373640982,12.490140755338023,14.246494528313518,18.060481915048733,10.942486261328062,522.1991721077644,48.107113613545536,30.573243764817647,19.108688354492188,9.498665809631348,-32.59610562745397,35.59799210306993,8884575.0,39.00045866009347
WMT,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-12,103.48999786376953,13373,True,False,False,False,0.8183110817381323,1.1731322098952335,2.9648748027086835,2.714840608699798,9.387017316507794,32.59621960274626,92.16139215112207,75.73391839666347,57.540200537177405,12.729917722798595,895776.5825522875,29.179239752938663,75.97505506322824,104.26609802246094,77.28642272949219,-0.7443456438968487,33.904499922310634,18457360.0,-36.93518466346216
SO,ok,Utilities,Electric Utilities,2025-09-12,92.2699966430664,11014,True,False,False,False,0.15195853014446925,1.1621506076455956,0.5338830576232967,-1.8867035209038985,2.9234080121540273,6.3816052029292525,87.66343011134174,78.79642959048687,66.69079661824901,18.705866124807695,33108.35416497286,20.060681732290387,31.613950725108666,95.24481201171875,78.98294830322266,-3.1233358603157595,16.822679610330034,3763080.0,8.286297394687336
CMS,ok,Utilities,Multi-Utilities,2025-09-12,71.68000030517578,13253,True,False,False,False,0.013955820407440811,1.0858787241578627,0.1816872786489343,-2.423085762974253,1.9715771966360984,6.285599671841013,69.26179983131439,62.88998190119537,58.62184231448325,16.824168037218676,646.3470100860511,28.297733489309433,36.04649787382528,74.39920806884766,63.53595733642578,-3.6548880482109034,12.818006228546967,1929530.0,-0.9551548822770317
AEP,ok,Utilities,Electric Utilities,2025-09-12,109.45999908447266,16032,True,False,False,False,0.6621309866174041,1.0151333221901204,1.2487267287942583,-3.2269485511300267,7.127224331551574,9.933223904352673,100.78099701414071,90.45619511082917,82.96043696069414,18.09230823101041,11951.461015683606,20.7767184521487,24.49666491435282,114.05961608886719,87.96656799316406,-4.032642895107445,24.433636075217645,2985425.0,-26.955123642362476
FE,ok,Utilities,Electric Utilities,2025-09-12,43.79999923706055,7003,True,False,False,False,0.4817597699874998,1.0147569661333122,0.735969867049735,-0.3413003942548176,8.810747275847518,3.138843506152633,40.5326499027085,38.20140961102889,34.99654779312717,22.865421012386534,508.8103638051831,25.090084428198374,50.27022680080748,43.95000076293945,37.17405319213867,-0.34130039425481434,17.824115144708212,3420485.0,-19.116733445695566
KR,ok,Consumer Staples,Food Retail,2025-09-12,68.29000091552734,16032,True,False,False,False,1.5766733685346868,0.9759037245502977,0.7970493218115715,-2.4072226601640434,5.498010945222975,33.241036670990745,63.9749864677034,56.05212811115485,46.652423280059914,8.764659845414167,212050.05299279073,28.735612951778222,41.86942509961677,73.97411346435547,50.468994140625,-7.683921148398788,35.31080236163719,7151030.0,16.216824709167767
WFC,ok,Financials,Diversified Banks,2025-09-12,81.45999908447266,13433,True,False,False,False,0.2584604116586453,0.8667619238808211,3.1661601177647603,4.583386471689543,10.712802924600462,54.3501453566116,71.8567595462875,61.03844057541955,47.758633581696046,14.970078391506286,58546.609604453406,32.997389994914734,58.805976437686034,83.8275375366211,50.44789505004883,-2.8242967904361373,61.47353423499047,13658250.0,-23.135833653652547
HBAN,ok,Financials,Regional Banks,2025-09-12,17.770000457763672,11467,True,False,False,False,0.16911323017236857,0.7369675318215752,0.7941083588286713,6.279911408671701,12.451041191663137,29.45543140865732,15.806157735239463,13.877080392173934,12.574209258814527,6.208216376413575,3901.7771350308394,41.404896368278756,62.57670362794703,17.8799991607666,12.366690635681152,-0.615205302941488,43.69244756954258,25920850.0,-16.240401067094634
MO,ok,Consumer Staples,Tobacco,2025-09-12,66.6500015258789,16032,True,False,False,False,0.43701162275473493,0.6949676197396393,0.15026066045906727,1.7557275204258094,13.161507582778498,32.677500287234196,55.349606137826626,47.460218903558626,40.12849355958829,8.105022308640432,2656676.8591108015,25.4129126531927,38.35619540319981,67.68000030517578,46.46647644042969,-1.5218658017915325,43.436745438024815,7363535.0,8.15185912744354
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-12,18.989999771118164,592,True,False,False,False,0.7427023173222969,0.6359243590242425,1.9871048077782838,-12.528785942233778,-13.012295860778844,-14.525299663234337,21.82464272092538,20.335309834413927,20.70452222308597,20.70452222308597,-23.055012082465577,26.986034617230125,24.80769717481465,23.99812889099121,18.43000030517578,-20.868831660259463,3.0385211973388606,24518460.0,9.00806983799145
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-12,241.3800048828125,5301,True,False,False,False,0.2491926682272272,0.6001510489097805,2.7323857938434726,18.995099403545623,36.51791245931302,61.61353219151806,179.20420527363203,165.8216077831109,134.70946475350934,51.98692763695018,9624.644986783058,30.68824023941547,90.80198287284999,241.3800048828125,146.27328491210938,0.0,65.01988386180669,23350875.0,-37.81003923835831
AIG,ok,Financials,Multi-line Insurance,2025-09-12,78.93000030517578,13287,True,False,False,False,0.26676712552873294,0.5733905823061214,-0.35348918385704753,-1.2016511350694148,-7.52197462124774,11.479610749097224,78.20153708286969,73.52739989354643,58.6785659941898,208.54334702032043,473.69524249587204,42.414468742344184,20.99088650203616,87.25993347167969,69.29780578613281,-9.546114505355881,13.899710690364264,3893360.0,22.110464996815082
SYY,ok,Consumer Staples,Food Distributors,2025-09-12,81.29000091552734,13200,True,False,False,False,0.30848963126319795,0.5442207170196722,-1.4069085211040444,-1.0950255495131844,8.580779889503809,6.413901545665968,74.54033320453537,72.84238100905068,71.63816348762269,18.067443785893193,112978.01155823981,30.681980054986763,55.56792191859497,82.51000213623047,67.52729034423828,-1.478610094675319,20.380960795450246,2604700.0,-7.256113947863474
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-12,29.56999969482422,10535,True,False,False,False,0.27127814285168306,0.5098559420166016,-0.06759194883587671,4.119718633836,5.64367071373415,42.597894198906225,25.089773740426477,20.534253000976076,17.57106194450597,7.473949899849418,11155.843794742541,24.640965733512253,60.58200390754301,29.59000015258789,20.402324676513672,-0.06759194883587274,44.934462928452476,29491070.0,-22.718300828013362
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-12,240.8000030517578,5301,True,False,False,False,0.1788941811812439,0.4882519488815573,2.559731797823095,19.338165722713786,37.17436984468358,62.69470365641372,177.78343614069115,164.41119870134662,133.6938721055438,51.94840419173263,9555.905619610317,30.689949080843693,90.45325281920904,240.8000030517578,144.39588928222656,0.0,66.76375224304772,36745455.0,-27.169496200278374
NSC,ok,Industrials,Rail Transportation,2025-09-12,274.7200012207031,10909,True,False,False,False,0.26277416813982324,0.4644318730950836,-1.0909086514120148,-2.5262543321393993,9.778730984808327,9.089623444921259,248.44413295305108,235.22711551734514,230.69543300312796,56.68556688453441,19289.81916834705,29.429230058738348,35.03032331927061,285.5299987792969,204.0880126953125,-3.7859410936885274,34.608592436459595,2035535.0,10.231462490205278
UBER,ok,Industrials,Passenger Ground Transportation,2025-09-12,95.88999938964844,1595,True,False,False,False,1.2779880445421998,0.4609769046350465,5.385208969028876,5.570843836385064,11.994856708266566,38.9911615579359,78.78513957779721,71.60548717885558,52.12660035661831,48.22129784467452,130.67115730960052,52.236994637409005,47.419719628416885,97.4800033569336,59.93000030517578,-1.631107829841967,60.00333539355416,15287955.0,-10.690474952339935
IT,ok,Information Technology,IT Consulting & Other Services,2025-09-12,247.3300018310547,8040,True,False,False,False,2.5754839248603334,0.42634523995541684,0.5774462802645708,1.9245026368037266,-40.199230150384615,-50.49142298277754,441.1091225916646,439.45425439307513,339.0986783215954,89.61499187308758,8053.608235592421,41.551862339090576,48.17963476184599,551.7999877929688,225.97999572753906,-55.177599256517006,9.447741617473536,1391740.0,59.095808125080836
BF-B,ok,Consumer Staples,Distillers & Vintners,2025-09-12,27.510000228881836,11467,True,False,False,False,0.2551009236947177,0.18208720348229512,-4.842613718158129,-10.126469564853268,1.5975922847281332,-37.97368872148802,35.06291233685862,42.5232801570096,56.26173667543253,15.806377328214321,15010.258318964456,25.167415214075707,29.42691955271202,48.205467224121094,25.45018768310547,-42.93178385559479,8.093506308968115,3679900.0,-15.372700345118073
WELL,ok,Real Estate,Health Care REITs,2025-09-12,169.1300048828125,11465,True,False,False,False,0.39176331532444486,0.16582692873887694,0.780596771195996,3.7352869525649535,11.828147054046067,33.5270766855527,143.4640375874432,118.10225069262161,89.17686223072612,23.60448073525123,41437.891429101765,26.78094427130901,74.37754246007249,169.36000061035156,120.86140441894531,-0.1358028617797518,39.93715007361024,2195405.0,-9.729639861437867
VICI,ok,Real Estate,Hotel & Resort REITs,2025-09-12,33.15999984741211,1935,True,False,False,False,0.030160847882299002,0.12077571502828732,-1.3095197818174698,0.4848480224609375,3.1306769539161783,2.7570665841397446,31.214490388969026,29.400633419484315,26.874890732917056,22.827993961206086,144.4854200097792,30.322987188898253,44.495365485333515,33.93000030517578,27.45987892150879,-2.2693794601770567,20.757997302888782,8217055.0,-37.18674147854676
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,234.07000732421875,11279,True,False,False,False,1.7562963814985233,-0.11947888713653709,-2.3446931703216767,0.31714973957779335,17.638381432107366,6.837206759432957,222.1637363509828,206.15914146468845,170.6062277107482,26.392438593402378,237571.00535563374,44.000491407727715,58.05465038594961,258.1037292480469,171.99899291992188,-9.311652332125298,36.08801037177902,48012685.0,16.170341233780206
TMUS,ok,Communication Services,Wireless Telecommunication Services,2025-09-12,241.72000122070312,4631,True,False,False,False,0.13670899038447093,-0.41199736114483354,-4.367777150681274,-3.2961458403153787,6.065564978554705,24.76431102391661,236.08851161516046,198.30450785278563,156.82383318008132,70.65583611790858,448.33208795231235,40.3265161753487,32.0589939530788,270.87200927734375,193.91876220703125,-10.7622814680686,24.650136206334892,3987075.0,-22.60742524281585
ENPH,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,37.630001068115234,3383,True,False,False,False,0.8306574914951348,-0.8170731940288389,-5.094578512046843,9.964931986469526,-15.816553857166637,-64.0282947628703,60.35764956379317,86.77075563510417,147.7415367888797,61.46953007706587,412.67030362183147,79.97715364893917,46.73009067722383,119.73999786376953,30.110000610351562,-68.57357462881568,24.975092345824663,7650000.0,-15.512418300653597
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-12,61.56999969482422,11467,True,False,False,False,0.24422261535452794,-0.996943150949825,-2.176674550010871,3.8084012083040797,25.04668659950491,8.443873788798516,51.3914021191844,56.146916398945194,61.48227616328343,18.427668566050727,6792.27188790166,30.96208863582493,39.91031748113462,64.20999908447266,41.013267517089844,-4.111508218798348,50.12215173826026,3436015.0,-33.35593703752748
COST,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-12,967.9000244140625,9872,True,False,False,False,0.3712478287967391,-1.1590478004531501,0.45875825496259903,-1.1186546912176576,-3.3378636767903425,8.78653297880807,958.7263898507532,834.9259624139926,601.4601402039741,123.06772318129795,13052.135207266796,31.166965387297424,54.21319992197523,1073.9708251953125,869.1297607421875,-9.876506725586326,11.364271266873981,2023295.0,-27.82565073308637
HCA,ok,Health Care,Health Care Facilities,2025-09-12,405.1300048828125,3650,True,False,False,False,0.565967170101267,-2.000481164918133,-3.71699135851421,3.7571105231717805,9.214456063832133,5.680170867640477,353.93073154160703,326.9748857926659,261.1975985363031,135.57309022485393,1647.3943516671775,33.247635609204366,50.12187961000385,420.7699890136719,295.4569396972656,-3.71699135851421,37.1198135667151,1167425.0,-34.79666788016361
PODD,ok,Health Care,Health Care Equipment,2025-09-12,341.7799987792969,4613,True,False,False,False,1.1362952921077918,-3.129076672450959,-1.9085595489112483,10.723081148405322,12.568343414728279,50.89624670167632,276.70689185397083,229.39109291091827,251.74769119092613,102.54205290138812,2041.4786839748597,50.84294569124722,61.528791300935524,352.82000732421875,227.72999572753906,-3.129076672450953,50.08123883171264,554465.0,-14.710576862380853
