ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CHD,ok,Consumer Staples,Household Products,2025-09-05,95.80000305175781,11462,True,False,0.5985505352633425,2.7345877230646742,4.028675058531528,3.8985696537223946,-2.9132448632162578,-7.938188871800344,101.37247789238553,99.44337152439368,90.78833419374261,20.482871187734805,88841.69380512658,25.939718686478212,65.83968812675857,112.4820556640625,90.6303482055664,-14.830856809842716,5.704110100587578,1959315.0,49.46039814935321
O,ok,Real Estate,Retail REITs,2025-09-05,59.290000915527344,7773,True,False,1.7330167422537013,2.6844461240093764,2.4646063234284865,4.661172598379881,7.702428012175466,0.6673018344517834,55.641673069076234,52.72223148383867,53.294055941760305,21.92993751224612,4937.105016975498,27.760879347773848,56.608478336332105,61.45079040527344,49.59876251220703,-3.516292427640873,19.539274595681995,5218945.0,1.9171499220627997
DGX,ok,Health Care,Health Care Services,2025-09-05,183.49000549316406,7225,True,False,1.8766336524115523,2.680474889045037,2.3939780234264907,6.063586990268255,6.14655518036844,19.165825417898397,164.26784488024464,147.60790510537848,135.44084801540907,57.91301916439228,7198.55863463093,29.68209635591692,57.42811491862998,184.39999389648438,144.81454467773438,-0.49348613527132096,26.70688976821825,782565.0,-28.92603170343677
DD,ok,Materials,Specialty Chemicals,2025-09-05,77.81999969482422,13428,True,False,0.8684357170369861,2.6784519788559447,0.7769987887027208,10.498839385640846,16.055753968728048,-3.242268386939362,74.96031378939807,73.79979400179732,68.78482727415533,25.406751425734296,7216.696837138519,31.073712577829525,76.8654908091984,87.69477844238281,54.51288604736328,-11.26039534274725,42.755237041037695,2533835.0,33.18152129084964
COST,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-05,963.47998046875,9867,True,False,0.792965358415354,2.626698723093468,1.9598668795990148,-0.524491730264387,-4.550332233878674,10.227345887486328,957.0988618767119,830.5892799938649,599.0846856956938,122.63960158528921,12992.08017399572,31.171740298161787,46.41240635604731,1073.9708251953125,869.1298217773438,-10.28806762106118,10.8557037541829,2109510.0,-8.66125308720983
CPT,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,111.36000061035156,8087,True,False,0.9244193459436056,2.560323017513322,0.5598724566933333,4.592842428461985,-2.8880021439427583,-8.906604883347768,114.93480332819114,105.48431528444081,109.8076878581864,42.03687988914281,2482.9446067686886,28.25933204779937,64.74024664715724,123.69322967529297,104.05000305175781,-9.970819823621195,7.0254659723147945,843345.0,18.01813018396978
VRSN,ok,Information Technology,Internet Services & Infrastructure,2025-09-05,280.0899963378906,6943,True,False,1.0863324352154091,2.5219560113482586,2.974263359518603,2.8102241742770984,1.0824803410419914,52.324966735924995,233.2936211696184,212.12117553468252,208.28455703552976,84.29123143457498,5103.149466802148,53.410068485344794,69.44552873131948,305.0997314453125,175.69261169433594,-8.1972327504014,59.42047513368504,760315.0,-10.221421384557717
LMT,ok,Industrials,Aerospace & Defense,2025-09-05,463.8999938964844,16026,True,False,1.5431734045706191,2.5193356677313483,2.4342174555643803,7.4587574885327745,-2.2478887680220883,-15.914616668018212,480.4827813988188,460.29051181194086,406.74901862277454,67.49977433231552,54661.204306679894,34.81870241731831,85.61121934512082,597.7945556640625,407.7651062011719,-22.398089861966174,13.76647654289924,1467505.0,-0.19795503252117985
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,167.89999389648438,2736,True,False,0.5690308269587385,2.509311178230278,0.8226716671049461,4.447896669663676,5.049109662127083,13.407626096290626,159.81111552325854,151.39932401137608,153.59656564172997,99.98907891909282,494.3362615804757,30.77679095361229,58.18181818181818,185.11000061035156,127.0199966430664,-9.297178249214907,32.18390673422323,1087815.0,-12.007096794951345
DOC,ok,Real Estate,Health Care REITs,2025-09-05,18.389999389648438,10150,True,False,2.166663275824643,2.45124572706108,2.9675182597121097,9.7863780555139,9.556031125840313,-12.234566541443382,19.034664154052734,18.15667798362717,21.46938293654605,10.233497345641329,5053.064593146004,28.91381484708161,74.24122583638251,21.82192611694336,16.530406951904297,-15.726965204186286,11.249526059187044,6494795.0,-9.105676160679433
TXT,ok,Industrials,Aerospace & Defense,2025-09-05,81.44999694824219,13248,True,False,0.14754102359024746,2.414181061756948,1.2304224149072729,5.137466974087834,9.356964519008425,-8.32870861528514,78.50122568806805,81.48658362629399,71.0574203688785,22.91766323700349,4951.904478964474,35.34219960132808,63.333333333333336,90.24942779541016,60.70439147949219,-9.750123698419154,34.17480179462552,1226890.0,34.2255621938397
CDNS,ok,Information Technology,Application Software,2025-09-05,351.010009765625,9634,True,False,0.4809272773414808,2.3919991439659505,-0.9257948855989184,-2.540535818371603,18.46839233271236,36.96348190945158,295.27027905224804,287.0971767963993,212.37097201404345,42.800833083848524,17450.50048828125,46.60189934958314,50.99314870087096,371.0299987792969,231.63999938964844,-5.395787154553114,51.53255512454944,1307770.0,-14.679186707142689
META,ok,Communication Services,Interactive Media & Services,2025-09-05,752.4500122070312,3344,True,False,0.5075786641351998,2.3588343514577614,0.17840620968998522,-2.5311180552239354,9.9922556630464,47.53525418574738,632.8278787924474,528.1122912185093,360.0513830602881,208.72157661367262,1879.0162942308314,39.90005983855532,34.81001881965096,790.0,484.2873840332031,-4.753163011768196,55.37262316035114,9872535.0,-2.1771004103809166
MTD,ok,Health Care,Life Sciences Tools & Services,2025-09-05,1305.7099609375,6994,True,False,1.3915251191138012,2.3283668446316685,1.7613435982843928,6.864237335769197,12.115641919671805,-6.605588729080858,1249.905538490569,1250.7992047713717,1297.2780389185446,400.94382352149927,8677.882090336136,31.48145648039378,48.53996762353407,1499.699951171875,970.1500244140625,-12.935253487391929,34.588458287789486,132895.0,-28.514993039617742
ALLE,ok,Industrials,Building Products,2025-09-05,171.86000061035156,2967,True,False,0.6500735638955035,2.303705572141901,0.5205588017160645,4.480512414776339,24.7879616083984,27.2920358342984,140.2560245772282,128.89756689962763,117.7849505846244,89.85840164534282,301.8704448782603,25.945811846527405,60.00001301390275,172.24000549316406,118.0841064453125,-0.22062521521899384,45.540332042859575,744770.0,-19.867878673953033
ADSK,ok,Information Technology,Application Software,2025-09-05,326.3699951171875,10125,True,False,2.0129411398863706,2.259052316189103,13.130439933821636,6.943444180470304,9.439337999214704,26.5834123703494,288.22701187437747,260.25240557994806,248.30724304928722,59.371920506756986,73352.57554132672,45.3564754031993,80.17661919123725,326.3699951171875,238.83999633789062,0.0,36.647965215786904,1866300.0,-12.543535337298394
BDX,ok,Health Care,Health Care Equipment,2025-09-05,192.38999938964844,13248,True,False,0.5908213506573778,2.2535241194303834,0.5960781122344772,11.588652226175933,13.167591369677911,-19.00413887007928,209.37349472957777,222.23826969214983,228.85034304918995,57.56117992042811,16804.78163091513,25.87282483328714,44.556874720126594,246.4647674560547,164.15975952148438,-21.94016151864299,17.19680873708239,2112905.0,-41.11424791933381
RMD,ok,Health Care,Health Care Equipment,2025-09-05,277.04998779296875,7616,True,False,1.1832987338899814,2.236244059550896,0.6064285280505066,-1.0098260982871476,11.189000899347,14.111101649031067,243.79227347202985,212.42548332441874,214.66145251756646,61.72046866202962,49402.622917403074,40.48572547175979,40.841087509893256,293.7300109863281,203.6721954345703,-5.678692189929397,36.02739794788094,1007315.0,-6.285521410879413
ZBRA,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,313.79998779296875,8576,True,False,0.8192731864959946,2.191676265420539,-2.546587641935172,1.7806721409777237,7.7461881318010795,-5.038590951429911,333.0225887830514,304.8082300569144,354.17846961762325,93.32386691003704,7637.533440163139,41.31067247372924,46.65469802417798,421.1099853515625,213.5399932861328,-25.48265329519705,46.951389743884,493595.0,-7.839423008741986
MAA,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,145.39999389648438,7954,True,False,0.9722179836697098,2.178489654423288,0.8811413103777088,3.406580801750003,-1.9683420055961465,-7.540045557874375,152.17444011794618,139.17361996235476,143.08110098059908,49.14618870976405,3805.4003553625407,27.483457977809056,62.1098042307446,167.5900115966797,138.3800048828125,-13.240656462031621,5.0729793076801615,789015.0,-21.382990183963546
UNH,ok,Health Care,Managed Health Care,2025-09-05,315.3900146484375,10301,True,False,1.6141535172398136,2.1340761385932883,4.333588849519954,28.322083251228403,7.3651069168303,-46.324366671465675,452.6806296542346,478.9612584502749,447.93312608939243,92.05951597125174,278723.4292156131,39.80422973763258,61.421119239057596,615.8387451171875,237.77000427246094,-48.78691586895492,32.6449968377978,17734150.0,-20.503097131805013
PLD,ok,Real Estate,Industrial REITs,2025-09-05,113.6500015258789,6989,True,False,0.9235422341625776,2.111409173123091,0.8966638331882715,7.490776428151813,6.413316340158115,-8.36336043533813,110.67842363456332,112.12383980115887,112.28362167176023,41.95603414993461,1381.113104297957,36.181183959202535,66.26728962827981,127.91596984863281,88.91130828857422,-11.152609279072268,27.82401216840918,2905740.0,-10.666473944675026
PANW,ok,Information Technology,Systems Software,2025-09-05,194.4600067138672,3301,True,False,1.0969589515978706,2.068025589466016,1.8008597866533416,12.476145179227881,-1.3444238690470622,9.533332978081344,185.60784857396587,167.05521856956406,114.4504607819941,58.30488133278806,2096.047620175894,39.2755304199266,83.7543980961203,208.27999877929688,152.44000244140625,-6.635294865770567,27.564945945610486,9590915.0,-40.90866199940256
TDY,ok,Information Technology,Electronic Equipment & Instruments,2025-09-05,549.030029296875,6485,True,False,0.3711205295932274,2.067270864553361,1.2802306070199165,0.01275271812457568,9.801616207359864,30.721435546875007,488.63227193764004,448.6657263450547,423.45991279024526,146.82801050481746,6407.022569444444,39.26285003288027,60.118841529031954,563.6599731445312,421.7699890136719,-2.595526477787505,30.172853355642125,266925.0,-0.12175704785988284
NWSA,ok,Communication Services,Publishing,2025-09-05,29.440000534057617,3073,True,False,0.47782013871175977,2.0450611604388325,-0.13568184803193217,0.03397971042520265,5.6712128108102,9.981938353551389,27.938521928521265,26.13986107843297,22.158955538320352,16.669658613872187,111.45364871698922,28.729001467852445,49.600016276041664,30.5,23.969999313354492,-3.475408085056993,22.82019765288689,3259465.0,1.8970904734366023
TEL,ok,Information Technology,Electronic Manufacturing Services,2025-09-05,208.74000549316406,4587,True,False,0.09591071903258808,2.0434141496178837,0.336479633542619,4.715101128260524,29.055293461493182,42.99028553456215,156.58700585840234,146.35428074861377,132.0699572133828,68.80411032651124,675.7359398769963,31.36864588623103,66.47234794423406,208.74000549316406,121.03766632080078,0.0,72.45871623128882,1557345.0,-32.712404765803335
CI,ok,Health Care,Health Care Services,2025-09-05,305.30999755859375,10947,True,False,0.42101068461539715,2.0391099002353474,2.6260935645207706,13.66573899389827,-1.3401000050491607,-14.539225951296297,310.14437319083044,311.7649734527406,265.36980112995286,65.18450153988007,14123.72011138497,32.05826053413504,67.40045187238611,359.9696350097656,260.9122314453125,-15.1845133964394,17.016360585067883,1596815.0,-27.499428549957262
VRSK,ok,Industrials,Research & Consulting Services,2025-09-05,270.30999755859375,4003,True,False,0.09628208753127421,2.0037726636202846,1.547764784327077,2.0114674131176846,-15.56253445532535,-0.90236561767153,286.1672304920941,265.26631231289025,219.89455345123412,119.72827027602223,935.1029184701076,22.036955400205947,54.49214509692452,320.8693542480469,260.0,-15.756991442183162,3.9653836763822117,1025535.0,-2.002369494946543
SPG,ok,Real Estate,Retail REITs,2025-09-05,182.25,7986,True,False,0.40215717846907584,1.8896433024432557,1.611284221573328,8.786486795177018,14.862845199848863,16.814731566739027,165.84926219195484,148.0241264813463,117.0589454377315,57.983302422224234,4349.84861203443,33.96571416059333,76.09070396230669,183.07244873046875,138.551513671875,-0.44924768099847345,31.53952286051097,1579940.0,15.795536539362253
REG,ok,Real Estate,Retail REITs,2025-09-05,73.68000030517578,8017,True,False,0.16313587624365855,1.8664433014592863,2.035730839690908,0.6557423182312228,4.4382372540575865,5.542607481521755,71.20580659539576,65.16495965915931,58.177735220008636,29.204772297545265,1931.9817377214508,30.943157381024104,68.83855936232936,76.24948120117188,64.84475708007812,-3.3698339392197774,13.625223723464385,1110505.0,-23.566305419606394
KMB,ok,Consumer Staples,Household Products,2025-09-05,129.88999938964844,11462,True,False,1.5479660842356413,1.8080635490190566,1.9029734341484916,-4.031675461021567,-2.1415243580203525,-7.774378253638925,132.0185271791253,126.58707816273744,120.86433383896056,40.334749775269,18596.154757879594,22.526174049513916,43.95718133978187,144.60287475585938,121.01790618896484,-10.174676949577563,7.331223518964341,2071885.0,5.556051614833835
LH,ok,Health Care,Health Care Services,2025-09-05,278.6700134277344,8925,True,False,1.249864587469407,1.786110990664258,1.2277978778372445,7.107631718405183,10.803199698682864,22.69845638965007,240.54209437883233,224.20201262517668,212.20386846170007,77.30805895978997,1150.8072616046745,38.87462897177222,64.40765532823016,278.6700134277344,209.64715576171875,0.0,32.923345616224715,457470.0,-38.85937875707697
PKG,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-05,220.25,6440,True,False,1.6288292540668659,1.7556031902677516,1.6616691460585642,14.582248778114092,13.859000500893327,9.525788515574396,207.68222988174256,187.53119060296424,149.40402142650103,54.967045055857355,3657.853195191616,31.58341093517727,82.52117825094152,244.2816162109375,174.83213806152344,-9.837668746299013,25.97798233325615,820330.0,6.481537917667279
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,29.59000015258789,10530,True,False,0.0338073999581745,1.7537834601783597,2.2460249016420297,7.639142957272971,7.6573016171965325,51.63456201158698,24.91023167006048,20.371902437380722,17.51781119768363,7.463578525822387,11163.454429309795,24.641811475294954,61.18011594549721,29.59000015258789,19.647743225097656,0.0,50.60253899689703,28393585.0,-11.58566274741284
UDR,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,39.09000015258789,11462,True,False,0.6955189590062583,1.7438886402241893,0.23076962202022155,1.9827766376923517,-3.593961136749557,-9.320249356706356,41.567278523844074,38.5094093944633,39.321324995124485,12.008301809071309,14301.910353994796,27.133093017954657,55.5133311479785,45.22858810424805,37.29318618774414,-13.572362545368946,4.8180757626824775,2124305.0,16.522815697369264
URI,ok,Industrials,Trading Companies & Distributors,2025-09-05,975.22998046875,6971,True,False,1.095723635112944,1.716778852299461,2.0926668103028456,13.454409742917473,39.7547783377648,40.16485206351055,750.4725443927415,672.0389385488825,459.4652785221419,122.48418860510046,6598.915742855088,51.056785344206745,72.9727719278077,975.22998046875,549.4967651367188,0.0,77.47692840850587,485165.0,-9.267980996155945
IEX,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,164.92999267578125,9133,True,False,0.042455456248058354,1.7144612296881245,-0.17552871491295363,3.2619530523787743,-8.162884178633245,-17.558621778505078,192.52000652176451,200.2619754495488,200.79392426631364,56.66346632382257,9041.590812877792,27.90167762012807,50.335265305652605,233.5372314453125,157.52999877929688,-29.377430889685368,4.697514094983226,714125.0,-9.329599159810954
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-05,423.0799865722656,16027,True,False,0.6805923904751099,1.689700513293868,-2.72010691642649,-1.0848252677440828,21.684385463126166,26.315892576478905,367.4603983966478,336.02687030284113,253.41437822927043,39.40949872458741,90761.74816304643,29.515061907368345,61.06526674735196,438.0199890136719,271.63226318359375,-3.4108038025953946,55.7546889363101,2833080.0,-34.940065229361686
WEC,ok,Utilities,Electric Utilities,2025-09-05,107.79000091552734,11462,True,False,0.28842347312203476,1.6695004041737072,1.3921582079972072,-0.9635414494353456,3.705230752517541,19.110526247900438,100.49646035608542,89.19413925686602,85.63801284729247,21.859534163426467,23221.698096965632,19.32304092504507,52.12660388592611,110.36619567871094,89.80439758300781,-2.3342244854422654,20.027530740791523,2063335.0,-21.709271640329852
VLO,ok,Energy,Oil & Gas Refining & Marketing,2025-09-05,156.77000427246094,11008,True,False,0.888091182336681,1.6139522380513638,3.7112995993911824,17.465904680021048,24.567682597583573,14.532187990532929,130.78604007432185,134.45846138986394,104.44717097947321,25.11240792419588,9948.707683159502,41.93388066330853,98.16688528017124,156.77000427246094,102.96765899658203,0.0,52.25169320171186,2237895.0,16.149327828159944
IVZ,ok,Financials,Asset Management & Custody Banks,2025-09-05,21.989999771118164,7557,True,False,0.13661515435454685,1.570439531541079,-0.3173150340836983,5.245028880759328,55.83649181621715,39.40400281780265,16.708933556697282,15.528571394281407,16.32577220947144,13.079962694315237,676.1855875805921,43.55453842114856,66.79534518589652,22.059999465942383,11.860222816467285,-0.3173150340836984,85.40966819431272,3780740.0,-25.041129514327885
AWK,ok,Utilities,Water Utilities,2025-09-05,143.60000610351562,4371,True,False,1.4339186792919012,1.5486898979503172,0.4687703505689145,1.7698449937911587,3.14353700273855,2.471363240418123,136.76735377216718,130.40473074941465,138.33464964604474,73.56095074287298,962.7277896128783,23.236067632930755,48.99751901372429,150.19314575195312,118.8650131225586,-4.389773990969067,20.809313296801164,1150295.0,-32.00005216053273
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-05,349.0299987792969,13428,True,False,0.23261086547419207,1.5359996448863544,-1.7757633881983814,-2.26534398759608,7.218343396738658,22.025310216162808,327.94514289035266,298.2657390617234,205.74103509667384,33.88399042101232,100085.31784866175,28.20905837498812,47.72105451303258,391.6195373535156,244.95123291015625,-10.875233360937532,42.48958645058744,1986690.0,6.74539057427177
HSIC,ok,Health Care,Health Care Distributors,2025-09-05,69.43000030517578,7508,True,False,2.4343487099366623,1.5206915116375397,0.5794604272814752,4.689385742856511,-1.47580658083174,-1.4618205970483134,71.07701205067426,71.24504976670737,73.99812746997848,35.178839435238245,1456.4528780616704,33.28183438311278,57.220735069825324,81.91000366210938,62.70000076293945,-15.236238309078113,10.733651451906006,1666450.0,-18.347385160070807
CSGP,ok,Real Estate,Real Estate Services,2025-09-05,89.45999908447266,6838,True,False,0.4040410959783802,1.5206494508905433,-0.9631381921249238,-7.093157925137483,14.398980275770423,17.81904217689645,78.90087650496646,80.47009938659062,79.20757292181372,25.22247091242534,9637.142883834616,43.801066950579695,49.22116529002717,96.83000183105469,69.29000091552734,-7.611280189213393,29.10953658888663,2560645.0,-34.918741176539505
ITW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,266.239990234375,13234,True,False,0.21454314669790975,1.5175704722602656,0.18438014463781904,3.3901518922296203,8.837401887891815,9.154047722284119,252.9051606075697,245.72731906898454,219.9786700244919,44.15438841914656,48327.45966823011,27.538701967972397,62.265946380443516,273.51165771484375,217.08929443359375,-2.6586316434270616,22.64077366367605,858870.0,-32.108468103438234
ADM,ok,Consumer Staples,Agricultural Products & Services,2025-09-05,62.939998626708984,11462,True,False,1.6144656476772878,1.4343261895108483,0.44685410146620974,11.898354540385325,35.12118887795319,7.985774369334697,51.29880715176404,56.25913499411247,61.412960566182534,18.408758051637538,6945.633314895636,30.967788273365777,70.92495400440141,64.20999908447266,41.01326370239258,-1.977885805749505,53.46254588131515,3541685.0,-25.007447020274242
OTIS,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,87.0,1374,True,False,0.5780346820809301,1.4340718259000074,0.8695652173912993,0.5167550490804418,-8.249973327694738,-6.878835044693532,95.77603541522387,92.08517154215818,80.69268441675193,78.10224370109636,108.38770802310651,25.883312994566342,47.94651412748438,104.22142028808594,84.52252197265625,-16.523877951848064,2.931145414881533,3454590.0,-12.148764397511712
ALGN,ok,Health Care,Health Care Supplies,2025-09-05,139.1199951171875,6187,True,False,3.28136471350009,1.4289817751146572,-1.424225675676849,1.6216225855946842,-22.822589949700845,-38.57836860168322,195.99378517424444,231.4564415569571,349.2260162718268,122.71951788304521,724.4147858796296,59.98246770362338,46.03403224638714,257.1700134277344,129.00999450683594,-45.90349268839593,7.836602620594528,1402335.0,-24.547272941201637
HPQ,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,29.34000015258789,16027,True,False,1.452282417655404,1.382168663264327,3.492062637731941,17.313074306595656,20.14385449345737,-13.850722248650039,29.876722662572366,29.495817279246882,27.879492578848424,6.374384652731048,72454.78870672979,35.813277887270786,73.21428753891757,38.145145416259766,21.63260841369629,-23.083265688426476,35.62858251532815,9309785.0,-6.795914191358876
STE,ok,Health Care,Health Care Equipment,2025-09-05,245.3000030517578,8376,True,False,0.7847502637327475,1.3552593675704383,0.21652930099511636,10.890102439647208,0.9432072600831454,1.8912266137460332,226.75023721033833,222.37234979405793,207.98322505874938,59.34344910338535,16207.044171990145,38.41701835097192,49.5206587390672,251.9568634033203,201.4644775390625,-2.6420635110489217,21.758439030124265,461775.0,-28.27675816144226
TYL,ok,Information Technology,Application Software,2025-09-05,559.9600219726562,11462,True,False,1.0338743312045207,1.352066439269306,0.6615360038059848,-8.467370695383336,-2.4102819122484687,-3.2416280204873638,584.4642616059201,516.626639637274,450.35088435321217,82.95394042447857,65278.883192689806,50.161516650557935,41.658603168764856,646.739990234375,521.6799926757812,-13.418061287700823,7.337837339808745,281835.0,-38.119821881597396
VZ,ok,Communication Services,Integrated Telecommunication Services,2025-09-05,44.380001068115234,10530,True,False,0.4526952502443171,1.3242051167981161,1.024358661082081,4.79339472759277,4.1514659107521945,10.323482253908555,41.36792894948526,38.271794484102465,38.59673455378924,17.052456464268204,4043.543360650775,23.556354292153728,51.74999237060546,45.060001373291016,36.62019348144531,-1.5090996104115664,21.189968836733904,15703390.0,-14.643908098824522
LKQ,ok,Consumer Discretionary,Distributors,2025-09-05,32.380001068115234,5515,True,False,0.247683693326195,1.3141489226344616,0.40310408717902924,9.182582491268064,-16.116843558169137,-19.106560773506985,37.48445837621195,40.77309443509839,43.60642411585348,22.605838824399253,1708.908046704212,35.53977798774668,63.905338354887874,43.01622772216797,28.963367462158203,-24.726079475749717,11.796396294115315,4369840.0,-59.627812459952764
PG,ok,Consumer Staples,Personal Care Products,2025-09-05,160.02000427246094,16027,True,False,0.5213906767544518,1.2848906315056086,2.807587887785501,4.684026974696032,-1.035426472896095,-5.990060849217671,163.41604285981074,157.81857084422177,142.33611635610876,28.463536175802457,63963.30843922101,21.28422053043031,68.42447205240435,176.2987823486328,150.47000122070312,-9.233630464889094,6.346782065715721,6435465.0,0.000543861243906818
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-05,162.24000549316406,10025,True,False,0.5890087708949832,1.2772432554458035,0.002097375008203173,-2.3606232869013644,-10.047270913730898,-5.80555170432725,174.01142372648079,166.76892714756383,163.97033287747448,44.24765903902804,68092.4896547016,48.21895482029203,57.306050911779344,189.98756408691406,157.95201110839844,-14.604934131928898,2.714745038493295,872635.0,-31.769869418485396
SOLV,ok,Health Care,Health Care Technology,2025-09-05,72.72000122070312,363,True,False,0.46974852194969774,1.253134961992708,0.08257301895104874,0.2066990857237272,-3.5159896899421006,13.927618885517967,71.86298798944846,68.00856751581198,68.00856751581198,68.00856751581198,-9.099998474121096,33.44451158386795,56.61917577482822,84.04000091552734,63.0099983215332,-13.469775787130816,15.410257352524956,1331775.0,-48.730078278988564
QCOM,ok,Information Technology,Semiconductors,2025-09-05,159.83999633789062,8492,True,False,0.0813910328463896,1.2404750668387088,-0.031330649821348366,10.22327547437909,8.93848334558751,0.6385456779925525,156.05103037556805,153.88831898137542,136.98547630158077,42.85452787617412,46562.54176132567,48.327995217371914,56.39821050293373,174.12081909179688,123.21443939208984,-8.201674462820767,29.72505262086359,6931635.0,14.714638032729654
TAP,ok,Consumer Staples,Brewers,2025-09-05,50.38999938964844,12665,True,False,1.9215226321350087,1.2319015343227102,1.2923725580575418,1.3125482137167799,-1.0137568277009068,-8.436993643966762,54.414819193076326,55.30115255731238,50.0680690020679,22.353002790740202,650.3633076557721,32.416524579676754,46.81485683296504,61.78412628173828,46.79514694213867,-18.441835432182263,7.68210526607542,2158730.0,-17.178155674864392
FOXA,ok,Communication Services,Broadcasting,2025-09-05,61.5,1632,True,False,1.134679511801573,1.201249854759645,3.9074433055829694,13.991439323410004,14.753648649831753,52.30989341046457,50.41082915651846,41.06549352869599,36.188561157591316,34.73385498336717,77.74508467938787,32.32500936883471,71.64020159129603,61.5,38.5455322265625,0.0,59.551565246306595,2923175.0,-28.0337304472021
K,ok,Consumer Staples,Packaged Foods & Meats,2025-09-05,79.87000274658203,13248,True,False,0.49068869297477224,1.1781103070855448,1.241956349618123,0.7727819795097179,-2.060883286748094,2.4860354282785213,79.73647727814328,67.32131277732773,59.95387799388384,20.843961479023083,15100.829468455015,24.413306480950503,56.33569576112609,81.7077865600586,77.28203582763672,-2.249215026924901,3.348730259535727,2425185.0,44.03849603226146
PH,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,758.5599975585938,11462,True,False,0.21136857158823297,1.1507747345882668,-0.8447179200781862,9.070389987347639,14.863586951800212,33.15611322587415,657.9496192476189,570.88054728271,400.1711665544852,78.24994897316148,31631.595306849773,31.95585072924238,66.45058389356836,766.2792358398438,514.5560302734375,-1.0073662341626284,47.4202910721873,642130.0,-18.988366841605288
FOX,ok,Communication Services,Broadcasting,2025-09-05,55.970001220703125,1631,True,False,1.1749846881140114,1.1384189851430193,3.5970316804752933,13.642806443347766,14.103833228384444,49.744105590200306,46.759461345900576,38.03888024392706,33.69710893213036,32.697459948859574,57.68873085838913,31.41802849917086,71.27830714725728,55.970001220703125,35.67454147338867,0.0,56.89059735344825,1049325.0,-19.738879756033644
ABT,ok,Health Care,Health Care Equipment,2025-09-05,132.94000244140625,11462,True,False,0.09788787380644592,1.1258144317308538,1.1951034350105916,1.5351790102076546,-0.3010757019435206,18.17101476500873,124.0539996994444,113.71168860858288,109.20793500193561,25.36698847860254,73082.0446080218,25.398069264581792,56.02838414445612,138.9497528076172,110.09355926513672,-4.32512490650612,20.751843549038846,5249270.0,-37.383674301379045
FTV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,47.869998931884766,2307,True,False,0.6094936731187772,1.076854550170192,-0.2916046543281037,0.5883563320006502,-11.477860423368458,-12.623250100457795,54.945066003685454,55.726231152210275,52.75725219848147,48.34074869226159,58.646213603426965,26.45883034338514,47.58735071292197,62.53202819824219,46.54999923706055,-23.447231265032883,2.8356599709099624,4089150.0,-18.936698335839964
TMO,ok,Health Care,Life Sciences Tools & Services,2025-09-05,492.6000061035156,11462,True,False,0.635358420230725,1.0399375088534724,0.5839865900621799,9.725131069782034,23.785161670543854,-18.505306653784913,502.6253335048478,522.7799387755498,527.2559775546252,102.27644992943335,29235.917894070106,31.796735304162677,52.37213935565051,622.1787109375,390.260009765625,-20.826605371748407,26.22354168426123,1696985.0,-14.99040946148611
BAX,ok,Health Care,Health Care Equipment,2025-09-05,24.420000076293945,11054,True,False,3.562341625554466,1.0343400877569797,0.7841540967692628,9.29480842717596,-18.43670867407723,-34.01299401169212,31.111503114738312,33.4643350339552,50.48342785930254,20.822566026413615,1660.8816571231405,28.360595851902183,53.949440726115505,39.363624572753906,21.608394622802734,-37.96302972263231,13.011635073177544,6950695.0,6.082916888167289
PODD,ok,Health Care,Health Care Equipment,2025-09-05,348.42999267578125,4608,True,False,0.565703076218016,1.0176212198200751,3.2079343532194438,25.65092247170162,9.859373392802006,68.57612296683595,274.2547404984554,227.77353822924272,251.24859772944356,102.28011719675527,2083.145312299357,50.85904413180127,81.01873506098985,348.42999267578125,212.50999450683594,0.0,63.959343881387696,609280.0,-18.182116596638654
MLM,ok,Materials,Construction Materials,2025-09-05,622.6400146484375,7940,True,False,0.5929276247672366,1.0156088315705691,1.827494639533378,4.253827735720028,13.351682052330528,20.555883758199833,542.7202571549739,529.8399156452884,419.91770257835844,134.4660173906187,3713.4531641506114,32.29307454902543,60.164401733047406,622.6400146484375,451.24871826171875,0.0,37.98155860629257,405360.0,-23.228734951647922
