ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALB,ok,Materials,Specialty Chemicals,2025-09-08,82.0,7939,True,False,False,False,0.5641391701101339,2.359255243101588,-3.438528299466137,17.04253904864954,37.949178724653066,-1.2282616147430314,79.17993185424805,99.25656370060173,159.01379499617656,52.28652559027652,1812.9839068880403,39.163584841035025,47.974736515018094,109.52886962890625,50.43096923828125,-25.133893668561136,62.59850095792976,3915785.0,-40.46915241771446
COST,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-08,971.8499755859375,9868,True,False,False,False,0.8687253795470973,2.3236902870447773,3.024420985477194,-0.5729230703521271,-4.112913516632255,9.754530682389518,957.8000151367188,832.6805097081228,599.3814754121622,122.72565906111606,13105.806696242173,31.17042290051877,46.88434657993142,1073.9708251953125,869.1297607421875,-9.508717296003203,11.818743239908477,2086925.0,-16.801035015633047
HPQ,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,29.350000381469727,16028,True,False,False,False,0.034083942841944825,2.264806973000577,2.838119971824171,15.77909246472402,17.893749962650276,-13.699388341095487,29.85095241546631,29.50587869975381,27.88066316106517,6.375818089337981,72479.56504295909,35.81215136951082,72.82608921000528,38.1451416015625,21.63260841369629,-23.057041738003427,35.67481008387002,9358710.0,-13.95288453216309
TYL,ok,Information Technology,Application Software,2025-09-08,566.0999755859375,11463,True,False,False,False,1.0964985663889149,2.2154737225272614,0.5720527777133277,-5.679872493177163,-1.756272887390331,-3.50458502365365,584.4064387207031,517.4762868062703,450.4430412729834,82.99608872448037,65995.76630936867,50.15954382174842,48.84219677354945,646.739990234375,521.6799926757812,-12.46869157096873,8.514795187432616,280900.0,-16.73193307226771
NOW,ok,Information Technology,Systems Software,2025-09-08,939.3300170898438,3316,True,False,False,False,2.793831214480069,2.1699419283731425,2.383754560788831,7.460076687058725,-8.821497296041937,12.51751828046137,960.7951994628907,837.9345302315292,643.6070699752516,323.327726115076,3718.414644405479,40.777342875413666,61.556515387681735,1170.3900146484375,721.6500244140625,-19.74213678061836,30.16420499015775,1853150.0,-11.712489544829074
PPG,ok,Materials,Specialty Chemicals,2025-09-08,111.52999877929688,11463,True,False,False,False,1.4093429487657572,2.1430499913637435,0.269707285183296,5.800367112392246,-0.2883144487562661,-9.80535710198146,114.62944607543945,122.06294079930959,127.82532176242512,37.836620272609835,20661.85122782179,27.759016411458802,51.9746045410524,131.35699462890625,90.48576354980469,-15.093977983907278,23.25695712111567,1519560.0,114.86482929268998
ITW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,266.67999267578125,13235,True,False,False,False,0.16526534613334753,2.078466095992826,0.7670503782784444,3.8554380962488644,8.378737275351721,11.5905636654279,253.08259185791016,245.85908100181473,220.01585333514365,44.17120192748761,48407.47769992817,27.53767146508738,62.094669813421206,273.51165771484375,217.08929443359375,-2.4977600940816274,22.84345636277195,871775.0,-8.324969172091423
ODFL,ok,Industrials,Cargo Ground Transportation,2025-09-08,151.11000061035156,8528,True,False,False,False,0.26540632915224016,2.0255215634576995,0.28004689185516796,4.171731153560643,-5.5742598991586405,-22.266831774951214,177.10824188232422,186.63441503833155,158.73561174550633,32.61119796068357,27388.91283477648,48.53298828192897,51.330311193748045,230.36553955078125,141.58505249023438,-34.40425121525556,6.72736842808612,1898600.0,-15.558832824186242
FTV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,47.97999954223633,2308,True,False,False,False,0.22979029205345558,2.019988916856308,0.2507290646770466,1.1169626359855078,-12.81739345011128,-11.098239878358719,54.912379959106445,55.707859633211605,52.80390571788618,48.35238885053109,59.223989855881285,26.453197184545648,52.01400278585959,62.53202819824219,46.54999923706055,-23.2713204341818,3.0719663342922114,4060515.0,-21.15285868910717
OTIS,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,87.37000274658203,1375,True,False,False,False,0.42529051331268164,1.9843639710184435,1.1461050296860176,0.5281172091716746,-8.607943517700356,-5.718880138879023,95.78558798217773,92.14108760628157,80.69800088967487,78.10898400878907,109.273942054469,25.874352483688913,48.874307647493715,104.2214126586914,84.52252197265625,-16.16885578714527,3.3689018115751033,3429805.0,-26.25528273473273
LKQ,ok,Consumer Discretionary,Distributors,2025-09-08,32.61000061035156,5516,True,False,False,False,0.7103135721104437,1.9699846064199722,-0.030650894728967426,10.660379807045995,-15.780349730839482,-19.080435136963338,37.45201568603515,40.713373043342024,43.597668867961616,22.607652467433052,1721.7572087113226,35.53682222712267,67.11798625381377,43.01622009277344,28.963367462158203,-24.191385156526295,12.59050127012279,4290180.0,-40.16334978951932
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-08,349.489990234375,13429,True,False,False,False,0.13179138088041942,1.8950990364349662,0.10023932269405122,-2.9625758882834363,5.749820673617112,22.592347928369016,328.40126837158203,298.80087603114083,205.85548545448643,33.9074923920453,100217.35346249393,28.20800891407445,45.21134932076963,391.6195373535156,244.95123291015625,-10.757774600277466,42.67737544418146,1961290.0,-16.830249478659454
ADI,ok,Information Technology,Semiconductors,2025-09-08,248.97999572753906,11463,True,False,False,False,0.7730555497227565,1.811487475158069,-0.5353194141385909,12.031501998998962,12.464990714850055,14.185351801931102,218.0675435180664,206.0741639889167,174.30139987483906,38.27462593163484,55500.94917937114,43.460991643007304,72.53369075179725,254.6230010986328,163.20851135253906,-2.216219802117496,52.55331579474372,3952500.0,-38.82605945604048
PODD,ok,Health Care,Health Care Equipment,2025-09-08,349.55999755859375,4609,True,False,False,False,0.3243133216330074,1.7553048644147307,2.8480618267376023,15.1573090482235,12.121118092371841,64.49108587565713,275.0265594482422,228.2649695268886,251.32687113695084,102.33376872211042,2090.225543377751,50.853548156169126,80.72372910631816,349.55999755859375,214.75,0.0,62.775319002837605,580620.0,-9.321070579725122
VRSK,ok,Industrials,Research & Consulting Services,2025-09-08,273.0299987792969,4004,True,False,False,False,1.0062525416262291,1.7098779228675198,1.8312709799816806,3.217151867182766,-14.448699706625966,0.19340655008741603,286.2360043945313,265.4316048688755,219.9368589364799,119.76655728762205,945.5185151695712,22.035454638085735,63.191952654932784,320.8693542480469,260.0,-14.909294027427736,5.01153799203726,1046050.0,18.579417809856125
AKAM,ok,Information Technology,Internet Services & Infrastructure,2025-09-08,78.87999725341797,6503,True,False,False,False,0.4073315997566773,1.70190786020461,-0.31593581281111893,5.510961743526832,2.4016597474207924,-21.222411448008526,87.06656005859375,96.31287435809533,98.8156051514255,55.19173421514927,-45.67025587366821,62.51787596245853,65.33221383391941,106.66999816894531,68.20999908447266,-26.052312170769127,15.642865140243394,1947450.0,-0.967932424452489
WST,ok,Health Care,Health Care Supplies,2025-09-08,253.14999389648438,11463,True,False,False,False,0.965180955682321,1.6870845550222668,2.510628477368093,5.242371731236983,12.759950191187297,-16.666500908205673,264.4817648925781,306.9151142295487,321.8718983352564,54.45406353516301,58574.72170223818,29.259236123464643,64.06598827087586,347.0185852050781,190.04478454589844,-27.050018445876635,33.205441286574825,501460.0,-11.199298049694894
TT,ok,Industrials,Building Products,2025-09-08,414.92999267578125,11463,True,False,False,False,0.26581111548413805,1.6213159503245977,-0.16121593308338067,-3.0786464055394314,-3.2639358960804388,20.871484904472638,392.01359240722655,333.2495720838596,229.13425763853036,40.2181324096632,46120.004901277636,31.839790328492985,34.36447345017719,472.5400085449219,314.5222473144531,-12.191563640619004,31.923892894273532,1134570.0,-5.779282018738375
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-08,50.959999084472656,13249,True,False,False,False,0.03926277640924347,1.615149619039924,-2.822272274970139,-5.33983530415969,-4.793684316903635,-20.277484329546148,55.635762588500974,57.02810518184822,65.70533545305774,14.33208679733211,39667.87278067495,29.444874687712392,38.02818424550206,66.92758178710938,44.60214614868164,-23.85800035839957,14.254589710990718,2269145.0,2.642184611384457
BDX,ok,Health Care,Health Care Equipment,2025-09-08,191.5800018310547,13249,True,False,False,False,0.12019635234015169,1.5881241924478484,-0.18590051444612454,2.6328122068709714,11.722779790643933,-16.902959215799907,208.02295819091796,220.75359571384575,227.5845656182356,57.26016257395698,16825.119690895233,25.87184334644597,46.27168862921659,245.13246154785156,163.27236938476562,-21.846335397053508,17.33767480251337,2045225.0,27.2133872801281
PH,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,760.1799926757812,11463,True,False,False,False,0.21356189654100355,1.5563788923538047,0.34718053887550226,5.0493892314075195,13.51581054578379,33.07041109250149,659.0813161621094,572.2702351644367,400.4577989396016,78.30943881240303,31699.374589470863,31.95445678094994,64.6864716368649,766.2792358398438,514.5560302734375,-0.7959556880564193,47.73512464168733,629515.0,-9.787693700706102
HSY,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,187.52999877929688,11463,True,False,False,False,1.1052421279808433,1.5377098382959975,2.0571421928146316,0.7819520263460555,16.82607116447967,-2.485538620911598,169.9917642211914,177.1090424436771,181.08729158996778,45.046793923714,55753.49027140475,24.611902554569166,68.94980871063366,196.7235107421875,141.2242889404297,-4.673316335300166,32.7887718085092,1309680.0,11.951010933968597
UAL,ok,Industrials,Passenger Airlines,2025-09-08,107.7699966430664,4928,True,False,False,False,1.107046013431856,1.5165720849835251,2.638092041015616,22.493740089830517,27.94727810514217,143.9891354100994,83.93588011169433,64.03215567461268,52.905390109226204,44.637558652257376,239.95387181794783,64.02429486536948,64.95013860479341,110.5199966430664,45.119998931884766,-2.4882374986685494,138.85194856888398,4856905.0,7.377023021862694
SPG,ok,Real Estate,Retail REITs,2025-09-08,182.5500030517578,7987,True,False,False,False,0.16461072798783505,1.4956090471910155,1.0461637060427131,9.738500964142617,14.093741026521588,16.18482750235286,165.99153045654296,148.35666236192168,117.11108772314279,57.99889870079196,4357.170426661587,33.9636062087678,79.7852855352985,183.07244873046875,138.551513671875,-0.28537646288880764,31.756051026683373,1642915.0,44.17057486236353
IVZ,ok,Financials,Asset Management & Custody Banks,2025-09-08,22.0,7558,True,False,False,False,0.04547625732571614,1.3824849148065699,0.5025153650921599,8.00583255706988,54.39054221505959,40.65942642527543,16.74112692642212,15.550335950718193,16.330289928776445,13.081142977104832,676.5386330854124,43.55165628705179,70.16129404399516,22.059999465942383,11.860222816467285,-0.27198307975942504,85.49398557212751,3922755.0,46.4786865353559
CAG,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,19.459999084472656,11463,True,False,False,False,0.9336016152313942,1.3541578708426982,1.7250388822956486,1.090904334922893,-11.487682582002112,-36.35372667765841,24.200018920898437,25.503572201300525,28.064106570687265,11.108575440796999,13681.35069513624,26.46662881423393,55.66037990479438,30.971464157104492,18.260000228881836,-37.16797182800039,6.571735161825368,11591490.0,-19.39690238269627
VLO,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,157.36000061035156,11009,True,False,True,False,0.37634516923610306,1.2742924863674565,3.519509438094892,18.681653938157883,23.60442680910033,16.39581650924682,130.89406033325196,134.5521314396354,104.48929933833469,25.124420668231725,9986.532445617308,41.932002443479995,98.21677778390388,157.36000061035156,102.96765899658203,0.0,52.82468509415666,2252560.0,9.16024434421281
FDS,ok,Financials,Financial Exchanges & Data,2025-09-08,375.3399963378906,7345,True,False,False,False,1.167080795205755,1.2243820642887204,0.5410877997539476,-2.6451652072579823,-12.931200296082912,-11.976290338787553,443.07777941894534,438.0294981935543,401.18130563626625,131.4328760952427,10746.954913299258,33.92605709199935,54.80093897912954,490.92803955078125,368.5379943847656,-23.54480369845208,1.8456718321485976,435440.0,14.941208892155068
MPC,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,181.19000244140625,3572,True,False,False,False,0.5047723919853198,1.2234650510649425,0.8235466430622784,12.809522823315177,13.7888130667416,7.91705927515749,153.25404434204103,157.89487192302406,109.04768088820633,60.59972422627559,1366.8573666676934,39.48544267308583,91.28420011910924,181.25100708007812,117.22954559326172,-0.03365754466948847,54.56001430736668,1840625.0,9.028183361629871
WELL,ok,Real Estate,Health Care REITs,2025-09-08,169.36000061035156,11461,True,False,False,False,0.917645822263391,1.1527253293904582,0.6417885897842979,0.25292708316868584,10.138657982995314,38.58524192471966,142.8516438293457,117.54507161519247,88.80560021187848,23.553863595058527,41494.35951779405,26.785405895056137,74.18224485136793,169.36000061035156,120.86139678955078,0.0,40.127456002555306,2282540.0,17.39991413074908
FICO,ok,Information Technology,Application Software,2025-09-08,1538.199951171875,9606,True,False,False,False,0.4053525791346768,1.1474569240095267,1.0882952842997895,15.340198617576274,-13.345728560210524,-12.16559879104211,1864.5522802734374,1558.5166089939262,937.8513542952811,165.32259342305218,127073.69967178008,48.602492236025995,79.76762277074255,2382.39990234375,1311.260009765625,-35.43485501075494,17.30701308025197,334470.0,-10.335755075193587
FIS,ok,Financials,Transaction & Payment Processing Services,2025-09-08,68.95999908447266,6090,True,False,False,False,0.32004833799839094,1.1291928662534367,-1.2175884598873754,-1.5841310335178327,-14.687520204401295,-14.693164467409225,78.58584298706054,71.68374085569096,85.86794893301217,48.82063258418504,659.8379106049433,30.26512057241616,45.00645184273336,89.61705780029297,67.78644561767578,-23.050364766329988,1.7312509250239594,3549765.0,11.362301448124024
MDLZ,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,61.939998626708984,6095,True,False,False,False,0.3239341477244251,1.0440446943130066,0.81380210152322,-0.7371841152586267,-5.710498717232526,-15.3559749285354,64.72555116271973,65.95284536213218,61.37513235723896,30.316945827662504,441.4084349246674,21.19369227911357,50.737452006823695,73.60481262207031,55.344058990478516,-15.847895782651102,11.918062672933413,6967925.0,-6.129873671143127
CHTR,ok,Communication Services,Cable & Satellite,2025-09-08,263.8800048828125,3943,True,False,False,False,0.9101357104445595,1.018300149176543,-0.6401015797139364,1.9707883636962187,-33.43927437060816,-20.431795553216205,354.7538386230469,348.29071809384163,460.1705171014093,288.73744084645796,653.94287109375,30.574024743932192,46.581098578027586,427.25,256.57000732421875,-38.23756468512288,2.8491239622394193,1840140.0,0.7097286076059417
FCX,ok,Materials,Copper,2025-09-08,46.65999984741211,7592,True,False,False,False,0.690547461740465,0.9738168618372844,5.090086134830307,14.36274686257506,12.858945774806173,13.78872182059887,41.023731842041016,41.48973943135458,36.93909443335928,18.888442203763663,608.025871028633,50.31999723226419,84.92178779740958,51.1562614440918,28.925045013427734,-8.78926932843521,61.31349087184259,9965835.0,4.472931771396982
AVY,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,168.3800048828125,13249,True,False,False,False,0.1904125484157415,0.9472432866589386,-1.3573766722723812,-0.3999633549698456,-5.8653118264563435,-21.52698135989248,184.99697955322264,192.42373367888246,179.83899070958424,37.93804412619088,8120.57132893335,30.645301811656417,42.611416317714784,217.94253540039062,157.86367797851562,-22.7411002751367,6.661650760302246,620985.0,38.29641617752442
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-08,162.52999877929688,10026,True,False,False,False,0.1787433902330715,0.9434120509851374,-0.08914677419809003,-0.5945160504588265,-10.297812952708385,-5.100571032381607,174.00631286621095,166.86510039613157,163.9691860782113,44.25945664697516,68214.34499309103,48.21653694331868,56.92073017976141,189.98756408691406,157.95201110839844,-14.452296096104538,2.8983408560443595,858825.0,-29.100806334235727
VTR,ok,Real Estate,Health Care REITs,2025-09-08,68.08000183105469,7131,True,False,False,False,0.2503286110705494,0.934032485273395,0.0,-0.916893118632478,7.799646449692177,12.091776913373575,63.70372080993652,54.57669233371636,48.502320025377216,28.479436968648738,1062.6353742695362,40.03563538393288,57.31092307672581,69.5450439453125,56.07147979736328,-2.1066089416952045,21.41645285105548,2473220.0,-10.578112743710633
PSKY,ok,Communication Services,Movies & Entertainment,2025-09-08,15.1899995803833,4970,True,False,False,False,1.2666638692220067,0.8632082147704834,3.3333318195645667,29.38671104366253,27.971026311486845,47.814383771911096,11.503711437225341,11.754710892241397,21.853880634733066,27.7607318539015,-10.699522052375986,45.896674817612634,65.28027573414337,16.030000686645508,9.804826736450195,-5.240181349224811,54.92369206192408,21456635.0,-70.1551524738152
MDT,ok,Health Care,Health Care Equipment,2025-09-08,92.98999786376953,13200,True,False,False,False,0.09687442025019255,0.8021657059832377,0.19394495195643735,1.9180184578839299,7.230633772148609,5.542686416415088,86.68189135742188,82.13808483801441,88.08707169818271,26.87854116446649,51086.60320754291,31.38810319971796,50.63469781841288,93.33000183105469,78.03173065185547,-0.36430296862163253,19.169467455042764,7191825.0,-30.159590924417657
DAL,ok,Industrials,Passenger Airlines,2025-09-08,61.7599983215332,4617,True,False,False,False,0.94801898245227,0.7997353682204,-0.032373677822694624,15.159420271299439,21.643529745275348,47.49840088721265,54.2268669128418,47.848748799093705,41.818271337800724,30.731717594986176,243.88828801120152,51.40422498428454,52.60699707589319,68.44911193847656,35.64928436279297,-9.77238919177749,73.24330467063146,7018515.0,7.9801069029559635
LHX,ok,Industrials,Aerospace & Defense,2025-09-08,273.8900146484375,11010,True,False,False,False,0.5506809792333867,0.7283896426110603,-0.907965418811818,0.4708731875434857,12.620989102283087,18.685487085316854,232.5345031738281,216.7453026685886,204.7719297226827,49.075686810841674,8663.955588902489,31.418465306566517,60.598115409216966,277.0368347167969,191.78660583496094,-1.1358850788113561,42.80977206725761,1066160.0,12.037592856606881
IFF,ok,Materials,Specialty Chemicals,2025-09-08,66.16999816894531,12788,True,False,False,False,0.21202391675998467,0.7000442716203814,-1.984896941020864,3.0203872187752223,-13.491131354619036,-34.599315109037285,82.02034663391113,81.79858336001337,97.22180197648942,35.528924689093046,3533.312618582349,27.60386011168133,55.85830552870373,104.48562622070312,63.459999084472656,-36.67071676521744,4.270405174234767,2096180.0,-9.52112891068515
ACN,ok,Information Technology,IT Consulting & Other Services,2025-09-08,255.57000732421875,6070,True,False,False,False,0.2431890109425794,0.5587304591133435,-1.6925006253890706,5.7297724778967885,-19.141126021970166,-24.33676567541071,322.75636486816404,321.35216590744295,295.7978612450278,108.80296394011923,2310.2724529126626,29.65659855868547,59.532280183792246,394.31280517578125,237.8699951171875,-35.18597317419407,7.4410445076569145,3898275.0,20.75084492499888
NOC,ok,Industrials,Aerospace & Defense,2025-09-08,581.9000244140625,11010,True,False,False,False,0.1894002486594104,0.15318404734481206,-0.9919446426805978,-0.5435764003531407,19.365587088481796,13.066327833942882,501.49247021484376,476.09866978689104,421.8173238669231,96.77671101592433,23290.979888572376,27.39631085323662,49.39518324852587,594.8719482421875,427.77862548828125,-2.180624564069005,36.028307573774114,638765.0,24.505882445030647
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-08,466.1099853515625,5324,True,False,False,False,0.4915591585930468,-0.10501944825187515,1.7041234489671986,5.354633878401094,-0.06295183448554731,16.665504352186634,449.12888928222657,438.539610110833,403.81375355325684,158.59812115216775,7571.760393922888,35.07919308055148,64.73931619772455,495.60052490234375,398.0423889160156,-5.950465762035311,17.10058986956505,608040.0,-13.212946516676539
CAH,ok,Health Care,Health Care Distributors,2025-09-08,150.27999877929688,10607,True,False,False,False,0.48141296633883446,-0.1859715620597724,1.0082000351573583,-2.0402873398702503,-2.5670653679895628,34.00323499014102,133.52496069335936,116.4623088570174,81.70727668446341,29.14929749599959,24867.269376227243,30.195249559103733,51.396656703370965,167.6300048828125,106.7082748413086,-10.350179322398006,40.8325633628564,2785690.0,-0.5093890562122838
BIIB,ok,Health Care,Biotechnology,2025-09-08,141.35000610351562,8555,True,False,False,False,0.48340651412650537,-0.19064328695144184,6.905161699078044,10.645797341303819,6.174416674842598,-31.03195500939091,146.52367993164063,188.4990421074355,234.5165286337494,123.99215688352554,4423.2001953125,56.31739819384241,61.47680726653713,201.8000030517578,113.37999725341797,-29.955399422237832,24.66926223995341,1466425.0,10.765978485091289
PM,ok,Consumer Staples,Tobacco,2025-09-08,162.72000122070312,4398,True,False,False,False,0.7242328361767081,-0.30633500567366356,-2.638666626738606,-3.2407664908023937,-9.786445317853353,33.56372117868782,147.38456033325195,119.76297386915621,95.84080301272641,60.80973258111736,642.5733563263292,23.343926029760887,43.36070376331228,183.5679473876953,115.18809509277344,-11.357073205684076,41.26459951407921,5255580.0,15.22610254244061
CF,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-08,84.5,5050,True,False,False,False,0.023670267840691928,-0.3185049590166411,-2.458729448169217,2.543623645951598,-7.750805878116884,7.9848515235396045,84.75429647827148,80.23882634815817,70.75124784943405,35.07292385070631,3666.5136335503,44.7541075726108,50.24877132623888,101.87908935546875,67.67262268066406,-17.058544069657863,24.865856609018323,2532325.0,-27.34344920182046
IT,ok,Information Technology,IT Consulting & Other Services,2025-09-08,246.25999450683594,8036,True,False,False,False,0.14232476902706903,-0.5331639528460386,-1.9626608888306807,7.214067608213237,-41.72050606531015,-49.40417614044807,444.97295904541016,440.6841117264982,338.7381050814489,89.53922531950705,8018.333823000722,41.542998268480275,56.892649084285715,551.7999877929688,225.97999572753906,-55.371511425398786,8.974245137940523,1460445.0,-2.7351252529194903
MOH,ok,Health Care,Managed Health Care,2025-09-08,175.5500030517578,5582,True,False,False,False,0.5153216070576505,-0.8416122293717354,-2.919868786060098,13.258066485005049,-40.8683642668853,-47.00217116672894,286.99488037109376,319.04041952715664,295.66058139436564,103.02274399596446,1216.625054278971,42.033517697191535,58.68150983355667,360.7699890136719,152.30999755859375,-51.34018671239722,15.258358522541252,1497650.0,-16.03512169064868
CRM,ok,Information Technology,Application Software,2025-09-08,252.27000427246094,5337,True,False,False,False,0.6021733126110096,-1.6299503745766275,-1.5531690644054907,4.728495167205615,-7.9559872765578294,2.4521756072265477,287.56075848388673,270.89605341319316,234.1466516324669,96.92271281141946,5818.151576242849,41.66677359533843,58.25049955088198,366.2934265136719,231.66000366210938,-31.128984029680645,8.89665901948812,10603890.0,18.79319759069549
LUV,ok,Industrials,Passenger Airlines,2025-09-08,31.709999084472656,11515,True,False,False,False,1.0194319880418634,-1.9177318634930773,-3.076057194620452,7.87543523637908,-4.20670256895087,9.900893886612018,30.970066123962404,28.994446124383312,35.721161210612884,14.69555496737018,19890.775179379652,37.22326423061945,54.217854355418645,37.48958206176758,23.768959045410156,-15.416504157801814,33.409288239721775,7159000.0,30.275178097499644
