ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ALLE,ok,Industrials,Building Products,2025-09-11,177.17999267578125,2971,True,False,False,False,3.96057049233165,2.3570112238042062,3.7657350956259217,6.45917230852846,28.9212837116535,33.61207182533092,140.8839829281507,129.43027467519104,118.02333623436606,89.96989470321054,314.3105351955481,25.959703279445513,66.79014864605813,177.17999267578125,118.0841064453125,0.0,50.04558869896469,741610.2,84.01904396676314
HII,ok,Industrials,Aerospace & Defense,2025-09-11,276.07000732421875,3641,True,False,False,False,1.522456058524435,2.270876797573962,2.255721197892324,3.5188761420962056,22.675484870100114,5.778698569140728,220.8761604582646,233.30570195162036,206.1323403826185,147.31703530939947,817.301064794109,28.34073859894406,67.90722539786981,277.49237060546875,156.7831573486328,-0.512577437046829,76.08396972790403,387476.7,-23.8318071770509
NI,ok,Utilities,Multi-Utilities,2025-09-11,41.130001068115234,13252,True,False,False,False,0.9820808504162004,2.2371402836682153,3.2638693881428926,-2.90368159705775,4.92388870226208,26.55185899598278,37.84405742508482,32.0974665617137,26.971494736944795,6.425348373091171,5122.406901221559,23.120812641124115,39.71630534105381,43.33000183105469,32.558807373046875,-5.077315185716675,26.32526921782719,4063036.8,8.848041937498575
RTX,ok,Industrials,Aerospace & Defense,2025-09-11,157.64999389648438,15968,True,False,False,False,1.7096734816028247,2.224090681255153,-0.649104377891796,1.8356788534357626,11.659479197298928,32.724411746985595,130.62146968765563,110.88570733193612,92.7852771145523,19.980707055113122,172819.3420452404,27.774153650450877,53.22030742220231,160.66000366210938,112.45437622070312,-1.8735277586296304,40.19018129368329,3785689.25,13.21016377664912
NEE,ok,Utilities,Multi-Utilities,2025-09-11,71.31999969482422,13252,True,False,False,False,0.39414242073254613,2.2215896894583587,0.6349610989169641,0.01601659134837785,-1.5458723707936772,-9.422811209490977,72.03468268041117,67.14197547867094,69.5132148949204,12.925767992941088,20000.201740974466,21.81943632228239,26.831074920827874,82.85149383544922,63.10741424560547,-13.918269432205557,13.013661781889027,10247719.25,-47.58848414001974
AFL,ok,Financials,Life & Health Insurance,2025-09-11,108.69000244140625,11466,True,False,False,False,1.3615583687084376,2.2098986124172715,0.1289722576808039,5.536445709967053,7.8273229809268985,1.4630296931192222,105.03517138720508,94.01096613980667,70.07182304115052,17.277297104601146,189163.27016308575,35.81072033415531,51.811591799185756,112.86078643798828,97.55774688720703,-3.6955120801623,11.410939581323005,2559999.5,-27.394907694317904
WEC,ok,Utilities,Electric Utilities,2025-09-11,109.72000122070312,11466,True,False,False,False,0.3016745889898198,2.198212180453374,2.084106618726689,1.0860912628749997,4.77222498094152,19.671123718876604,100.76724960509524,89.44317023275387,85.7201319287537,21.889761985115058,23639.271379010417,19.32137330171328,56.904205418897924,110.36619567871094,89.80438995361328,-0.5855003464004152,22.176656706177578,2132170.0,5.301172045380986
TEL,ok,Information Technology,Electronic Manufacturing Services,2025-09-11,212.39999389648438,4591,True,False,False,False,0.9745603677139503,2.1792461084838566,1.8509641961363954,4.416366066225907,28.600647795975775,49.09415196353921,157.6604673833961,147.0288012828789,132.42012626502165,68.92697137572152,689.3373072823622,31.356485132270866,79.77682878383746,212.39999389648438,121.03766632080078,0.0,75.48255873798405,1553804.65,9.395540810101188
EVRG,ok,Utilities,Electric Utilities,2025-09-11,72.30000305175781,13252,True,False,False,False,0.9635559775522662,2.1619421806787775,1.0058692404094849,0.47086044731954324,8.090623376759654,24.513665814546037,64.38273901768414,56.86470972899177,54.69531608690881,14.72765723438897,4372.5239307267175,21.84672847530724,54.205984450325765,72.59527587890625,56.74012756347656,-0.40673834980801254,27.423053412902604,2004043.95,1.1244788319138443
GD,ok,Industrials,Aerospace & Defense,2025-09-11,329.6199951171875,16031,True,False,False,False,2.033743251038045,2.138074451656191,2.2267685837417117,4.971174442245863,20.114142480152395,11.597205654939735,281.21287013809996,271.61263231159916,223.37055917606233,41.926117911018345,193353.60481036094,30.082864165132513,79.49529720637968,329.6199951171875,239.37698364257812,0.0,37.69911797758897,814914.35,2.340448416450158
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-11,187.86000061035156,3920,True,False,False,False,1.5404606173372581,2.114474840374503,5.432713173461723,-5.5315297024229215,44.752660176723545,31.95196112475831,152.19258977882416,139.3013320831845,203.4379057914588,94.01901193261146,2120.402425173689,43.09902714248568,46.69126341290927,202.85000610351562,101.91999816894531,-7.389699305956427,84.32104001704337,845478.75,67.93739641593595
L,ok,Financials,Multi-line Insurance,2025-09-11,98.05000305175781,11466,True,False,False,False,2.0079070433072888,2.1141496351406053,0.5331736685834088,4.022924589832733,10.801155808723406,22.177216147770086,86.41621742400515,79.43955045665946,64.5982345502088,24.31868932872475,20224.555134816168,26.65100816751546,61.25168893178239,98.05000305175781,76.27356719970703,0.0,28.5504358214079,760438.6,-23.758210064560103
GPC,ok,Consumer Discretionary,Distributors,2025-09-11,142.77000427246094,11466,True,False,False,False,2.351422073359677,2.087949976050729,1.8185729778622317,6.722134585268091,16.641308257076304,7.884480302260921,122.67707584578677,129.544366339803,126.83424108347316,35.28544857247055,13086.92856976123,24.37119243176938,68.78520758837514,142.77000427246094,103.91502380371094,0.0,37.39110962640461,1205735.2,-6.620956243128672
VLTO,ok,Industrials,Environmental & Facilities Services,2025-09-11,109.0999984741211,486,True,False,False,False,2.914815843433116,2.0579952449388816,2.345215793419464,0.26652046873834045,11.209519315948867,0.055478488494209444,102.20238810991385,95.44491046544455,95.44491046544455,95.44491046544455,41.23565786887562,22.953555104840216,52.124062210135925,113.22416687011719,85.22714233398438,-3.6424806735182695,28.010860726251764,907278.1,-8.532786143520932
CAT,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-11,431.3800048828125,16031,True,False,False,False,2.0027904630675053,2.0341563291420117,2.6557526128433873,4.523760949404232,19.226807893190422,31.184459207693926,368.9933972605671,337.2271603836454,254.23675495803735,39.5054082025288,92544.24590622666,29.513077631296735,59.38499453936161,438.0199890136719,271.63226318359375,-1.5159089305059368,58.81029735825112,2581482.15,4.937506540573988
VTR,ok,Real Estate,Health Care REITs,2025-09-11,69.44999694824219,7134,True,False,True,False,0.28880425738944115,2.0123311990902115,2.5546303844574902,1.3720548572492497,10.367804577955098,11.47805304341778,63.77492096129642,54.6924398509456,48.579337845942014,28.496471136123283,1086.0314486376215,40.02809786591404,53.11902828636247,69.5450439453125,56.07147979736328,-0.1366696915815507,23.859754012605926,2443247.7,-34.764944217485606
HIG,ok,Financials,Property & Casualty Insurance,2025-09-11,133.22000122070312,7483,True,False,False,False,1.5086830575012478,1.974894246102643,-1.0987347892129073,3.6627142664455326,7.5385047247218395,15.856284535949495,118.90435137501751,104.11852058122457,78.28382760855803,40.828512281589646,905.6918795723766,49.67023095310521,52.07034487729288,134.6999969482422,105.0044174194336,-1.0987347892129082,26.870854098036794,1384179.55,8.923080101855273
TPR,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-11,106.87000274658203,6269,True,False,False,False,1.4909778246184002,1.9557365557395956,1.3754549448131703,-3.2333530168732194,31.223855658550505,163.54243138382273,73.41803515004922,55.12785843305038,42.332403514035946,27.485149589066378,6652.278984057901,43.4315912568607,78.97148444776494,113.1008529663086,40.43348693847656,-5.509109839854752,164.31062675646803,4775069.35,-19.479975720143194
CB,ok,Financials,Property & Casualty Insurance,2025-09-11,282.8900146484375,8173,True,False,False,False,1.9607144357762563,1.9533691584277646,1.075464382275304,4.863411857907107,-0.6191056605064138,-1.9207565200719978,280.5113681018115,260.2884368289773,209.8952907392174,72.55372917884044,5453.529671889972,30.908373057591433,58.597380160387814,301.4458312988281,256.0358581542969,-6.155605659046564,10.488435755728128,1656256.05,-21.375623050554292
APD,ok,Materials,Industrial Gases,2025-09-11,294.5199890136719,11466,True,False,False,False,2.4417353091032545,1.941776082673674,1.569123624448876,1.8149134716328508,5.028528842431701,10.231667596416427,293.6269722136843,273.2230732123373,261.6014649336505,63.74740725443789,19202.544186589777,28.04301445681408,51.823491701688155,333.88568115234375,247.03228759765625,-11.790170816193308,19.223277199035326,691138.25,3.650029498439711
COF,ok,Financials,Consumer Finance,2025-09-11,224.35000610351562,7756,True,False,False,False,0.41176809644773993,1.9309404280530407,-0.8704494330812551,3.7976023978421924,12.18298848939976,59.24602115156856,186.55816188371514,156.27266024216033,130.5216590310358,58.1376740821801,5898.490790040356,45.757166695299226,66.43582019664088,227.22000122070312,134.81658935546875,-1.2630908818629125,66.41127562719714,3069225.1,-44.80033412994049
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-11,125.37000274658203,2280,True,False,False,False,0.7392573892327725,1.926831501286208,-1.026285182880815,-11.486865795803924,13.162964132653677,20.548893158118208,114.27054279828927,106.39295384613705,68.37787054298789,47.20584541705617,1029.2450292078172,40.678767143829205,46.436847608508415,142.13844299316406,70.88380432128906,-11.797258991635701,76.86692178417506,6709609.4,-9.029160475422016
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-11,82.8499984741211,8851,True,False,False,False,3.3557817978035365,1.9190522094037377,3.9392791691301055,-0.9089847275235763,14.21284453883549,52.550168254765865,70.98115528912183,62.53061627488487,64.7276035023343,21.089155113666074,4691.324332120168,50.00266642563257,58.82352941176471,85.23999786376953,54.90999984741211,-2.80384731293416,50.88326116253994,1488321.85,19.19041570208755
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-11,172.3699951171875,2740,True,False,False,False,1.2690137583693195,1.8193643766344136,3.246479944905678,3.159973005576955,6.0738431490384714,18.20736967454475,160.19992022875294,151.69461227932698,153.79593143341648,100.09163865834257,510.1592747511062,30.7577830404908,75.25731238279445,185.11000061035156,127.0199966430664,-6.882397196886848,35.70303863379657,1097974.6,-3.4866562486964736
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-11,54.709999084472656,5218,True,False,False,False,0.385319421050756,1.78604480832123,-0.7258238458516253,1.5216175619065408,31.386884450542052,39.68658245414183,45.92045526390532,45.62054870332449,45.837464306764545,40.89937822761185,83.77798559340516,57.88168761346151,56.465519544768625,57.709999084472656,30.354148864746094,-5.198405904683464,80.23894963503301,4465709.6,30.22996390092183
PNR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,112.58999633789062,13202,True,False,False,False,3.047770580773168,1.7256921100907485,2.298745080336717,6.086873882647348,13.753068348289176,31.46135908530221,98.28850974884641,86.05701882606947,67.71987804485734,16.505057321258377,21260.486395055534,33.15227248252988,71.8031018877968,112.58999633789062,75.75617980957031,0.0,48.62153374273907,1098337.8,0.757344416262451
PPL,ok,Utilities,Electric Utilities,2025-09-11,35.97999954223633,11466,True,False,False,False,0.5308706953023767,1.7027335152822953,-0.6656768277861547,-1.7424776322622515,7.332828529044,15.392059882883412,33.55045154465147,29.693712560604393,26.72855164898429,10.566919852057906,7531.5006684027185,21.903863893592472,41.78253138888926,36.95546340942383,30.490812301635742,-2.639566053821292,18.002758294196404,5346322.05,-36.177787868203716
HST,ok,Real Estate,Hotel & Resort REITs,2025-09-11,17.68000030517578,11466,True,False,False,False,0.5116552120930429,1.6676303950877047,0.5116552120930429,12.253970191592266,12.130555827230328,11.386755743270772,16.04638431746646,16.460478630975985,15.221430783818482,6.974038843094741,9541.882438220866,38.23302435929949,79.99995512129591,18.250883102416992,12.53883171081543,-3.1279735563349704,41.00197460921189,8420304.55,-30.18790513936934
CI,ok,Health Care,Health Care Services,2025-09-11,305.8699951171875,10951,True,False,False,False,1.13410681394428,1.6550833282283017,0.6052022317792227,9.607024387000497,-0.8978643906978667,-12.833443508206843,309.401756864145,312.0299349836042,265.74362025898733,65.27129453931722,14149.81074660705,32.053676652626166,62.04804470423344,359.9696350097656,260.9122314453125,-15.028945397327876,17.230991212191675,1562242.8,-8.301321663956463
DUK,ok,Utilities,Electric Utilities,2025-09-11,122.11000061035156,11466,True,False,False,False,0.626289366120214,1.6143816850848536,1.0258937996132422,-1.0479511063725688,5.857864147944891,8.084489467112043,114.13655306143589,103.30340647460451,93.0322083090521,28.550706215461428,15974.654554333818,21.388083869335578,36.80102624952627,124.8506851196289,102.95557403564453,-2.1951697795260685,18.604555172579122,2662091.4,-18.191088405153934
LYB,ok,Materials,Specialty Chemicals,2025-09-11,55.470001220703125,3868,True,False,False,False,1.9669111485506097,1.537616943372444,2.1546998159882813,12.977786514186974,-7.0779806403619805,-36.487091369378845,66.98814481758026,76.64261558183856,74.86189109049026,53.640988556034436,500.4298066737097,35.391091287848184,56.418453857214864,89.15186309814453,47.213138580322266,-37.78032304312259,17.488484961307353,4093815.75,56.25312399562681
SNA,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,331.9800109863281,13252,True,False,False,False,2.4123911759237338,1.5353620205668772,0.9763731727115754,2.6516813600125477,4.200802565804396,22.935133797349483,322.8280948471738,293.087110879644,238.43003800872026,49.92703226177203,10460.766987291358,29.513871116258123,61.101831378196955,364.17767333984375,268.79705810546875,-8.841196127767386,23.50582008827942,220065.65,-0.6146574897081813
XEL,ok,Utilities,Multi-Utilities,2025-09-11,72.8499984741211,13252,True,False,False,False,0.7467859684129774,1.533098918635667,0.8444084003184749,0.6354456255713625,7.628124492777144,18.649927979458482,67.7741745420661,61.18147780644017,60.81312438029393,14.926378861105661,6892.310187539796,22.20566355626751,47.7633153553055,74.26000213623047,60.63296890258789,-1.8987390540640086,20.149152833272797,4279218.2,57.401742215435505
ACGL,ok,Financials,Property & Casualty Insurance,2025-09-11,92.29000091552734,7548,True,False,False,False,1.8653448894803137,1.5291522181687833,0.07590511157844482,5.137847116596417,3.2442124909721537,-13.133832653530186,94.09088113488428,89.89462077025154,63.89974557062623,19.96224744620308,4010.5894751105297,29.099052679611077,44.8132793218768,109.22020721435547,84.98999786376953,-15.500983499876464,8.589249600240004,1856335.25,-18.4788954473606
DTE,ok,Utilities,Multi-Utilities,2025-09-11,136.75999450683594,16031,True,False,False,False,0.8257115321639974,1.4991753980404532,0.2565727111872862,-2.2374757998920303,2.1496355406348533,13.462557665999242,128.40199139963582,116.42270445017881,108.38843385125422,21.08453124838081,34409.718505650526,19.87687331897312,33.80407764479375,141.49000549316406,114.12596130371094,-3.3430000725787306,19.832501688981637,969375.6,-10.69385282649986
UAL,ok,Industrials,Passenger Airlines,2025-09-11,109.36000061035156,4931,True,False,False,False,1.7207687074332734,1.4753679287485166,3.1211668678390314,11.059205092564618,39.081781038212846,124.32820638020834,84.49928300409204,64.32443339687218,53.0747850184228,44.67580795834452,244.9694422152887,64.00866318079223,82.52269856195548,110.5199966430664,48.41999816894531,-1.0495802279664812,125.85709365121534,4711531.55,73.63421879240096
CBRE,ok,Real Estate,Real Estate Services,2025-09-11,165.89999389648438,5348,True,False,False,False,2.0169713920685117,1.455473068639268,2.603742588601765,6.264411404801651,23.9632306856832,43.93544232317508,134.9312749003984,111.88652094695013,93.3779220246965,42.60491214238982,2612.261424212517,51.819455293819374,64.53689005678211,165.89999389648438,113.94000244140625,0.0,45.602940443852106,1523919.15,6.389043014519502
SO,ok,Utilities,Electric Utilities,2025-09-11,92.12999725341797,11013,True,False,False,False,0.6225422783125767,1.4312401146719056,0.2830026113672002,-1.1701952221379708,3.6967960522671817,6.600744089721555,87.63802392359274,78.73917013513402,66.65137588598166,18.699186361478457,33057.97491750648,20.06158181258593,29.28451375066011,95.24481201171875,78.98295593261719,-3.270324852882843,16.645415666662224,3821947.4,-3.147594338948778
AXON,ok,Industrials,Aerospace & Defense,2025-09-11,751.1099853515625,6094,True,False,False,False,0.4762220074545187,1.4177502609576287,2.8692359178232207,-2.271754271734261,-3.500950782778478,106.12803731085533,623.2850197111943,449.4241550817167,272.7338295711833,70.5680643587835,163184.77646217804,60.21583732990741,45.11887005693154,870.969970703125,359.3500061035156,-13.761666806353931,109.01905456909748,486368.25,-5.634259637630546
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,79.5199966430664,11466,True,False,False,False,3.3129730829176474,1.4027014789662395,6.395502964837507,12.583593724346166,18.03679568424874,-13.687796922575979,78.10739097747195,81.26321539300574,106.16014490309794,39.209219069593594,4678.925624127274,32.382479607413686,66.72760544255753,105.48236083984375,54.527645111083984,-24.612991205417355,45.83427632179582,2152870.95,-7.053462726133219
CMS,ok,Utilities,Multi-Utilities,2025-09-11,71.66999816894531,13252,True,False,False,False,0.6318406915603703,1.3863286089873306,0.18171268067421753,-1.565718208864142,3.137131246875069,6.870380984256919,69.24382911165397,62.85212853888631,58.60642418891761,16.820028497900733,646.2422729657245,28.298818276647708,39.890714938867625,74.39921569824219,63.53596496582031,-3.6683418012985283,12.802250201914411,1947140.15,-16.86253298202495
EXPD,ok,Industrials,Air Freight & Logistics,2025-09-11,123.3499984741211,10320,True,False,False,False,1.656504200505582,1.3391367376528684,1.4057868242789429,2.178592798893164,7.776323078369107,1.9735438332384447,115.8137772700701,116.92372866985102,109.52185378712454,31.183560260984496,95438.28353104902,35.16318920144408,69.91935597994451,129.7192840576172,102.1375503540039,-4.9100529884724455,20.768510745162626,1148778.95,-8.025908726826858
AMCR,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-11,8.329999923706055,3351,True,False,False,False,1.215071531371592,1.3381952932345342,-0.23952642934073065,-14.739001705095411,-9.061134689216688,-21.97205295614898,9.597536759547504,9.295657903963244,9.621418667826683,7.905797977584115,79.46091077669936,24.819701285537167,35.185224430975296,10.93533992767334,8.1899995803833,-23.82495671098549,1.7094059889585702,28103571.65,-9.508181676260353
XYL,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,141.8000030517578,3498,True,False,False,False,2.9550624050480145,1.2640179160828602,-0.09863279360321497,-0.8622303649874596,11.945599744041878,10.966209117875824,126.32695636521298,122.26155959445961,108.75367036442847,67.20309039018302,604.8989235183562,26.341944319449333,54.48828335447012,144.21998596191406,102.24896240234375,-1.6779802702208864,38.68111687410871,1114439.2,47.292378085767275
PH,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,769.6699829101562,11466,True,False,False,False,0.573640163760003,1.2483872669380336,1.6790795509091128,2.587475080772661,14.849092379385787,33.97695773708149,660.9986822728616,573.7521217300688,401.8243882732027,78.4886871455083,32096.35072174829,31.95108709698569,71.84713278370069,769.6699829101562,514.5560302734375,0.0,49.57943112650919,616628.65,7.191419016939937
CRWD,ok,Information Technology,Systems Software,2025-09-11,433.3800048828125,1572,True,False,False,False,2.0029679345273,1.2428181457181164,5.0720103430959895,-0.5552966906703705,-9.140845548927068,75.75634749964217,389.7768519428147,332.9155561018654,242.12703409012715,208.37855905188252,647.2069049703664,56.748786660853625,60.342620395813796,514.0999755859375,247.74000549316406,-15.701220489482742,74.93339600929767,3333429.2,-27.76555746256738
PGR,ok,Financials,Property & Casualty Insurance,2025-09-11,248.8000030517578,11466,True,False,False,False,0.9699279063871691,1.1628854931937882,-0.08433053279408576,2.369984333748598,-5.44162405108789,1.0215499247419935,257.1806505666786,221.24627852392481,152.68333961098057,26.705690492130067,877996.3283028235,28.458906473670236,49.75674049085463,291.0035400390625,234.89077758789062,-14.502757245372186,5.921571551979167,2614443.2,-54.19047543278048
EXC,ok,Utilities,Electric Utilities,2025-09-11,43.5,13203,True,False,False,False,0.41551317276968813,1.1157590356317693,0.36917361986339436,-2.488232672415591,2.349238968496503,16.554256370294418,41.249605064848026,38.15102012588774,35.42056961272173,10.815798427192657,17175.50306477844,23.610701577566374,30.612271377857127,46.536495208740234,35.254661560058594,-6.524976139952061,23.387938147966445,5402329.25,-11.764263535029817
PRU,ok,Financials,Life & Health Insurance,2025-09-11,106.98999786376953,5974,True,False,False,False,1.249171683256578,1.086547208682398,-1.6997413968830255,2.9861776344643154,3.5867121983360617,-2.3778945138582586,109.2716828304458,104.89943872531413,90.66555144680534,51.80815746132091,649.7543905422282,42.08275856808562,49.36619563179225,124.75310516357422,92.74144744873047,-14.23860935286059,15.363735209023968,1455297.45,0.41582908016501996
ED,ok,Utilities,Multi-Utilities,2025-09-11,97.69999694824219,16031,True,False,False,False,0.6386434955640619,1.0863894524431483,-0.10225572637528879,-4.998061863823033,-3.9419715243464104,-3.482983039227683,99.15711266870993,93.16456197507338,82.6039597061789,18.668397304075683,39822.7683483134,19.805944730302937,28.4580504750635,111.42158508300781,85.77286529541016,-12.31501788862831,13.905483525301179,2742019.3,-38.79744026601125
AEE,ok,Utilities,Multi-Utilities,2025-09-11,100.30999755859375,6966,True,False,False,False,1.027290395469116,1.0374685656338478,0.14607742728234285,-0.17058838223794615,5.401528598225935,23.056804525493348,93.17280493504498,82.07711339992272,78.46836001705971,35.187241746199874,746.8384008571547,21.467878440345466,46.28924018407203,102.52678680419922,81.10478973388672,-2.162156168844916,23.67949893923814,1458023.5,-31.464067623052717
AES,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-11,12.850000381469727,8615,True,False,False,False,0.9426617717876118,1.022013456854154,0.312255741941847,-0.4647518718167154,13.452251244891178,-15.982895286788402,12.506004059932147,14.251949321678572,18.06207754885315,10.942261441813882,520.7498203577228,48.10990770903179,47.08737931497432,19.10869026184082,9.498664855957031,-32.75310758932239,35.28217466701044,8502207.5,10.602452363106885
WYNN,ok,Consumer Discretionary,Casinos & Gaming,2025-09-11,123.86000061035156,5756,True,False,False,False,0.7811221094822463,0.9700843394220504,0.7893247827494454,10.3596444770377,41.84594823794532,62.711310960071806,92.43856118494772,91.24131181842053,91.06228172703153,79.6895836445919,1671.2628185659025,49.30399365066761,73.90343933124521,126.75,65.78034973144531,-2.2800784139238166,88.29331421316866,2116404.15,-25.832549515648985
VMC,ok,Materials,Construction Materials,2025-09-11,301.6499938964844,13252,True,False,False,False,2.452196243693683,0.9166606004502587,3.1881803962368283,3.515290247496039,15.713391330896332,31.081670406044214,262.45683373683005,249.33099717126925,202.37098261353316,46.93541581575654,54166.41253648833,28.042156541376563,66.92830812744879,301.6499938964844,219.6478271484375,0.0,37.333475050782084,747169.3,-18.962676865872307
MO,ok,Consumer Staples,Tobacco,2025-09-11,66.36000061035156,16031,True,False,False,False,0.19628151416115625,0.8970716092431941,-0.34539080971264235,0.5302203647846726,12.687931429073362,31.978187786058456,55.28083836224925,47.40281186568334,40.09879454837483,8.10137029260075,2645119.163103144,25.413668722469023,33.90243675508704,67.68000030517578,46.46647644042969,-1.950354150224897,42.81263761289388,7314203.2,-15.112229859843108
EXR,ok,Real Estate,Self-Storage REITs,2025-09-11,148.30999755859375,5303,True,False,False,False,2.2827569369612055,0.8774270498198122,3.107620505080355,9.421576586257242,-0.2238578215914666,-11.519789751668286,150.6685962145072,143.26707551019567,141.90895632118176,58.326983266116855,2711.0107012835647,32.7249828771421,68.83117848212108,177.2915496826172,125.23896026611328,-16.34683219584096,18.421613564547414,1066141.65,-10.046380797523469
CBOE,ok,Financials,Financial Exchanges & Data,2025-09-11,236.3699951171875,3835,True,False,False,False,0.7931434283912076,0.8533515559446814,0.9394871099819513,-4.888946139705109,6.0478243817363,12.821426389084412,216.75085899079463,196.62851034054464,146.36680648585033,87.159811134786,809.2555746825278,24.648504735870105,33.08823647265682,253.24000549316406,189.73448181152344,-6.661668776670418,24.57935577149882,870536.35,-32.39489654854734
NDSN,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,227.97999572753906,11465,True,False,False,False,1.9041634559233689,0.8181094082075901,0.8716434089570901,5.6490119193073784,4.347648449713315,-6.8031197498032325,220.19814358289497,230.7060090931462,220.98287035705178,48.656330559636324,26387.442702938642,33.88835049424402,63.235774487180066,261.4336853027344,166.89979553222656,-12.796242969400323,36.5969293135045,387867.85,-13.460989355008412
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,81.0199966430664,2095,True,False,False,False,0.9720822533185292,0.7962172325419292,2.2979795012032733,3.327883852697844,-2.5960766760620757,-7.267016462087639,87.63094114022427,85.25538774039114,64.84848130280804,50.02445189810596,314.7512594519924,34.467345007713696,61.47911334056533,105.27275085449219,66.71743774414062,-23.038016974542536,21.437512264448262,2654204.8,62.67757484275518
QCOM,ok,Information Technology,Semiconductors,2025-09-11,161.50999450683594,8496,True,False,False,False,1.6105678563978376,0.7925542749223524,1.1270350743855184,5.658705435373834,1.849221046870353,2.7214781416283973,156.08769852231697,154.31422160396994,137.1448997570451,42.909605714427606,47050.0854541424,48.31768431496197,69.12495685679852,174.12081909179688,123.21443939208984,-7.2425713655254995,31.08041176317246,7036565.7,18.600669073551025
YUM,ok,Consumer Discretionary,Restaurants,2025-09-11,149.13999938964844,7040,True,False,False,False,2.13669019716356,0.7770753792812668,3.8073371548810186,5.471162535981078,4.500361644222273,14.284393016542873,140.69006879586146,134.23842507091243,121.30816313263718,45.83393131724813,4103.14682431988,29.25094023800021,55.40817604436891,160.95530700683594,121.4818115234375,-7.340738144586741,22.767348888993837,1878579.25,38.91801477100314
MLM,ok,Materials,Construction Materials,2025-09-11,631.1199951171875,7944,True,False,False,False,2.333276329050893,0.6426458864171369,1.962942467186335,2.6877060403820208,15.777405946190214,25.401320742189082,544.6278811754934,531.3367933876235,421.0888819846378,134.71164919122347,3765.392799421982,32.289933387247494,68.66547100271399,631.1199951171875,451.24871826171875,0.0,39.860783992553216,379613.4,-20.638207186574554
JCI,ok,Industrials,Building Products,2025-09-11,107.81999969482422,9562,True,False,False,False,0.01854976113202511,0.6065144508579978,0.6816727816763457,1.10652692416493,4.866337592069447,59.9652703731222,88.1085480161872,73.7701699046444,63.65571928935446,26.827920559160233,3371.106831573013,36.29245131626869,59.516438691148245,111.7300033569336,69.11174011230469,-3.499510914376727,56.008225982473704,4577006.35,0.9508540445874791
PNW,ok,Utilities,Multi-Utilities,2025-09-11,88.37000274658203,13252,True,False,False,False,0.8559689300275286,0.6033770842301278,-1.0192608032672412,-4.4131901961493085,0.04650419967300312,2.8195218410525635,88.2106398320293,79.57449683612194,71.02077109646645,21.4792210967689,1945.4810428695423,26.9627437315471,30.81153917596204,93.77999877929688,79.35908508300781,-5.768816488734236,11.354613846856983,962745.55,-0.7514498508977785
BXP,ok,Real Estate,Office REITs,2025-09-11,76.2300033569336,7103,True,False,False,False,3.1948023860886687,0.5805547382123244,1.2485090051478354,19.7267245943072,5.967091042586459,8.34247155386616,70.6460973884005,64.61168979318668,71.08979038675879,51.53005323882642,961.49451659993,32.11436544796723,75.42769497769125,86.00609588623047,56.04771423339844,-11.366743750615964,36.009120799271905,1646162.5,-8.377818107264623
MSFT,ok,Information Technology,Systems Software,2025-09-11,501.010009765625,9952,True,False,False,False,0.12790827881028477,0.5640300059699843,-1.3701579696345334,-5.178438729988799,6.1812080992691865,24.41373109724887,439.2165546797186,415.5499154123113,324.95125740197057,63.12207220731733,841936.2464484412,33.27312148777472,46.166656284090465,534.7609252929688,353.3294372558594,-6.311402709323481,41.796849324735,21131042.25,-15.260947433863558
AOS,ok,Industrials,Building Products,2025-09-11,74.30000305175781,10570,True,False,False,False,2.4969033540183316,0.45971332002969767,2.285247351400632,4.1637475738996566,14.104203530128267,-2.735450292423358,70.02245846022647,73.88457061282209,66.11237776507238,16.285086759000087,17138.67609491354,32.49858214659324,59.80015810017077,88.84496307373047,59.04270935058594,-16.371170090871797,25.841113778462578,1074871.4,55.65843504627625
