ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TRV,ok,Financials,Property & Casualty Insurance,2025-09-08,274.4800109863281,12556,False,True,False,False,-0.26887225895387834,-0.7485000535202513,1.093882771860577,3.436850368635258,0.7023172314770454,20.609095873731476,253.62400762939453,224.89330814079847,180.60934358949115,43.81464701873856,9046.379622873676,27.313921592465697,64.00940215126087,279.42999267578125,223.19065856933594,-1.7714568296884725,22.98006231343179,1211330.0,-30.34928549610758
LNT,ok,Utilities,Electric Utilities,2025-09-08,64.05000305175781,13249,False,True,False,False,-0.8820793416855266,-0.728446397647331,-1.5675374947750953,-3.1306709147576717,6.735320076456364,11.932993496478584,60.515226211547855,54.44153649031283,51.51921877283959,12.151726426383362,8588.596259583623,20.567598595945977,47.112493724324814,66.97000122070312,54.869285583496094,-4.360158452621655,16.73197923142478,1982170.0,-3.550149583537232
ICE,ok,Financials,Financial Exchanges & Data,2025-09-08,173.88999938964844,4982,False,True,False,False,-0.2180552438722505,-0.7080485688296556,-1.5345450850543507,-7.515160388113074,-2.4192143140628786,8.259290960164844,166.86727563476563,147.7379595057931,123.24383119716765,58.967955371166795,2472.612648965837,38.36000195245695,35.25129166013751,188.4499969482422,142.0176239013672,-7.726186147189301,22.442549461619617,2846645.0,-18.40921505842843
BAC,ok,Financials,Diversified Banks,2025-09-08,49.459999084472656,13249,False,True,False,False,-0.6228679333730169,-0.6490099108528935,-1.9804784113716112,10.719291349643601,10.596185000129665,25.81234947416633,43.49790200805664,38.46911391907347,34.854421767459556,12.68531317648433,3163.663842907613,37.60059809997211,67.70870991572788,50.45933532714844,33.999412536621094,-1.9804784113716067,45.473099075458485,36326010.0,32.18545059036211
PNC,ok,Financials,Diversified Banks,2025-09-08,203.77000427246094,12556,False,True,False,False,-0.30821411097619045,-0.5999979158727187,-1.769185367215731,8.898038472503188,15.064769362890672,15.785749555321171,183.6877700805664,162.42834510727081,150.4069982638025,39.56835417521631,30485.067941352634,31.054757487847382,70.53073280510104,209.22898864746094,146.9414520263672,-2.6090956182931615,38.67428248626292,1595360.0,11.12225453816067
COF,ok,Financials,Consumer Finance,2025-09-08,220.10000610351562,7753,False,True,False,False,-0.6455074633959224,-0.5557293260576301,-3.1335248124885418,6.468706137722169,11.38537494147711,54.95794336400235,185.73219860839845,155.7520131094013,130.14149838344306,58.073718704316875,5784.860319672017,45.76559659977444,55.17791714797736,227.22000122070312,134.81658935546875,-3.1335248124885418,63.25884459454871,3212835.0,18.898107123459496
SYF,ok,Financials,Consumer Finance,2025-09-08,75.13999938964844,2793,False,True,False,False,-0.6216125074845924,-0.46363555971045134,-1.5719111944030528,9.773561343567083,27.43487300020735,55.538439768820005,60.66135633850098,49.62261601598439,40.510187627403596,32.136663141534015,307.7344835527081,37.925231645836085,66.60058055964498,76.86000061035156,43.37868118286133,-2.2378365951658266,73.21872712749928,2781835.0,-17.701804743990923
INVH,ok,Real Estate,Single-Family Residential REITs,2025-09-08,30.100000381469727,2162,False,True,False,False,-0.4958665075380897,-0.4300336180454445,-3.803133586573626,-0.39708449573570004,-8.50500817079578,-16.320780639234112,32.42991588592529,32.44971127234057,31.908501406384122,27.139350075064492,84.45716985425949,25.830310168433034,51.74013500135639,36.028682708740234,29.760339736938477,-16.455451272528105,1.1413197817418188,3682470.0,6.010368041015957
ETR,ok,Utilities,Electric Utilities,2025-09-08,86.83000183105469,13429,False,True,False,False,-1.0484309617610377,-0.4243063418994275,-1.430349142033016,-3.449671248198105,6.399280361659021,45.93214932904892,78.41279936218261,63.93942300335852,53.513792004554894,14.11776499348898,15756.957643466503,24.378643856054385,43.62502706048292,91.01518249511719,59.06321716308594,-4.59833244226811,47.011974629317656,2463825.0,32.497234990309785
AFL,ok,Financials,Life & Health Insurance,2025-09-08,106.33999633789062,11463,False,True,False,False,-0.5517665440954778,-0.3747438016528881,-0.4866220002721633,4.536723501554496,3.1251558360633425,-1.7100226935376717,105.01973382568359,93.88621685462084,69.89329177255084,17.25371096105756,185071.18694940448,35.814725206723594,54.02494503055455,112.86077880859375,97.55774688720703,-5.777722375779496,9.002103606223434,2655330.0,11.899462590337162
VRTX,ok,Health Care,Biotechnology,2025-09-08,395.25,8593,False,True,False,False,-0.21962918507310025,-0.34541756191155404,1.0817889379512557,5.223223614234018,-12.264150943396224,-17.410202488467185,457.1027194824219,438.0854096250858,330.43935542501464,92.78513691997716,8683.333333333332,55.29699048303196,56.694087607013195,516.739990234375,366.5400085449219,-23.510855078058007,7.832703329999386,1620010.0,-15.710396849402164
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,237.8800048828125,11275,False,True,False,False,-0.7551410322323426,-0.2474090388185024,2.472648189995663,8.235233021551158,16.785985655352253,8.212408818555584,221.99385382080078,205.8420765585528,170.22243784643283,26.319740570621057,241439.72661313074,44.00370058571486,61.78753883531869,258.1037292480469,171.9989776611328,-7.835502580359331,38.303150470740874,47185045.0,3.760418157914236
PSX,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,130.2100067138672,3371,False,True,False,False,-1.0186212898553926,-0.2451482942022687,-2.522829069466326,10.22174500264368,15.053418256046292,2.158224375604778,119.79065991210938,124.32400569040142,94.80516475325177,71.20522865503628,500.91606246477403,33.69262137464415,72.82901529131541,133.85667419433594,91.0850601196289,-2.724307549412472,42.954296283992704,2073805.0,35.13324541121272
FITB,ok,Financials,Regional Banks,2025-09-08,45.4900016784668,11463,False,True,False,False,-0.28495672174843056,-0.19745535097054345,-0.6117517511393888,10.493086474752577,16.465675535591373,12.000208504739263,41.260916946411136,36.745594934551065,32.95076782232637,13.787619248751435,23121.96545317097,39.646117538457545,72.81883490273788,47.138694763183594,33.02300262451172,-3.497536563113462,37.752469682152096,3631110.0,46.61081597638188
WAB,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,190.92999267578125,7607,False,True,False,False,-1.1647168885528636,-0.1673240910947671,-1.3281691598029721,1.7379821649393001,-7.299689704660828,16.958001056406722,192.10460162353516,164.91179056986127,118.43676859558008,45.83862226837111,2716.583611954617,36.64970971150887,52.46260794878849,214.10430908203125,159.81324768066406,-10.823843997166383,19.470691852338863,950125.0,41.023549532956196
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,40.040000915527344,4641,False,True,False,False,-0.9156123070573563,-0.14961985256052301,-3.6109772916237737,-14.20612280595639,-3.6341717190366607,-5.4478456558735395,40.08210013580322,50.35352099679425,24.449878194149893,7.910911875407106,4470.7764273968805,61.536561412325995,25.587245852156144,60.709999084472656,18.010000228881836,-34.04710670508299,122.3209350731544,24602695.0,-22.860889833410525
PAYX,ok,Industrials,Human Resource & Employment Services,2025-09-08,135.42999267578125,10591,False,True,False,False,-0.007390553340647088,-0.14746899640980526,-2.8897274086286173,-3.6222683190433314,-14.596770693819805,5.46672991512791,142.52350482177735,129.17147557606955,112.34396452205196,28.141278097393542,146339.81734806666,33.82711497189061,43.32913494888689,158.57713317871094,125.82328796386719,-14.59677069381981,7.635076834641954,2111750.0,-0.6653249674440587
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-08,60.09000015258789,7941,False,True,False,False,-0.7105094215520968,-0.08313807377449134,-2.7040126527384523,0.49177851357811164,18.404332788825783,11.991549569142501,54.66385314941406,50.80406385410332,42.7346696079157,11.129701671209208,83497.18890400487,55.43168737047942,45.04406090526144,62.650001525878906,47.6223258972168,-4.086195228955506,26.180313582919197,4241685.0,29.085493147180898
GE,ok,Industrials,Aerospace & Defense,2025-09-08,276.04998779296875,16028,False,True,False,False,-1.1388543739000445,0.043487522332696926,0.30885739398081036,1.4815083236748183,8.145804492897103,67.00504230972533,209.61521124267577,168.8670729067987,102.9492469760263,43.783264095877094,44452.45124804767,27.521248342496584,61.79388965924848,282.2699890136719,159.16085815429688,-2.2035644818060542,73.4408767294751,4280290.0,16.982727805826237
CFG,ok,Financials,Regional Banks,2025-09-08,51.70000076293945,2755,False,True,False,False,-0.019335373641893305,0.05806579264051592,-1.1094070962126779,10.84905969019816,26.057158036633354,28.03454941252035,42.92677575683594,37.020248816636744,35.01833458311239,28.408433854990992,227.87134900112466,37.259123783372445,71.64381421292157,52.5099983215332,33.59437942504883,-1.5425587211675604,53.89479325934686,3560215.0,-4.609693515700597
AEE,ok,Utilities,Multi-Utilities,2025-09-08,99.98999786376953,6963,False,True,False,False,-0.6359926534000748,0.07005574069953724,0.21046210366983953,-2.2771714601290682,4.889176755446001,22.912057581776235,93.66876516723633,82.54200826861901,78.9508438778531,35.41093212178636,738.1428576910139,21.471667942104684,50.25974656503375,103.26000213623047,80.71028900146484,-3.1667675816497027,23.88754779697886,1430830.0,31.280445615481934
JNJ,ok,Health Care,Pharmaceuticals,2025-09-08,178.1300048828125,16028,False,True,False,False,-0.1681263270092992,0.07303645101826017,0.5418562531968485,4.609982653310496,15.743721950019097,9.875820920696166,155.49313848876952,151.4359691566574,149.82194786314753,31.835998052045042,291690.71096099966,22.80658495708967,65.49384800676614,178.75999450683594,138.7157745361328,-0.3524220426172289,28.41366130022439,8078325.0,3.7554195950274316
USB,ok,Financials,Diversified Banks,2025-09-08,48.650001525878906,13199,False,True,False,False,-0.3073723637842307,0.22661847605440766,-0.3686264559205954,10.342484367225314,9.866986860988636,10.414046636153529,45.045540756225584,41.35363623719967,41.14097312453446,13.241026365336,34011.78384084793,29.104944732857092,74.90197721054292,51.902259826660156,36.00227355957031,-6.266120804070832,35.13035904630114,8244285.0,3.6245107974797186
XYL,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,140.02999877929688,3495,False,True,False,False,-0.37706231396023027,0.2362217883060902,-1.0808129455241011,-2.133826705642483,10.84494545205068,9.767855550524551,126.1882529296875,122.10281760392789,108.60696911052534,67.14143925668174,596.100225623708,26.337210931804695,48.79460359811403,144.21998596191406,102.24896240234375,-2.9052749899196972,36.95004378458818,1098375.0,29.37293729372936
MTB,ok,Financials,Regional Banks,2025-09-08,199.22000122070312,11463,False,True,False,False,-0.17538011257723918,0.32733739865511424,-0.46962551169467126,9.237478494215656,9.000190014456466,21.2706626040259,185.4670147705078,159.94284171829682,143.3095606056748,50.35283085840213,87511.45852255465,28.230715502215944,68.04088920996978,215.79849243164062,154.26657104492188,-7.68239435972387,29.140098124493203,869340.0,-19.467642119308902
PFG,ok,Financials,Life & Health Insurance,2025-09-08,79.70999908447266,6007,False,True,False,False,-0.3375897238413028,0.39042512926490414,-0.021062301733498767,6.472280109536199,4.5771624935726285,2.862304942865146,79.24116809082031,76.46675530926672,66.97816458477337,35.31165137433045,618.9848155711987,43.16635789760716,64.91330407131485,87.93726348876953,68.21118927001953,-9.355834009262272,16.85765918687351,1144215.0,-20.61806566073684
HAS,ok,Consumer Discretionary,Leisure Products,2025-09-08,79.36000061035156,11463,False,True,False,False,-0.46406964881916535,0.4175652741388314,-2.229884932147541,3.503674663770684,20.717872693674046,21.64268496092523,64.88064743041993,58.78723172703665,65.44092172574086,23.131823407694235,164631.79226679838,35.0822038159371,43.4055089857252,81.8499984741211,49.75183868408203,-3.0421477216725985,59.511693857743964,1520125.0,-4.955184606529073
CSX,ok,Industrials,Rail Transportation,2025-09-08,32.43000030517578,11302,False,True,False,False,-0.3074038668108847,0.46468875945284704,-0.24607204087252477,-7.632340789858971,1.022652746417796,-5.518511640354351,32.334121246337894,32.68813582094843,31.214007839275773,6.9379921331869845,25589.597340787186,30.431088907036447,21.096131951992106,36.374637603759766,26.473772048950195,-10.844471748568726,22.498600672440926,24524445.0,-34.656217500538745
AXP,ok,Financials,Consumer Finance,2025-09-08,325.4100036621094,13429,False,True,False,False,-0.24829794481110445,0.525165194744126,-1.7719135289837262,10.409524490943145,7.85584041555365,30.66713052957697,289.7052703857422,245.97257398654838,187.3068047480978,39.32633323090076,26355.238511141783,34.737516968554644,67.30119418934828,331.2799987792969,230.80728149414062,-1.7719135289837311,40.98775461309282,2416820.0,-6.306634337683404
SYY,ok,Consumer Staples,Food Distributors,2025-09-08,81.55000305175781,13196,False,True,False,False,-1.0915632865933778,0.6293214837967076,1.3421173290312227,1.468209860458125,10.229356904101007,6.428861957602394,74.45243533325196,72.752370944756,71.55209657341052,18.04841529293577,113339.72138002455,30.685791243550085,61.52323528080052,82.51000213623047,67.52729034423828,-1.1634941941797827,20.76599347617094,2790330.0,9.076704189110242
CCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,31.559999465942383,9604,False,True,False,False,-0.0316763667358444,0.7341191918174728,-1.0348069301411522,8.790069689561086,29.983519659869785,95.417957965342,23.906680053710936,19.74055893644839,18.202133772099852,22.231374795699505,1530.8931314831668,43.25985001960368,62.884924160504106,32.4900016784668,15.670000076293945,-2.8624258678964183,101.40395221623078,15638330.0,30.32977306400364
HAL,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,21.770000457763672,13429,False,True,False,False,-1.4932122986873408,0.8337207221103426,-3.5004878345725077,5.049519038640549,6.892487533697289,-23.87757987560307,24.542710296630858,29.775892120635437,27.600452590140566,14.661989452673962,1622.378308106147,40.14969542390233,55.64914693523261,31.096923828125,18.956634521484375,-29.993073983497286,14.841062283976553,10220165.0,31.360892901435555
HST,ok,Real Estate,Hotel & Resort REITs,2025-09-08,17.389999389648438,11463,False,True,False,False,-0.2294946346929505,1.16346043849489,1.045905373337197,13.883424154102775,11.760918513373774,8.52428169990469,16.02671083831787,16.449680674813703,15.203009165776004,6.971265794131016,9383.721185742357,38.23778332508618,79.84494290152092,18.250883102416992,12.53883171081543,-4.716942779906067,38.68915215321544,8621160.0,-3.4700666731623087
MMM,ok,Industrials,Industrial Conglomerates,2025-09-08,154.0,16028,False,True,False,False,-0.837091452808636,1.3157894736842035,-0.9837322647112012,1.9583185502413558,6.330966055152576,18.85517032163122,140.8800407104492,115.01066336565151,111.61119201684454,31.027610148566083,27408.493772584894,23.54455180888645,54.36748077073275,159.46319580078125,122.31396484375,-3.4259916674481223,25.905492636697154,2944420.0,-7.774706054163472
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,397.3999938964844,13249,False,True,False,False,-0.6127328172147117,1.3439392415907525,-0.2610201130783363,3.8523453182995437,22.309607228644524,34.428391451421625,338.4510673828125,295.81616076928174,244.78977346724005,48.12734727557088,20072.302592214644,34.44800751111236,47.60738708440961,404.736083984375,264.2615966796875,-1.8125614142607156,50.38128842390006,733385.0,-17.09675000170443
SNA,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,326.9599914550781,13249,False,True,False,False,-0.5293643709563312,1.5876915503052702,0.5288406322554895,2.5483990118667643,2.322043502191029,20.186785026146726,322.3596527099609,292.7953431515875,237.9629094372889,49.864461594666615,10301.064976166668,29.514758427146337,57.16715515125722,364.1776428222656,264.02044677734375,-10.219642007335226,23.838890300345998,220475.0,-26.204785123029815
INTC,ok,Information Technology,Semiconductors,2025-09-08,24.479999542236328,11463,False,True,False,False,-0.04083392803306829,1.9999980926513672,0.533877448583242,23.823970538265925,22.03389927202224,25.99073164046901,21.896239936828614,29.049141390832837,36.103256505006435,15.087251435551595,13387.628318531759,40.475912770849334,55.49597718135769,27.389999389648438,18.1299991607666,-10.624315123248568,35.0248244644774,129232900.0,-60.68547560257489
SLB,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,35.779998779296875,11010,False,True,False,False,-0.111672015265607,2.228567940848225,-2.1001139998066964,9.991822890348523,6.484566313932372,-10.804402611836228,37.77206342315674,43.074179586536154,38.067804247710356,27.19740047125682,615.8208160724635,36.11090409531107,69.73166772810328,44.25947189331055,31.4315242767334,-19.15855013917433,13.834755401227403,13641155.0,99.69936563289545
