ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TDG,ok,Industrials,Aerospace & Defense,2025-09-08,1266.9200439453125,4902.0,False,True,-0.32414361393574564,-0.9041937848099146,-3.205791270473013,-5.255933183882988,-7.630527414047716,5.846929721681127,1284.9367490234374,1138.120776026073,779.0155447455728,287.09658908824537,14372.592112761553,32.882464038158915,38.1469527049947,1516.55029296875,1146.909423828125,-16.46040030329422,10.463827188429503,346703.45,-53.77346259461797
BRK-B,ok,Financials,Multi-Sector Holdings,2025-09-08,497.1499938964844,7380.0,False,True,-0.5242401854417489,-0.8654203318918308,-1.1590951851965792,7.731811944741529,0.7334903908863266,3.8823967837328777,482.3221195068359,437.65315347089023,348.7587975787509,134.18904549332493,2042.8878342566709,22.31398580688641,69.5487883919262,539.7999877929688,442.2900085449219,-7.901073520002017,12.403623028258066,4236979.05,-67.02648317319388
APD,ok,Materials,Industrial Gases,2025-09-08,288.7699890136719,11463.0,False,True,-0.3760423628561882,-0.8617171711562732,-1.8156460521078555,0.07277219879913144,3.8724319814702035,7.7451127971941425,293.46724365234377,273.144715238712,261.54019725094935,63.68825554201909,18825.69200612809,28.04429986323503,51.32403479447732,333.88568115234375,247.03228759765625,-13.512317144887295,16.895646241998215,719656.7,-76.81755759378048
RL,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,310.7049865722656,7104.0,False,True,-0.42144814041020773,-0.8472679676437278,4.6391385970649734,9.658004725087066,13.44458824558461,82.95456577275814,242.2166640625,196.49918877150483,139.6847780494933,76.16270593815558,1208.723088144664,39.404346774430344,69.96864561084882,320.75,170.17115783691406,-3.131726711686477,82.58381180554353,580858.0,-74.38960985301055
CB,ok,Financials,Property & Casualty Insurance,2025-09-08,275.864990234375,8170.0,False,True,-0.5461874041993608,-0.8464563927810365,0.28901112043786537,2.433995297317204,-5.795013991292475,-3.9421515556896325,280.5804942626953,260.0503625013157,209.49321023977487,72.47768550558219,5315.615500360304,30.912413403565353,55.59137604366443,301.4458312988281,256.0358581542969,-8.486049037146719,7.744669915777321,1603314.7,-78.33276274458159
NRG,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-08,145.7100067138672,5476.0,False,True,-1.320599282053636,-0.8168245308891042,0.10305657995979267,-4.901445272812843,-6.313668779598125,87.01389220731303,114.71203945922852,87.41035660916936,55.37261083171626,27.885310965354115,1916.1901152485545,38.48760014635253,36.99835332468193,173.91000366210938,75.33426666259766,-16.215281671221227,93.4179665761717,2010441.05,-70.24429042572524
VRTX,ok,Health Care,Biotechnology,2025-09-08,393.4599914550781,8593.0,False,True,-0.6715146154948393,-0.7967333218224959,0.624009643998269,4.746688587304981,-12.661489133168002,-17.78423523551086,457.09555944824217,438.0818367537386,330.43793025897565,92.78492860989397,8643.555365668402,55.297123969610915,54.272060971070935,516.739990234375,366.5400085449219,-23.857259184330097,7.344350489056375,1570957.3,-75.5279153672732
AFL,ok,Financials,Life & Health Insurance,2025-09-08,105.9000015258789,11463.0,False,True,-0.9632458396682697,-0.7869555505919168,-0.8983708394061707,4.104189952660642,2.6984628219730356,-2.1167095618555676,105.01797378540039,93.88533827121148,69.89294139139211,17.253672502628472,184305.12605147768,35.8149301986172,52.415977344015474,112.86077880859375,97.55774688720703,-6.1675786364366445,8.551093998016281,2544057.5,-70.68265949177642
INVH,ok,Real Estate,Single-Family Residential REITs,2025-09-08,30.0,2162.0,False,True,-0.8264462809917328,-0.7608321062492318,-4.122725719982945,-0.7279924498782897,-8.808979399019501,-16.598776902534198,32.42951573181152,32.44951158321784,31.908421768504343,27.13930367011918,83.84443896123234,25.831352385716418,50.56688479354357,36.0286865234375,29.760337829589844,-16.733017784358303,0.8053072911419275,3536537.0,-72.00255504183895
L,ok,Financials,Multi-line Insurance,2025-09-08,96.22000122070312,11463.0,False,True,-0.4346007570342536,-0.6812510852869158,-0.5991754264145666,3.274933898054,8.013490137020241,17.73185222733007,86.24031216430664,79.30190438519932,64.45066326287142,24.299765495124376,19845.213419342723,26.652808758007886,61.17335069033371,97.52999877929688,76.27356719970703,-1.3431739721008065,26.15117497883685,722905.9,-75.05650458794153
TRV,ok,Financials,Property & Casualty Insurance,2025-09-08,274.69000244140625,12556.0,False,True,-0.19257276976459847,-0.6725675044885304,1.1712248393811686,3.5159849279773114,0.7793597310353562,20.701376185049725,253.62484759521485,224.89372752907272,180.6095111324529,43.814663704089504,9053.379986862607,27.31390759668322,64.4057881801107,279.42999267578125,223.190673828125,-1.6963068956862999,23.07414003012506,1177470.45,-85.85875339801521
EME,ok,Industrials,Construction & Engineering,2025-09-08,623.1174926757812,7717.0,False,True,-0.36497148211974695,-0.6635850699343249,0.502821399319564,0.9080796783010214,27.531065154080814,75.18401846636635,474.9936768798828,383.9285449182202,228.37837446419297,59.53075142084077,50108.06539021678,36.974887147743466,55.63009510869565,640.5700073242188,341.6429443359375,-2.7245288491323425,82.38851497049207,301254.3,-35.441253452647814
SYY,ok,Consumer Staples,Food Distributors,2025-09-08,80.50499725341797,13196.0,False,True,-2.359005175033768,-0.6601723297943174,0.04348953918722476,0.16796628371607003,8.816845404390206,5.0650511213744975,74.44825534057617,72.75028527996497,71.55126445916048,18.048336084104935,111886.05971644468,30.68721730310494,55.75972002125694,82.51000213623047,67.52729034423828,-2.430014338748992,19.218462406861555,2682757.5,-66.74503752202725
COF,ok,Financials,Consumer Finance,2025-09-08,219.9676055908203,7753.0,False,True,-0.7052738667836733,-0.6155497352203998,-3.1917945563420758,6.404660200022327,11.3183713960884,54.864712231293964,185.73166815185547,155.75174869986589,130.14139285057215,58.07370171638576,5781.317299912177,45.76562457308122,54.98460894941949,227.22000122070312,134.81658935546875,-3.1917945563420815,63.16063671573476,3057845.85,-76.43383494952828
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-08,71.97000122070312,1581.0,False,True,-0.4564340485828877,-0.5801881095268691,-2.7563854298670476,1.5412151811094787,0.7049693313360139,31.01445926000821,63.835963348388674,57.407827426811416,52.38423143982128,46.85140681281865,169.1443759943211,33.44576843324757,48.8207464996939,76.93289184570312,54.546852111816406,-6.450934711974159,31.941621623133713,3727324.05,-58.97107470438476
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-08,59.79499816894531,7941.0,False,True,-1.1979548634080572,-0.5736634921923667,-3.1816713179909084,-0.001569363373077337,17.823046169490087,11.441745455476159,54.66267323303223,50.80347493641867,42.734434718539,11.129664528944671,83086.79086166708,55.43198182028024,43.42030312324905,62.650001525878906,47.6223258972168,-4.557068295926975,25.56085206338048,4058257.4,-55.47724498697397
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,123.4000015258789,2277.0,False,True,-1.1455581864936226,-0.49991544425844747,1.0233319561073984,-7.862309957257619,8.926964390184411,15.20577622779884,114.07972619628906,106.21355422242672,68.15564375925975,47.10523395345668,1011.5005448225537,40.692364078621516,30.93449362857372,142.13845825195312,70.88380432128906,-13.183241859046078,74.0877238565725,6044827.45,-69.11162451791738
PNW,ok,Utilities,Multi-Utilities,2025-09-08,88.29499816894531,13249.0,False,True,-0.7921368888254898,-0.49025715263233405,-1.1918111393599107,-5.848795779215177,0.09623871560624497,3.8111969501597898,88.20012609863281,79.50758144051252,70.95002107255777,21.464240476908582,1943.7442516667613,26.96502760177043,38.02231614417838,93.77999877929688,79.35907745361328,-5.8487957792151795,11.260111636951963,889677.2,-89.29454413353517
LNT,ok,Utilities,Electric Utilities,2025-09-08,64.20999908447266,13249.0,False,True,-0.6344841298092652,-0.4804674127754538,-1.3216545480020492,-2.888692653915703,7.001943448027204,12.212600585253597,60.51586624145508,54.44185588935654,51.51934628274031,12.151738510940541,8610.300254355818,20.56742242491098,48.286602510321025,66.97000122070312,54.86928939819336,-4.121251434854747,17.023565985140774,1902848.9,-82.90048148331694
CINF,ok,Financials,Property & Casualty Insurance,2025-09-08,152.84500122070312,11463.0,False,True,-0.3358107639533148,-0.44616528628939056,-0.4915396177156972,0.9077705082978893,1.8107687869955091,13.237513164326508,142.91246237182617,126.22691651304325,109.9364940041949,28.41453522894849,36544.53687341433,26.688222504946214,59.18800222113103,157.35443115234375,125.84269714355469,-2.8657788017896935,21.45718797360616,420542.45,-83.10539161979962
WAB,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,190.4499969482422,7607.0,False,True,-1.4131876131297294,-0.4183022492851296,-1.5762289673166952,1.4822140895141889,-7.53273718064783,16.663980939437483,192.10268151855468,164.9108324945568,118.43638636959587,45.83855905027604,2709.502359045178,36.65001628688503,51.37812001600791,214.10430908203125,159.81324768066406,-11.04803179123603,19.170343955962853,904276.15,-53.2307691627165
NSC,ok,Industrials,Rail Transportation,2025-09-08,277.0400085449219,10905.0,False,True,-0.2556224860767342,-0.41338433674538155,-1.0500758361459694,-1.2229445790468585,11.014839505938824,9.028079989781812,248.07126373291015,234.73086103184255,230.43522724224505,56.6061229584251,19453.557747393967,29.43389875769098,45.8496836783947,285.5299987792969,204.0880126953125,-2.9734144470533965,35.74536048744863,1908167.6,-88.57270189473923
CMCSA,ok,Communication Services,Cable & Satellite,2025-09-08,33.755001068115234,11463.0,False,True,-0.45708870537993773,-0.3983426496444231,-0.6329118188457938,6.5835206403487945,-1.8316418289304193,-9.692381362361846,36.3457396850586,37.936895648400466,40.018737768671315,11.842903005067933,53344.42307699113,35.15119184312773,54.25950498009661,43.95839309692383,31.40999984741211,-23.211476375651728,7.465779153438396,19959758.2,-58.348373178188105
SO,ok,Utilities,Electric Utilities,2025-09-08,91.33000183105469,11010.0,False,True,-0.4902995796767118,-0.36002816699767237,-1.05092219786731,-3.456586051488608,4.298826251074717,5.900367645042337,87.58361697387696,78.63210518964513,66.53633449335767,18.67935871102667,32770.04613672749,20.063493658035153,38.484897876142824,95.24481201171875,78.98294830322266,-4.1102608089377,15.632555878302465,4034643.3,-71.04661024185211
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-05,62.459999084472656,10013.0,False,True,-1.56028631451971,-0.3350871080393891,0.7094463454714539,4.9747883772649715,-0.8571443103608578,29.316770333501687,56.256613545208815,54.946838978033654,50.27735859844314,11.589886151034344,93705.3758804983,77.57087563881043,33.333313890411915,64.69000244140625,46.15999984741211,-3.4472148288345577,35.311956869459095,5437705.0,-38.602774516087216
MS,ok,Financials,Investment Banking & Brokerage,2025-09-08,148.0399932861328,8192.0,False,True,-0.033765313656786144,-0.3299033846301813,-1.6214796057172576,5.052508664278799,13.08486934677584,52.231994494388466,125.22186209106445,105.50168734491466,87.59476419315217,33.382133780716686,4147.415729368653,45.397331773762986,61.272451567085355,150.52999877929688,93.78952026367188,-1.654158980506499,57.842787626960636,4335047.85,-73.12700942851184
ETR,ok,Utilities,Electric Utilities,2025-09-08,86.96399688720703,13429.0,False,True,-0.8957300430689097,-0.27064228130103674,-1.278237595066467,-3.300675895787575,6.563474502462685,46.15734076625457,78.41333494567871,63.939690123537105,53.513898485025784,14.117774975844439,15781.42445999312,24.378510107795176,44.36816570871007,91.01518249511719,59.06321716308594,-4.451109690548053,47.23884181093825,2332342.9,-72.78024599213092
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,22.6200008392334,11675.0,False,True,-0.5714248824905566,-0.26454790623918756,-2.58397283317755,16.238447602405802,23.93607832658111,-8.113781086883476,20.43660877990723,25.770514204592523,26.599070493962355,25.60253918168887,1175.092621295039,43.742601024041555,65.80830518015713,25.73940086364746,13.618176460266113,-12.119163305077882,66.10154013815283,6024897.15,-66.30742484956777
USB,ok,Financials,Diversified Banks,2025-09-08,48.435001373291016,13199.0,False,True,-0.7479464538440728,-0.21631549290461738,-0.8089298442591097,9.854845102440057,9.381448974069585,9.926100631517244,45.04468081665039,41.35320722081228,41.14080211007671,13.241010068517754,33861.036340845974,29.105119955509224,71.87207303550217,51.902259826660156,36.00227355957031,-6.680361250066699,34.5331741150991,7914454.05,-75.40599784011633
STT,ok,Financials,Asset Management & Custody Banks,2025-09-08,112.80999755859375,11463.0,False,True,-0.12394811282074869,-0.16814375345686194,-1.8787541438421873,2.7226351047881625,15.211963779161163,35.5951240442991,95.71219995117187,83.2008524074288,75.15546507440556,29.577367429877363,114708.65139296968,36.11176828057925,56.92305786212572,115.81999969482422,74.7916259765625,-2.598862151754072,50.832390773193104,1600126.4,-80.14981816436502
SYF,ok,Financials,Consumer Finance,2025-09-08,75.37999725341797,2793.0,False,True,-0.30419700446623343,-0.14571547683717156,-1.2575309543159774,10.124179129497746,27.841901181445316,56.035231006267175,60.6623162689209,49.62309481759747,40.5103787419143,32.13674904597604,309.0368336575613,37.92482298866189,68.22332037240717,76.86000061035156,43.37868118286133,-1.9255833270631875,73.7719893688243,2696419.8,-78.4493497637126
BAC,ok,Financials,Diversified Banks,2025-09-08,49.71500015258789,13249.0,False,True,-0.11050895051217813,-0.13678570826507475,-1.4751188649924085,11.29012713770945,11.166386088413871,26.460988316867606,43.4989220123291,38.46962283090679,34.85462475734152,12.685332380807106,3180.488260154329,37.6004978688888,71.27488413797234,50.45933532714844,33.999412536621094,-1.4751188649924112,46.22311517600308,34574211.75,-62.44271570414038
CFG,ok,Financials,Regional Banks,2025-09-08,51.68000030517578,2755.0,False,True,-0.05801349802360134,0.0193577251498267,-1.1476635197602447,10.806177061498733,26.008392063172714,27.98503056407837,42.92669561767578,37.02020898693336,35.01831873662912,28.408426554795835,227.74449016610637,37.259126844195706,71.44806180220294,52.5099983215332,33.59437942504883,-1.5806475773911002,53.835258128453034,3431042.8,-76.28546050197916
DXCM,ok,Health Care,Health Care Equipment,2025-09-08,78.94999694824219,5133.0,False,True,-1.9376538896975881,0.03801163202343805,4.791612404865475,3.3376902767462857,-8.907351313951306,13.076478506623058,78.0402799835205,94.34165659921612,102.29461187921513,35.40197058691747,2589.948841139464,54.96543996208501,45.5750015616261,90.75,59.83000183105469,-13.002758183755164,31.957202961781107,3886866.8,-63.09788645188459
AAPL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,238.57000732421875,11275.0,False,True,-0.46726818214343213,0.041936555123789354,2.7698836699734386,8.54918364160364,17.124738865248656,8.526293233986127,221.99661328125,205.84345380893487,170.22298761234163,26.31980185322612,242140.34456183878,44.003600178811574,63.25969310629894,258.1037292480469,171.9989776611328,-7.568167256140465,38.704317065327075,45587210.0,-62.63030793066739
RF,ok,Financials,Regional Banks,2025-09-08,26.954999923706055,11463.0,False,True,-0.2774722938742258,0.05567702060538249,-0.626721404236219,10.464042239051818,23.43918318768217,23.042286488221663,22.961852432250975,20.283285000129137,18.497847412042557,8.40583265054437,6319.938712229985,38.64531078824141,72.20877909746163,27.360000610351562,17.950775146484375,-1.4802656345419714,50.1606460096802,16896200.2,-57.688096048956616
HAS,ok,Consumer Discretionary,Leisure Products,2025-09-08,79.0999984741211,11463.0,False,True,-0.7901729039093475,0.08857357447227265,-2.5502029586298214,3.1645721396613924,20.32237238444825,21.24415474792867,64.87960777282714,58.78671301957852,65.44071510946675,23.13180078389023,164092.0284615833,35.082350533228045,42.39400984682714,81.8499984741211,49.75183868408203,-3.359804583099022,58.98909581291299,1462100.1,-80.55523011044183
CSX,ok,Industrials,Rail Transportation,2025-09-08,32.32500076293945,11302.0,False,True,-0.6301814449740761,0.13941135484627498,-0.5690481948478432,-7.93140220963201,0.6955688058055465,-5.8244275318186105,32.33370121765137,32.68792614203965,31.21392414828015,6.937982809608741,25506.43348494442,30.431220720340324,20.72790479264549,36.374637603759766,26.473773956298828,-11.1331331597974,22.101974642147535,23911731.4,-84.22561738879352
PSX,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,130.7550048828125,3371.0,False,True,-0.6043315473223676,0.1723788444188079,-2.114835236950441,10.683081659636562,15.53497803676449,2.585804767259736,119.79283923339844,124.32509296287796,94.80559856269011,71.20539009334142,503.4314284268182,33.6918070867264,75.00688634310482,133.85667419433594,91.0850601196289,-2.317157011551302,43.552636086622826,1965838.45,-67.28780027677249
PFG,ok,Financials,Life & Health Insurance,2025-09-08,79.54499816894531,6007.0,False,True,-0.5438924352715313,0.1826154159696669,-0.22802022976186054,6.251880863542736,4.360686169988615,2.6493784006023757,79.24050790405273,76.46642571485447,66.97803314476256,35.31162392337012,617.4968763427426,43.166464888182,63.778472243553786,87.93727111816406,68.21118927001953,-9.543476665249017,16.615762047572545,1110839.5,-78.3236012043144
MTB,ok,Financials,Regional Banks,2025-09-08,199.1649932861328,11463.0,False,True,-0.20294333979151702,0.29963536282828773,-0.49710749289165745,9.207316221186757,8.970093260698174,21.237189031054694,185.46679528808593,159.94273184587857,143.30951662124343,50.35282580689289,87487.24459223618,28.230714755796505,67.90568176055422,215.79849243164062,154.2665557861328,-7.707884776246467,29.104453179239236,844109.35,-76.84103368834856
C,ok,Financials,Diversified Banks,2025-09-08,95.32499694824219,12272.0,False,True,-0.07862114930509145,0.3104263629745363,-1.2892231029475232,4.488647857752559,22.60660311639868,61.17550538114336,74.09129866027833,63.069454132201905,54.727079995878185,78.19254365217577,1317.0056979772241,39.81895240827242,54.39361158670432,97.08000183105469,55.592655181884766,-1.807792387423602,71.47048766849414,12971028.3,-73.69163090947848
AEE,ok,Utilities,Multi-Utilities,2025-09-08,100.29000091552734,6963.0,False,True,-0.33786778015546526,0.3702989925564504,0.5111266210360954,-1.9839706659025347,5.203878963619579,23.280834391058725,93.66996524047852,82.54260694005056,78.95108254548092,35.410975133141754,740.6572945594775,21.4714007139411,52.297328366657005,103.26000213623047,80.71028900146484,-2.8762358699013153,24.259251399418407,1364029.5,-60.23619723766971
XYL,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,140.27999877929688,3495.0,False,True,-0.19920232225398848,0.41517669557973313,-0.9042093821505337,-1.9591031211471988,11.042840450298087,9.963814433020524,126.18925350952148,122.10331706277387,108.60716861068823,67.14151107668025,597.34286320565,26.33702978097133,49.487531300678064,144.21998596191406,102.24896240234375,-2.7319286965245357,37.19454504320856,1036612.8,-82.08048366757579
AXP,ok,Financials,Consumer Finance,2025-09-08,325.1199951171875,13429.0,False,True,-0.3371976271839383,0.4355761945349368,-1.8594553504008071,10.311126454058005,7.759718246633729,30.55067871811592,289.7041106567383,245.97199512717728,187.306574378044,39.32631166348224,26331.676716270686,34.73753072280498,66.93534732280348,331.2799987792969,230.80728149414062,-1.8594553504008102,40.86210496155475,2338087.2,-70.47826103320698
SYK,ok,Health Care,Health Care Equipment,2025-09-08,391.07000732421875,11463.0,False,True,-0.31607408480325283,0.6459773989592188,-0.08686449878887448,3.9057343565483293,2.0882284569285092,9.520117018989938,375.61445080566403,345.84321661242944,283.1407019378273,62.56762292269498,514562.3348970068,32.77480487650937,59.13482789796349,403.5299987792969,336.64990234375,-3.087748492744125,16.165192564024835,1067565.45,-78.88569735935161
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,40.385101318359375,4641.0,False,True,-0.061614771459417295,0.7109796884961828,-2.7802108129859837,-13.466674731450857,-2.803605150640154,-4.632910945416513,40.08348053741455,50.354209819953596,24.450152955617114,7.910986234468264,4510.171451130212,61.536074226784606,26.35011814955064,60.709999084472656,18.010000228881836,-33.478665907790514,124.23709497568794,24088111.25,-63.77040561866385
HAL,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,21.774999618530273,13429.0,False,True,-1.4705916621248427,0.8568757046544473,-3.4783281393465204,5.0736421173307455,6.91703382302602,-23.86009948019,24.5427303314209,29.77590220559857,27.600456660720194,14.661989828908032,1622.773502013575,40.1496803314007,55.701599026163755,31.096923828125,18.956634521484375,-29.97699792145902,14.867433846718537,9786267.95,-51.465062838382636
GS,ok,Financials,Investment Banking & Brokerage,2025-09-08,737.2349853515625,6628.0,False,True,-0.13208119533357765,0.9136809865412099,-1.0754799930811854,2.979070594223243,20.713604780071094,53.32586095279199,594.1034953613281,491.5148620605469,378.85370459829926,165.89699318585946,1406.468754538132,36.180852590722814,54.942934751967506,748.9000244140625,457.478515625,-1.557623004703024,61.15182684466911,1583625.4,-73.78117324968392
WDAY,ok,Information Technology,Application Software,2025-09-05,231.0800018310547,3242.0,False,True,-0.021634167222539524,0.9567925410660427,1.1291036459758041,0.8730574402016078,-7.604959539500622,-11.232331234820048,247.27027953858394,248.02777372629458,228.04486851179269,154.77581428466647,374.594389707572,38.407990525990115,56.509268529595005,279.9100036621094,210.47000122070312,-17.444893427245763,9.792369692030123,4031755.0,-12.561651191602664
PAYC,ok,Industrials,Human Resource & Employment Services,2025-09-08,223.77000427246094,2867.0,False,True,-0.15616225787599136,1.0932903104658553,-1.4879989939879712,-3.9637740524561815,-15.648877091164259,40.761396280959715,215.3091596069336,201.40014021030206,290.57780068998886,185.29672579470935,1383.8766871408131,46.018451830309054,48.53740299279891,265.2839660644531,153.91387939453125,-15.648877091164264,45.3865013036711,613376.95,-80.54393794876054
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-05,246.85000610351562,1190.0,False,True,-0.7757828946262757,1.1265874359846606,-0.19407096752740438,-4.351356576657861,14.36712856364204,97.40103964759214,192.21743023633007,150.03206752830187,127.97499158843225,127.97499158843225,30.256985519891067,58.38461399849017,48.513066453693284,270.989990234375,123.55999755859375,-8.908072253879592,99.78149156765413,3217250.0,-31.761597637734084
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,396.9649963378906,13249.0,False,True,-0.7215230015222507,1.2330072666903114,-0.37019528523182244,3.73866761985584,22.175726047582202,34.28125880373199,338.4493271484375,295.8152910792185,244.7894258438402,48.12731436887627,20050.232784734013,34.44804881219777,47.21593285357869,404.736083984375,264.2615966796875,-1.9200382555424393,50.21667973158181,709621.85,-81.29468533134936
NFLX,ok,Communication Services,Movies & Entertainment,2025-09-08,1242.4219970703125,5861.0,False,True,-0.11239160643152779,1.3245969309499062,2.8282223935702566,5.256995875006498,0.07668541242671356,82.7951404276466,998.7966455078125,776.2881865663205,561.6471268356227,183.44805001265726,103744.18818987813,54.9490467191164,49.165778601549356,1339.1300048828125,665.77001953125,-7.2217042004792456,86.6142903138034,2511640.35,-66.72664539729982
MMM,ok,Industrials,Industrial Conglomerates,2025-09-08,154.60000610351562,16028.0,False,True,-0.4507385283237242,1.7105303312602738,-0.5979506738767126,2.355562793321453,6.745246760514956,19.31824712440635,140.88244073486328,115.0118608912546,111.61166965581809,31.02764746056052,27515.664932133008,23.54437741497514,55.958766355084535,159.46319580078125,122.31396484375,-3.0497254697825382,26.396038507139746,2848465.95,-72.02989208981066
