ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
RJF,ok,Financials,Investment Banking & Brokerage,2025-09-08,165.38999938964844,10630,False,True,-0.06646562559007307,-0.7024484786833152,-2.390228395539795,1.4724791800715842,13.070486242776624,40.733806310975005,149.7337973022461,130.63596476480632,105.25174791493993,23.700095269590026,48244.178558809566,37.415563003147405,52.25185313682188,171.45779418945312,113.62377166748047,-3.5389436966044534,45.559328794032325,879199.65,-81.25647570492094
GL,ok,Financials,Life & Health Insurance,2025-09-08,139.58999633789062,11325,False,True,-0.15735728813737193,-0.6971693357515241,-0.2572351684185459,-0.6476894392237531,14.958119542284676,33.408922540264015,118.9496877746582,111.14732031907864,103.48494500567199,29.89407198835419,10148.992685366242,31.469759952526537,64.8759689629212,143.27000427246094,100.45974731445312,-2.568582274606434,38.951172055962196,500121.05,-88.87849251696164
CB,ok,Financials,Property & Casualty Insurance,2025-09-08,276.3500061035156,8170,False,True,-0.37133130044180174,-0.6721282111217031,0.46533564009694217,2.6140910507379767,-5.629386184996454,-3.7732661135339907,280.5824345703125,260.0513306273196,209.4935965203935,72.47774492182667,5325.136532223346,30.912315901869075,56.63442149950653,301.4458312988281,256.035888671875,-8.325152511541818,7.934089840691966,1598358.15,-84.46762385514161
L,ok,Financials,Multi-line Insurance,2025-09-08,96.2300033569336,11463,False,True,-0.42425086434629833,-0.6709268320725936,-0.5888426413782732,3.2856693994563813,8.024718214648296,17.744101526997458,86.24035189819335,79.30192370995314,64.45067111094286,24.299766351527115,19847.280576819543,26.65280462756327,61.254262596097576,97.52999877929688,76.27356719970703,-1.3329185262321945,26.164288481453397,721977.15,-77.59721342981561
NRG,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-08,145.92999267578125,5476,False,True,-1.171617867684005,-0.6670825416233317,0.25418736149576127,-4.757870047541058,-6.172225661472474,87.29623678951668,114.71291986083985,87.41079568006322,55.37278605114882,27.885351175718537,1919.2341953684559,38.48736257475419,37.45128141552644,173.91000366210938,75.33426666259766,-16.088787532136813,93.70997972192822,2003316.6,-77.25112446030748
CMCSA,ok,Communication Services,Cable & Satellite,2025-09-08,33.665000915527344,11463,False,True,-0.7224975906435005,-0.663908168112326,-0.8978519111441763,6.2993395466605095,-2.0933857760531027,-9.933166407541826,36.345379669189455,37.93671568758236,40.01866601530914,11.842895093858424,53201.9254890872,35.15130129608038,53.008965744953954,43.95839309692383,31.40999984741211,-23.416215780910353,7.1792457149630495,19903459.5,-63.88773519497954
TRV,ok,Financials,Property & Casualty Insurance,2025-09-08,274.9100036621094,12556,False,True,-0.11263627542286159,-0.5930154414207078,1.2522536091466252,3.598891633150547,0.860074653185583,20.798030596398178,253.62572747802736,224.894167536509,180.60968663889892,43.81468129809323,9060.714634430995,27.313900127465722,64.8263692624317,279.42999267578125,223.190673828125,-1.617574752942271,23.172711003960888,1175992.4,-88.35468664593411
INVH,ok,Real Estate,Single-Family Residential REITs,2025-09-08,30.05500030517578,2162,False,True,-0.6446270903279983,-0.5788926222643265,-3.94694974182217,-0.545992759522651,-8.641794933608004,-16.44588267271351,32.429735954284666,32.44962143660067,31.908465643597257,27.139329298021174,84.18144591333973,25.830707988428443,51.20550577810635,36.028682708740234,29.760339736938477,-16.58035197083487,0.9901115741349301,3527149.55,-77.25100711989941
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,123.34500122070312,2277,False,True,-1.1896183518136705,-0.5442633773857786,0.9783051002017817,-7.903376415992458,8.878414826089998,15.154419948039365,114.07950576782227,106.21344380940268,68.15559970041748,47.10520962826976,1011.0051407025184,40.69252573502134,30.890512566960624,142.13844299316406,70.88380432128906,-13.221927422804807,74.01013165380854,6023755.65,-75.99980669866648
KEY,ok,Financials,Regional Banks,2025-09-08,18.863100051879883,9531,False,True,-0.4060215417600044,-0.4585789317197442,-1.5238873625785465,9.505889637491173,16.74817449959951,20.085898654353173,16.617245540618896,14.706552098135273,14.868552429281223,9.671107656582244,1174.38051845456,40.22415376018926,69.93239634757916,19.184682846069336,12.918444633483887,-1.6762476438610545,46.01680455391496,24464765.3,-51.72238173893293
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-08,72.08000183105469,1581,False,True,-0.30428936572192145,-0.4282325752278937,-2.6077560457615223,1.696413117142681,0.8588891299186496,31.214704782295843,63.836403244018555,57.40804700413626,52.38431899410904,46.851476318243556,169.55578092235638,33.44543671414982,49.712629842402556,76.93289184570312,54.546852111816406,-6.307952162231742,32.143284241768555,3722921.15,-61.287845164273755
CINF,ok,Financials,Property & Casualty Insurance,2025-09-08,152.8800048828125,11463,False,True,-0.3129862582347043,-0.4233660533136341,-0.46875077610211147,0.9308798116762995,1.834084889722143,13.263446152760894,142.91260220336915,126.22698642631728,109.93652199483981,28.41453822753062,36552.93422723268,26.688215849740573,59.31288463183416,157.3544158935547,125.84269714355469,-2.843524273109047,21.48500338356153,419435.15,-88.3407482658523
AON,ok,Financials,Insurance Brokers,2025-09-05,370.5400085449219,11409,False,True,-0.7898422358258994,-0.38175689396092727,1.0912860552055648,1.8862780486404995,0.22340461535033107,7.844286693719549,366.2186143122821,337.3294953788014,296.42153661963476,64.04283723847163,34207.104007763126,27.497884164629404,55.658868157877485,407.60504150390625,334.4428405761719,-9.093369606575184,10.79322490700129,1197400.0,-34.107232336729574
PNW,ok,Utilities,Multi-Utilities,2025-09-08,88.4000015258789,13249,False,True,-0.674155588900105,-0.37191684725536023,-1.0743051453845354,-5.736828026708906,0.2152765014325153,3.9346526882323207,88.20054611206055,79.50779117272047,70.95010459195277,21.464248457443706,1946.175869707502,26.964955695669712,38.49817812458227,93.77999877929688,79.35908508300781,-5.736828026708901,11.392415163827177,888760.55,-91.34626306264381
APA,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,22.600000381469727,11675,False,True,-0.6593389825506502,-0.3527333449276804,-2.6701074514166145,16.135670322320372,23.826494851426403,-8.195026284595741,20.436528816223145,25.770474199763314,26.59905456623454,25.602537405700193,1173.9656207270175,43.742631032758666,65.62054538197171,25.739402770996094,13.618176460266113,-12.196873476271707,65.95467423564358,6010961.95,-70.86591107102251
COF,ok,Financials,Consumer Finance,2025-09-08,220.60000610351562,7753,False,True,-0.41980439710459505,-0.3298223112546128,-2.9134737618267015,6.710570524785497,11.638408498616348,55.30994380596348,185.73419812011718,155.75301032152004,130.14189598666636,58.07378296023044,5798.224789305286,45.765497274396026,55.9203537606367,227.22000122070312,134.81658935546875,-2.9134737618267033,63.629718833683825,3050340.2,-81.29703696656524
NSC,ok,Industrials,Rail Transportation,2025-09-08,277.3299865722656,10905,False,True,-0.1512199559799754,-0.3091469361203081,-0.9465048610887816,-1.1195545458591138,11.131038838789319,9.142180117554656,248.072423828125,234.73143998258365,230.43545749688604,56.60614963390039,19474.037649361246,29.433878670763324,46.25453720929801,285.5299987792969,204.0880126953125,-2.8718566322586394,35.8874452789629,1905318.4,-91.54639980383331
SO,ok,Utilities,Electric Utilities,2025-09-08,91.37999725341797,11010,False,True,-0.4358264667673306,-0.30548374154948377,-0.9967559782462221,-3.4037367285938425,4.3559210037942275,5.958329732049439,87.5838166809082,78.63220516364731,66.53637438974563,18.679363280277595,32788.03969642046,20.063466177411513,38.77864800518098,95.24481201171875,78.98295593261719,-4.05776931747764,15.695843710100041,4024243.95,-76.14013931734928
WAB,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,190.68499755859375,7607,False,True,-1.2915390888200928,-0.29542611315359624,-1.4547816234657618,1.607435316256156,-7.4186397086169364,16.807935295783615,192.10362084960937,164.91130110080132,118.4365731986465,45.838589841939935,2712.9688704397413,36.649861246342425,51.90341395668724,214.10430908203125,159.81324768066406,-10.938271921685004,19.317390971002016,901533.05,-59.17387609916243
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-08,60.029998779296875,7941,False,True,-0.8096524698620322,-0.1829075681209491,-2.801165138039108,0.3914349505899306,18.286103090824525,11.879715241971244,54.66361312866211,50.80394387007235,42.7346217146345,11.129694101088122,83413.74963838236,55.43173886386549,44.704035491360884,62.650001525878906,47.6223258972168,-4.181967570263799,26.054319372933488,4039148.75,-64.72833539492696
BAC,ok,Financials,Diversified Banks,2025-09-08,49.69499969482422,13249,False,True,-0.15069472021222996,-0.17696090676564413,-1.5147556490166192,11.245354866151569,11.121663598161891,26.410125039541832,43.498841842651366,38.46958278800675,34.854608947304406,12.685330990514933,3179.169544032528,37.600497871864754,70.98165839496244,50.45933532714844,33.99941635131836,-1.5147556490166176,46.164272884340996,34407647.85,-71.94269994250712
LNT,ok,Utilities,Electric Utilities,2025-09-08,64.43000030517578,13249,False,True,-0.29403038274600224,-0.1394859618305544,-0.9835552368987366,-2.5559624488878496,7.368561708606891,12.597071998725351,60.51674630737305,54.44229512014789,51.51952142776198,12.151755152369311,8640.138499232115,20.567253829345113,50.0,66.97000122070312,54.86928939819336,-3.7927443172005306,17.42452109703688,1898459.1,-87.48553497939461
STT,ok,Financials,Asset Management & Custody Banks,2025-09-08,112.9000015258789,11463,False,True,-0.04426332334138694,-0.08849422488592662,-1.8004694031885093,2.80459100310837,15.303884123485712,35.70330682395186,95.7125598449707,83.20103206368026,75.15553669413184,29.57737529184921,114800.31094670715,36.111760058914996,57.36434159468242,115.81999969482422,74.7916259765625,-2.5211519397679654,50.95273040494995,1596615.95,-84.50353699648309
USB,ok,Financials,Diversified Banks,2025-09-08,48.51810073852539,13199,False,True,-0.577660866685159,-0.04511779272535765,-0.6387488855897128,10.043321775034265,9.569113446464407,10.114690023010375,45.04501298522949,41.35337267664378,41.14086807913082,13.24101636258411,33919.295784787064,29.105043454101644,73.01363240980203,51.902259826660156,36.00227355957031,-6.520253837572705,34.763991108078386,7895417.8,-80.16880120010875
DXCM,ok,Health Care,Health Care Equipment,2025-09-08,78.91780090332031,5133,False,True,-1.9776440077793112,-0.0027841683679419305,4.748878071859308,3.295548857533137,-8.944499168574671,13.030365580437708,78.04015119934083,94.3415923356534,102.29458624542139,35.401964314553375,2588.851871955492,54.9655143323486,45.50566395399184,90.75,59.83000183105469,-13.038235919206267,31.903390419684268,3871706.3,-70.78481908609649
CFG,ok,Financials,Regional Banks,2025-09-08,51.66999816894531,2755,False,True,-0.07735624876341607,0.0,-1.1667953798673913,10.78473165763647,25.984004425863215,27.960248280091736,42.92665557861328,37.02018899213292,35.01831069873397,28.408422822831113,227.6808802036729,37.25914662740905,71.35056762413883,52.5099983215332,33.59437942504883,-1.599695637856124,53.805484885423546,3423388.05,-80.70446615013451
ETR,ok,Utilities,Electric Utilities,2025-09-08,87.19999694824219,13429,False,True,-0.6267841045673128,0.0,-1.0103296930954908,-3.0382564209760488,6.852662987202152,46.55397779509664,78.41427941894531,63.940161585093975,53.514086528948155,14.11779253192008,15824.528152371466,24.378355392233285,45.740495019903385,91.01518249511719,59.06321716308594,-4.191812225481916,47.63841378207472,2323025.25,-80.6930639260163
PFG,ok,Financials,Life & Health Insurance,2025-09-08,79.43000030517578,6007,False,True,-0.687675704767432,0.037781837179307054,-0.37226015435480875,6.098272973643093,4.209812372171906,2.500968541477455,79.24004824829102,76.46619650560939,66.97794191852496,35.311604901123744,616.4591627597139,43.166548178907775,63.010729502337966,87.93727111816406,68.21118927001953,-9.674249274300081,16.447171138954456,1109057.3,-81.50266897841978
SYF,ok,Financials,Consumer Finance,2025-09-08,75.52999877929688,2793,False,True,-0.10580853115842448,0.05298836489509018,-1.0610395565236797,10.343319425431341,28.096298646916274,56.34573145193742,60.66291633605957,49.62339447310823,40.51049808787692,32.13680285738226,309.8507067845479,37.924679773492635,69.27833040611169,76.86000061035156,43.37868118286133,-1.7304213121168799,74.117784865111,2690129.6,-83.07546223795315
SYY,ok,Consumer Staples,Food Distributors,2025-09-08,81.12000274658203,13196,False,True,-1.6130918749397427,0.09871894144977134,0.8077563266044585,0.9331839919986873,9.648134888964943,5.867689894131911,74.45071493530273,72.75151258457207,71.55175396135658,18.04838267808696,112741.59500931525,30.68626973010194,59.01327613950334,82.51000213623047,67.52729034423828,-1.6846435021943642,20.12921343808006,2671834.85,-74.78523045688996
RF,ok,Financials,Regional Banks,2025-09-08,26.974899291992188,11463,False,True,-0.2038527312377858,0.12954252874066707,-0.5533596726771561,10.54559166087008,23.5303114300915,23.13311100338231,22.96193196105957,20.283324723234195,18.497863279026785,8.405834335409034,6324.6822980486695,38.64529660559212,72.63293970067102,27.360000610351562,17.950775146484375,-1.407534026931539,50.27150121300009,16787380.75,-70.37825570257587
PSX,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,130.82000732421875,3371,False,True,-0.5549188222001344,0.2221776968007294,-2.066173430905205,10.73810571425453,15.592414122266064,2.6368034098698034,119.79309994506836,124.32522287578163,94.80565034356087,71.20540952838093,503.7312538147267,33.69172451945488,75.2753683831975,133.856689453125,91.0850601196289,-2.268606926790655,43.6240006345749,1960444.8,-72.70027699836282
HAS,ok,Consumer Discretionary,Leisure Products,2025-09-08,79.2300033569336,11463,False,True,-0.6271164918451255,0.2530742512033557,-2.3900392457492203,3.3341283769577457,20.520128341759424,21.44341149961666,64.8801279449463,58.786972251480925,65.44081858616725,23.13181214151909,164361.89915416515,35.082288399278646,42.89381192228925,81.8499984741211,49.75183868408203,-3.200971491790408,59.2504025027783,1459716.4,-83.78945389666102
CSX,ok,Industrials,Rail Transportation,2025-09-08,32.404998779296875,11302,False,True,-0.3842606968665341,0.38723669370201996,-0.3229761539753184,-7.703550546269233,0.9447705249183258,-5.591361520713766,32.33402111816406,32.68808572354193,31.213987830338205,6.9379898881791195,25569.807399363173,30.43111168635722,21.00727136711214,36.374637603759766,26.473773956298828,-10.913205150537582,22.404153003606226,23882364.35,-86.66552878379481
AEE,ok,Utilities,Multi-Utilities,2025-09-08,100.37999725341797,6963,False,True,-0.248434867160352,0.46036738681167755,0.601321388516185,-1.896014901478138,5.298284824145871,23.391473378939164,93.67032513427735,82.54278666482952,78.95115422595079,35.41098807574723,741.4121384843926,21.471353517963372,52.94118260996624,103.26000213623047,80.71028137207031,-2.7890807894938083,24.370768565000116,1360610.4,-65.16210665448389
XYL,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,140.41000366210938,3495,False,True,-0.10671165273878902,0.5082367425750522,-0.8123720799079415,-1.868243444639639,11.145749714523422,10.065743454600607,126.1897734375,122.10357629467627,108.60727171077849,67.14154817693053,597.9891938428513,26.336974592007778,49.85570319478802,144.21998596191406,102.24896240234375,-2.641785238289259,37.32169047310636,1034503.9,-86.12107697225694
AXP,ok,Financials,Consumer Finance,2025-09-08,325.4700012207031,13429,False,True,-0.22990619741080076,0.5436995496227226,-1.7538026986242627,10.429881277275488,7.87572636568481,30.691230325166252,289.70550909423827,245.9726935289577,187.30685300280334,39.32633759172908,26360.126460521333,34.7375088013803,67.37738116419445,331.2799987792969,230.80728149414062,-1.7538026986242679,41.01374926898294,2331000.6,-76.46881772574405
SYK,ok,Health Care,Health Care Equipment,2025-09-08,391.625,11463,False,True,-0.1746061948093569,0.7888105982768012,0.05492867731511364,4.0531936872551855,2.2331084477637875,9.675534708878963,375.6166710205078,345.84432416904474,283.1411450136999,62.567671300396995,515292.7254179334,32.77479375798908,59.77551920121057,403.5299987792969,336.64990234375,-2.9502140647065223,16.330050082746038,1064617.4,-84.36546312318397
BKR,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,45.35499954223633,9680,False,True,-0.4936425620436502,0.7888878716362901,-0.09912330865655683,5.624129000379607,20.302625906010373,36.120803462021115,40.37718986511231,36.25911737392524,29.00100175286554,20.406097932541666,626.4876692440968,41.095499343182055,69.3686691792723,48.054805755615234,32.21422576904297,-5.618181513642748,40.79183484776251,4983881.45,-87.54125662439263
GS,ok,Financials,Investment Banking & Brokerage,2025-09-08,737.6400146484375,6628,False,True,-0.07721479081190807,0.969121922019256,-1.0211318821284787,3.0356462334486745,20.779923589458594,53.41008686261015,594.1051157226563,491.51566964947057,378.8540267093926,165.89705437526115,1407.2966279202192,36.18083505566398,55.160170761425555,748.9000244140625,457.478515625,-1.5035397781479314,61.24036199616615,1581003.5,-77.0544467485366
PAYC,ok,Industrials,Human Resource & Employment Services,2025-09-08,223.5500030517578,2867,False,True,-0.2543245037693542,0.9938996555587831,-1.584851834232115,-4.058192815189255,-15.731807553930977,40.62300561903713,215.3082798461914,201.39970096428237,290.57762672035557,185.29664984072048,1382.4179897288388,46.01852239242349,48.26701687198342,265.2839660644531,153.9138641357422,-15.73180755393097,45.243577832989104,612330.1,-83.92990970066636
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,396.875,13249,False,True,-0.7440305259731383,1.210056628695244,-0.39278245954643687,3.7151489210547783,22.148027464521114,34.25080190408865,338.4489677734375,295.8151129990995,244.7893554298741,48.127307682606364,20045.659628797104,34.448056168657274,47.13574749751508,404.736083984375,264.2615966796875,-1.9422740633816282,50.18262395540345,708382.8,-84.76021721588948
HUBB,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,434.0350036621094,13306,False,True,-0.45982131077908495,1.2208526161778144,0.7065160436970919,4.184374459756035,10.130536325836491,17.300759271508426,404.68228234863284,375.6207008590241,269.7670663116844,48.33961326070326,218938.34180682365,123.86047571453011,52.65726078626201,466.1347961425781,313.95697021484375,-6.886375517576742,38.246653152849284,408972.0,-72.0978453292646
NFLX,ok,Communication Services,Movies & Entertainment,2025-09-08,1241.1600341796875,5861,False,True,-0.2138502535926401,1.2216786942027102,2.7237768822418795,5.150083390290239,-0.024965285568845363,82.60947027342347,998.79159765625,776.2856676783152,561.6461220880982,183.44783469737135,103638.71073357768,54.94907388837484,48.78080923909833,1339.1300048828125,665.77001953125,-7.315941719317862,86.42474094185759,2505452.4,-71.58405404149765
MMM,ok,Industrials,Industrial Conglomerates,2025-09-08,154.52000427246094,16028,False,True,-0.5022529066125769,1.6578975476716717,-0.649388873376866,2.302596220754727,6.690008630760236,19.256502765600846,140.8821221008301,115.01170201406269,111.6116066404209,31.027642479855757,27501.383297600314,23.54439622724507,55.74123105873839,159.46319580078125,122.31396484375,-3.099894934061076,26.330631559407426,2843757.85,-75.29476709840115
SLB,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,35.795799255371094,11010,False,True,-0.06756124974680588,2.273712158203134,-2.056881331858429,10.040395367297394,6.531589983572372,-10.76502225060738,37.77212679290771,43.07421118532588,38.06781684137454,27.19740193186837,616.1369914345056,36.1109096224626,69.89046429657273,44.25946807861328,31.4315242767334,-19.12284351951337,13.885024920246291,12817623.6,-15.969821426180742
