ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
T,ok,Communication Services,Integrated Telecommunication Services,2025-09-23,28.790000915527344,10542,False,True,False,False,-0.4495130028480343,-1.4041090297931769,-1.8411149320946785,0.06951844784650607,2.8206263697465817,41.11138835152135,25.326072130545203,20.782189268313957,17.647912398265426,7.488377189910733,10858.931669022682,24.63465996717436,46.57534389742754,29.6200008392334,20.526493072509766,-2.802160365257897,40.257767431712594,31236230.0,-7.87204473779326
PGR,ok,Financials,Property & Casualty Insurance,2025-09-23,238.61000061035156,11474,False,True,False,False,-1.0532835788596873,-1.4008261940696043,-2.596236510045813,-4.2534432077144135,-10.265561527951439,-4.630117475231199,256.9713142060664,223.28539332467878,153.6812684125961,26.85672444816116,842032.2659455383,28.450609599652914,35.8266332797329,291.0035400390625,234.8907928466797,-18.004433699218215,1.583377414924694,2749395.0,44.45723513718474
BALL,ok,Materials,"Metal, Glass & Plastic Containers",2025-09-23,48.52000045776367,13260,False,True,False,False,-0.3491439181352973,-1.3821144199818836,-2.43313713173271,-9.352225990652595,-14.522553237473602,-26.639535872274898,55.00101942085175,57.02182478914242,65.46054649960463,14.361418381059714,37763.765003215856,29.437888194017376,35.97243697699689,66.9275894165039,44.602142333984375,-27.503738173186083,8.784013320351441,2324010.0,29.71975163618057
KMB,ok,Consumer Staples,Household Products,2025-09-23,123.81999969482422,11474,False,True,False,False,-0.20149915419918063,-1.3465081767522369,-0.9756887490166566,-6.330283373180667,-3.7785968032315598,-8.296666506570084,131.455607957574,126.86665543729436,120.89630592249001,40.42506923564577,17722.432077848673,22.521254144758956,40.60962436151233,144.60287475585938,121.01790618896484,-14.372380283672767,2.315437106872443,2450385.0,0.06998900172829892
AOS,ok,Industrials,Building Products,2025-09-23,72.16999816894531,10578,False,True,False,False,-0.12455572187152208,-1.2316977277100682,-1.9562592439426596,-1.9562592439426596,11.669376710402757,-12.69722565469471,69.79787984597256,74.05188833453698,66.27671398174991,16.327898118020197,16644.477186457047,32.4895052947203,55.90752233459466,88.84496307373047,59.04270935058594,-18.76861031609296,22.233547482402415,1112950.0,-44.08553843389191
DAL,ok,Industrials,Passenger Airlines,2025-09-23,58.75,4628,False,True,False,False,-0.23773032959658602,-1.2106964955845179,1.538194573556928,-4.7657621853732675,18.960421785733338,26.13886466372819,54.83109292566064,48.307121710862944,42.063031776695496,30.800062708640368,227.12816263033733,51.35459388767452,37.59841344516612,68.44911193847656,35.64928436279297,-14.169814134614805,64.79994213100436,7709045.0,-41.29493341912001
UAL,ok,Industrials,Passenger Airlines,2025-09-23,104.12999725341797,4939,False,True,False,False,-0.04799678595828194,-1.1861833674126965,-0.06717821197153029,1.1167157302359287,31.776767498198623,98.00341690680496,86.21561764720902,65.35497005257064,53.51248405997161,44.773688811284615,228.47171607450542,63.96384893346798,44.156574301374654,110.5199966430664,52.16999816894531,-5.781758581015413,99.59747155100025,5320410.0,-23.487099678408242
PANW,ok,Information Technology,Systems Software,2025-09-23,203.25,3313,False,True,False,False,-2.368139518315382,-1.1814433889112963,0.9486459207558529,9.344735668658055,0.7734630074422988,21.852515756208835,187.08854584104986,169.1720956433081,115.9307908100687,58.82352347191173,2195.3135009272883,39.222337702320445,72.43489609195456,208.27999877929688,152.44000244140625,-2.4150176727372146,33.3311445452933,5887680.0,20.986534594271422
GM,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-23,58.58000183105469,3733,False,True,False,False,-0.5095095645692882,-1.1474797666867764,0.20527326113815025,0.6193275727916836,19.860205205745096,21.76426123961164,50.64340889311407,45.02773894806822,43.72110642293456,32.670525202123976,129.30453054408102,34.37402432920827,58.74241603559226,59.5677375793457,42.23591232299805,-1.6581723403131219,38.69713854661322,7075870.0,-16.634986227841953
HUBB,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-23,435.2300109863281,13317,False,True,False,False,-0.7434557961755073,-1.1065655645644434,-0.04822511801872986,-0.9816150094851817,8.320937840553256,4.325826895089446,406.4574074308236,378.503179919458,272.48712906564117,48.66257244235064,219541.27721321298,123.81079303536939,55.56327135638322,466.1347961425781,313.95697021484375,-6.630010334349092,38.62728089409707,497147.65,-5.4771756438957375
TXT,ok,Industrials,Aerospace & Defense,2025-09-23,83.01000213623047,13260,False,True,False,False,-0.5749140493718441,-1.0843613591159373,-0.5034138408354538,1.8400552392845881,5.421772374236267,-6.571708358228278,78.25298920285654,81.63606572865012,71.43929368978853,22.966022534284118,5049.9152008127,35.331734610760535,62.81685358872135,90.22748565673828,60.68962860107422,-7.999207190551701,36.77790431355709,1381610.0,-18.34164489255289
TROW,ok,Financials,Asset Management & Custody Banks,2025-09-23,104.66000366210938,9947,False,True,False,False,-0.5983448076170128,-1.0681512842789953,0.93548191519357,-2.175961521868075,11.391854539312774,-0.4925395859261106,101.6045680255054,101.2586654845826,115.12149372222318,35.28718662527718,32496.36296671424,37.24390488840155,51.71716943588498,118.63093566894531,78.2400131225586,-11.77680335070744,33.767875905344425,1626505.0,-30.50743772690524
PTC,ok,Information Technology,Application Software,2025-09-23,204.02999877929688,9013,False,True,False,False,-0.9226406856993163,-1.047579240765173,-0.44888908643294645,-5.124391590828603,20.067090904062425,13.900515389799729,181.48553728202424,176.35437118317077,144.1856607388539,46.67016887865836,11092.500838361322,51.48287145193737,32.56899012746757,216.52999877929688,136.74000549316406,-5.772872151881786,49.210173016628104,874215.0,-4.096818288407311
ALB,ok,Materials,Specialty Chemicals,2025-09-23,80.12000274658203,7950,False,True,False,False,-0.32345672520520674,-1.0008619245512884,-1.0130957129854679,-0.9654406134820825,33.856280280290996,-8.365265691706625,78.508934552926,96.62645825749624,158.04750388746808,52.04072979393245,1779.2662550538662,39.21444655726731,50.84890603081446,108.93780517578125,50.15882110595703,-26.45344504848342,59.73262724284145,3799170.0,-41.4266800380083
BDX,ok,Health Care,Health Care Equipment,2025-09-23,186.52000427246094,13260,False,True,False,False,-0.01608082487597473,-0.9821048429584867,0.16647738973023518,-6.073449854908319,9.30450242868095,-18.840827294364036,206.2818625400741,219.2587745955842,227.40384135884085,57.36834178468491,16378.08073467926,25.86425210058777,44.12506772056065,245.13246154785156,163.27236938476562,-23.910524499811732,14.238560373255945,1655215.0,-24.10049449769366
HLT,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-23,263.70001220703125,2962,False,True,False,False,-1.0803415523669369,-0.9763333477727398,-3.7169535907292883,-4.921357226042078,3.0919636100337433,17.189999578893378,249.66630614991206,221.40332521602303,166.74655113706163,107.53768458678705,531.6959271565632,28.363250500793853,38.360122673929524,278.49871826171875,201.0483856201172,-5.31374296695342,31.162461908694404,1517700.0,-18.719114449495944
BAC,ok,Financials,Diversified Banks,2025-09-23,51.70000076293945,13260,False,True,False,False,-0.42372383236609634,-0.8248614931235521,2.0529035109747795,5.067842910731168,11.417840919021494,29.475583021757544,44.029314656656574,38.995240000193704,35.106780119003005,12.717203176140695,3311.4705495987096,37.58724812570794,67.62867400713841,52.25,33.999412536621094,-1.0526301187761662,52.06145314202969,38952920.0,-27.467568541716513
MSI,ok,Information Technology,Communications Equipment,2025-09-23,470.7200012207031,16039,False,True,False,False,-0.1590769291912819,-0.8070775831389376,-1.2834483609153513,2.138413248169835,12.77340391946642,8.335455622615061,444.8572976161759,394.31617934784725,291.5810098830302,49.5299104872662,76173.37457072287,36.428621010748266,47.4061668787926,499.64642333984375,392.7876281738281,-5.789378401987636,19.840842087924937,974430.0,9.510175179335612
MAR,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-23,261.8399963378906,6920,False,True,False,False,-0.8557401413838539,-0.7993997997945201,-2.2583963491459524,-4.375140846498882,-2.3155611231559847,8.143325144202574,264.6539545553139,244.77531877772776,187.95067289072998,68.69860905877428,1905.5523646505383,34.15814375751017,46.56454753012646,302.2192077636719,210.04202270507812,-13.36090175226613,24.660766910220865,1310560.0,-19.858686363081436
ALLE,ok,Industrials,Building Products,2025-09-23,177.44000244140625,2979,False,True,False,False,-0.2080845409525245,-0.7495225120483617,0.2259428210816372,3.019041327450811,23.556856547089367,25.253731613364373,142.09169538277553,130.72867399965693,118.55417708986124,90.20435954692901,314.9186795699423,25.932323920825095,69.52345102026848,179.3300018310547,118.0841064453125,-1.0539225842583722,50.26577901369211,954070.0,-37.95004559413879
BLK,ok,Financials,Asset Management & Custody Banks,2025-09-23,1131.75,6534,False,True,False,False,-0.39252964600134943,-0.4731213546130042,1.1493520527666057,-0.9647483788048472,13.146975681926442,23.55157527227021,999.7440513823611,877.2056888420425,756.214110599202,278.3823989453504,13223.827720726447,33.673080468598194,66.68934756314633,1154.70849609375,807.60986328125,-1.9882503827949676,40.13573279080524,518030.0,-17.553037468872457
CINF,ok,Financials,Property & Casualty Insurance,2025-09-23,154.44000244140625,11474,False,True,False,False,-0.16161354712932452,-0.4004889551133095,1.3280575176568998,-0.06079464335702056,5.873283193338841,16.428207352451096,143.0343577472337,126.67419384863086,110.080141052319,28.37694964075423,37134.45200225441,26.680945642462735,54.99176035132827,156.4774932861328,125.1413803100586,-1.302098341389475,23.412417266579162,444220.0,-31.835576966368016
CPRT,ok,Industrials,Diversified Support Services,2025-09-23,45.279998779296875,7933,False,True,False,False,-0.22036643116921661,-0.3959531649820547,-2.7700256044251526,-7.516340633149376,-6.927035233060352,-12.586873655972774,54.16589654869292,52.64185639341434,41.0167416812508,9.603859019050505,29622.20618639186,37.46595779228231,34.957636279363356,63.84000015258789,45.279998779296875,-29.072683785917324,0.0,8407815.0,18.245941424734013
AZO,ok,Consumer Discretionary,Automotive Retail,2025-09-23,4120.0,8683,False,True,False,False,-0.024265954865321238,-0.3104429139951681,-2.4605088497237637,0.22843658316078486,15.162931931284618,35.522299697989325,3556.2268883450574,3204.228081434787,2444.2665674489017,573.9590630883324,56002.127659574464,29.778893616054503,43.51235249543843,4354.5400390625,2981.18994140625,-5.386103628823097,38.19984908632036,130395.0,102.23168066260212
STT,ok,Financials,Asset Management & Custody Banks,2025-09-23,112.94999694824219,11474,False,True,False,False,-0.3265114256781332,-0.238477538906412,2.2264450466419117,-2.1908610453287625,10.556894647319526,30.59494048301645,96.95924711797342,84.21859041469064,75.66756398814499,29.656589116191427,114851.20088085398,36.09817880921672,49.81244190678529,115.81999969482422,74.7916259765625,-2.4779854551409453,51.019576688488364,1776795.0,-35.344257497347755
GOOGL,ok,Communication Services,Interactive Media & Services,2025-09-23,251.66000366210938,5308,False,True,False,False,-0.34451159125369335,-0.1468059830097901,0.19907628313011738,22.220917139121156,51.03739828106575,55.896032195544684,180.38529208361865,166.17203070969876,134.68717603622727,52.21208185227005,9991.383774068338,30.687297379144557,81.2717758274477,254.72000122070312,144.39588928222656,-1.2013181312536205,74.2847423933458,40401910.0,-34.15979591063888
TECH,ok,Health Care,Life Sciences Tools & Services,2025-09-23,52.91999816894531,9223,False,True,False,False,-0.22624951830817475,-0.13210701510494305,2.201621121134978,-7.304259892270382,5.9982027313257635,-33.7918304571153,61.609005551889126,66.1946046109685,81.2432450367387,21.81194979494621,57642.78453178629,40.2173363470664,48.30370885067689,79.50200653076172,46.59035873413086,-33.435644610467826,13.585728049304603,2402285.0,-0.4281340473757278
GOOG,ok,Communication Services,Interactive Media & Services,2025-09-23,252.33999633789062,5308,False,True,False,False,-0.21354339390025068,0.0039608872363317005,0.3659208398876457,22.177600479450188,50.569652246814954,55.258757962157176,181.78922001204168,167.57798499071194,135.7028388491102,52.251040580942835,10066.198800312633,30.684435215642225,82.08003272119561,255.24000549316406,146.27328491210938,-1.1361891133289082,72.51270215850633,26023690.0,-32.750889670142854
MSFT,ok,Information Technology,Systems Software,2025-09-23,509.2300109863281,9960,False,True,False,False,-1.0146760806378219,0.15340717092544587,0.03732564007088435,0.39429843595235603,4.07197625281861,16.951169399624067,441.87875451319724,418.9124107741548,326.9617933771413,63.48245401793986,855751.4710654534,33.26378834951502,53.07937492128387,534.7609252929688,353.3294372558594,-4.774266985317507,44.123290417371926,21411285.0,-7.5800448221580385
COO,ok,Health Care,Health Care Supplies,2025-09-23,67.5,10753,False,True,False,False,-0.7352941176470562,0.4165408720799624,3.591154398984986,-10.263229321217182,-4.835753969291179,-39.24392355799806,85.6370917392442,88.89373765591375,90.47675317108252,24.520838156604416,843.622590852942,54.39667967640713,51.47059190186496,110.48999786376953,64.31999969482422,-38.90849732549978,4.944030348668789,3753020.0,-19.872529323051836
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-23,82.04000091552734,8859,False,True,False,False,-0.1339021403632068,0.4653407254184172,1.4216856651702248,-0.6539124528382789,11.301047258877862,36.2790695611305,71.73980071535148,63.05686624035864,64.92790605156284,21.14360107394855,4644.481108427648,49.984986944462364,62.233283447484744,85.23999786376953,55.119998931884766,-3.754102567384409,48.83890149727563,1467670.0,-19.096254607643402
DDOG,ok,Information Technology,Application Software,2025-09-23,137.49000549316406,1511,False,True,False,False,-0.6216122677349945,0.49704549865157155,2.1546988886105067,4.778238236650534,5.0905782839548275,19.01836001431041,127.61416346333417,121.83009977968867,112.47702230161921,102.75199207101414,266.15181967158657,58.40634192556708,59.4074612468524,168.64999389648438,87.0,-18.476127797814208,58.03448907260237,4833215.0,-20.187701147166017
GEHC,ok,Health Care,Health Care Equipment,2025-09-23,74.5999984741211,694,False,True,False,False,-0.22736147730063605,0.8108087488122973,-3.7170944218277047,-0.8242525080036645,3.6871616080231817,-17.53663887181556,79.11194657709494,79.02821631821806,77.51060525415954,77.51060525415954,24.836641360935353,32.39433001032868,55.89171935832134,93.6888656616211,58.69257354736328,-20.374744696390966,27.102960332657695,3483125.0,-9.762067109276874
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-23,108.01000213623047,7776,False,True,False,False,-0.0647665559199706,1.2467208729377566,3.3193047544614274,-4.58480119428335,12.24073773828811,-5.79929310978331,108.39960707706284,110.02360647357628,116.14382850744163,54.02177185181973,864.1086425335668,25.02046695636172,39.746192952377484,116.99491882324219,93.47810363769531,-7.679749494579569,15.545778030391203,2761545.0,37.915550896327964
