ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CRWD,ok,Information Technology,Systems Software,2025-09-05,417.6300048828125,1568,False,False,1.2534581619651375,0.9987919910066534,-5.513573555924777,-7.540569278597675,-9.787444878308737,56.6504108483234,386.9374893614021,330.84114253686863,241.26286438717784,207.81969057540505,620.0517325565733,56.806744465608475,43.85251456736683,514.0999755859375,246.38999938964844,-18.764826937245978,69.4995762479629,3411880.0,-36.45731971816125
CCI,ok,Real Estate,Telecom Tower REITs,2025-09-05,96.1500015258789,6805,False,False,0.7228184035447782,-1.9877645041519565,-1.626761175201552,-8.680785744300001,-3.0886046085648156,-10.245295107344655,99.61683147172054,97.508361695064,120.19291167848138,51.54746939687497,1104.7007912539373,46.325203425194786,33.02695766200192,115.15999603271484,82.06068420410156,-16.507463669446068,17.169388067414054,3348460.0,56.471930379935856
CSX,ok,Industrials,Rail Transportation,2025-09-05,32.529998779296875,11301,False,False,-0.3980436886791172,1.0562291615190844,0.0,-9.302972879521887,2.8985444290152707,-4.459797024471612,32.34045597851514,32.6657985816182,31.213038743159686,6.935736365979587,25668.845123670435,30.432384499371118,20.3103096883233,36.374637603759766,26.473772048950195,-10.569559115182772,22.876327253814353,24266355.0,-60.12421313378131
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-05,399.8500061035156,13248,False,False,-0.26937036190729513,1.1689383368580497,-0.5150296713430369,5.294751385389063,24.377638826091253,34.10601432227629,337.8218564949188,295.17882460486106,244.66817099278666,48.100983151176194,20196.66447494142,34.4491824520813,52.337941017919555,404.736083984375,264.2615966796875,-1.2072256648725208,51.30840467454504,749625.0,15.284308821077207
CVS,ok,Health Care,Health Care Services,2025-09-05,73.77999877929688,13248,True,False,0.12212828729676328,-0.41840676733198023,2.2733565338562522,16.15239018827681,18.23818659481933,34.474767170246956,60.141434688492126,61.82502434125715,69.7334711781536,21.789233626070057,11899.83651519893,30.890475213269053,84.71850496575465,74.08999633789062,42.32781982421875,-0.4184067673319793,74.30616338307625,6058550.0,-16.232431852505957
DHR,ok,Health Care,Life Sciences Tools & Services,2025-09-05,200.2100067138672,11768,False,False,0.5928794361692358,-1.7567038079436603,-2.47454174017393,2.5823684952638537,4.36040990269424,-23.82948088956921,219.5241674294035,228.92441135656762,228.67913255425563,39.38910378829543,450002.1747143137,35.55129363184204,35.47428938158966,276.8320617675781,174.3625946044922,-27.678172305793492,14.823943270633736,3001220.0,-5.451782941603744
DRI,ok,Consumer Discretionary,Restaurants,2025-09-05,210.13999938964844,7633,False,False,-0.023789452960187862,0.9997125134392659,1.659325898300179,2.4323693110524403,-1.6038903078038458,36.9225692545053,188.37909306378003,167.54195470790978,140.81614322130423,45.95804250160676,6648.14006996577,35.39375579008037,58.69156621695237,224.21084594726562,150.91326904296875,-6.275720738740109,39.24554197405688,853600.0,-13.331771321462039
DDOG,ok,Information Technology,Application Software,2025-09-05,136.0800018310547,1499,False,False,3.2630164604564804,1.0319989341845304,-3.461978327454507,-0.6425268981265275,11.770022037827266,22.066736395187835,126.33005979621552,120.72071569909158,112.00024701912565,102.47340894524775,262.39681650046066,58.59579746774308,61.54851656972439,168.64999389648438,87.0,-19.312180992678133,56.413795208108844,5215405.0,-6.9966761929322825
DVA,ok,Health Care,Health Care Services,2025-09-05,137.8699951171875,7511,False,False,1.7040407201212027,0.6717766991210627,1.3526401193871607,7.871056842780866,0.0943731805135517,-9.284116993691171,150.05872536465466,135.0529426589875,114.79682880416809,47.36381917811792,3283.312921971651,40.64490450297067,55.53085857373913,177.35000610351562,127.69000244140625,-22.26107111791383,7.972427348376467,719535.0,-8.274093685505225
DAY,ok,Industrials,Human Resource & Employment Services,2025-09-05,69.0,1851,False,False,-0.7908023402220521,-0.7194244604316502,-1.0042998262424496,29.213479453855374,16.59344312974831,24.234783692107655,63.40836642747856,63.20578521667844,73.16115542408005,66.28564023842752,121.08299270770667,45.40133137115309,90.09951048501136,81.80000305175781,49.33000183105469,-15.647924907360686,39.87431064022882,3471605.0,-17.386914697956712
DECK,ok,Consumer Discretionary,Footwear,2025-09-05,120.4000015258789,8027,False,False,-2.8327027943618743,-2.018225734839918,1.9129864126514295,13.88573603449883,11.15214352389986,-19.64762115024633,143.2018856945266,137.47640164566798,90.94896010136699,19.74349694158007,9750.911244124864,61.09195447314435,81.68604602808571,223.11000061035156,95.31999969482422,-46.03558729034724,26.311374225084588,2573845.0,-14.796734069067874
DE,ok,Industrials,Agricultural & Farm Machinery,2025-09-05,473.260009765625,13428,False,False,-0.34533252304417283,-0.7382836995436293,-3.699331064924616,-7.138372937201243,-7.046838484559448,24.433921281369496,460.07696435935947,416.92299517106346,372.6421006160903,59.6061150223141,72118.06373555989,31.56537951750461,38.33684073583075,529.802734375,376.2577209472656,-10.672410869316778,25.780810178232787,1543220.0,-18.197016627570928
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-05,124.83000183105469,2276,False,False,-1.4525904827412561,3.1994070567737065,-6.878031339651081,-2.5831103280473,12.091098846021353,14.741725683023787,113.95201928492087,105.94415936176156,68.11162438107677,47.07171250772392,1024.3810798078994,40.699059636039784,31.994637563690674,142.13844299316406,70.88380432128906,-12.177170931119457,76.1051103651946,6224400.0,2.9593213803740026
DAL,ok,Industrials,Passenger Airlines,2025-09-05,61.18000030517578,4616,False,False,1.0404642048775337,0.08179165088650908,-1.2748118443854706,13.045087791255705,25.707084075372034,46.1132331389587,54.09628032973088,47.777941849786295,41.802381477507936,30.724995726677534,240.65877812914724,51.409384894291065,53.58231213123258,68.44911193847656,35.64928436279297,-10.619731107445784,71.61634910413274,6971365.0,-8.251827296375957
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,34.7599983215332,10110,False,False,-2.3046752875818477,-4.5579350106271015,-3.1215237269803797,7.118636376834719,11.409022368673472,-16.600623235212574,34.74557710168846,39.63743015312058,38.36497167952032,23.190212518672443,955.9521212474133,45.407062021016905,57.925923665364586,42.083641052246094,26.612640380859375,-17.402588149682003,30.61461705443424,6621830.0,31.809484689277735
DXCM,ok,Health Care,Health Care Equipment,2025-09-05,80.51000213623047,5132,False,False,-0.30955917952836254,8.358006499874215,7.23228579215327,5.379581843279646,-6.099831884587736,11.263130814171095,77.96326694260556,94.43009932804297,102.3132131660127,35.39348500111051,2643.1006373371465,54.96889661664213,48.883260427982485,90.75,59.83000183105469,-11.283744202500861,34.56459915139406,4008440.0,-32.18808314456497
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,138.7100067138672,3242,False,False,-2.823314154552048,-7.440273489305049,-7.012128164828068,-3.2224618875523747,1.6428223533058173,-24.05835440062274,154.56888309797918,161.47274610394274,120.57070949903998,84.37958330228548,917.9994455343151,47.810419556963616,47.46900290085481,194.36395263671875,117.58053588867188,-28.633882552735017,17.970211366617015,1785895.0,11.652700746684431
DLR,ok,Real Estate,Data Center REITs,2025-09-05,163.24000549316406,5246,True,False,0.24564551969370463,0.17797394928089627,-3.1618921513144604,-3.6875330682858976,-6.556759615556784,12.242176089359823,165.87418921725208,149.78586667859057,130.2025162472668,66.00708164270716,3012.4283259539416,32.73129408725512,42.54280887397692,191.4565887451172,135.16934204101562,-14.737849157814761,20.76703417231306,1453210.0,-6.916412631347157
DG,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-05,109.27999877929688,3976,False,False,0.7746185162108343,-1.0682602887524872,-2.175275557327927,-3.5651261263741962,-3.5161536730896947,33.903666527841466,88.72999782486266,107.30908318400147,165.79737444873825,98.60159315861446,449.4745752097398,28.76414956976692,39.15474324840145,116.31999969482422,67.65621185302734,-6.052270404055542,61.522491115362435,3012745.0,-36.51304707169043
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-05,101.12000274658203,7677,False,False,0.8678331636728487,-9.18724370698274,-10.1155531141493,-13.104751774570111,4.6032943642552615,23.84568384182102,81.73199204524674,100.36703761955853,118.03452580972497,46.696949380348165,8552.17175863607,41.483487719123076,24.8883624342689,117.16000366210938,61.209999084472656,-13.690679766268074,65.20177137567296,4204475.0,38.514321050785185
D,ok,Utilities,Multi-Utilities,2025-09-05,58.189998626708984,11462,False,False,0.1169900843601912,-0.4755125271733829,-1.5904009900983729,-3.462718353676153,5.104965375805937,7.46705799842402,54.87226983180559,49.889863926184105,56.15574847521535,20.866148699694456,15153.62035653116,21.420399852866016,34.11137167554156,61.394386291503906,48.50883865356445,-5.219349615419746,19.957517520228564,4406570.0,11.093208549960632
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-05,463.8299865722656,5323,False,False,0.26588423098177216,-0.7425639442217302,3.3120980488693164,4.5180016783361365,1.2165338481583632,16.66445088777253,448.6961836491923,438.12069574739064,403.76411412455644,158.5403508981009,7534.2360160156,35.08238659662323,58.24261104100404,495.60052490234375,398.0423889160156,-6.41051345462929,16.52778686094429,605110.0,-45.58014245343822
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-05,246.85000610351562,1190,False,True,-0.7757828946262757,1.1265874359846606,-0.19407096752740438,-4.351356576657861,14.36712856364204,97.40103964759214,192.21743023633007,150.03206752830187,127.97499158843225,127.97499158843225,30.256985519891067,58.38461399849017,48.513066453693284,270.989990234375,123.55999755859375,-8.908072253879592,99.78149156765413,3217250.0,-31.761597637734084
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-05,177.75,11462,False,False,-0.3420052748733582,1.1264696361216853,-1.8335407361314782,2.272213673948542,0.5757472648659334,-0.31027069954677744,185.06763601113127,172.29992354224262,150.86159065520147,34.951885156529755,26571.455815216006,28.08164666712364,53.114490706113735,204.7109832763672,150.27523803710938,-13.170267097964592,18.282960201404528,863300.0,21.336731147920762
DOW,ok,Materials,Commodity Chemicals,2025-09-05,24.5,1626,False,False,2.4675874376960616,0.3687019793137347,1.1560722319720274,16.68566907289122,-11.802534116031794,-49.24060402034793,34.95757127283104,41.868166432466,44.49040128700287,41.90262789685201,-29.272523863605205,37.5601929593648,64.77831154663247,51.43639373779297,20.57270622253418,-52.36835590594955,19.08982578657583,12655635.0,45.978451496112214
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-05,181.8000030517578,8372,True,False,2.8920711640411767,6.777874378739357,7.631282404939044,18.313158088637604,48.50354982395309,-0.35575863911490035,146.27123415517616,143.71106841312962,108.59658779129089,28.917908379308813,16317.280500740046,46.325396130616156,72.5097575193293,194.88002014160156,114.4354019165039,-6.711830735823863,58.86692405240599,3744755.0,0.11335855082641455
DTE,ok,Utilities,Multi-Utilities,2025-09-05,136.60000610351562,16027,True,False,0.13928776211815652,0.7003407665143069,0.07326454470009125,-1.8113780204988994,3.775495205252999,12.499308834750678,128.15685375563177,116.09825777391316,108.24723448734359,21.05595996472809,34369.373303006636,19.878269689216786,40.03439782182086,141.49000549316406,114.12596893310547,-3.4560740686978715,19.69230787743255,1037005.0,-5.882806736708113
DUK,ok,Utilities,Electric Utilities,2025-09-05,120.61000061035156,11462,False,True,-0.21510890239292424,-1.0501261676153395,-1.438262725118411,-2.8411026186313637,5.10856433066651,8.019903121923022,114.00442127972485,102.99289780724831,92.88114784514286,28.51844237878193,15777.197136094215,21.391259457801308,40.476197998031836,124.8506851196289,102.95557403564453,-3.396604916676286,17.147616085939013,2771580.0,-28.535348068610688
DD,ok,Materials,Specialty Chemicals,2025-09-05,77.81999969482422,13428,True,False,0.8684357170369861,2.6784519788559447,0.7769987887027208,10.498839385640846,16.055753968728048,-3.2422775654066482,74.96031400217004,73.79979412313958,68.78482720728414,25.4067515666406,7216.691096678513,31.073710714537473,76.8654908091984,87.69478607177734,54.51288604736328,-11.26040306304038,42.755237041037695,2533835.0,33.18152129084964
EMN,ok,Materials,Specialty Chemicals,2025-09-05,69.05999755859375,7986,True,False,0.6705526161872921,-0.5185834339485829,1.2906970511573412,13.361785348506295,-10.909190942607506,-28.606448837628797,87.55553439318896,86.53792864759684,87.12409542737254,37.135294398657216,753.234246227029,31.371363139093305,62.46439342480642,110.60205078125,58.790000915527344,-37.55993033512425,17.468951323581187,1326785.0,-11.651096447427422
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-05,349.0299987792969,13428,True,False,0.23261086547419207,1.5359996448863544,-1.7757633881983814,-2.26534398759608,7.218343396738658,22.025310216162808,327.9451416745129,298.26573954709244,205.7410352425746,33.88399047421839,100085.2921377986,28.20905565610235,47.72105451303258,391.6195373535156,244.95123291015625,-10.875233360937532,42.48958645058744,1986690.0,6.74539057427177
EBAY,ok,Consumer Discretionary,Broadline Retail,2025-09-05,92.66000366210938,6779,False,False,-0.39771592179128623,3.081548883378815,0.16214627868889053,0.44356786892740807,19.56582669591871,60.10358305815349,69.89043940205973,58.17520035427086,53.39401408951596,23.00310724620658,12388.179360105047,49.23050134266066,26.501228348415594,100.45508575439453,56.605323791503906,-7.759768491307222,63.694856694763835,5937545.0,-4.735037797608266
ECL,ok,Materials,Specialty Chemicals,2025-09-05,273.55999755859375,13248,False,False,-0.5019294648135442,-0.4476185261761634,-1.9568459859736431,1.7746154477593645,2.7347055722373836,11.435718448475107,254.4677277219248,231.51257218044273,201.59623439834414,45.72442145840881,19277.403265297577,26.744052648040466,36.46187926435204,285.4700012207031,225.09889221191406,-4.172068382380218,21.528806681579365,1169325.0,6.386162957261665
EIX,ok,Utilities,Electric Utilities,2025-09-05,54.45000076293945,13198,False,True,-0.40240975557747083,-2.4018643674460716,-0.4934218781806554,-0.8377328095992231,3.135114364711855,-34.39947684081193,62.90830878147566,64.45751131031196,58.30031830685072,18.282052921804446,13963.566492352453,26.871594541303846,45.18790107234678,84.7483901977539,47.558650970458984,-35.75099109743025,14.490212930474048,2750040.0,-25.299268374278196
EW,ok,Health Care,Health Care Equipment,2025-09-05,80.94000244140625,6400,False,True,-0.024699411181494657,-1.0150351421477466,-0.3570120688694889,2.964001797435256,4.0761295296037,17.73091264204545,72.93199194190036,75.97399588370655,86.92880466658755,30.934645910710096,5786.545632102273,33.354052716000155,67.91450559201971,81.83000183105469,64.54000091552734,-1.0876199067988783,25.410600082488244,3672130.0,-37.820828783294715
EA,ok,Communication Services,Interactive Home Entertainment,2025-09-05,168.6199951171875,9057,True,False,0.3511255979151473,-1.6506281023201286,-1.386051991250048,3.562091821778446,14.150801800641343,15.88873059310929,148.17579468502942,140.9639098544718,133.16828839427447,48.20930974222485,33502.485252602375,46.5084441823367,33.64704559222348,178.81251525878906,116.08322143554688,-5.700115636117689,45.257852971293296,2949820.0,-25.23272606464123
ELV,ok,Health Care,Managed Health Care,2025-09-05,313.6400146484375,6001,False,False,1.8146492702429962,-2.695986189879318,1.0405627873527168,13.514306371756923,-18.101480043136874,-43.34009200452028,395.7266950265345,442.49078781704304,420.75187602860046,160.99945340301966,1799.180074914949,30.73979486288988,53.958383048340195,546.5336303710938,274.6600036621094,-42.61286090748388,14.192095851816083,2130025.0,-12.58788042393869
EME,ok,Industrials,Construction & Engineering,2025-09-05,625.4000244140625,7716,False,False,-2.3682006239293174,0.8043151279853333,-1.2396329389557814,0.5029978601845952,29.25689440581658,74.76182399113378,473.42682164408774,382.4806540396294,228.06384089800466,59.457710037752406,50292.001114222185,36.97718465538766,60.34737308602526,640.5700073242188,341.6429443359375,-2.3682006239293214,83.05661942753504,307600.0,37.288686605981795
EMR,ok,Industrials,Electrical Components & Equipment,2025-09-05,132.5500030517578,13428,False,False,-0.41322541437756044,0.8905450795110958,-1.4864362353307792,-0.6399476777662283,8.63094054558593,32.108458910526096,120.21659519757883,110.04568384371505,93.42704584190095,23.62298452931392,16969.42485045774,26.463330184766598,52.19058585814694,149.0420379638672,93.36827087402344,-11.06535789325935,41.96471864687318,2814695.0,13.969719632144862
ETR,ok,Utilities,Electric Utilities,2025-09-05,87.75,13428,False,False,-0.48763926478524455,0.38896730768358534,-0.43117810650247224,-2.156491691028506,7.986696350509703,47.900821200582634,78.22692275332264,63.77215467722231,53.48724507487628,14.112349987649246,15924.95616324287,24.37908100097834,41.79640423115474,91.01518249511719,59.06321716308594,-3.587514088973407,48.569624573114325,2381975.0,-18.051197010883826
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,117.93000030517578,9047,False,False,-3.018090637333648,-6.478983558926843,-5.155216520431482,1.1493301392699884,7.093462584613119,-1.5468736893066826,120.8218994140625,119.64378854436855,98.29045778403719,36.29169832653429,7274.3577533740445,38.588512453558295,47.46654296242483,134.7167510986328,102.8102798461914,-12.460774667262143,14.706428658305498,2564525.0,44.69346175217632
EPAM,ok,Information Technology,IT Consulting & Other Services,2025-09-05,169.4600067138672,3414,False,False,0.8150457527660304,-2.9994220526102455,-2.7098324494133186,11.995247801286201,-2.92719275703589,-13.248689520428448,196.48661366496904,220.43131215150504,321.6960721688442,174.83061820327993,1110.4286193847656,43.836508066423754,64.72799659708855,267.6300048828125,143.3300018310547,-36.68123767061587,18.230659700690122,758260.0,24.930762535278127
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,51.599998474121094,11462,False,False,-0.38610186464319574,-1.489122905858331,-1.451493749754118,0.2720547845689314,-6.455436106492273,58.826551190292385,48.18278742786423,42.59292035264002,33.354482189497624,14.007022519944497,18402.960843681216,33.72100169736129,43.58974358974359,60.255252838134766,31.491519927978516,-14.36431507019729,63.85362977757476,6569980.0,-24.511185726592778
EFX,ok,Industrials,Research & Consulting Services,2025-09-05,249.6699981689453,11462,True,False,3.769738917432708,6.6829036752667825,2.594981901759863,3.9894706229133714,-6.018833254031475,-16.91811202770024,258.1343729087556,246.25357425757952,222.23209542202284,50.52115274167793,101110.89497059157,30.006097719514884,51.999369160976634,304.5818176269531,204.69354248046875,-18.028594052604586,21.97258161808797,994130.0,39.00596501463591
EQIX,ok,Real Estate,Data Center REITs,2025-09-05,773.6799926757812,6304,True,False,0.7487661707240578,0.27476737050853295,-1.6112396901539205,0.6985680134241834,-14.437096687096684,-5.018532889875738,855.8587218508777,808.9512139807639,728.9940145424163,267.7547419971697,146.38889156154153,60.13731056350217,48.47005420622904,968.747802734375,731.643798828125,-20.13607767759554,5.745445244664916,394245.0,-18.324899491432987
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,66.80999755859375,8072,True,False,1.860041605153051,4.374309215619365,2.3280695692331044,5.378542508903461,-1.4209494497725794,-8.272691010746346,69.07932539860091,64.34870452577503,63.26353198351613,28.617764944718306,2350.243532249847,30.20564301411779,62.629072767884644,75.24334716796875,61.19965362548828,-11.208100020522604,9.167280533053354,1947765.0,11.4713530636396
ERIE,ok,Financials,Insurance Brokers,2025-09-05,335.07000732421875,7532,False,False,-0.4042402226822617,-0.8844554978311936,-4.636264431490222,-6.634528877240897,-8.413528130358127,-31.076773848534145,404.1357350140454,378.1739241067268,273.19232192324455,84.94548585347779,4346.01091197883,31.01736949482166,30.01650952817343,537.70556640625,328.1700134277344,-37.68522621708086,2.102566844671141,140015.0,-25.507981287719172
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-05,268.1199951171875,7866,True,False,1.3686181917533125,2.8856442200867694,0.07838134157280852,5.3433877952351105,-2.726598459724916,-8.316113864405716,282.8138177879303,258.134293027237,246.4061205860153,103.46639426415912,4797.6594836037375,27.124227252889394,61.38020647068641,308.4117126464844,252.0800018310547,-13.064263086363741,6.363056636631928,409985.0,2.0281229801090372
EL,ok,Consumer Staples,Personal Care Products,2025-09-05,89.19999694824219,7498,False,False,1.9894784838597745,-1.7512985474738785,-2.4281911861734007,-0.6748247565893872,32.75262590049772,-1.800356997311936,75.68348198392951,100.42580077093591,189.51483142746397,68.2593681710534,1324.4996705006972,32.272365873440556,47.07189336022857,98.93425750732422,49.61481857299805,-9.839120244432413,79.78499068177113,4311275.0,-14.210993267652839
EG,ok,Financials,Reinsurance,2025-09-05,340.0,7531,False,True,-1.5234923295042724,-1.5491547731179112,0.035305141656949424,3.503914916071782,-1.1110485843880857,-11.636410070533065,352.7469809482772,360.87724349702563,304.7753838041389,119.90684525676338,2657.4544837195594,29.230372655452914,58.02834256807758,400.33831787109375,324.540771484375,-15.071831792659498,4.763416456095189,283720.0,-31.12928239108981
EVRG,ok,Utilities,Electric Utilities,2025-09-05,71.5999984741211,13248,True,False,0.027936075097634294,0.4630305129764478,0.5476750381443019,-1.3440684161267646,11.058049315321373,24.836567573862677,64.16669427636135,56.68538602825188,54.61345002071791,14.710532509537352,4329.220878056378,21.848743359034206,53.50265976092075,72.59527587890625,56.74012756347656,-1.3709947275981775,26.189350550931405,2039040.0,7.050376647834278
ES,ok,Utilities,Electric Utilities,2025-09-05,63.529998779296875,13248,True,False,0.17344782959238803,-0.26687909200384663,-1.1975182518127236,-2.903869046335017,-2.7105730317623533,-1.6505154457749915,61.29538203995541,58.485337365455706,66.95648317071071,18.10673218348248,2550.3455809708016,23.460074831548102,39.837402471333576,66.62000274658203,53.584144592285156,-4.638252536613248,18.56118869245453,2268760.0,-27.127593927960646
EXC,ok,Utilities,Electric Utilities,2025-09-05,43.43000030517578,13199,False,False,0.20766071128524022,0.138347647610626,-0.754108841441703,-2.7591415852113554,2.2322263195240444,17.09228000703895,41.153412275580294,38.102646177379086,35.36284707817898,10.805974398632737,17147.69127762864,23.613716230616227,34.666677517339025,46.53649139404297,35.25465774536133,-6.67538741277956,23.189397040424065,5531395.0,-20.04548581325326
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-05,95.51000213623047,1148,False,True,-1.1897387567860296,-2.7492077929049397,-1.7790988950480369,-4.591301182666074,-16.082942880342166,36.63453490106983,98.10383864322982,88.26465594555228,75.1771934987776,75.1771934987776,165.66809269563188,35.154953010737756,51.30855912423639,120.66905975341797,68.08139038085938,-20.84963425471198,40.28797238412813,3092705.0,-23.186983562932774
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-05,214.9499969482422,5064,False,False,-0.7251095941431362,1.3341513747872957,0.11177412643594842,16.32058854227221,24.21036231218281,58.20090275936476,173.03022656687702,149.78658303778403,139.36526513574609,83.91204370348751,583.6860052026424,44.527723028939995,63.59564687237106,216.52000427246094,129.0054168701172,-0.7251095941431396,66.6209079923009,1906040.0,-29.004637887977168
EXPD,ok,Industrials,Air Freight & Logistics,2025-09-05,120.91000366210938,10316,False,False,-0.6001280263087438,0.04965261791138875,-0.30507513267773456,1.8360989164820651,8.78092847705274,-0.716140628989892,115.7907112091186,116.84966241673494,109.41978644868767,31.14840754109842,93548.4341670608,35.16884631246909,54.04781876727204,129.7192840576172,102.1375503540039,-6.791033776901674,18.379580519643397,1117135.0,-4.9711986465378
EXR,ok,Real Estate,Self-Storage REITs,2025-09-05,147.27999877929688,5299,True,False,2.3915479205974366,4.557715562350717,3.4850978076320427,6.68598009670347,-0.35981223076666513,-12.81285335702611,151.00972218912437,143.03669958702375,141.77354131447842,58.26057414006098,2691.488500227843,32.73206284430154,72.84501118001077,177.2915496826172,125.23896026611328,-16.927795462923207,17.599186759735005,1058645.0,16.09179658903599
XOM,ok,Energy,Integrated Oil & Gas,2025-09-05,109.2300033569336,16027,False,False,-2.820283030170112,-4.760658268589801,-3.6347553353766826,3.5080545373480376,8.265171950894157,-1.9836726115229686,109.221383569725,107.02636119622596,84.61269105858062,21.437367899625436,121096.06236463139,22.96918991626338,59.04889565265593,120.99515533447266,98.1051254272461,-9.723655418281908,11.339752007083067,14933085.0,12.666605728153302
FFIV,ok,Information Technology,Communications Equipment,2025-09-05,315.8900146484375,6605,True,False,0.4899025019947878,2.986340864610626,-0.7883100804527365,-1.6623591057056908,7.460206773312095,58.85843849760517,269.03577778728834,222.0777340959128,193.10509187614775,93.76909037185023,4147.260701155462,58.87298827177443,50.86236842936312,326.4700012207031,198.92999267578125,-3.2407224347431693,58.79456405715515,419330.0,-25.83406863329597
FDS,ok,Financials,Financial Exchanges & Data,2025-09-05,371.010009765625,7344,False,False,0.41409514285022375,0.5774248684173422,-0.9768525132713646,-5.054920475700985,-13.762112295013761,-12.192320265285272,443.17497210863576,438.0655685637154,401.20189675866845,131.39966463695293,10621.824797280575,33.92777352832521,52.370195630457474,490.92803955078125,368.5379943847656,-24.426803955807053,0.6707626943556085,421365.0,-25.57521388819669
FICO,ok,Information Technology,Application Software,2025-09-05,1531.989990234375,9605,False,False,0.8604762535830313,1.8014715634203426,1.7007770468233652,9.929607733680502,-13.539704885947035,-9.264339868799054,1864.904462715544,1554.6390281358722,937.3729888794431,165.1796598544194,126560.24151388361,48.60497502403035,79.81682322685802,2382.39990234375,1311.260009765625,-35.695514899608646,16.833425775579272,334905.0,-41.8641107179648
FAST,ok,Industrials,Trading Companies & Distributors,2025-09-05,47.9900016784668,9584,False,False,-4.535505785826488,-2.439514091774375,-4.3642857979080185,2.586581724549819,16.634396709094766,47.73407823407136,39.725406038808636,35.37130013801468,27.917453844898727,6.508031705242698,321292.5172720295,35.59638690996335,44.48575847646707,50.38999938964844,31.563945770263672,-4.762845287262833,52.04056561166088,5431710.0,72.73565783151162
FRT,ok,Real Estate,Retail REITs,2025-09-05,102.66999816894531,13198,True,False,1.6635313800501539,3.5606201341831456,2.855137730749635,10.184586641649119,9.953278793938903,-6.55010789975059,101.02935763659231,97.88582190936413,94.11772063357897,31.511993202258193,20645.67275967278,26.93861834267007,79.47861040973828,113.73402404785156,82.59236145019531,-9.727982432285398,24.309314283085584,734620.0,-13.111540660477527
FDX,ok,Industrials,Air Freight & Logistics,2025-09-05,227.72000122070312,11950,False,False,1.0830976804987902,1.5790920958952848,-1.5350036693801083,0.560832099614128,5.7491852615241035,-20.704697744089884,248.07349471741938,251.5277062599986,233.83408659064912,71.15638014411327,29519.284212530594,33.84748134657458,50.52584171827638,300.0621337890625,196.7994384765625,-24.109050900509292,15.71171289079824,1659490.0,0.3561335108979158
FIS,ok,Financials,Transaction & Payment Processing Services,2025-09-05,68.73999786376953,6089,True,False,0.04365999082607264,0.6294837074279469,-1.4480317365311413,-1.659518793686876,-14.231134044014727,-15.202010405340328,78.63834393261914,71.5761473562798,85.88142163402055,48.81732508427092,657.4140590306872,30.267552602708385,37.83465241800611,89.6170654296875,67.78644561767578,-23.29586163731044,1.4067004655649105,3570220.0,-7.32223784528685
FITB,ok,Financials,Regional Banks,2025-09-05,45.619998931884766,11462,False,False,-1.383483382770745,0.10971963439847521,0.04386065445818321,10.593936804569125,20.18353224552194,11.289309738789054,41.231972272652555,36.655477720984884,32.940776441961646,13.784853336028332,23188.33242114864,39.647809405612016,75.65361025231874,47.13869857788086,33.02300262451172,-3.2217682961419754,38.146126355035854,3512575.0,20.24227240699488
FSLR,ok,Information Technology,Semiconductors,2025-09-05,205.13999938964844,4728,True,False,1.6198565173406232,4.780876835586811,4.12140642630292,10.880495908597364,25.20752195732716,-3.5724386139304842,176.0149003898955,179.64254452836207,141.5104939859702,97.42160529089861,729.1835136923964,59.85567769934724,53.03118880934413,255.75,120.37999725341797,-19.788856543636975,70.41037055167723,3359485.0,-8.738988267546965
FE,ok,Utilities,Electric Utilities,2025-09-05,43.47999954223633,6998,True,False,0.023000508977299994,0.023000508977299994,-0.18365892684232277,1.1280395915811647,7.856669178712439,2.292889364942541,40.51367214856395,38.09202554069504,34.926601174343155,22.85070639734576,504.36291905214404,25.098267544417435,50.181787916409455,43.95000076293945,37.17405319213867,-1.0693998010108123,16.963300497539496,3325440.0,-24.69868648960739
