ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CVS,ok,Health Care,Health Care Services,2025-09-12,74.9800033569336,13253,True,False,False,False,0.41516699556745085,4.5017468389318305,1.6264632657779998,13.778454659806005,14.23925269016939,37.71801112671085,60.511136256366136,61.94587420848445,69.81035119257156,21.808601555308737,12095.016541406447,30.896275671497182,64.79100417960976,74.9800033569336,42.32781982421875,0.0,77.14118910048897,7223315.0,-11.388330704115768
DHR,ok,Health Care,Life Sciences Tools & Services,2025-09-12,190.0500030517578,11773,False,False,False,False,-2.618364682549801,-2.2024385009875025,-5.0746732537848,-9.127855213542425,-7.19046915056567,-30.455816937978565,218.03867951047374,228.63532932046394,228.71257135670655,39.45483169301295,427161.3536544818,35.54849733693865,14.794483330945809,276.8320617675781,174.3625946044922,-31.34826875243972,8.997003332537851,3273550.0,19.103114355974405
DRI,ok,Consumer Discretionary,Restaurants,2025-09-12,212.61000061035156,7638,False,False,False,False,-0.3701936779417214,0.3587417913335278,1.1754074559233052,2.74985622064452,-1.70425228868184,40.8822302119066,189.5690429201164,168.25971011091653,141.30583107091817,46.066751402565,6727.45716603148,35.38272976130413,65.29993928917355,224.21084594726562,152.5707244873047,-5.174078572292877,39.3517670737958,922535.0,23.409951925943197
DDOG,ok,Information Technology,Application Software,2025-09-12,136.5,1504,False,False,False,False,-1.9044153882290082,-2.819312633192572,0.30864062558342287,6.05236025156195,11.265079605841155,26.24860944550349,126.92388457036114,121.11793240495989,112.20461784350644,102.59263298993415,263.5153203020021,58.51727588067913,56.37372895654526,168.64999389648438,87.0,-19.06314560332431,56.896551724137936,4341890.0,-30.15023411463671
DVA,ok,Health Care,Health Care Services,2025-09-12,133.1699981689453,7516,False,False,False,False,-0.05254227058879568,-2.5894289891529865,-3.409006393484859,-1.1285204877193311,-3.0433256270989806,-13.27255257425356,149.7136655404748,135.42510965093228,114.96122623249224,47.42143904287299,3167.9755681500383,40.63977363159951,35.22400864977685,177.35000610351562,127.69000244140625,-24.911196173730794,4.291640396869516,697095.0,-30.89894490707866
DAY,ok,Industrials,Human Resource & Employment Services,2025-09-12,68.98999786376953,1856,False,False,False,False,-0.043463895618556236,0.1306187748875809,-0.014495849609375,29.12221124783794,15.774454920476133,20.045234728334083,63.66454167764975,63.16119275557592,73.13566086702286,66.29302805662155,121.05094484957183,45.3411807716612,45.67900459336333,81.80000305175781,49.33000183105469,-15.660152457308502,39.85403467051626,3432160.0,-62.053051139807
DECK,ok,Consumer Discretionary,Footwear,2025-09-12,118.5,8032,True,False,False,False,0.5344848042232231,2.6774077114990247,-1.5780743370426897,11.288501375017756,10.027858270922717,-20.176035838686445,142.5810889133894,137.76147122695954,91.23404851233124,19.803801039827476,9595.456541816477,61.07863150559202,66.22927636440562,223.11000061035156,95.31999969482422,-46.88718583845407,24.318086843672567,2563500.0,-4.603081724205193
DE,ok,Industrials,Agricultural & Farm Machinery,2025-09-12,470.510009765625,13433,False,False,False,False,-1.2487893624147262,-1.0702262978488641,-0.5810759293526369,-8.379088309153527,-8.679418729587473,23.196605205291164,461.9648411967365,417.70399939231794,373.59716835750896,59.760764108475875,71698.421950548,31.56193249315391,32.69021056324071,529.802734375,381.6221618652344,-11.191471988026205,23.292108473454007,1379950.0,27.86695170114859
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,125.04000091552734,2281,False,False,False,False,-0.2632223209899309,3.0917635185869097,0.1682280552690152,-10.133677257418539,10.715274651077088,19.38598967288987,114.34298392975948,106.50307905982076,68.4527775132732,47.23996825722005,1026.272507485136,40.67006904299183,40.89196375748772,142.138427734375,70.8838119506836,-12.029418849912144,76.40134958108933,6739890.0,-35.254136195101104
DAL,ok,Industrials,Passenger Airlines,2025-09-12,59.869998931884766,4621,False,True,False,False,-0.9430835668026161,-1.3348737132783506,-2.1412248557641678,0.7573220747331355,22.91474529504123,39.59117453138256,54.45928970276122,47.9816119874685,41.91196620540254,30.757567603514325,233.36447229391862,51.38632459339399,39.955848867211444,68.44910430908203,35.6492805480957,-12.5335538920397,67.94167515137377,7181395.0,-5.7314073379893475
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,34.77000045776367,10115,False,True,False,False,-1.4735065011995396,1.3407142700692098,0.028774846701518086,3.420587633595251,1.9947207454739768,-10.791127997486615,34.64920147291693,39.49966086355403,38.450592405856796,23.195991004491525,956.2555873408339,45.40018706297368,47.368423762127506,42.083641052246094,26.612640380859375,-17.378820871042663,30.65220121026142,6643435.0,7.20357766727604
DXCM,ok,Health Care,Health Care Equipment,2025-09-12,76.22000122070312,5137,False,False,False,False,0.289475290398844,-2.780612580034436,-5.328531613088594,-4.677336051265413,-8.002410833464168,11.188910032803623,78.12354581004595,94.15347905092638,102.22660432499686,35.43390792844963,2496.933652697802,54.95144100366027,35.99257018356204,90.75,59.83000183105469,-16.011017938619148,27.394281945586087,4140575.0,-26.227637465810904
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,136.8800048828125,3247,False,True,False,False,-1.1125511533768506,0.4329089630527694,-1.319300513646171,-1.511002237216541,-7.677702993790614,-18.072754824177185,153.88482246550905,161.43018469990602,120.94342077917354,84.46169343595325,904.569043930875,47.78169178462492,39.542506148387055,194.36395263671875,117.58053588867188,-29.57541610678611,16.413829762107763,1725615.0,1.529020088490185
DLR,ok,Real Estate,Data Center REITs,2025-09-12,173.5,5251,False,False,False,False,-0.6698335038703429,5.805588803819028,6.285220633164945,2.9184945518484273,-1.0324554125835217,13.992563237047072,166.2995705167611,150.25234818505956,130.38344877692543,66.10557981364683,3208.0504110198804,32.74547426006374,60.157738424733694,191.4565887451172,135.16934204101562,-9.378934860801516,28.357508722172643,1648860.0,-18.65288744951057
DG,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-12,104.4000015258789,3981,False,True,False,False,-0.9393660399496739,-0.14347347824049672,-4.46559050872033,-9.836772864314792,-6.176379739761972,32.83873159792839,89.26720352476812,107.16151801350102,165.5030903968082,98.61076747757261,424.9371900441245,28.768974983981078,29.317456497812557,116.31999969482422,67.65621185302734,-10.247591300050274,54.30955808266618,3184340.0,-19.69136461558754
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-12,97.44999694824219,7682,False,False,False,False,-1.9519090988225796,1.1941784631785524,-3.629356901361336,-15.554596482055816,1.4153404747454301,49.0289002260933,82.35760957026386,100.18656049997621,118.04361456063143,46.730522050549666,8238.153565796376,41.479652040052436,23.785919216120575,117.16000366210938,61.209999084472656,-16.823153036689078,59.2060094850788,4884925.0,-24.948694196942633
D,ok,Utilities,Multi-Utilities,2025-09-12,60.04999923706055,11467,True,False,False,False,0.06665708489612676,2.039083762197791,3.196426626993998,-2.1897556692889397,8.639167996382602,9.018884906286019,54.962219739815154,50.05917905196992,56.14417178767502,20.882887869496347,15641.192368925127,21.41788146617518,41.42847121665174,61.394386291503906,48.50883865356445,-2.189755669288941,23.79187155132613,4807500.0,-17.225169006760265
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-12,452.04998779296875,5328,False,False,False,False,-1.0008338165405806,-1.507726737984949,-2.5397234159765802,0.23725592721959288,0.6210163305652827,10.094855601329389,449.6970150404242,438.89712075447704,404.1044848739721,158.82030715392875,7340.345200516734,35.07221782208777,50.69046265410871,495.60052490234375,398.0423889160156,-8.787427559314324,13.568303371917603,601540.0,-27.303254978887527
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-12,257.9800109863281,1195,False,False,False,False,-0.849376007664171,0.5652407959814365,4.5088128854026355,1.487023636296736,19.104341512823652,105.05525474331128,194.8165537921556,151.75966199871087,128.51294560771606,128.51294560771606,36.13002926714894,58.27877175947237,64.86336867904618,270.989990234375,129.8800048828125,-4.800907678100859,98.62950514907747,2956455.0,-25.048749262207615
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,172.97999572753906,11467,False,False,False,False,-2.8747951715401454,-0.9732064457991463,-2.683546707432316,-5.1158153797119414,-2.966350608470869,-3.6270876133228436,185.04821291007843,172.66585813791568,151.11104395435115,35.01333460268151,25855.70323386155,28.0811552273669,33.24921911113604,204.71096801757812,150.27523803710938,-15.500377237879304,15.108781717466263,873905.0,29.6594023377827
DOW,ok,Materials,Commodity Chemicals,2025-09-12,25.040000915527344,1631,True,False,False,False,0.07993787928755047,3.7282582793470853,2.2040853694993645,10.82832024946514,-15.720463436365772,-46.98870900138341,34.49998571388275,41.63587963794382,44.433146990028916,41.84897808002446,-27.71362990986678,37.56741638203863,53.230829733383835,51.43639373779297,20.57270622253418,-51.318513807220576,21.714667213300025,12780300.0,15.243773620337553
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-12,177.8699951171875,8377,False,False,False,False,-1.7347105049107414,-0.005627257336537905,-2.1617204997798845,7.44185553507839,41.26506462117767,-4.090181272697757,146.1801939580545,144.35886801687434,109.0126906352438,29.00771879427641,15962.376137007584,46.31964296296052,60.08416525563741,194.88002014160156,114.4354019165039,-8.728460214676922,55.43266518779538,3628845.0,-34.709253219688364
DTE,ok,Utilities,Multi-Utilities,2025-09-12,136.83999633789062,16032,True,False,False,False,0.058497977674809576,1.2804349935044756,0.17568830428391635,-3.286457682340038,1.4129367861585473,12.68797174942784,128.46788395733472,116.50377466948795,108.42934281051538,21.09175151550655,34429.91378328822,19.876260244689835,35.15318754622227,141.49000549316406,114.12596893310547,-3.2864576823400418,19.902593263500705,954420.0,-1.479432534942693
DUK,ok,Utilities,Electric Utilities,2025-09-12,121.94999694824219,11467,False,False,False,False,-0.13103239809156841,1.304203132285453,1.1110159448715073,-2.152389950416389,4.880825103110986,8.155200208404167,114.17599235017936,103.37714507328587,93.07503145667398,28.55885121145483,15953.594068245184,21.38716600208948,34.379076493467636,124.8506851196289,102.95557403564453,-2.3233257940133445,18.449144779690652,2598405.0,-17.780330625903197
DD,ok,Materials,Specialty Chemicals,2025-09-12,77.29000091552734,13433,False,False,False,False,-0.8975470796459328,0.7035842547587601,-0.6810572878120036,5.014700734347377,13.530643189263024,-0.7467199959713011,74.93881143516754,73.84580341437702,68.87010288845961,25.426020175624583,7166.861867698175,31.07077400362207,51.96400920363235,87.69478607177734,54.51288604736328,-11.864770555154537,41.78299209543642,2374805.0,-27.69511602005217
EMN,ok,Materials,Specialty Chemicals,2025-09-12,67.16000366210938,7991,False,False,False,False,-1.133514852947437,-0.6508799141173971,-2.7512220730565917,0.9166049321998493,-14.029687839377214,-29.085759481485095,87.01261670845913,86.46009113774385,87.10940325184232,37.1541860455969,729.7596817751216,31.381129426960108,43.0572437505808,110.60204315185547,58.790000915527344,-39.27779112552254,14.237119605778718,1377425.0,18.416610704757062
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-12,365.8999938964844,13433,False,False,False,False,1.6163095815520112,5.074227479736093,4.8333940280746335,2.3525144456759906,11.087236912971377,28.55780211800978,329.3750057144469,299.5503793947739,206.7029347207136,34.00433078700541,104927.57917338544,28.21002702313058,66.69102579598375,391.6195373535156,244.95123291015625,-6.567482212669634,49.37666961271837,1992475.0,56.0069762481336
EBAY,ok,Consumer Discretionary,Broadline Retail,2025-09-12,90.80000305175781,6784,False,False,False,False,-1.7953666981958882,-1.7953666981958882,-2.0073392368234466,-9.611342850517989,17.61963438044547,53.08858806575791,70.55175221963708,58.671236421194514,53.56444527389137,23.053964376001495,12137.499235844773,49.215197493265094,26.76225682550023,100.45508575439453,56.605323791503906,-9.611342850517994,60.40894560766793,5575315.0,-15.387740423635254
ECL,ok,Materials,Specialty Chemicals,2025-09-12,272.6199951171875,13253,False,False,False,False,-0.8221804880236716,0.7241526005168364,-0.34361838346079754,-3.267924597766869,0.8626811968106773,9.825767454343271,255.00067497344605,232.4468189944804,201.9123120338294,45.809985306081636,19210.815684193618,26.74220714888521,33.53099296369113,285.4700012207031,225.09889221191406,-4.501350771908606,21.111211360620917,1212090.0,-7.011855555280544
EIX,ok,Utilities,Electric Utilities,2025-09-12,56.20000076293945,13203,False,False,False,False,-0.03557534210139046,2.610918921350991,3.2139577143791564,-0.1421428892902754,13.360511142460595,-30.12269100028212,62.38277482416525,64.38593373383964,58.3444200412483,18.296038277492933,14415.568041872988,26.871917675436798,53.055000378750364,84.7483901977539,47.558650970458984,-33.68605511939396,18.169879961162135,3098095.0,-28.849825457256795
EW,ok,Health Care,Health Care Equipment,2025-09-12,77.56999969482422,6405,False,True,False,True,-0.5640333666929842,-2.794490315354037,-4.163581226750801,-0.1416073763123249,2.2137308191953142,15.53470420016696,73.17079676289957,76.00562610967496,86.90931517607088,30.971991230490428,5541.454523259943,33.34451452371963,18.768241510041847,81.83000183105469,64.54000091552734,-5.205917195291797,20.18902788109824,3910765.0,61.13471405211002
EA,ok,Communication Services,Interactive Home Entertainment,2025-09-12,172.3800048828125,9062,False,False,False,False,1.4656574854963411,3.8183641610693764,2.2298718268920936,-3.2677200009179064,15.00857848589241,20.474895482491085,148.687806482809,141.4516304728999,133.34405138538142,48.27613749485475,34251.77760438573,46.49854622088936,52.99033482320579,178.81251525878906,116.0832290649414,-3.5973490818956475,48.49690715131341,2407700.0,-17.090999709266107
ELV,ok,Health Care,Managed Health Care,2025-09-12,311.760009765625,6006,False,False,False,False,-0.9939994084306014,-0.5169427187268316,-0.057026403254056834,6.463733138881533,-18.838704295511832,-41.66007832907118,389.15407316048305,438.85471624598114,418.58718056891377,160.25102327031132,1798.097327693343,30.74108737634111,47.77903536466711,543.567626953125,273.16943359375,-42.64558919501108,14.126974480338761,2157630.0,-30.32633027905619
EMR,ok,Industrials,Electrical Components & Equipment,2025-09-12,135.10000610351562,13433,False,False,False,False,-1.724008944600619,2.309733420121418,1.9238045967921114,0.4688630306963981,7.033592119233734,38.61743189847606,120.9435999288977,110.43152557737073,93.69227539961506,23.664144685866447,17297.80589496957,26.462898437285855,53.10603118040089,149.0420379638672,93.36827087402344,-9.354429160269252,44.695842430024726,2607640.0,-30.13222684112837
ENPH,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,37.630001068115234,3383,True,False,False,False,0.8306574914951348,-0.8170731940288389,-5.094578512046843,9.964931986469526,-15.816553857166637,-64.0282947628703,60.35764956379317,86.77075563510417,147.7415367888797,61.46953007706587,412.67030362183147,79.97715364893917,46.73009067722383,119.73999786376953,30.110000610351562,-68.57357462881568,24.975092345824663,7650000.0,-15.512418300653597
ETR,ok,Utilities,Electric Utilities,2025-09-12,90.29000091552734,13433,True,False,False,False,0.47852248192199465,3.7696801502905553,2.894587937922899,-0.7584110968860136,9.124742275646103,52.87010300542503,78.80899035693164,64.21599079837382,53.668859894867914,14.140033217809103,16388.81799584235,24.377002404277416,55.479445492953694,91.01518249511719,59.35457992553711,-0.7967699011412174,52.11968651585111,2492615.0,-16.441167207932228
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,118.16000366210938,9052,False,True,False,False,-1.5333302815755179,0.7245811279563474,0.19503379660679165,-1.096507529261448,-1.2042611463672026,2.509015516935098,120.87272750428949,119.60084336510235,98.58476021942819,36.33720459264567,7288.7413448416655,38.58102761341925,43.01940748497048,134.7167510986328,102.8102798461914,-12.290043592575522,14.93014496106986,2373335.0,-17.112417758133603
EPAM,ok,Information Technology,IT Consulting & Other Services,2025-09-12,156.08999633789062,3419,False,False,False,False,-1.1149887219331522,-5.411469945077796,-7.889773307133052,-2.9291085973121134,-11.231801871770287,-24.411624049447646,195.57613558218299,219.397276315253,321.0695784623456,174.80790890779855,1014.9285452706474,43.8664285329894,28.76127955141949,267.6300048828125,143.3300018310547,-41.67694447928664,8.902528670777764,838915.0,-34.880172603899084
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,50.939998626708984,11467,False,True,False,False,-0.03924736680336327,1.3731315954407686,-1.2790695095526328,-1.048952836692052,-7.967968014879934,60.70026370573651,48.557750306756375,42.689264775270495,33.48718639847579,14.023072503567564,18166.293161110123,33.71605605206587,43.77265697109363,60.255252838134766,32.42906188964844,-15.459655005430958,57.081320452779906,6408080.0,-25.929451567396168
EFX,ok,Industrials,Research & Consulting Services,2025-09-12,256.25,11467,False,False,False,False,-1.5294204428009772,1.68247513415547,2.635479584776612,1.3704104108454462,-4.535355105217686,-13.269879844367527,257.3211165348372,246.80235278393118,222.56014459452052,50.609615899202055,103778.31254465903,30.016453254582427,51.25610704727611,304.581787109375,204.69354248046875,-15.86824595392472,25.187144105657666,917450.0,-20.061038748705652
EQIX,ok,Real Estate,Data Center REITs,2025-09-12,788.6099853515625,6309,False,False,False,False,-1.1122530137965159,1.1635076557806157,1.9297374647295307,1.201660383884673,-11.490038045911977,-6.838655474545396,855.0484820970026,809.3759560556582,729.3640826765899,268.16256670582254,151.14352590295806,60.116820103493275,51.04635949739411,968.747802734375,731.643798828125,-18.594913647737606,7.786054718796268,405810.0,-9.366452280623939
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,66.44000244140625,8077,False,False,False,False,-0.6727417436810823,-0.2701895793377429,-0.5538020217153994,3.828724329857147,-4.355889476024732,-10.228217254042915,68.95135112017749,64.42893203826358,63.3297492015134,28.64117846058577,2336.6746732164734,30.198755957830752,55.77299924228569,75.24335479736328,61.19965362548828,-11.699840311035047,8.562709926409585,1929485.0,-34.46437780029387
ERIE,ok,Financials,Insurance Brokers,2025-09-12,338.6600036621094,7537,True,False,False,False,0.21898384380043545,2.1444777954811256,1.0714167963165044,-8.212269214738921,-5.223594870641679,-32.282147107571454,400.9227342339626,378.8264866368197,273.6784672099314,85.11128835721122,4393.64650397358,31.011356026298003,30.886000352936165,537.70556640625,328.1700134277344,-37.017575264184025,3.1965108953152352,123890.0,-46.24263459520542
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,267.0899963378906,7871,False,False,False,False,-0.6398576080966611,-0.6583311426419325,-0.38415589961752206,3.2311618276104292,-6.982959143308443,-10.321514401524535,282.2906122701576,258.6582575773387,246.69118622457904,103.5701652626088,4778.8452607127965,27.12168252962076,50.40264900470776,308.4117126464844,252.0800018310547,-13.39823184859344,5.954456679548786,382925.0,-32.2843898935823
EL,ok,Consumer Staples,Personal Care Products,2025-09-12,83.6500015258789,7503,False,True,False,False,-3.6401291574532757,-5.693343400349871,-6.221968175159953,-11.851366254125672,19.97485207456706,0.09467031678405124,75.72037803984259,99.80234786956969,189.06948330144215,68.27191569025669,1235.8677543468855,32.27032042944786,32.633902382811485,98.93425750732422,49.61482238769531,-15.448901489268064,68.59881281490684,4162685.0,-22.093552598863475
EG,ok,Financials,Reinsurance,2025-09-12,349.3699951171875,7536,True,False,False,False,0.26690181071780117,2.571859353031969,2.755880916819864,3.7445020150518094,2.8103076885220624,-6.316412006753181,352.1168142371919,360.7721833670827,305.29787594497583,120.05526553901137,2733.445111566309,29.224121973320255,56.48745023116076,400.3382873535156,324.540771484375,-12.73130595958237,7.650571458017226,302900.0,60.97722020468801
EVRG,ok,Utilities,Electric Utilities,2025-09-12,72.5199966430664,13253,True,False,False,False,0.3042788133094554,1.9971845280167821,1.2849136711613696,-0.10369715512261735,7.749183861803055,24.975229365035535,64.44170277812091,56.9129292846437,54.71922191692765,14.732017996405094,4386.133865939378,21.845930476147345,52.254033966458785,72.59527587890625,56.74012756347656,-0.10369715512262055,27.81077476771007,1973310.0,-38.84387146469638
ES,ok,Utilities,Electric Utilities,2025-09-12,65.69999694824219,13253,True,False,False,False,0.9992219308079031,2.849085550556407,3.415706297246879,-0.9049865398154222,-0.15198495270123402,1.304970142348072,61.287012442174664,58.56616235205952,66.93589020382827,18.124159603526184,2640.871693561911,23.458549098193902,45.76097163720245,66.62000274658203,53.584144592285156,-1.3809753233416746,22.610890680713464,2471055.0,-12.227773157618916
EXC,ok,Utilities,Electric Utilities,2025-09-12,43.380001068115234,13204,False,False,False,False,-0.27585961352819544,0.6730121014165924,-0.11512603432929369,-4.0902022835387015,0.2893907774702775,15.280244116040876,41.2715534346987,38.162578802696515,35.43806773234325,10.81826467532185,17127.84081171595,23.60984476526094,21.167937071455924,46.53649139404297,35.254661560058594,-6.782828338304399,23.047560658651054,5287335.0,-19.715697983956005
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,96.22000122070312,1153,False,False,False,False,0.39649926683298364,1.5728890646771854,0.7433766815960752,1.2895399112614614,-15.01053056201387,40.51147555595169,98.63312551794775,88.39114928956535,75.26556676714087,75.26556676714087,167.64300734717227,35.09408660801845,55.927040746520966,120.66905975341797,70.04704284667969,-20.261248892363497,37.36482984915054,2854520.0,-40.69405714445862
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,222.19000244140625,5069,True,False,False,False,0.3749556508701346,2.062473842951662,3.368227772018706,6.16635580604572,29.65032341253535,70.56459481689667,174.7708626553357,150.88937948238305,139.8163597690072,84.04508366023184,606.7138927337991,44.510910304302826,64.71403225024976,222.19000244140625,129.00543212890625,0.0,72.23305931752321,1359680.0,-28.652329959990585
EXPD,ok,Industrials,Air Freight & Logistics,2025-09-12,123.51000213623047,10321,True,False,False,False,0.12971517153519407,2.1081374595390168,2.1503584446055823,1.030676594053559,7.793681412523323,2.751517658047531,115.82258843045786,116.94386330940141,109.55228885723527,31.192505818619427,95562.20013865833,35.16148675794828,65.93610258368298,129.7192840576172,102.1375503540039,-4.78670690059371,20.92516582603622,1142385.0,-7.307956599570198
EXR,ok,Real Estate,Self-Storage REITs,2025-09-12,147.14999389648438,5304,False,False,False,False,-0.7821479881361948,1.5668062791052373,-0.08827056211978546,6.468408037288809,-1.1621081829482738,-13.552518500118637,150.58215310754053,143.32668962725114,141.95249948683818,58.34372983726801,2689.024437637182,32.72244480361152,59.96376035393778,177.2915496826172,125.23896026611328,-17.00112376483338,17.49538129653389,1051185.0,11.930820930663955
XOM,ok,Energy,Integrated Oil & Gas,2025-09-12,112.16000366210938,16032,False,False,False,False,0.017838659327451545,1.3646652647151702,2.6824134533818045,5.207896190740646,3.165671691018823,4.868613880144901,109.28325178898663,107.07444151921965,84.89287225152277,21.46544373924091,124347.0109831661,22.9667940623238,53.14287458147321,120.99515533447266,98.1051254272461,-7.30207060600059,14.326344493883001,14687045.0,-24.389147034001734
FFIV,ok,Information Technology,Communications Equipment,2025-09-12,321.6700134277344,6610,False,False,False,False,-3.861437296860726,-1.1493163062861522,1.8297503913599744,-1.2646167804803654,10.2893812620231,59.81220954817519,271.5263755160024,223.70381762161406,193.86179165931264,93.94460392236348,4224.974970456932,58.858806424158914,53.89884704106746,334.5899963378906,202.91000366210938,-3.861437296860727,58.52841536752768,402600.0,9.26477893691009
FDS,ok,Financials,Financial Exchanges & Data,2025-09-12,361.8399963378906,7349,False,False,False,False,-2.3373829047528716,-2.955530077404611,-2.471635046592746,-3.5347380849249044,-14.444136731523061,-17.098472078179093,441.999485942947,437.535656726147,401.3549667164019,131.5609520699868,10356.816815550535,33.927564924397814,32.781887484324656,490.9280090332031,361.760009765625,-26.294692973319812,0.02211039642481385,436945.0,1.7061643913993674
FICO,ok,Information Technology,Application Software,2025-09-12,1544.050048828125,9610,False,False,False,False,-3.2889467253662708,-0.16229630085671243,0.7872152344745365,15.634057295311976,-13.468055781406463,-14.089623004814545,1860.3490048594683,1561.0928455148019,941.4825247746364,165.90076625752152,127557.3679762939,48.60068599692976,70.55332385485954,2382.39990234375,1311.260009765625,-35.189300196447945,17.753156302243134,323585.0,-30.651915261832286
FAST,ok,Industrials,Trading Companies & Distributors,2025-09-12,47.45000076293945,9589,False,False,False,False,0.25353671506944675,-0.9394587653537623,-1.1252362922288484,-3.576505495381199,11.232168400479448,41.94984779919948,40.0493808153616,35.70482007172662,28.128988887094387,6.589647241979772,313999.58189144864,35.590303237496414,26.886791604063006,50.38999938964844,33.690162658691406,-5.834488315776691,40.842302376650224,5840555.0,-5.719576307388596
FRT,ok,Real Estate,Retail REITs,2025-09-12,101.6500015258789,13203,False,False,False,False,-0.1473492351494743,1.3156579993359951,-0.9934709859329871,7.475152841985699,6.416515057291017,-9.04168758834466,100.82517683173556,98.00434908857403,94.24272754086051,31.538382696805645,20439.577941215084,26.93519001166526,58.92859022781052,113.73402404785156,82.59236145019531,-10.624808735236977,23.07433731287087,684570.0,-18.67887871218429
FDX,ok,Industrials,Air Freight & Logistics,2025-09-12,229.5500030517578,11955,True,False,False,False,0.3234148424718919,1.683279314178443,1.4495950489961107,0.2260380692399533,3.338908840120558,-17.231563848018205,245.49677851095618,249.7558371086955,232.40797967364074,70.76864779253278,29948.653256277943,33.84111441323098,38.19558589191835,298.1515197753906,195.54632568359375,-23.00894416882834,17.389064841435147,1588510.0,6.313463560191623
FIS,ok,Financials,Transaction & Payment Processing Services,2025-09-12,66.83999633789062,6094,False,False,False,False,-1.2848955225898684,-2.0515849497442673,-2.1940780924430636,-7.6105670577649835,-16.8129309509076,-18.206934257094296,77.91725100939017,71.30678976222013,85.16446883207674,48.54844062313472,640.7957156407481,30.264562648903798,24.514510061374594,89.09481811523438,66.37000274658203,-24.978806004811165,0.7081415878543079,4102165.0,0.12030232816087061
FITB,ok,Financials,Regional Banks,2025-09-12,45.560001373291016,11467,False,False,False,False,0.6406028553012977,0.30824132538478377,-0.13151591406946883,6.002796320459081,17.931646281320447,15.266402154368407,41.34525580235211,36.863707081698045,33.04035161255272,13.798660369823343,23157.701019549757,39.63940141572791,59.18855262690701,47.138694763183594,33.02300262451172,-3.3490392507125035,37.96444221420847,3970535.0,-12.613791340461677
FSLR,ok,Information Technology,Semiconductors,2025-09-12,201.6999969482422,4733,False,True,False,False,-0.7918944615045609,-0.6697530910582894,-1.676904773150656,9.121402804797295,20.181132543442715,-3.131305462605416,175.76884463488818,179.84815088655083,141.9823805268403,97.5331544068105,715.2788957731102,59.82500435452079,49.13484224772131,255.75,120.37999725341797,-21.133921036855448,67.55275091395244,3278040.0,-62.20302375809935
FE,ok,Utilities,Electric Utilities,2025-09-12,43.79999923706055,7003,True,False,False,False,0.4817597699874998,1.0147569661333122,0.735969867049735,-0.3413003942548176,8.810747275847518,3.138843506152633,40.5326499027085,38.20140961102889,34.99654779312717,22.865421012386534,508.8103638051831,25.090084428198374,50.27022680080748,43.95000076293945,37.17405319213867,-0.34130039425481434,17.824115144708212,3420485.0,-19.116733445695566
FI,ok,Financials,Transaction & Payment Processing Services,2025-09-12,134.32000732421875,9817,False,False,False,False,-1.0169415291510941,-1.5321430113495182,-0.5405373647117129,0.022350167239926222,-20.057133728906674,-22.08816004664729,188.61840637936535,165.8104573244129,131.38699833450804,32.77851133714738,48374.875702662976,33.14292450808492,34.858782778412845,237.7899932861328,132.13999938964844,-43.51317922676779,1.6497714126227623,4016730.0,-27.4683635693711
F,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-12,11.680000305175781,13433,False,False,False,False,-0.6802714468455484,1.6536165173406836,-0.5110687147540594,2.0979085104515294,12.410727848377201,21.80757527461079,10.125094318769843,10.380073862094765,10.540331415689675,4.624496180942712,5385.707759038613,35.71302949334487,47.91668598297957,11.90999984741211,8.451529502868652,-1.931146475088361,38.199840646729186,47615270.0,5.182854155820182
FTNT,ok,Information Technology,Systems Software,2025-09-12,79.68000030517578,3978,False,False,False,False,-1.4958574528404545,-0.20039584175044478,1.078267733575311,0.4411930745526371,-21.621092430794352,4.745629847290744,94.57127504994669,78.36332019328123,63.13675796909697,25.534844898500292,4694.224015637505,41.51021676934273,48.81120060096205,114.56999969482422,74.38999938964844,-30.45299771544349,7.111172145356223,7617575.0,-41.8909561113609
