ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CAG,ok,Consumer Staples,Packaged Foods & Meats,2025-09-09,19.420000076293945,11464,False,False,-0.20554475878997724,2.534316413419324,3.46297071218995,0.8831172794490749,-11.709046731451867,-36.71884701541656,24.18097495272815,25.490091327659623,28.056943907099924,11.10930044200357,13653.032559099596,26.46550169765248,51.87969816984997,30.97146224975586,18.260000228881836,-37.29711590725094,6.352682545848702,11490961.3,-32.779984212460974
COP,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,91.86000061035156,11011,False,False,0.5032812656380781,-4.082694131531972,-7.202745133129818,-1.3759947261931416,5.1996909436223815,-11.752399873319197,96.54980429235208,103.86199335947246,85.82342558150079,25.167128408348166,9082.6350903192,32.847108117589485,44.722211272614295,111.13638305664062,81.29182434082031,-17.34479917028149,13.000294131945674,6564004.05,-32.402829641764164
ED,ok,Utilities,Multi-Utilities,2025-09-09,96.9800033569336,16029,False,False,0.3414400681269747,-0.8384454695673726,-0.2263308623617899,-6.41121213346082,-3.2918922788720106,-3.308112971480248,99.18852273401511,93.147694174639,82.54573206992666,18.658574889851465,39528.56500380228,19.80703869835899,27.161939046175505,111.42158508300781,85.77285766601562,-12.961206498108426,13.066074741914996,2843259.4,-54.907807567610604
STZ,ok,Consumer Staples,Distillers & Vintners,2025-09-09,145.97999572753906,8430,False,False,-0.0821426221512489,0.06854321454601298,-3.4906776220055002,-14.43142408860043,-14.198695331958877,-39.9298203974814,194.38967068736773,218.08402786711733,217.53451003542372,69.195475283806,10874.737120780106,32.8103185458013,25.801762619172166,252.9109649658203,145.8800048828125,-42.280084318500165,0.06854321454601443,2523604.25,15.675229188570272
CEG,ok,Utilities,Electric Utilities,2025-09-09,300.82000732421875,913,False,False,0.6692992272870235,-2.6661458291161733,-2.0736336034902436,-10.299569573486455,0.5081348996959889,71.88198028006039,268.9106813711949,213.18856097314648,150.82130822790674,150.82130822790674,639.9155072963507,49.24884090649938,31.437279909223562,354.4626770019531,170.52117919921875,-15.13351705500966,76.41210830050193,1992124.2,4.018815694322675
COO,ok,Health Care,Health Care Supplies,2025-09-09,68.25,10743,False,False,-0.7849991399047296,0.3676470588235281,4.469612868673289,-2.9022633218897864,-5.168821950266988,-35.91549295774647,87.34545822447515,89.25301906258284,90.61261167647733,24.48142251288698,854.1070319041521,54.41397505697917,37.95407261721479,111.2300033569336,64.58000183105469,-38.64065635151705,5.6828709583289525,3206338.2,-42.41206370556918
CPRT,ok,Industrials,Diversified Support Services,2025-09-09,48.06999969482422,7923,False,False,-1.3948724208733942,-3.8022843295263176,-0.8457092641985575,4.070147486491016,-4.147560852976929,-2.908500657497881,54.30191248251622,52.58796418545965,40.84963778173847,9.556838773206021,31453.588357485056,37.48142159301924,51.752007983091964,63.84000015258789,45.33000183105469,-24.702381610386638,6.044557143371684,6845087.2,-3.188318769700993
GLW,ok,Information Technology,Electronic Components,2025-09-09,72.38999938964844,11011,True,False,0.3326373647871028,3.829601437460206,5.725132319349258,10.514307291976666,42.82817427884642,78.76506998755674,49.616250953826295,41.00643318617891,36.000126323882185,13.36927660129103,9278.95003714118,40.63107776695159,84.83923581035808,72.38999938964844,38.693214416503906,0.0,87.0870654746424,6393659.35,45.93031141078858
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-09-09,313.1199951171875,3705,False,False,0.49102949301289556,-2.1316519572971426,-1.469528085265226,3.785211285414092,-8.644786253191105,2.7330248166707483,339.47852668914186,307.55335377219194,265.93506387844207,184.96257230833314,1049.064202264908,30.943597312950576,42.57074891706863,389.54998779296875,283.07000732421875,-19.62007317951732,10.615744167678816,415062.8,20.934952493935867
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-09,72.5,1582,False,False,-0.6168567060550467,-0.2064714696880965,-1.9209932415039876,2.4909386194604144,0.9253265460122284,32.91325186124947,63.874385833740234,57.45774219231215,52.42143471529529,46.86823905433626,171.12645691432422,33.437239656391206,52.02940961710206,76.93289184570312,54.58644485473633,-5.762024199732084,32.816856259708146,3747942.65,-15.082665419120001
CSGP,ok,Real Estate,Real Estate Services,2025-09-09,88.13999938964844,6840,False,False,0.09084923151565505,-1.0774400683648544,0.02269251298585573,-6.730159376033395,11.682718492929656,13.934848363812446,78.98609562604076,80.47984029195028,79.22172931197342,25.240856154402447,9493.469445799088,43.79583415557179,46.63342626439945,96.83000183105469,69.29000091552734,-8.974493728264342,27.20450025264317,2587737.4,1.3452137763283023
COST,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-09,979.25,9869,False,False,0.7614369089839146,2.442721517896218,4.306469010072855,-0.1763522705043763,-2.5416271676760527,11.094529595512581,957.8854705688963,833.5716281060925,599.9125011954338,122.81244785829885,13206.364893429463,31.169043932133178,49.36639653802201,1073.9708251953125,869.1297607421875,-8.819683270081994,12.670172422099096,2046511.0,-27.627068703759715
CTRA,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,23.850000381469727,8961,False,False,0.0,-2.2140181291185113,-3.5974106624181768,0.2024359790807173,-7.25000244776397,5.077325634551211,24.96089468724224,25.025585193595962,21.726642616235527,9.381202459521571,2542.0854890342684,39.104465936840164,61.82965982989087,29.062000274658203,21.856922149658203,-17.93407144701355,9.118750655579797,5522621.1,-20.843347373586784
CRWD,ok,Information Technology,Systems Software,2025-09-09,423.510009765625,1570,False,False,-1.0629322569077337,2.6790521600809303,2.4208004269951733,-0.23086067782397413,-8.802946573638181,65.15619149944459,388.32693165326975,332.53148646554547,241.6487538343782,208.09735339462378,630.1896720096983,56.78027773756169,52.75193595584067,514.0999755859375,246.38999938964844,-17.621079580302254,71.88603872508385,3337124.35,-36.61347980634885
CCI,ok,Real Estate,Telecom Tower REITs,2025-09-09,94.5,6807,False,False,0.6604204992767704,-1.0056558701861618,-3.6697232722901374,-9.569377990430628,-3.53967077042624,-12.188386663908412,99.50137365576755,97.56589003998839,120.14640424205999,51.559998426490615,1084.027138467182,46.32089787078933,25.55557962632949,115.15999603271484,82.06068420410156,-17.940254206717512,15.158679112349754,3850453.0,42.228979291527516
CSX,ok,Industrials,Rail Transportation,2025-09-09,32.20000076293945,11303,False,False,-0.7092184399382195,-1.408447907598831,0.031072185949621023,-8.753368495003622,1.0903118995506,-3.8722537205636454,32.33358687138652,32.694349589699996,31.220953955012522,6.940227082579745,25407.408001106745,30.429967156139575,12.810452096821777,36.374637603759766,26.473772048950195,-11.476779195152208,21.62981800780569,24274372.25,-61.62065529830541
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-09,394.7799987792969,13250,False,False,-0.659284136242333,-1.5339321100523606,-0.11386083913724754,2.522584068369782,21.83528167675639,35.828993964731296,338.67548604410484,296.1565219171033,244.96041384168493,48.15350986437978,19939.309801309373,34.44685229234582,45.08531726043012,404.736083984375,264.2615966796875,-2.459895620639173,49.38984844544447,716929.3,-28.76759256456669
CVS,ok,Health Care,Health Care Services,2025-09-09,71.75,13250,False,False,2.1206914581079817,-2.6326535176177,-3.1583161743172106,9.47512816253473,13.58050694955384,29.22090823825172,60.265999949785815,61.8730788392697,69.75072018204222,21.796662386699104,11569.67721621207,30.896629081304543,53.86138359572936,74.08999633789062,42.32781982421875,-3.1583161743172057,69.51026605662013,6595571.65,43.00554221103792
DHR,ok,Health Care,Life Sciences Tools & Services,2025-09-09,194.3300018310547,11770,False,False,-2.1648305623788944,-2.3614515284472226,-4.642029425750927,-3.1063002609575507,-2.289574947435691,-26.200618065523283,218.98565728540913,228.83316384199375,228.6742888529589,39.41579705187014,436783.29644696595,35.55005476736438,26.28089425229996,276.8320617675781,174.3625946044922,-29.802205499516987,11.451657548371944,3031635.15,-13.06331832179739
DRI,ok,Consumer Discretionary,Restaurants,2025-09-09,211.85000610351562,7635,False,False,0.502876251788642,0.7897633773386259,1.8215940543085507,4.8762406453047635,-2.898205388610997,38.30772053791354,188.84438691766138,167.93562208773372,140.97961926915843,46.00135921701233,6703.05594308901,35.38922393433814,64.97388117530153,224.21084594726562,150.91326904296875,-5.513042775217604,40.378647581477196,869723.8,8.560441832223042
DDOG,ok,Information Technology,Application Software,2025-09-09,140.4600067138672,1501,False,False,2.9463531226388895,6.586741550292063,4.283914297923519,7.2950903556669555,15.919789416870444,27.586530462553792,126.56754989927984,120.9768862238901,112.06785829203903,102.52134578153343,274.0612771444161,58.567919765717235,64.08744169728918,168.64999389648438,87.0,-16.715083428891145,61.44828357915769,4707219.4,-4.633975633258148
DVA,ok,Health Care,Health Care Services,2025-09-09,136.7100067138672,7513,False,False,1.6355752708914428,0.8483396104933982,-0.17523931341575372,5.567572752020999,-0.7765946254242984,-8.0879375655595,149.94916361166662,135.36211608460326,114.85369438730228,47.38731077439963,3254.846947551655,40.64310796344783,50.06666824835701,177.35000610351562,127.69000244140625,-22.9151384217758,7.0639862949333025,708966.05,-0.40129566147772966
DAY,ok,Industrials,Human Resource & Employment Services,2025-09-09,68.9000015258789,1853,False,False,-0.6345469213289934,-0.9345815921750433,-0.8633071570087636,34.64921632085147,16.46382978970353,27.1452357851135,63.52621502515329,63.14868255432494,73.1520621457677,66.28869944910583,120.76258746241835,45.37783418523902,78.63113744540637,81.80000305175781,49.33000183105469,-15.770172426175352,39.671597341203274,3505920.65,-53.16171802119937
DECK,ok,Consumer Discretionary,Footwear,2025-09-09,115.41000366210938,8029,False,False,-1.5020863141930185,-6.8598174068162265,-6.07909648297198,13.503150389186903,4.057343658295598,-21.25588549922307,142.9735590110262,137.79054229797242,91.03519898918783,19.76754638832909,9342.638607568455,61.08706208959374,66.57728619084438,223.11000061035156,95.31999969482422,-48.272151249882285,21.07637854763445,2611272.55,-32.368185772105626
DE,ok,Industrials,Agricultural & Farm Machinery,2025-09-09,475.6000061035156,13430,False,False,-1.2273895749303487,0.14740202485321596,-0.2474920673691039,-6.812702421052053,-8.544375146636284,25.700995826679396,460.88371307251464,417.31696756633215,372.9505261099263,59.668505139015366,72475.15338865758,31.564361085862654,40.984880742377854,529.802734375,376.25775146484375,-10.230737735890791,26.402713100770253,1567893.45,-23.230178683379275
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-09,121.29000091552734,2278,False,False,-1.3902431581078512,-4.247254544238988,0.2728189761511457,-11.859602952139337,6.6238808925173975,15.24359824358099,114.10685875881241,106.31903392159772,68.22807802819902,47.13762403141521,992.4952351108166,40.687865332574354,31.605388321509892,142.138427734375,70.8838119506836,-14.667692017677805,71.11100204361631,6522839.1,63.09741566367934
DAL,ok,Industrials,Passenger Airlines,2025-09-09,60.68000030517578,4618,False,False,-1.7487014988808225,0.2147003629286104,-0.7361373385844194,13.124535786042424,18.932772832162104,45.60638808529895,54.25257651644399,47.89019316637111,41.84130231741887,30.738202765577537,237.87478013146762,51.400425524371805,50.67466399771232,68.44911193847656,35.6492805480957,-11.350200774385232,70.21381461909239,7026137.15,-29.215116445599133
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,34.310001373291016,10112,False,False,-0.5795333467674912,-3.569422125929178,-5.793511536893636,3.0949598310529236,5.824042029535614,-15.84140665286381,34.697770076918886,39.540549089808664,38.383344734550285,23.19243161718043,942.2827774444089,45.40284348212615,55.1920346025305,42.083641052246094,26.612640380859375,-18.471880009869494,28.923702730255275,6387702.0,-20.692292783852473
DXCM,ok,Health Care,Health Care Equipment,2025-09-09,78.4000015258789,5134,False,False,0.5128224690755134,-2.922239410507421,5.518167302449517,-0.5833110333659741,-8.49673057115653,13.540909574055515,78.03792828867635,94.28796399662832,102.27880973269225,35.410160698719324,2571.2096441007607,54.96294794302066,44.419637535294505,90.75,59.83000183105469,-13.608813745587984,31.037939372392735,3928592.75,-39.11165773036668
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,136.2899932861328,3244,False,False,-0.7211578539971342,-4.518713716415091,-9.055122960730454,-3.35095225038311,-3.418965429618437,-23.97617360316586,154.24694833337549,161.52578340937754,120.67200247041738,84.41189241938467,900.2389900016286,47.79731049592997,45.69214422313739,194.3639678955078,117.58053588867188,-29.87898180829288,15.912036168278318,1758029.85,20.521104917530252
DLR,ok,Real Estate,Data Center REITs,2025-09-09,163.97999572753906,5248,False,False,1.7182488048576028,0.7000733328947906,0.6320949975985757,-3.4900875797536868,-6.5422469914021235,12.660715596137928,166.01652739627428,150.0554180487901,130.2612532840413,66.04389106373235,3026.536839098319,32.728309894120244,45.001905141054046,191.4565887451172,135.16934204101562,-14.351343663684112,21.314488368065867,1547375.15,22.2782335621714
DG,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-09,104.55000305175781,3978,False,False,-3.8355391115937887,-3.5872365382418114,-5.350349521726194,-10.118635379939844,-7.260525280000085,33.49281397080777,88.94720425548782,107.19981943157143,165.69251283414803,98.60563180960861,425.69146822200025,28.7739891383164,29.290377277205707,116.31999969482422,67.65621185302734,-10.118635379939848,54.5312694699439,3125941.5,25.272018046402977
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-09,96.30000305175781,7679,False,False,-3.1187106906774065,-3.940146581787718,-13.515936801616624,-17.06854910956125,2.610553668056048,40.64554014151207,81.97394424985605,100.22774437849155,118.02484067989762,46.710272222621505,8139.756172169898,41.4834366332746,20.688403623741465,117.16000366210938,61.209999084472656,-17.804711470061076,57.327241450958546,4722679.7,57.351217360770825
D,ok,Utilities,Multi-Utilities,2025-09-09,58.849998474121094,11464,False,False,1.5530590152420087,1.2525322692453544,0.6533094026433428,-3.694603406589403,6.927191700264568,7.529720894970082,54.902394997646134,49.98624630317003,56.15388907596564,20.872696857049345,15326.625631666999,21.419798623732717,36.74788272413602,61.394386291503906,48.50883865356445,-4.144333010027855,21.31809399604492,4547772.85,23.822301283143467
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-09,458.9700012207031,5325,False,False,-1.531823894627371,-0.7846962461994011,-1.782577956316167,4.301879899143035,-1.5391406939102348,13.553914693725154,449.1680960484235,438.70325803471184,403.8968490551991,158.65452934878533,7454.24312795141,35.0777077244448,55.71720499484458,495.60052490234375,398.0423583984375,-7.391139000278205,15.306823893671512,594778.85,-30.414976927979197
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-09,256.5299987792969,1192,False,False,2.3663178497017823,3.1152022019564907,5.092172210151458,-1.026275565050283,17.950247045885458,103.03126385224229,193.24221114808344,150.98363269493728,128.185713083152,128.185713083152,35.36489167596035,58.348655524624874,60.72556305926863,270.989990234375,123.55999755859375,-5.335987297011194,107.6157363613147,3021965.2,-5.938559451313341
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-09,174.67999267578125,11464,False,False,-1.8651726540554803,-2.0632473211354863,-0.6201351596886062,0.9576036072249217,-3.0699711881151615,0.8781500882873328,185.09167863458276,172.57725425918184,150.9416339777078,34.97655160840021,26110.80238052692,28.08066364897648,41.92249089536342,204.7109832763672,150.27523803710938,-14.669945950112027,16.240037252607976,859842.6,-14.222440246621881
DOW,ok,Materials,Commodity Chemicals,2025-09-09,24.139999389648438,1628,False,False,0.667222061995032,0.961938702233911,-1.1061059379412375,15.40455017908875,-16.676270999534214,-49.38212601188259,34.77161193938844,41.74917625762269,44.46415405971989,41.880708275028766,-30.311778825082037,37.547347092951426,58.98688063302006,51.43639373779297,20.57270622253418,-53.06825063843553,17.339931502093034,12321657.95,-19.91127297929902
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-09,177.8800048828125,8374,False,False,-3.3470922777872447,0.6734973258041954,4.475514285107418,13.661344973043121,45.40810847185668,-2.0956861040394514,146.25590168622386,144.09806146069678,108.74674723254647,28.95422138921082,15963.286976014964,46.32414245136998,61.93502279872367,194.88002014160156,114.4354019165039,-8.72332384122123,55.44141227607171,3779255.9,-7.782958015624186
DTE,ok,Utilities,Multi-Utilities,2025-09-09,135.11000061035156,16029,False,False,0.2745993039211081,-0.953011521778091,-0.3980783711239111,-3.67174825194605,1.7236536411545655,12.963855292572756,128.28073956007026,116.34375359388645,108.30806608260816,21.070167784878382,33993.39597810461,19.87782896630818,26.946106872553955,141.49000549316406,114.12596893310547,-4.509155866221762,18.386728168367895,993274.8,-36.13086730882531
DUK,ok,Utilities,Electric Utilities,2025-09-09,120.37999725341797,11464,False,False,0.1747516748543454,-0.4053987606763121,-1.2388236473801384,-3.1115074637579565,5.153424816931396,6.835873519334523,114.06591997488562,103.22984738835318,92.94595123096636,28.534450186802555,15746.911849389304,21.389487709366684,25.714248345781968,124.8506851196289,102.95557403564453,-3.580827659797968,16.924215498755686,2789018.45,-22.264085416860546
DD,ok,Materials,Specialty Chemicals,2025-09-09,76.75,13430,False,False,-1.2734729752686524,-0.518472479543286,1.2666566471514207,9.489858412093955,12.507298877820961,-3.7049254112949015,74.94946960813971,73.82333195851949,68.8119505590694,25.414471283717024,7116.089781704613,31.071945119454526,66.9444581258042,87.69477844238281,54.51288604736328,-12.480536055603068,40.79239894456533,2437234.75,-21.731175054023833
EMN,ok,Materials,Specialty Chemicals,2025-09-09,67.5999984741211,7988,False,False,-1.8867968403012747,-1.457725979946256,-2.621722475985866,9.704640775548645,-14.548803852392089,-28.490077350934286,87.34934164708353,86.55356007041094,87.11102904180053,37.14308478340365,735.1959019116,31.36934451012767,53.101045147967824,110.60204315185547,58.790000915527344,-38.87997314723473,14.985537372677424,1363871.35,33.167032213118915
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-09,348.2300109863281,13430,False,False,-0.36051940921166814,0.002874552176757028,1.3032759232954438,-4.026564187801696,7.192577345851969,23.454303205637594,328.48026801485463,299.03686675720826,206.0595268626122,33.930896907994885,99855.68993245416,28.2070108484933,49.00337724408982,391.6195373535156,244.95123291015625,-11.079510144055888,42.16299581315138,1881886.5,-32.985862856234945
EBAY,ok,Consumer Discretionary,Broadline Retail,2025-09-09,92.45500183105469,6781,False,False,-0.6073907035061499,-0.6180769168946276,2.8534903313189197,-0.4242764276703781,16.865965216009315,58.88470540294652,70.16540510625953,58.44112676441551,53.461562117193914,23.02367483850532,12360.549398042542,49.22346629672829,26.002129362635813,100.45508575439453,56.605323791503906,-7.9638416146490325,63.332696711703264,5923373.1,-20.000615865308223
ECL,ok,Materials,Specialty Chemicals,2025-09-09,270.6600036621094,13250,False,False,-1.703287574884993,-1.5567028229036994,-1.502967631422214,-0.809906363698587,1.8669626314587129,10.804096096989024,254.70320901452783,232.1042955592721,201.72117420366615,45.758727901593694,19071.98452096145,26.74325393222973,27.58625406987879,285.4700012207031,225.09889221191406,-5.187934807603065,20.240486748954268,1227756.75,9.943195180967246
EIX,ok,Utilities,Electric Utilities,2025-09-09,54.77000045776367,13200,False,False,2.757976063311096,0.18291986860750065,-1.8282854293336093,1.8597730918479272,12.599751753368293,-34.24734704188266,62.67889396697876,64.43442183625912,58.30739710133547,18.287469985399284,14046.207508101577,26.873818782214343,43.76972218587027,84.74838256835938,47.558650970458984,-35.37339734645044,15.16306568868829,2695309.85,37.66495158246834
EW,ok,Health Care,Health Care Equipment,2025-09-09,79.80000305175781,6402,False,False,-0.5111532694110354,-1.4328014400105449,-2.409188788288441,1.8506759487884938,4.504979588672131,20.87247365853755,73.04027882610184,75.99169647765017,86.9215763177082,30.949975606166955,5703.636585582387,33.34962898194231,55.47173324094857,81.83000183105469,64.54000091552734,-2.480751232888871,23.64425460142679,3657902.65,-37.293219107402976
EA,ok,Communication Services,Interactive Home Entertainment,2025-09-09,166.0399932861328,9059,False,False,-1.201954243606762,-1.1843156029405666,-3.1554410955997647,-0.8450443694310361,13.138694024190457,14.365811154474283,148.3575646145885,141.23530724805272,133.23195287376453,48.23554680370866,32988.35199106396,46.503878772440956,33.47156740440603,178.81251525878906,116.08322143554688,-7.142968686599496,43.03530797370534,2600012.95,-21.95196566232488
ELV,ok,Health Care,Managed Health Care,2025-09-09,315.0899963378906,6003,False,False,2.2488293722178865,2.2853461528631103,-2.2461423187357776,7.177117182355164,-18.77030129008559,-41.2075970428612,393.9491195374751,442.0121980160772,420.71349417328076,161.0496365040238,1807.960349493801,30.74017255500861,52.53736011102407,546.5336303710938,274.6600036621094,-42.347555790126584,14.720014613237536,2101869.85,-29.31546165905563
EMR,ok,Industrials,Electrical Components & Equipment,2025-09-09,132.0500030517578,13430,False,False,-0.5123127383934389,-0.7888827976019752,0.5099696636051476,-0.127373524910257,5.5501070438421785,34.30893481219588,120.4950584928353,110.25405373639927,93.5149662266871,23.639182099287225,16905.02317298762,26.46148686296709,51.223421912753835,149.0420379638672,93.36827087402344,-11.400833713927621,41.429204820474254,2765508.8,-43.3530640003749
ENPH,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-09,37.939998626708984,3380,False,False,-2.2416972836820537,3.8882753317256213,2.5959953930670077,16.95437802969466,-12.297734399532146,-66.14918093604392,61.179043978808885,87.13734548344108,147.81067691335252,61.4909320269287,416.8937035148745,80.00984345656514,56.934301826970554,119.73999786376953,30.110000610351562,-68.31468239219943,26.004642502948123,7905467.15,17.787384645574033
ETR,ok,Utilities,Electric Utilities,2025-09-09,87.01000213623047,13430,False,False,0.2073019709547097,-1.3268293999729508,-0.45761527184593476,-3.1853586018918523,5.770086863616886,46.497700972983935,78.44705124205328,64.02469292372287,53.55070890135067,14.123192523600713,15789.834618040984,24.37774592411996,37.53467301955638,91.01518249511719,59.06321716308594,-4.400562905097279,47.316733350263654,2438159.35,-42.45302301508719
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,117.30999755859375,9049,False,False,-0.28899614354052083,-3.5279613234866503,-6.97065901815318,0.8857918731594028,3.4555550135492163,-0.38859062224447793,120.82423954085999,119.60462898360993,98.37374233136511,36.30964246003295,7235.583035929663,38.584314745010026,49.974831045473444,134.7167510986328,102.8102798461914,-12.92100158152917,14.103373450684645,2459403.8,-4.091552594982561
EPAM,ok,Information Technology,IT Consulting & Other Services,2025-09-09,165.02000427246094,3416,False,False,0.3466143720258996,-1.8263978418194826,-5.540923208286664,4.443040678772747,-6.604786919291206,-19.1078410429113,196.1704781824849,219.87267463364287,321.4559638272425,174.82470742014587,1078.714316231864,43.83164427604914,46.4796750159757,267.6300048828125,143.3300018310547,-38.340245390378236,15.132911577697875,758526.4,-11.25846114255219
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,50.25,11464,False,False,-1.0047248589384883,-2.992276563493834,-4.066439527836907,-2.0276874575225423,-8.18931098087744,55.1424334542455,48.328942203901676,42.63587165497496,33.39747178858253,14.013389898548573,17918.88768960808,33.71937726113594,48.3352414121126,60.255252838134766,31.49152183532715,-16.604781105162953,59.56675661075742,6707673.25,-16.743633867377184
EFX,ok,Industrials,Research & Consulting Services,2025-09-09,252.00999450683594,11464,False,False,-0.3794942915107291,4.7423059492406106,7.682773926984976,5.301121810852183,-5.9576066555510065,-14.425992337590376,257.81752439704076,246.65655870875437,222.33136053146072,50.556388188397875,102059.49194571735,30.00413700393054,52.20123355544957,304.581787109375,204.69354248046875,-17.260320487797447,23.115752188851772,945492.35,-6.858368552638206
EQIX,ok,Real Estate,Data Center REITs,2025-09-09,779.5399780273438,6306,False,False,1.8327609153032887,1.5118546563220647,1.0342657076573003,1.042986205541263,-13.574329457503609,-3.0867650050486417,855.619727389271,809.365098172795,729.1065416032342,267.91483332004543,148.25510753686171,60.129211207889036,55.31325484773718,968.747802734375,731.643798828125,-19.531174591877853,6.546379437088667,406594.15,-14.046230128987347
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-09,66.62000274658203,8074,False,False,0.3464427760929478,1.570371194084652,4.077488709962518,5.411395478412828,-2.920808348349524,-8.218139369201694,69.03494363002093,64.40382306827995,63.28128826238547,28.62714985230786,2343.276150770299,30.20217196999647,61.82211612059727,75.24334716796875,61.19965362548828,-11.460607144624335,8.856829736755726,1965559.1,-31.114663507192432
ERIE,ok,Financials,Insurance Brokers,2025-09-09,331.54998779296875,7534,False,False,-1.3977731470724897,-1.450526109161554,-1.9256965664790515,-7.212028154882255,-7.965032535586769,-32.26149899685045,402.8555523997759,378.8789226356857,273.3542128641894,85.01157396365642,4299.302727911592,31.01443369745487,28.92968546307904,537.70556640625,328.1700134277344,-38.33986320638637,1.029946133691667,128314.45,-33.29745792465306
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-09,268.8599853515625,7868,False,False,1.1855007330489942,1.6483876565453581,3.1696005581695275,5.605086303050499,-4.376514535305887,-7.856076486324737,282.63324491341274,258.5102755913953,246.48747572929236,103.50803640825711,4811.176641052502,27.122052184906646,59.2487316169127,308.4117126464844,252.0800018310547,-12.824327246046547,6.6566103612431125,398526.6,-35.65498513775491
EL,ok,Consumer Staples,Personal Care Products,2025-09-09,88.69999694824219,7500,False,False,-0.16882558070341336,1.4177885624854447,-2.3020199870134705,-1.819683462447741,29.043094702679184,0.31620164563603836,75.69635907967252,99.97971967594353,189.34497043889039,68.26483917223612,1316.5143751356413,32.26820019069652,48.25517203639981,98.93425750732422,49.61481857299805,-10.344506359007523,78.77722724661041,4313184.1,-58.787244903365
EG,ok,Financials,Reinsurance,2025-09-09,340.6099853515625,7533,False,False,0.303315513288549,-1.3468181319982842,-1.3725266159492544,3.277743468377481,-0.0029386899678462974,-10.621063482935567,352.44418140426575,360.865240283593,304.92232178123135,119.96530423708113,2662.4007080424117,29.226550011743903,53.04401793896877,400.3382873535156,324.540771484375,-14.919457840716221,4.951369836735953,291609.4,13.983979940289991
EVRG,ok,Utilities,Electric Utilities,2025-09-09,71.0999984741211,13250,False,False,0.4663018888061865,-0.6705830464582951,-0.2385269776238319,-0.9102032978401953,6.596594502426134,22.487573599744227,64.27191592212692,56.80446884398927,54.648977959991264,14.719019259677744,4298.291537040725,21.847805107477885,40.95063020258869,72.59527587890625,56.74012756347656,-2.0597447790946872,25.308139983611767,1977593.0,-26.493469586512497
ES,ok,Utilities,Electric Utilities,2025-09-09,63.880001068115234,13250,False,False,1.6226542282210987,0.7253278342022496,0.2825750439872987,-1.7835175754666643,-2.6812893630385304,-1.5736973579804303,61.285649728965,58.52465850007748,66.94752267363724,18.113564303645546,2564.9464523414254,23.459800598111162,40.23480931208884,66.62000274658203,53.584144592285156,-4.1128813652103515,19.214371255097795,2331135.7,27.9339508206236
EXC,ok,Utilities,Electric Utilities,2025-09-09,43.09000015258789,13201,False,False,0.1627143051589286,-0.5768343311486457,-0.6456047641057783,-4.073904921978732,3.0182570868808156,16.387282757549105,41.20232104115277,38.13002623674161,35.38592993833457,10.810860257781181,17012.68059555508,23.61234287396322,21.649493996119773,46.536495208740234,35.254661560058594,-7.406004772583392,22.224971807434006,5512437.1,-33.76174759436257
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-09,94.7300033569336,1150,False,False,0.22218231202464356,-1.9966896669302958,-3.5434230322574756,-2.9746686032477765,-16.31206405129798,35.876314585140335,98.30677743736966,88.33207664565887,75.21101571456246,75.21101571456246,163.49849670612318,35.12848185750345,56.17647933301058,120.66905975341797,68.08138275146484,-21.496029263416588,39.14230223958749,3063698.9,-39.61945803486107
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-09,217.6999969482422,5066,False,False,0.23020258150332484,0.5449809036103703,2.630587384264249,11.70292625417324,23.491749003518514,62.06189508722739,173.7041254537514,150.39145474614736,139.52202891696032,83.96476289089894,592.4327344534399,44.51946468696506,66.93926080738402,217.6999969482422,129.00543212890625,0.0,68.75258146549174,1564315.8,-27.392154448609418
