ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CVX,ok,Energy,Integrated Oil & Gas,2025-09-19,156.2100067138672,16037.0,False,True,False,False,-2.423630278455513,-1.6557477239100504,-2.087242517487975,-0.5728431627445851,1.951445940048746,5.616142195723395,13.86584881751074,147.4033042634151,145.3964339572914,128.23605542274038,27.868428954591536,49576.261240931766,25.627976531486024,40.018180114978826,164.64930725097656,130.6661376953125,-5.125621648832853,19.54895849000903,8121470.0,105.74969802264862
CMG,ok,Consumer Discretionary,Restaurants,2025-09-19,39.31999969482422,4944.0,False,True,False,False,-0.882274994393828,-1.2308506947089515,0.05089175102275245,1.78617294235206,-8.706756504692159,-25.502082977979125,-32.78632530799279,53.15171326109137,52.50642238032984,40.139001329992986,15.6834969025913,4368.181807714061,38.319619654766804,25.938571662921404,66.16000366210938,38.58000183105469,-40.568322977068924,1.9180866476109792,20393885.0,78.45986676888685
CB,ok,Financials,Property & Casualty Insurance,2025-09-19,273.8900146484375,8179.0,False,True,False,False,0.6023928919880683,-0.1421846771893831,0.6874589038644574,-1.5173747529382942,-2.0702153099867115,-3.498693685973242,-4.878294877637757,280.2347427915292,261.11149048094245,210.68148184733786,72.70161469068107,5276.842458024207,30.90024477215925,47.838845118537655,301.4458312988281,256.0358581542969,-9.141216692784218,6.973303123573041,1917510.0,89.18806160072177
CHD,ok,Consumer Staples,Household Products,2025-09-19,90.3499984741211,11472.0,False,True,False,False,-1.7934799194335938,-1.8681451356622691,-1.2784071370854355,-2.786748331449651,-4.804556961374096,-6.005647905426192,-11.946184537032767,100.95227524958759,99.43166648606893,90.8300784347923,20.545825465225757,83781.93554911579,25.936300478482664,39.38017961077988,112.48204803466797,90.3499984741211,-19.676072713154706,0.0,1958815.0,136.95448523724804
CI,ok,Health Care,Health Care Services,2025-09-19,290.3599853515625,10957.0,False,True,False,False,-2.1005465670630996,-1.1574156798180968,-1.308591215571775,-4.095661254490546,-4.184099954914389,-7.165110493286175,-16.932925534589792,308.01630003423804,312.2811518644481,266.4145392278198,65.39753324432596,13427.236488875329,32.04815596753278,37.639349100519155,351.854736328125,260.9122314453125,-17.477312261960023,11.286459719854983,1457405.0,76.60842387668494
CINF,ok,Financials,Property & Casualty Insurance,2025-09-19,156.11000061035156,11472.0,True,False,False,False,1.055155960573284,0.11544150774418505,1.852936816548989,-0.4781333654734876,1.6010457608768514,7.982287266716903,16.68751208981316,143.6558756125401,127.08271487711912,110.55637035855821,28.5138573739262,37327.324711105844,26.68317477825786,56.89180005882299,157.3544158935547,125.84269714355469,-0.7908359458084309,24.051696406561867,453475.0,147.68730359997795
CTAS,ok,Industrials,Diversified Support Services,2025-09-19,200.1300048828125,10605.0,True,False,False,False,0.07501208044720098,0.3107665746315824,0.421502145104502,-1.1068786324167634,-7.659295516064679,-8.283705059384705,-1.0419114861511924,208.882069743487,183.66343276401165,132.48833160643366,24.403308509927434,121175.84763983185,29.90194267467503,26.847573656722062,227.19720458984375,181.04554748535156,-11.913526733700499,10.541246477771052,2190300.0,87.96968451810254
CSCO,ok,Information Technology,Communications Equipment,2025-09-19,68.20999908447266,8963.0,False,True,False,False,0.7235644638762029,-0.6843349135333465,1.912444006365699,2.525177117091082,1.6390976964935744,3.468304891690921,38.4717511956372,61.014643270181,54.17056621756279,48.697869214282676,19.450904748518393,134808.5068037867,39.13050090690072,44.82354092186506,71.79000091552734,49.22020721435547,-4.986769446161651,38.581292003538465,18352335.0,160.39956223554114
C,ok,Financials,Diversified Banks,2025-09-19,102.68000030517578,12281.0,True,False,True,False,0.9040862319496412,0.26364284094475554,2.027027949025584,3.258243950344486,10.207150717107428,31.746721180365277,78.50139169956584,75.57759244698453,64.06514567835904,55.15707422365808,78.2085735797688,1426.336819724528,39.806342789576796,72.81553729970702,102.68000030517578,57.292049407958984,0.0,79.22207595337221,13399995.0,84.65454651289048
CFG,ok,Financials,Regional Banks,2025-09-19,53.54999923706055,2764.0,False,True,False,False,2.4488210600479565,-0.16778552127512114,4.73302976411325,3.3384784878899287,9.711120119663175,29.503578001955578,37.29392552755642,43.387186863507885,37.45257330225192,35.23514370250094,28.485624135316886,239.60351517836833,37.21369662908058,60.74450499622081,53.63999938964844,33.594383239746094,-0.16778552127511592,59.401644182306704,4250030.0,114.06201838575258
CLX,ok,Consumer Staples,Household Products,2025-09-19,121.66000366210938,13258.0,False,True,False,False,-2.9824544005270237,-1.981952167287071,-2.555061955145266,-1.497853163406604,0.33814735019330744,1.7643613819213089,-23.561818634150132,141.94851651134718,138.18905804977265,143.35519084808934,38.70235826972092,7378.377361407833,28.786169015847822,58.03904746035517,165.30882263183594,116.81856536865234,-26.404409803908717,4.1444082780665665,2031590.0,160.89417648245953
CME,ok,Financials,Financial Exchanges & Data,2025-09-19,261.5299987792969,5733.0,True,False,False,False,-0.33155302493288463,0.36072084677702954,0.6542786802471001,-0.2935528210087579,-4.307580611158357,-4.091036470366516,25.21503992210492,249.41055334326757,222.62121251373594,191.39248551532722,86.8039811271742,6087.679316326099,33.01328613435358,43.17966664423358,288.00732421875,204.0590362548828,-9.193281980337007,28.163890009080088,1982870.0,58.31093314236435
CMS,ok,Utilities,Multi-Utilities,2025-09-19,70.12000274658203,13258.0,False,True,False,False,-0.3694153409807277,-0.0854909637116763,0.22870735306355083,-2.176335870468893,-3.958360916434356,2.2948866964666026,2.862586299693226,69.3116106740032,63.06029027404178,58.69240011834795,16.844389619196427,630.1034848998794,28.29433338593014,35.643559868985605,74.39921569824219,63.53596115112305,-5.75169094391577,10.362700864473515,1979790.0,158.13848943574823
KO,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-19,66.43000030517578,16037.0,False,True,False,False,-0.9099054326090816,-0.04513809766796273,0.2868394437406385,-0.10526269898378793,-5.3189980885712025,-2.7608002569484813,-4.6963918414953065,67.00415388616433,62.77389019763256,56.41119415137418,13.051287333553315,146323.32385378762,22.83395060647188,28.293260153391415,72.81981658935547,59.482200622558594,-8.77483160966067,11.680468459302828,18622015.0,66.95346878412461
CTSH,ok,Information Technology,IT Consulting & Other Services,2025-09-19,66.94000244140625,6856.0,False,True,False,False,-4.412389535560191,-4.725305428239112,-3.223934923479943,-3.223934923479943,-5.036169002620882,-10.907956045152222,-10.795710163021733,76.66414235027663,73.29869030294552,70.12042710128104,34.16735188307647,35984.9278729989,46.5202078838061,28.326567573930305,89.64715576171875,65.92374420166016,-25.329474345698028,1.541566323413562,4331870.0,236.18968251586497
COIN,ok,Financials,Financial Exchanges & Data,2025-09-19,342.4599914550781,1115.0,False,True,False,False,6.831792507885015,-0.19526518176782304,4.437189360029903,6.011633976122721,12.50697295396186,11.051295814466421,110.80947854014948,263.35370584313137,219.7670977461646,176.72156078184668,176.72156078184668,4.319481152829696,87.34961380733792,72.95953927261897,419.7799987792969,151.47000122070312,-18.419173745548186,126.09096764717675,8690775.0,52.57902776219612
CL,ok,Consumer Staples,Household Products,2025-09-19,81.16999816894531,13209.0,False,True,False,False,-1.277065234941177,-0.44155601096731445,-0.38046781445291167,-2.533622287799675,-5.671126914286395,-6.975714879905182,-20.6276222016762,90.13226318359375,87.47942365945926,78.24174641044277,22.308264603309947,18431.365654202826,25.36482180304779,35.264202979344006,101.53125762939453,81.16999816894531,-20.054178324837757,0.0,5247390.0,180.66524500751802
CMCSA,ok,Communication Services,Cable & Satellite,2025-09-19,31.59000015258789,11472.0,False,True,False,False,-2.59019471070997,-0.15802540463039083,-2.1678561260208618,-4.446464487719992,-5.106640781576333,-7.675717486521993,-16.797082186141953,36.161439675258926,37.77830317290592,39.97013897652839,11.859276675652307,49916.52749521828,35.141222077647164,13.719524605359425,43.95838928222656,31.40999984741211,-28.136584009549935,0.5730668769506906,23392510.0,129.92872504917173
CAG,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,18.540000915527344,11472.0,False,True,False,False,-1.8528241685009772,-1.1199951171875,-2.1119303445160997,-3.2863805855988137,-3.6883069323254913,-12.140585187106756,-39.64204365732592,23.812966244154243,25.381167394740444,27.998655147613235,11.114782100895386,13029.830893850109,26.46187969400001,40.75236909087539,30.87712287902832,18.260000228881836,-39.95554252847931,1.5334100938434319,12155725.0,68.44244173013128
COP,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,91.91999816894531,11019.0,False,True,False,False,-2.025156184245569,-1.6688116516553109,-2.7713166080070573,-0.5517712155648558,-3.1299412370184077,-2.1245106890865673,-12.379739879604978,96.27973260157611,103.55494272827391,86.23591665097862,25.216645953973092,9088.631553408297,32.842044638065055,32.00610040588886,111.13638305664062,81.29182434082031,-17.29081364642008,13.074099288959015,6667195.0,129.23583306023
ED,ok,Utilities,Multi-Utilities,2025-09-19,96.33000183105469,16037.0,False,True,False,False,-0.07261379016205716,-0.02075417061037088,0.7952308660220897,-1.2506419093147758,-5.3360850935384345,-3.806884307395819,-4.645232592414028,99.06007582827868,93.30190069300991,82.76798194229224,18.697529296285772,39262.97416312693,19.803597617515493,37.26540375967609,111.42157745361328,85.77286529541016,-13.544571857135551,12.30824748512798,2492500.0,64.160481444333
STZ,ok,Consumer Staples,Distillers & Vintners,2025-09-19,132.9199981689453,8438.0,False,True,False,True,-0.09019477092833128,-0.07518125116789953,-1.3067972991896548,-4.710020120072844,-20.07216131705276,-17.675135533849563,-46.29249335580352,190.90842471179735,216.39609234849692,217.27778863603143,69.25957642921935,9892.893571978015,32.804865246611385,7.672085438576886,252.91098022460938,132.9199981689453,-47.44395911521931,0.0,3173290.0,93.60348408119019
CEG,ok,Utilities,Electric Utilities,2025-09-19,330.8999938964844,921.0,True,False,False,False,2.99587586424519,2.5378831329262663,2.4743706121708398,2.2937995109904463,5.311735111960103,8.651088602054525,65.42953786614372,273.1724883303699,216.1933572211749,152.32307173556018,152.32307173556018,713.9021038730123,49.19022398368958,67.0358081280985,354.4626770019531,170.5211944580078,-6.647436989632315,94.05212058725702,2131045.0,60.22186298271506
COO,ok,Health Care,Health Care Supplies,2025-09-19,68.16999816894531,10751.0,True,False,False,False,5.985694173488776,1.413265294540933,4.619389714040567,2.2345498754502424,-7.251703171502976,-1.8713157174530037,-37.9313511495635,85.98007977246289,88.93223174381446,90.50437623831877,24.512796220384622,852.9888296682391,54.40157844903412,52.49190024399265,111.0999984741211,64.31999969482422,-38.64086489179891,5.985694173488779,3639255.0,49.868585740762875
CPRT,ok,Industrials,Diversified Support Services,2025-09-19,45.849998474121094,7931.0,True,False,False,False,-1.651652671396886,0.8578957270187093,-1.5460623264361928,-5.268601180506893,-3.696706812996342,-4.4194344228348115,-9.60174019986847,54.216016062702316,52.600000104657695,40.985899721740914,9.594849779130028,29996.35921007728,37.4701019591463,34.51882786753437,63.84000015258789,45.33000183105469,-28.17982712322649,1.1471357204097152,8105760.0,148.75150510254434
GLW,ok,Information Technology,Electronic Components,2025-09-19,79.55999755859375,11019.0,False,True,False,False,3.4859526546830555,-0.07536446360001392,1.092758124142179,3.271023641120574,23.660216657322273,58.438118418883576,87.71393163853996,50.76908964179901,41.72234721781008,36.313730047007276,13.415853092237484,10207.909054697753,40.62649553631338,88.45915348891232,79.62000274658203,38.693214416503906,-0.07536446360001813,105.61744160665762,9707950.0,10.876137598566116
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-09-19,301.92999267578125,3713.0,False,True,False,False,-2.800763632062331,-1.0941122475491838,-1.423492685854677,-1.7666556918820575,-4.579362915444163,-4.5461746368445795,-1.613012294144578,339.4613951420879,307.952962613722,266.3936068297951,185.22517381149774,1007.9999731221329,30.939944660706033,30.295494255924808,389.54998779296875,283.07000732421875,-22.492619140769747,6.662657598323694,405810.0,146.1496759567285
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-19,70.86000061035156,1590.0,True,False,False,False,0.3114400093488179,0.28304123673494885,1.4024089803261308,-4.617041678429801,-2.642075403799926,-3.645765035712567,25.511170787202108,64.37778150702853,57.761376655836465,52.70073043161137,46.991650544172565,164.99335395444172,33.450320665400554,36.82008234635395,76.93289184570312,54.64582824707031,-7.8937514106857884,29.671381848166114,4751300.0,161.9851409088039
CSGP,ok,Real Estate,Real Estate Services,2025-09-19,87.0999984741211,6848.0,False,True,False,False,-0.8762993608656622,-2.419900975145317,-1.1687266667388063,0.3456168338892729,-1.303117876350035,9.35341720718188,15.013857933688435,79.28820718712066,80.5908150644473,79.25972771796451,25.313806381659738,9380.272065769534,43.77912036930179,41.69561492245472,96.83000183105469,69.29000091552734,-10.048541952844465,25.703560864873175,2424520.0,140.15475228086385
COST,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-19,951.1599731445312,9877.0,False,True,False,False,-1.232573833757844,-0.12600405576556062,-0.0955847965681822,-1.7295227655010348,-4.3647037272396165,-2.8371483717879786,6.549993966148215,959.8146437686753,839.040910663946,604.0135575798666,123.48924559384352,12824.66603470764,31.160793120747005,53.31751669476678,1073.9708251953125,869.1298217773438,-11.435213058832101,9.438193157316633,2146595.0,114.37206366361612
CTRA,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,23.280000686645508,8969.0,False,True,False,False,-4.511888892478966,-3.3623887953996845,-5.173110345754539,-4.433497112668872,0.2152438458651984,-12.890612761262854,4.705618030734771,25.02767994489328,24.996574041620637,21.788096027009807,9.394418041766427,2478.9437263646873,39.09463057933356,36.12439208915083,29.06199836730957,21.943883895874023,-19.895389186890707,6.088789008871426,5907685.0,202.96131225683158
CRWD,ok,Information Technology,Systems Software,2025-09-19,502.54998779296875,1578.0,False,True,False,False,12.805833399095112,-0.015919680294929073,12.937654587906744,15.237326475450708,19.89168396932792,5.511232557790868,87.0162196747752,394.57015869626963,336.4204070316868,243.71870607631223,209.34576985319305,766.4654961947737,56.870082539642134,85.64967738410415,514.0999755859375,267.1199951171875,-2.2466423539127445,88.13641695841466,4103995.0,72.7682416767077
CCI,ok,Real Estate,Telecom Tower REITs,2025-09-19,93.5999984741211,6815.0,True,False,False,False,-1.265827572791911,0.6884675085537362,0.032060253708143804,-0.7707203743108404,-7.977047403487525,-5.515266818422349,-17.317640833119697,97.80953803195422,96.5483933556862,118.5893224181643,51.03567518110408,1085.9668893293901,46.29755079983601,33.96697041237341,112.79711151123047,81.14622497558594,-17.019153043824215,15.347323307131122,4024155.0,30.74794584204634
CSX,ok,Industrials,Rail Transportation,2025-09-19,32.97999954223633,11311.0,False,True,False,False,0.6408272247152347,-1.346098590581768,1.5706753999381595,1.5706753999381595,-7.997235290799942,3.280710658473418,-1.688202448746412,32.318414999669294,32.72850908010191,31.273317671125863,6.958439292704492,26025.31300204092,30.424416327179525,55.80249076465457,36.374637603759766,26.473773956298828,-9.332431290456512,24.576116713384163,20776630.0,30.314685297856304
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-19,423.6400146484375,13258.0,False,True,False,False,2.8801825985475427,-0.6449494372581355,1.973813826025994,3.258835886804312,7.430382246799638,35.49300927067356,43.37112439218631,342.5730228500062,298.89261464901995,246.41944304545214,48.374718946701336,21404.276172572274,34.44280685895541,69.54700870077349,426.3900146484375,264.2615966796875,-0.6449494372581405,60.31085105488604,814020.0,95.83056927348221
CVS,ok,Health Care,Health Care Services,2025-09-19,74.91999816894531,13258.0,True,False,False,False,1.243240768845011,0.6718624191106803,1.9597097798388141,-0.08002825460360352,5.789322919780715,13.770590832535756,35.49000728299661,60.88111664669447,62.0376094416169,69.90856822736704,21.828305725039158,12085.248813586531,30.89209801541479,56.60940153944069,74.9800033569336,42.32781982421875,-0.08002825460360881,76.99942609866777,7351340.0,82.73811305149809
DHR,ok,Health Care,Life Sciences Tools & Services,2025-09-19,193.2899932861328,11778.0,False,True,False,False,0.18139879770804335,-1.0139862462262283,1.48054394254038,1.7048093566684352,-8.56669873851531,-1.421911039160495,-28.686136769997795,216.4472002128206,228.3398508788577,228.76012487472244,39.51963342394962,434445.1268295641,35.54261525478381,31.29293946387037,276.8320617675781,174.3625946044922,-30.17788761461645,10.855194443839155,3539585.0,67.59591873058565
DRI,ok,Consumer Discretionary,Restaurants,2025-09-19,184.72999572753906,7643.0,False,True,False,True,-11.523539600684373,-4.155862580334468,-12.05008492078673,-13.113214243344995,-10.969207751249899,-17.6088048073341,17.921855663776842,190.4974219333603,168.87014964655427,141.79468571608234,46.16856045207007,5832.163530643429,35.40841192431309,19.16133004456448,224.21084594726562,152.5707244873047,-17.6088048073341,21.07827130552187,1356590.0,145.80013121134613
DDOG,ok,Information Technology,Application Software,2025-09-19,138.82000732421875,1509.0,True,False,False,False,3.4195125849489916,1.469198012933326,3.1428866196775873,1.6996390653617244,8.064767296352017,8.87843711703431,24.023949741559637,127.43264946804578,121.51721666157839,112.40195063876499,102.70538105215752,269.69376869442976,58.44385568480778,53.723060848291276,168.64999389648438,87.0,-17.68751120772347,59.56322680944683,4775640.0,111.96111934735451
DVA,ok,Health Care,Health Care Services,2025-09-19,130.16000366210938,7521.0,False,True,False,False,1.6875028610229492,-0.05374496485135438,0.03843136693817417,-2.2602647354679095,-5.28306986142616,-4.951072483146691,-20.74046846024492,149.059004156713,135.7326046771131,115.12246827411045,47.476264571623666,3094.1106688194354,40.63007661197723,33.50698135237501,177.35000610351562,127.69000244140625,-26.608401926900637,1.934373226938066,867540.0,261.6202134771884
DAY,ok,Industrials,Human Resource & Employment Services,2025-09-19,68.80000305175781,1861.0,False,True,False,False,0.5700911690850408,-0.21754010605246066,-0.39090291625791806,-0.27539472082154237,2.0771535522018603,21.61923885966108,16.629939132332616,63.856573583595306,63.11383690653928,73.10654463130197,66.29983883939207,120.44218221712998,45.282785389206396,35.77707623430756,81.80000305175781,49.33000183105469,-15.892419944990015,39.46888404217773,2131660.0,40.4445361830686
DECK,ok,Consumer Discretionary,Footwear,2025-09-19,113.79000091552734,8037.0,False,True,False,False,-4.120323034272166,-1.4207739628455118,-4.128402919443774,-3.9746827717068833,9.360881862660353,11.898906661048713,-26.63443169719638,141.81458160886726,138.0433797817344,91.55878976044382,19.864300106945834,9210.092901010568,61.06236528465322,37.58505210820237,223.11000061035156,95.31999969482422,-48.998251712501734,19.376837263781514,2708085.0,67.78646165094521
DE,ok,Industrials,Agricultural & Farm Machinery,2025-09-19,469.6300048828125,13438.0,False,True,False,False,0.10871627108914872,-1.363099701951731,0.19841959708983836,-0.18703212780761813,-4.686230776239175,-9.640422710470952,19.69640083266462,463.5777451716571,418.4423993150472,374.6557288929156,59.91360487484971,71564.11627963242,31.557313070312574,42.654478867072044,529.802734375,385.3934631347656,-11.357572467641628,21.857283479297305,1463235.0,88.27461070846448
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,131.94000244140625,2286.0,False,True,False,False,1.2275634099051302,-0.12867925831497873,3.3364678305516815,5.518235344975975,2.6930314670967404,10.982097779869026,14.99628983950656,114.67952092995206,107.11999144658417,68.84530401533576,47.42048897705679,1088.4230792456888,40.63537800111204,70.45549684637882,142.138427734375,70.8838119506836,-7.174995147707228,86.13559120268762,7315165.0,23.649979187072347
DAL,ok,Industrials,Passenger Airlines,2025-09-19,59.7599983215332,4626.0,True,False,False,False,1.5980935593097323,0.48763594228600216,3.2837844644642455,-0.1837324408118235,1.2023693372497979,27.055801964006054,29.544269219316277,54.73278016778102,48.18113727076627,42.01601576349538,30.787948551860353,232.7520089517087,51.3644069463228,39.839022699771924,68.44910430908203,35.6492805480957,-12.694258128365213,67.63311181247789,7949975.0,92.17418922701015
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,33.959999084472656,10120.0,False,True,False,False,-4.094890621823666,-2.9991410665527907,-2.888195884970468,-1.650737662828916,1.2316096892678319,-0.2740265571187783,-13.721832110340259,34.32656212916887,39.10708730405652,38.29364488762655,23.041605679154866,938.8205868549651,45.39709311135178,39.72692570271718,41.79315948486328,26.428945541381836,-18.74268539861805,28.495474900044233,7328970.0,85.14334210673533
DXCM,ok,Health Care,Health Care Equipment,2025-09-19,67.44999694824219,5142.0,False,True,False,False,-11.760865000043918,-10.992348858852774,-11.887662626692297,-11.50617178169081,-17.411536108139924,-15.687503814697267,-2.1613075723785347,78.22306773577078,93.89208739415315,102.13229302388088,35.47175904929939,2198.126005561855,54.9812857594736,33.55565322422146,90.75,59.83000183105469,-25.674934492295108,12.736077024875422,5696815.0,265.74120802588817
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-19,139.6699981689453,3252.0,False,True,False,False,-0.5695187903507315,-0.6897050802849525,0.9030487043312441,2.038276728965216,1.305579977882676,-5.49213270151967,-20.253238776452555,153.24857448866643,161.38289962374193,121.39181156978486,84.54515660263662,925.0450844667967,47.75596127833477,35.39057733168271,194.3639678955078,117.58053588867188,-28.13997384328281,18.786665763445985,2035210.0,100.93258189572576
DLR,ok,Real Estate,Data Center REITs,2025-09-19,172.0800018310547,5256.0,True,False,False,False,0.5433876527818127,0.4201687780921004,-1.0238115570275097,-0.11608831533508335,4.819805559650359,-1.2093395577429167,12.406712605751636,165.49376961149542,149.7132353280221,129.66319983780005,65.74258978952919,3204.212428169727,32.73406767403825,58.79380448171592,190.11033630371094,134.2188720703125,-9.484142116213961,28.20849942838745,1732020.0,81.67226706389073
DG,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-19,102.11000061035156,3986.0,False,True,False,False,-3.796870927521323,-4.480823991726279,-2.0151602462051943,-2.19348743492086,-11.092727934724532,-7.962828534671207,21.8886556837425,89.69905172401215,107.0791991216762,165.16439583043385,98.61850088514758,413.4227587392799,28.777727899100764,34.30861740763797,116.31999969482422,67.65621185302734,-12.216299107422492,50.92479731524098,3417415.0,77.25093381986092
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-19,95.26000213623047,7687.0,False,True,False,False,-2.5772107532486155,-3.0531242975556983,-0.23041601693361002,-2.2473010575617236,-15.959414716728693,-3.4950835581406436,29.60544508330676,82.85709168331556,100.02892633366064,118.0759792176022,46.763094887585204,8050.770152531113,41.473746509785094,28.09448917286531,117.16000366210938,61.209999084472656,-18.692387198142065,55.628171150218805,5369560.0,33.09470422157494
D,ok,Utilities,Multi-Utilities,2025-09-19,59.849998474121094,11472.0,True,False,False,False,0.4194630979874159,0.18412586636056272,0.757570600475721,-0.3330570615828088,-1.5964583220306472,11.652263444185817,7.464011690181693,55.05277037905507,50.220308967423485,56.125231235649935,20.89986451611058,15588.767667446666,21.415683771544376,55.56548350497763,61.394386291503906,48.50883865356445,-2.5155195949837736,23.37957398145892,5300850.0,72.51572860956261
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-19,428.7099914550781,5333.0,False,True,False,True,-2.167910404884932,-0.31854426152362336,-3.0988702040025795,-4.796690539157023,-2.8210862935854286,-3.78140330420651,5.52026646329733,448.6931853883295,437.7722362116364,402.8269606426263,158.47118686056038,6983.457876404468,35.061392971493945,28.536973934593092,493.69287109375,397.6145935058594,-13.162612515490816,7.820487089028466,626945.0,136.97453524631348
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-19,265.2900085449219,1200.0,False,True,False,False,2.3298007887837535,-1.037042079808126,0.8362203951706837,2.833551921579369,8.805676554735498,20.33475481529814,104.25777530905273,197.4421314984204,153.5566003697056,129.07230000813803,129.07230000813803,39.98734432729481,58.18971235142709,72.79347856270132,270.989990234375,132.47999572753906,-2.103391968287574,100.24910711087468,3185395.0,235.41209175000276
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,171.33999633789062,11472.0,False,True,False,False,-0.06415900397173102,-0.8449112778255441,-0.7127605807057846,-0.9480861545583585,-3.8648034936591413,-1.7428855514867392,-8.037835649625901,184.7987485482873,172.9885288185438,151.37004863228768,35.07304808007478,25609.64379910652,28.075972422842614,35.5828486475702,204.7109832763672,150.27523803710938,-16.301512700676412,14.01745129532216,896720.0,66.4622178606477
DOW,ok,Materials,Commodity Chemicals,2025-09-19,23.489999771118164,1636.0,False,True,False,False,-4.278733110171995,-2.571550491654495,-4.044116787706953,-6.190100190643455,-1.040488986191579,-14.15903592892378,-50.936313548011846,34.03983565250716,41.40616933773337,44.37600263972191,41.7949102187215,-32.18822864262534,37.558271992300774,40.17242422568263,51.43639373779297,20.57270622253418,-54.331946576847876,14.180407366088502,13755595.0,38.852590527708905
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-19,168.3000030517578,8382.0,False,True,False,True,-0.9883472867443288,-0.7723586780730152,-1.9744885208475504,-5.380329638579351,3.0176948533504833,35.85999769044228,-12.883214379845997,145.76037682765033,144.9419421884222,109.41430770363777,29.092022254199065,15098.175533525648,46.31018692111065,48.52721711606364,194.88003540039062,114.4354019165039,-13.639176683246607,47.06987543466262,3727930.0,121.58677872170345
DTE,ok,Utilities,Multi-Utilities,2025-09-19,135.6699981689453,16037.0,True,False,False,False,0.41447528389015886,0.41447528389015886,1.2613841583060115,-0.05893320888006315,-2.6554517812002465,3.355013089572756,11.593961883738446,127.73086569128759,115.94120973621163,107.76910815269325,20.95939397038724,34409.59727139218,19.874911708691396,50.49133427315698,140.3629608154297,113.2168960571289,-3.343448028754101,19.8319357743977,1049545.0,63.15641539905388
DUK,ok,Utilities,Electric Utilities,2025-09-19,121.08000183105469,11472.0,True,False,False,False,-0.01651250480459998,0.5731393345829616,0.6902302129352833,-0.7134031479777203,-2.7313636200103186,5.8290401532508085,7.567594239762809,114.34507204336948,103.71344879939116,93.28154953270202,28.59915759110488,15839.062220226797,21.38476269956772,42.34531033197341,124.8506851196289,102.95557403564453,-3.0201542626388003,17.604124852079643,2622585.0,84.62699969686398
DD,ok,Materials,Specialty Chemicals,2025-09-19,78.0999984741211,13438.0,False,False,False,False,1.7191973376015968,0.0,1.2051319518496806,1.047997863888006,5.41711582829798,18.638060332858466,-3.761361956947251,74.88370944019333,73.9019638653067,68.96193194237485,25.44537800451992,7243.016778811592,31.06595482449744,55.98377862669253,87.69478607177734,54.51288604736328,-10.94111523323976,43.268874823953105,2776950.0,139.23729271322856
EMN,ok,Materials,Specialty Chemicals,2025-09-19,65.11000061035156,7996.0,False,True,False,False,-1.3335312651996833,-2.0312947528109415,-1.3335312651996833,-1.8392901960270103,-1.0436332965449657,-11.212474722531763,-35.98319649467393,85.26221732029401,85.32028183832794,86.01659203790555,36.713176523762506,714.4980709697501,31.376156064416243,36.034763741915626,109.23517608642578,58.06344223022461,-40.394657707296425,12.135963886169506,1505645.0,108.34260400027893
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-19,374.5,13438.0,True,False,False,False,3.068664843591007,0.8699897869227424,0.8917259454250148,2.3503706605550345,8.168216359420954,13.392695108622732,21.689707318766203,330.7034092025453,301.0938710995744,207.8024682755683,34.12978314589485,107396.19934094913,28.21073549886609,68.40346615783385,391.6195373535156,244.95123291015625,-4.371471727178358,52.88757502900992,2255805.0,54.40607676638716
EBAY,ok,Consumer Discretionary,Broadline Retail,2025-09-19,91.11000061035156,6789.0,True,False,False,False,1.2783476407097982,1.685270270028627,2.5436152786077137,0.34140699138198727,-7.820865743478455,17.74749714455193,42.672832047299345,71.09306110518862,59.14406666082606,53.738876354922155,23.103251452306566,12179.277927391082,49.19991525377308,51.77556987513357,100.45508575439453,56.605323791503906,-9.302749655593377,60.956592962774614,5883565.0,87.64813510176228
