ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CME,CME Group,ok,Financials,Financial Exchanges & Data,2025-10-03,264.6700134277344,5743,False,False,-0.2863200350441075,-2.0430026884021957,-2.075619867137657,-0.5586583851501459,-5.88002222144326,22.724705021991575,251.69119475467272,224.24897305012698,192.43049221281794,87.11685111600308,6161.970616688525,32.989609856124574,61.45103304993873,288.00732421875,211.72703552246094,-8.103026842918153,25.005298815349924,1854860.0,-7.534800470116343
CMS,CMS Energy,ok,Utilities,Multi-Utilities,2025-10-03,72.33999633789062,13268,False,False,0.7100020796817708,-1.2558091339242017,0.6959911267928165,1.1182491083665091,4.654477624295672,4.939271505983878,69.46026927446464,63.47149479223293,58.84877809901146,16.88588313950197,653.218950688546,28.286806258488806,54.347799519539656,74.39921569824219,63.53596115112305,-2.7677971347219663,13.856775009394754,2354835.0,19.252516630676887
KO,Coca-Cola Company (The),ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-03,66.6500015258789,16047,False,False,0.8320772533348064,0.4975902179933822,1.4923151884554509,-1.5953784702587903,-5.420151991222733,-4.260760754398052,66.88157781471769,63.02748300540992,56.60328015855923,13.084464680337076,146808.28116010028,22.828299003410507,53.97113504282921,72.81981658935547,59.48219680786133,-8.47271436876764,12.05033623954901,16597715.0,-26.25611416993243
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2025-10-03,67.66000366210938,6866,False,False,0.9850800927005521,0.8796838675559027,1.0152288311364943,-5.304399507362123,-15.53445837451446,-9.68218035430798,76.35467894048804,73.31146778690649,70.15187391961456,34.215633984931856,36373.05735146115,46.49152438579351,45.83710703937905,89.64716339111328,65.92374420166016,-24.52633066935779,2.633739150400827,4642190.0,-45.38999911679616
COIN,Coinbase,ok,Financials,Financial Exchanges & Data,2025-10-03,380.0199890136719,1125,True,False,2.136689744660214,12.601854872721185,21.571385350058847,23.865711908082798,6.418365308991958,130.30119487576167,269.8743832044867,224.98238603353028,178.13986690606012,178.13986690606012,15.76093287034519,87.16620557339488,68.40533657090728,419.7799987792969,151.47000122070312,-9.47163034952725,150.8879553384002,9535635.0,42.92912847440156
CL,Colgate-Palmolive,ok,Consumer Staples,Household Products,2025-10-03,78.0,13219,False,False,-0.39585949209333116,-2.4268230950183156,-1.997733900050036,-6.776620405197731,-15.9244456059909,-22.065268672621208,89.28516378820655,87.69142323791625,78.3348460167077,22.351573988188818,17707.66449672147,25.360736639011083,30.826376319825442,99.81966400146484,78.0,-21.859083798503512,0.0,5640805.0,19.20993546133929
CMCSA,Comcast,ok,Communication Services,Cable & Satellite,2025-10-03,30.899999618530273,11482,False,False,1.6447368627440007,-0.6111306951595563,-1.5511236560015407,-8.0177284121987,-11.884917196673438,-22.52380311092739,35.45493540060948,37.16882157373144,39.48171221374706,11.751576295776587,49343.353136531674,35.128159537803114,27.99276899738102,43.496700286865234,30.399999618530273,-28.960129355234805,1.644736862743991,26437810.0,23.448197865103037
CAG,Conagra Brands,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,19.110000610351562,11482,False,False,-0.3649619067280674,4.369203537647426,5.115513143919004,0.8975716552291235,-4.64737213019506,-38.09060552807912,23.341183453442092,25.24700063929169,27.91880778598178,11.121235877586935,13433.48717255478,26.468417320726488,56.32185105022085,28.603553771972656,18.040000915527344,-33.19011769412863,5.931261865420701,11486145.0,-33.13335327039664
COP,ConocoPhillips,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,94.16000366210938,11029,False,False,0.835303524987907,-0.4545857833055056,-4.386677038552378,-1.6811037249562122,2.5789141616158195,-11.130828228876855,95.9079667657495,103.18536241959862,86.77111572065171,25.279904027080935,9312.555629517721,32.8366185257483,54.81325466090777,111.13638305664062,81.29182434082031,-15.275267133607581,15.829610696567139,6841430.0,-36.83922805612278
ED,Consolidated Edison,ok,Utilities,Multi-Utilities,2025-10-03,98.80999755859375,16047,False,False,1.19827752586954,-1.701153145224077,-0.81309492637619,1.0327141874437729,-0.08355928130223678,-2.757761994071861,99.00094735194962,93.62826668528866,83.04862354667324,18.747363146035358,40276.32881336633,19.80294734781443,57.80844750000659,111.42157745361328,85.77286529541016,-11.318794961658076,15.19959980150183,1916170.0,-12.523419112082957
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2025-10-03,142.1999969482422,8448,False,False,1.202763153850972,5.591444925877553,7.328848254579556,-2.52262668727391,-16.03279932806194,-43.61758020496607,186.4077486440955,214.2148293709423,216.99134894692975,69.33817424707001,10590.557821329512,32.79734561402622,66.47231098885618,250.23898315429688,131.77999877929688,-43.1743227390906,7.907116607579096,3013095.0,0.4349348427447497
CEG,Constellation Energy,ok,Utilities,Electric Utilities,2025-10-03,360.0,931,False,False,0.7105714221562254,9.399213537351404,8.675961295391277,16.482237379086474,13.254989338853385,36.353753546110966,276.70108950185585,220.8285723434054,154.35202361536076,154.35202361536076,785.4782798392715,49.19360232392276,64.11257832863387,360.0,170.52117919921875,0.0,111.11747038730854,2375400.0,41.193062221099595
COO,Cooper Companies (The),ok,Health Care,Health Care Supplies,2025-10-03,70.45999908447266,10761,False,False,1.9386520321816425,2.771297540165607,4.307913991484447,3.617645712459794,-3.8613750794143087,-34.976007117388605,84.33342639573542,88.67351403056271,90.37982908176009,24.553409803391123,885.0019134718754,54.37966466357277,69.85645292588045,108.55999755859375,64.31999969482422,-35.09579894155501,9.546018996860347,2788915.0,-44.523228567381935
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-03,45.11000061035156,7941,False,False,1.2115793565734556,0.3113172911900719,0.5348822914641227,-9.725836485147033,-7.618269672759448,-14.04344320916644,53.93322720470656,52.63174961006665,41.135720579487504,9.639453922174969,29510.617830276187,37.44934275246874,27.96462662563448,63.84000015258789,44.56999969482422,-29.338971643904465,1.2115793565734585,7855485.0,-36.3005594180372
GLW,Corning Inc.,ok,Information Technology,Electronic Components,2025-10-03,83.55999755859375,11029,False,False,1.2603016939346068,1.8651698184384502,5.305607013774161,19.850826298868274,60.177183344660314,91.66281382570833,52.24812213548151,42.752588116624956,36.73911270366353,13.477135214707028,10726.148186897735,40.61310002014518,68.50129542788076,83.55999755859375,38.693214416503906,0.0,115.95517151697976,9963300.0,-22.32995091987594
CPAY,Corpay,ok,Financials,Transaction & Payment Processing Services,2025-10-03,288.3299865722656,3723,False,False,0.47040753162483906,0.09372665970983629,-2.821039868689046,-9.87998238042449,-13.184996142575123,-8.423064639398737,338.7495625408522,308.505209192841,266.8398249802316,185.51429233863539,958.0916938431766,30.913540182277583,29.816872365113568,389.54998779296875,283.07000732421875,-25.98382862085925,1.858190239851965,474790.0,-50.588681311737815
CTVA,Corteva,ok,Materials,Fertilizers & Agricultural Chemicals,2025-10-03,63.369998931884766,1600,False,False,-0.18901046371011532,-6.29897751669346,-6.931998325544453,-12.77357522241549,-17.048681327867055,10.405644782193946,64.74622402723092,58.09336249349605,53.018467579677605,47.115290049314495,136.98318391767535,33.61371768927935,27.636834512588123,76.93289184570312,54.64582824707031,-17.62951136819365,15.9649344966826,5754410.0,-24.772478846658473
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-03,84.80000305175781,6858,False,False,1.0727074010854487,0.5096601768134867,0.9644067253128163,-4.826033104380134,3.9215743106313594,13.596786762770808,79.6249402414755,80.72125245657404,79.26055734172748,25.399894445613093,9129.932424713088,43.75142898449534,32.83952663881155,96.83000183105469,69.29000091552734,-12.4238340925433,22.384185208972625,2897450.0,-7.784431137724546
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-03,915.3800048828125,9887,False,False,-0.1516208666103913,-1.1073539044683112,-0.062231269897061736,-4.23893906228191,-7.612711999042466,4.86647579760644,961.2684182702783,846.6931720225522,608.8452171763038,124.30329336338269,12338.479602080826,31.149729065043292,25.16109697821122,1073.9708251953125,869.1297607421875,-14.766771740159577,5.321442922530914,2548580.0,-9.188646226526142
CTRA,Coterra,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,23.299999237060547,8979,False,False,0.6479465270064599,-1.4799170702543885,-2.224090173488691,-4.469045427899876,-5.263564428812096,-0.15130262396561012,25.051369374491777,24.966881367131684,21.863932931499118,9.410188837915157,2481.1574487798457,39.079725021279245,39.32036272999319,29.06199836730957,21.943883895874023,-19.826575782656487,6.1799239716243015,7989265.0,-9.299541322011473
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2025-10-03,489.8800048828125,1588,False,False,-1.3929112480252304,-0.10196174293841676,1.7572994929817343,18.770308643660627,-3.0823382336186866,78.04107423208333,402.63776826288597,342.84873710617154,246.49737647840172,211.0964577119957,744.6206980738147,56.72258190013147,68.1383247506995,514.0999755859375,280.239990234375,-4.711140216554312,74.80731585563782,3223675.0,-38.514273306087
CCI,Crown Castle,ok,Real Estate,Telecom Tower REITs,2025-10-03,95.44999694824219,6825,False,False,-0.010477829799282468,-1.0778328723726194,0.14688846210741957,1.1163366834775923,-5.227636441647466,-15.379035752341874,97.19738632749277,96.7905829185046,118.31790022637433,51.100227960265165,1109.407309122891,46.26541317545428,60.53809434612624,112.64061737060547,81.14622497558594,-15.26147567693403,17.627156379683413,3689810.0,-36.06987893685583
CSX,CSX Corporation,ok,Industrials,Rail Transportation,2025-10-03,36.0099983215332,11321,False,False,1.236993619578275,1.4080541358313825,5.880623636296134,10.257190721899345,9.391551390813667,5.944757197433925,32.35432323136653,32.82261912154393,31.356893662434473,6.982926158196471,28425.50172144071,30.4266498610407,76.15496874053078,36.374637603759766,26.473773956298828,-1.0024547493742522,36.021401334679936,16266530.0,-15.613225438984223
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-03,432.79998779296875,13268,True,False,0.04854283660182812,2.469397162761866,3.5307575701718497,7.949017459254959,32.68476614644322,35.38745258524156,346.94588455260987,302.93247100041356,248.32391163042396,48.657140126811804,21869.23245610452,34.43208465167501,67.5339209005221,432.79998779296875,264.2615966796875,0.0,63.7771031549345,896225.0,3.935953583084606
CVS,CVS Health,ok,Health Care,Health Care Services,2025-10-03,77.48999786376953,13268,False,False,0.05164740749321606,2.785513318905042,2.2700294270905363,5.156731302030826,17.479175223533016,31.689419058434897,61.63842554586342,62.252704074321166,70.1233458367123,21.86922194963315,12503.242493480337,30.88520413929214,73.51226668898215,77.48999786376953,42.32781982421875,0.0,83.07108229427872,7894680.0,-10.25982053737453
DHR,Danaher Corporation,ok,Health Care,Life Sciences Tools & Services,2025-10-03,214.99000549316406,11788,False,False,2.2155677371469285,8.43841997874728,16.311409734156634,8.209719223988277,7.88448225523648,-21.221606513761635,212.99207643303737,227.48104979740697,228.46706186282407,39.582202902204514,484083.86572275707,35.56310964712296,72.52379397818069,272.725830078125,174.05511474609375,-21.16991433060152,23.5183498093606,5099235.0,16.144872711298852
DRI,Darden Restaurants,ok,Consumer Discretionary,Restaurants,2025-10-03,193.17999267578125,7653,False,False,-0.16022161795523626,1.4813994832884703,2.689771257670759,-8.092682605285573,-9.947244755328322,21.369834463747893,191.5595225907892,169.95852168179886,142.63889009026207,46.3559647139172,6103.507918729671,35.39005931545249,27.264013476275053,224.21084594726562,152.57073974609375,-13.840032198434695,26.61667171390064,1643410.0,-43.38600836066472
DDOG,Datadog,ok,Information Technology,Application Software,2025-10-03,151.82000732421875,1519,False,False,0.1649402836441327,6.6151782524528135,9.16804438664871,15.207170079341537,-0.38711129434695346,33.198809311127555,128.54157390822454,122.58000004125637,112.79035033997457,102.97185651089816,304.3142753898585,58.3622503623011,69.09251544903059,168.64999389648438,87.0,-9.979239360421024,74.50575554507903,4477665.0,14.823239344613759
DVA,DaVita,ok,Health Care,Health Care Services,2025-10-03,131.16000366210938,7531,False,False,-0.711583950018635,-1.2869658447491994,0.2752298180062729,-3.245790775838975,-8.157687903960987,-19.410135998703915,147.83482087275897,136.40051720014387,115.50402081240514,47.58826793754992,3118.650547268665,40.60839303268316,50.62539362582895,177.35000610351562,127.69000244140625,-26.044545165928035,2.71751989533826,819930.0,-5.1870281609405655
DAY,Dayforce,ok,Industrials,Human Resource & Employment Services,2025-10-03,68.95999908447266,1871,False,False,-0.04348279493515683,0.10161082224473539,0.14521997274867804,-0.848316234933999,21.837457497464175,13.421052549024036,64.21227077468933,63.14805160128098,73.01656851495147,66.31359170274516,120.95482572052067,45.161649679071644,51.32264666583241,81.80000305175781,49.33000183105469,-15.696825780264117,39.79322222741193,2276085.0,-57.15449994178601
DECK,Deckers Brands,ok,Consumer Discretionary,Footwear,2025-10-03,103.05000305175781,8047,False,False,-0.7225433313581164,1.6572953138569657,-2.571611683498054,-16.834799446245498,-2.553188603538714,-33.78100097345625,139.8440637778476,138.45388343462176,92.11164274640903,19.971435313693217,8331.365622129731,61.03578361249493,12.673367105530076,223.11000061035156,95.31999969482422,-53.812019734727826,8.109529355520262,2747330.0,-12.48230099769595
DE,Deere & Company,ok,Industrials,Agricultural & Farm Machinery,2025-10-03,462.8800048828125,13448,False,False,0.22952612311781806,1.2290589592709233,0.10917351209425163,-2.1906621666116566,-8.974007666091143,12.713896022017757,464.25411634711156,418.7642416375769,375.40709958410565,60.00496704937588,70780.77291045671,31.5485704840466,45.39681104029559,527.9589233398438,384.0522155761719,-12.326511700066554,20.52527914423817,1511110.0,-34.52495185658224
DELL,Dell Technologies,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,140.74000549316406,2296,False,False,-4.49887347743434,-0.7265280018736386,7.632312179247136,11.107608374204725,13.260645917709013,26.63366346828766,115.54094872341688,108.53543375974621,69.69440218141884,47.813823113458085,1167.6870130635423,40.68855021058759,66.5873466041015,149.67999267578125,70.8838119506836,-5.9727335783493185,98.55027772925351,6839220.0,-4.837101306874181
DAL,Delta Air Lines,ok,Industrials,Passenger Airlines,2025-10-03,57.2599983215332,4636,False,False,0.31534072302812355,0.8986754564461741,0.10489083530331733,-5.4335275920427195,14.923084944469611,15.975808390062362,55.089898721155414,48.592224761932556,42.23713624249598,30.845383933024532,218.83172784964592,51.31796781118998,43.62636538060882,68.44911193847656,35.6492805480957,-16.346616194232528,60.62034756713174,8074540.0,-20.897041812908224
DVN,Devon Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,34.560001373291016,10130,False,False,0.6993055961564965,-1.4261265841846282,-6.569343592623767,-2.191660232260473,6.487791753690431,-10.651664059928901,34.17477638123045,38.926461255811084,38.51628051328051,23.053503314504972,957.1738382732484,45.38854648933243,53.93819048691212,41.79315948486328,26.428945541381836,-17.307038282645234,30.76572169395771,7658050.0,-16.312899497913957
DXCM,Dexcom,ok,Health Care,Health Care Equipment,2025-10-03,67.05000305175781,5152,False,False,0.9181224983992431,-0.3566620010465038,-0.07450882786914637,-16.976224271695617,-19.15842647927829,1.5909137147845698,78.1893227413831,93.41590449824248,101.87800959265157,35.533717981256224,2184.4975931501813,54.93925687558521,28.448740476761415,90.75,59.83000183105469,-26.115699116520318,12.067526324151961,6576110.0,-32.54370745014909
FANG,Diamondback Energy,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,147.47000122070312,3262,False,False,2.9890346437058346,3.0538049830873826,-0.526137456524034,3.313714127442413,7.693650008680475,-14.732504232012856,152.06109360774676,161.44620589754928,122.34253500829077,84.72758712540515,982.2893172423056,47.70744428774486,73.47608475392681,194.3639678955078,117.58053588867188,-24.12688276667381,25.420419379897474,2179755.0,-7.705223752210689
DLR,Digital Realty,ok,Real Estate,Data Center REITs,2025-10-03,176.35000610351562,5266,False,False,1.4964063905125835,2.007173254683381,2.8519766698766436,9.063389740395266,3.4717035728182077,13.262490992479115,166.15322456511842,150.86931441745037,130.07243534865654,65.94592118480566,3286.2024385089726,32.71150288237191,53.07369815441347,190.11032104492188,134.2188720703125,-7.238068330942839,31.389873408511527,1660265.0,-1.4675368088829188
DG,Dollar General,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-03,100.20999908447266,3996,False,False,-1.1735724097622802,-3.038219096282513,-1.8703521452591243,-7.589453312102734,-13.395563676461997,21.801462334369504,90.46355419994825,107.05546859528862,164.4355577177303,98.62760821572533,403.86944156785506,28.76895066813413,39.67417688793744,116.31999969482422,67.65621185302734,-13.849725457889933,48.11647938871212,3392270.0,1.6870708994272343
DLTR,Dollar Tree,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-03,89.9800033569336,7697,False,False,-0.2881144869134822,-4.65190130537263,-5.343987304995368,-10.244385678869229,-13.671687173606962,27.739920837994305,83.72474108084265,99.76351879415645,118.10871806721778,46.82358716465644,7598.995478054955,41.4578080569385,29.84496189526689,117.16000366210938,61.209999084472656,-23.199043577672782,47.002131518997395,4971830.0,-24.052109585404168
D,Dominion Energy,ok,Utilities,Multi-Utilities,2025-10-03,61.529998779296875,11482,False,False,0.7202465634473354,0.5885248015821132,1.989055050259414,5.863523338356846,10.271387175235546,10.689215999995616,55.282318176026365,50.597545525188714,56.110402550666954,20.93457729792869,16029.141619062253,21.412782866484847,56.975024619117875,61.529998779296875,48.50883865356445,0.0,26.842860986068196,4757070.0,-15.454260710899781
DPZ,Domino's,ok,Consumer Discretionary,Restaurants,2025-10-03,426.7099914550781,5343,False,False,-1.050458881801486,-1.1581849155604451,-2.074586011456536,-7.401903162423107,-5.485458953522149,0.5845549868345623,449.105868761283,438.9229231544328,403.0974293848511,158.9765518103872,6950.410201776887,35.037791010584215,30.04118462000544,493.69287109375,397.6145935058594,-13.56772267954263,7.3174874424698375,667080.0,-18.87030041374348
DASH,DoorDash,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-03,271.2200012207031,1210,False,False,0.4183808723514648,-0.2830946142570845,3.333714313752134,9.02001871191973,9.854591879461427,91.09421208825566,202.42862558554842,157.31880706726437,130.20990908283832,130.20990908283832,43.11646302692482,57.99155543927097,62.82477462063177,272.5,142.0800018310547,-0.4697243226777523,90.89245335399627,3187815.0,-24.173767925679503
DOV,Dover Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,166.61000061035156,11482,False,False,-0.08395765496158614,-0.13187149690612188,-0.8214803486441102,-6.5877999326033105,-10.824319559841522,-11.54399212698446,183.9289269922264,173.57478202076604,151.89692522158288,35.18824565959317,24899.89462532829,28.066201380206092,32.43249495818182,204.7109832763672,150.27523803710938,-18.612085221914025,10.869896322645276,997735.0,-16.550987987792354
DOW,Dow Inc.,ok,Materials,Commodity Chemicals,2025-10-03,23.81999969482422,1646,False,False,0.5487511939044065,3.881375393822162,3.745647406986019,-0.37641218386553765,-12.066158764135137,-53.0110990299439,32.971985767562074,40.96451972445721,44.27431648855756,41.68115012121375,-31.235573061852605,37.528361565910146,46.50697972079594,51.4363899230957,20.57270622253418,-53.690374206980096,15.784474036445129,14088815.0,-40.709704826133354
DHI,D. R. Horton,ok,Consumer Discretionary,Homebuilding,2025-10-03,174.9499969482422,8392,False,False,2.0295070290807793,3.23360812419089,4.635167548716557,-0.9847786909964462,33.927927517517006,-8.20515600088324,144.94415125143956,146.17214363659352,110.19613380492872,29.258536716789944,15698.700460282806,46.28943740820509,55.470544523968385,192.4076690673828,114.4354019165039,-9.07327249675625,52.881008864627276,3220990.0,-34.93615317029857
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2025-10-03,140.00999450683594,16047,False,False,0.5241210036882604,-1.0040290196440593,0.5024743094606432,3.4632357285673043,7.629213012635483,12.461417471552627,128.40126040637256,116.80187384603512,108.22470955332373,21.03305238981856,35513.53448321608,19.8714623747962,61.866682671473534,141.42999267578125,113.2168960571289,-1.00402901964406,23.665282641371228,1055630.0,63.134810492312646
DUK,Duke Energy,ok,Utilities,Electric Utilities,2025-10-03,123.54000091552734,11482,False,False,1.6204665835719334,-0.16969622987689226,0.42269898118245663,2.208983294675093,6.239223213882106,10.23468337840261,114.7785140565667,104.47809734306563,93.70595892523504,28.681174670174613,16162.897068028047,21.37960917013798,54.099506200825914,124.8506851196289,102.95557403564453,-1.0498013710102565,19.993504064924377,2771015.0,-0.35059355506916745
DD,DuPont,ok,Materials,Specialty Chemicals,2025-10-03,79.72000122070312,13448,False,False,-1.5680907230083196,2.3363281889277054,4.646890130409775,3.331172578087571,9.815383208715822,-7.418755085781359,74.59098884308956,74.03951683575306,69.18034505540399,25.484170816453137,7395.330576280031,31.06365734596163,59.77528988861648,86.23548126220703,54.51288604736328,-7.555451591547313,46.240654276566374,3296460.0,20.49592593266716
EMN,Eastman Chemical Company,ok,Materials,Specialty Chemicals,2025-10-03,64.02999877929688,8006,False,False,-0.5282025054802575,1.5543212594684608,2.10492698787339,-5.493852372022623,-17.159193262214455,-39.71963821756004,83.56422032208081,85.1674444300991,85.99604074210878,36.74632777990236,700.9878086752984,31.37742784536507,45.387138373594,106.1627197265625,58.06344223022461,-39.686926875822856,10.275926331433391,1635595.0,-11.163827231068812
ETN,Eaton Corporation,ok,Industrials,Electrical Components & Equipment,2025-10-03,373.4599914550781,13448,False,False,-0.8758939975077928,-0.21109112756763082,2.1554803797375843,7.248288480240905,4.479227586018486,15.480153940359664,332.54860191801157,304.3458452167852,210.02868310964791,34.380639863004916,107097.72191842555,28.206294625526308,48.38105897431756,391.6195373535156,244.95123291015625,-4.637037779360035,52.46299723343568,2273955.0,-39.66019556235722
EBAY,eBay Inc.,ok,Consumer Discretionary,Broadline Retail,2025-10-03,92.16999816894531,6799,False,False,4.264702011303423,1.3413977588118131,1.1301281393401696,-0.9244336468194669,21.8007249624266,42.24983744935968,72.19519258780308,60.11729227145671,54.08431338960198,23.203045158267706,12322.141249648046,49.180378060054124,54.96978827914273,100.45508575439453,56.605323791503906,-8.247554141465434,62.82920403112231,5807090.0,31.747570642094413
ECL,Ecolab,ok,Materials,Specialty Chemicals,2025-10-03,276.5899963378906,13268,False,False,0.9452541379162849,0.9968637743201336,2.0627292759743954,0.8423500215964275,2.0148588042157467,10.189289380496703,255.5090299811496,234.83587443236092,202.37312847186047,45.952392275461165,19539.19766070427,26.73227905571041,60.92258684696352,284.7843017578125,224.55821228027344,-2.8773725831596266,23.17073311604199,1502735.0,-29.821292509990116
EIX,Edison International,ok,Utilities,Electric Utilities,2025-10-03,55.290000915527344,13218,False,False,1.4681578499137649,0.018093589817902433,0.5090030949601587,1.1340822523279614,9.463478029767325,-33.69116943460859,60.79657339574806,64.18707154806755,58.515950300131635,18.337924289685784,14180.521832544164,26.869103473692356,47.06488286010392,84.74838256835938,47.558650970458984,-34.759815774738165,16.256453426045834,3584810.0,-23.703069339797644
EW,Edwards Lifesciences,ok,Health Care,Health Care Equipment,2025-10-03,77.06999969482422,6420,False,False,0.547942805719992,-0.9000861237719926,1.0754094358350397,-4.80484119767548,0.49549777196618017,18.38709908028877,73.69764934403013,76.1346917275643,86.85824034016603,31.07638533211943,5505.090886896307,33.31552094257958,55.82189722790024,81.83000183105469,64.54000091552734,-5.816940033874026,19.41431453602962,4857500.0,-4.8831703551209475
EA,Electronic Arts,ok,Communication Services,Interactive Home Entertainment,2025-10-03,200.69000244140625,9077,False,False,-0.15422764109142006,-0.5007409628742354,3.7962224495410313,19.43700761731686,30.861491236082237,41.788847658505055,151.1426991010567,143.36764450528275,134.03189068690986,48.49902371495676,39893.38064094039,46.536105484310866,81.38020509957452,202.0500030517578,116.0832290649414,-0.6731010095571145,72.88457950211962,4900095.0,-25.068799686536693
ELV,Elevance Health,ok,Health Care,Managed Health Care,2025-10-03,350.5,6021,True,False,3.0155214143279707,8.473633726344442,10.00910709476015,14.401088272099095,1.5949398127073966,-30.191186773967303,377.17821463170753,435.583333495123,419.51888058899317,160.6530532621502,2033.9581200009384,30.735020998937816,81.08688091520582,499.88580322265625,273.16943359375,-29.883985954311587,28.308645439904478,2043685.0,31.28246280615652
EME,Emcor,ok,Industrials,Construction & Engineering,2025-10-03,654.4099731445312,7736,False,False,-0.8890252456362657,0.7497606432136372,2.1605703767063167,2.1605703767063167,18.790849455961034,53.12899002034322,491.7386023532822,399.26457714892285,236.99805731378544,60.94902156304179,52629.496016175435,36.9508107760691,60.420701754559914,660.280029296875,341.6429748535156,-0.8890252456362657,91.5479085806225,997965.0,-67.77442094662638
EMR,Emerson Electric,ok,Industrials,Electrical Components & Equipment,2025-10-03,134.75999450683594,13448,False,False,1.2852246643037857,2.729076102255057,4.790037411321646,1.2471737995483512,-2.245935903107865,25.41110168926526,122.58894834480438,111.55053199783234,94.55441695413772,23.784559439892114,17254.02014001898,26.46150384769705,47.93196083477495,149.0420379638672,93.36827087402344,-9.582560499134948,44.331680607708826,3124280.0,-13.224806995531768
ETR,Entergy,ok,Utilities,Electric Utilities,2025-10-03,95.38999938964844,13448,False,False,1.9450675438282605,2.360764986164088,3.4037933763126693,8.176456179995562,17.503537194463227,47.75359538304802,80.49700941412573,65.60620773952476,54.274799164693064,14.22587418792008,17320.19437208308,24.37181863304733,69.75684472081377,95.38999938964844,62.671207427978516,0.0,52.207055367921896,2741690.0,35.46754009388371
EOG,EOG Resources,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,110.83000183105469,9067,False,False,0.38949302466719793,-1.1505537673264676,-5.523822233737963,-8.856905245240176,-6.573763791610377,-9.901108802273606,120.59972664274542,119.48023531782935,99.60962937136365,36.4682117814172,6830.381568905571,38.56014823308997,31.32997447100466,134.7167510986328,102.8102798461914,-17.73109065708499,7.800505938570666,3665105.0,30.65655690628235
EPAM,EPAM Systems,ok,Information Technology,IT Consulting & Other Services,2025-10-03,154.1199951171875,3434,False,False,0.8836753334894754,2.208370567890272,1.501579843444656,-8.311024763556397,-14.363508322598118,-21.519507442136575,192.86011951948066,216.20186874359314,319.0414494435499,174.71639503235724,1000.8571079799108,43.80264846565073,49.19983577055807,267.6300048828125,143.3300018310547,-42.413035793698754,7.5280772680454895,899445.0,-49.757906264418615
EQT,EQT Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-03,56.029998779296875,11482,False,False,0.4842189130041641,2.939552572387094,3.6440942581610125,8.166022402583263,0.0744157221166164,56.61947657190189,49.63260063992079,43.08248001538499,33.955749214075176,14.073323667301178,19991.49683167396,33.70761745312581,85.29753068559918,60.255252838134766,35.15286636352539,-7.012258450210639,59.389559303287975,9744755.0,-22.121182112839165
EFX,Equifax,ok,Industrials,Research & Consulting Services,2025-10-03,236.6699981689453,11482,False,False,1.8592605775551663,-7.741784861363499,-6.921778348914676,-1.6334197152428453,-10.197130389782917,-17.882331153327634,254.87846410986913,248.8097273900542,223.781967892009,50.87541839373722,95840.99527702469,30.02910477104853,29.98609510632967,291.4254455566406,204.69354248046875,-18.788835437176402,15.621624063459482,1220550.0,18.241776248412613
EQIX,Equinix,ok,Real Estate,Data Center REITs,2025-10-03,778.739990234375,6324,False,False,0.7947210513151948,-0.574536547687432,-1.467727335947655,1.4076800830408187,0.819794028192522,-9.902877903337181,850.62819936076,811.5292074457551,730.5192336550184,269.38939932235655,148.0003646470771,60.04983423113656,42.98113130090533,968.7478637695312,731.643798828125,-19.61375922892975,6.437038280333141,511870.0,-23.437591575986094
EQR,Equity Residential,ok,Real Estate,Multi-Family Residential REITs,2025-10-03,63.29999923706055,8092,False,False,-0.28355435802424056,-2.209182829773282,-1.9060895172850145,-2.453947878921836,-4.10603024739844,-10.825235956587475,67.7134235731634,63.996742127192896,62.89813639403908,28.40306940458225,2246.472043118614,30.17675361867887,39.56965887744902,74.44310760498047,60.548770904541016,-14.968623323799038,4.543821932995168,2154920.0,-14.627921222133534
