ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CRWD,ok,Information Technology,Systems Software,2025-09-08,428.05999755859375,1569,True,False,False,False,2.4974241682438336,3.5963177426328263,1.029026487125062,0.7199994255514763,-8.614249437042842,65.07017795329817,388.18619934082034,332.0216660794622,241.4115882193207,207.9600604332656,638.0344785492996,56.796156276101875,50.930736652769724,514.0999755859375,246.38999938964844,-16.73604009206206,73.73269963025042,3357460.0,-24.276089663019064
CCI,ok,Real Estate,Telecom Tower REITs,2025-09-08,93.87999725341797,6806,False,False,False,False,-2.360898841847614,-3.286290771026279,-5.305630591702104,-11.609078182222932,-4.104740515108263,-12.733859041906626,99.52137915039063,97.55360587723479,120.17196281700377,51.55368935377886,1076.2589539501575,46.32417466319517,30.888240548406856,115.15999603271484,82.06068420410156,-18.478637992703316,14.403137341530542,3701255.0,143.7092283563278
CSX,ok,Industrials,Rail Transportation,2025-09-08,32.43000030517578,11302,False,True,False,False,-0.3074038668108847,0.46468875945284704,-0.24607204087252477,-7.632340789858971,1.022652746417796,-5.518511640354351,32.334121246337894,32.68813582094843,31.214007839275773,6.9379921331869845,25589.597340787186,30.431088907036447,21.096131951992106,36.374637603759766,26.473772048950195,-10.844471748568726,22.498600672440926,24524445.0,-34.656217500538745
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-09-08,397.3999938964844,13249,False,True,False,False,-0.6127328172147117,1.3439392415907525,-0.2610201130783363,3.8523453182995437,22.309607228644524,34.428391451421625,338.4510673828125,295.81616076928174,244.78977346724005,48.12734727557088,20072.302592214644,34.44800751111236,47.60738708440961,404.736083984375,264.2615966796875,-1.8125614142607156,50.38128842390006,733385.0,-17.09675000170443
CVS,ok,Health Care,Health Care Services,2025-09-08,70.26000213623047,13249,False,False,False,False,-4.770936163330674,-4.173482775955007,-3.9507851392539206,10.506448746141794,11.711641879108914,23.9128033278009,60.220063903808594,61.850783875364506,69.73388998979216,21.79289205369859,11327.32865195362,30.896491040437805,50.47823594703042,74.08999633789062,42.327823638916016,-5.169381010890191,65.99011263984225,6401435.0,108.06897203517649
DHR,ok,Health Care,Life Sciences Tools & Services,2025-09-08,198.6300048828125,11769,False,False,False,False,-0.7891722581642835,-0.4061359550131982,-3.4933447602497503,0.07053221108064278,1.4927067458955445,-24.50487521577217,219.08427966308594,228.88051987455754,228.65520799235932,39.4026342680777,446450.39240727574,35.55003029496155,35.804188566021935,276.8320617675781,174.3625946044922,-28.24891610655354,13.9177845646116,3028170.0,15.650706532328096
DRI,ok,Consumer Discretionary,Restaurants,2025-09-08,210.7899932861328,7634,False,False,False,False,0.3093146941906655,1.2099625303580552,1.8604381943102766,1.9984465067444779,-2.420256936372256,36.39798142962649,188.7523643798828,167.79190051293895,140.87185414429683,45.97963417625752,6669.0135770385705,35.391460694891286,68.22490388303245,224.21084594726562,150.9132843017578,-5.98581777096073,39.67623477377171,862165.0,39.068507768234625
DDOG,ok,Information Technology,Application Software,2025-09-08,136.44000244140625,1500,True,False,False,False,0.26455070951461046,2.895924706740116,-0.17558548963657605,0.04399292890868711,11.6895860766302,25.57754305130695,126.51198007202149,120.8914570760822,112.01970542312428,102.49605334091187,263.35553984977105,58.57626698469637,60.02174490405684,168.64999389648438,87.0,-19.098720795002393,56.82758901311063,4909530.0,-3.1108884149806615
DVA,ok,Health Care,Health Care Services,2025-09-08,134.50999450683594,7512,False,False,False,False,-2.437078936207704,-1.0737712000879807,-2.3591754715399094,5.341054064557027,-2.4583027844027106,-11.13827122561436,150.0021202392578,135.2799603886709,114.81252399979124,47.37542010667606,3200.8589154042866,40.644816094914376,52.653740174814224,177.35000610351562,127.69000244140625,-24.155630178932633,5.341054064557021,716170.0,23.197006297387503
DAY,ok,Industrials,Human Resource & Employment Services,2025-09-08,69.33999633789062,1852,False,False,False,False,0.49274831578351996,-0.2876108354954887,-0.6163112023289896,31.32575253755039,14.763320819711678,26.625271116241333,63.50471987915039,63.15708574611032,73.15811309996684,66.2872894587836,122.17237543075767,45.38931658457631,70.29849199652463,81.80000305175781,49.33000183105469,-15.23228147801326,40.56353895012235,3495740.0,-29.139466893990974
DECK,ok,Consumer Discretionary,Footwear,2025-09-08,117.16999816894531,8028,False,True,False,False,-2.682727006643215,-5.255923098761883,-2.0563396647594323,14.996563814730246,7.278883775305456,-21.482739778245584,143.08381323242187,137.73557889104603,90.96983672403226,19.75563277880321,9486.638187778273,61.09018248336081,70.60077199803854,223.11000061035156,95.31999969482422,-47.4833051640855,22.92278487628607,2647245.0,40.565002483714196
DE,ok,Industrials,Agricultural & Farm Machinery,2025-09-08,481.510009765625,13429,False,False,False,False,1.7432277880579106,2.5536763146422725,0.5996145389757013,-4.960130300850885,-7.106985704075175,24.581058122409228,460.8248493652344,417.1427561746624,372.728778122337,59.63753232634851,73377.02918917385,31.565037299067455,43.369171405156436,529.802734375,376.2577209472656,-9.115227513188502,27.973456213304125,1562610.0,-18.629728467115914
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,123.0,2277,False,True,False,False,-1.4659951968369112,-0.8224453077530613,0.6958644809685222,-8.1609745938243,8.57387726355019,14.832336311175197,114.07812619018554,106.21275565628996,68.15532515307142,47.10505820514342,1007.8976120150445,40.69362199067172,30.617459299127518,142.138427734375,70.8838119506836,-13.464640097286324,73.52339922911526,6208320.0,-17.32868151126231
DAL,ok,Industrials,Passenger Airlines,2025-09-08,61.7599983215332,4617,True,False,False,False,0.94801898245227,0.7997353682204,-0.032373677822694624,15.159420271299439,21.643529745275348,47.49840088721265,54.2268669128418,47.848748799093705,41.818271337800724,30.731717594986176,243.88828801120152,51.40422498428454,52.60699707589319,68.44911193847656,35.64928436279297,-9.77238919177749,73.24330467063146,7018515.0,7.9801069029559635
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,34.5099983215332,10111,False,True,False,False,-0.7192175260984701,-1.6248673881678277,-4.404432741812192,6.545226834929485,7.627607027532357,-15.671480611156463,34.699320976257326,39.569487607883595,38.36190234058222,23.19133220045164,948.3585156164727,45.404969618023,56.997077252617466,42.083641052246094,26.612640380859375,-17.996643211813225,29.67521383693235,6561415.0,22.83630893641082
DXCM,ok,Health Care,Health Care Equipment,2025-09-08,78.0,5133,False,True,False,False,-3.1176277103847405,-1.165735162557735,3.5306660358457975,2.0942387986460087,-10.003459503996915,11.715841221612266,78.03647999572753,94.33976039772263,102.29385551221812,35.40178551055896,2557.5809717437833,54.968235040458815,43.61412503580601,90.75,59.83000183105469,-14.049586776859504,30.369375919882053,4017890.0,0.9186413764438628
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,137.27999877929688,3243,False,True,False,False,-1.0309335054104252,-3.520974589380488,-7.717125673200753,-2.021133977393641,-1.6307904289261654,-23.536140991315868,154.31877587890625,161.53949172577697,120.58401294726475,84.39589535186514,907.5047597130553,47.804111460048084,46.33507474349443,194.36395263671875,117.58053588867188,-29.369619769009432,16.754016931235057,1804325.0,13.732282155376673
DLR,ok,Real Estate,Data Center REITs,2025-09-08,161.2100067138672,5247,False,False,False,False,-1.243566963358067,-0.17956240627419184,-3.83559574039124,-5.8517720397632145,-8.204092832122079,11.366814729768059,166.02467358398437,149.97129357313204,130.22720417095599,66.02522598731534,2973.7223571776717,32.72947646858381,42.28433134497344,191.4565887451172,135.16934204101562,-15.798141097936696,19.265215232718834,1501935.0,25.151887398589157
DG,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-08,108.72000122070312,3977,False,False,False,False,-0.5124428668092595,-0.8843114222932713,-0.03677906835386491,-5.9759545073504565,-3.7060682927040234,37.67009930210197,88.88479309082031,107.23397435780295,165.7519302368164,98.60413714009132,446.6585698102596,28.760890959870032,38.936938109397566,116.31999969482422,67.65621185302734,-6.533698842899209,60.69478063134915,3064940.0,13.153927972488866
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-08,99.4000015258789,7678,False,False,False,False,-1.7009505280707327,-2.577670572266666,-8.94934213330929,-15.158758604557999,5.185186799871855,56.38766421998296,81.91664001464844,100.26710564314486,118.01968940504038,46.70381354447236,8405.002597417963,41.48205880299715,24.598729761214088,117.16000366210938,61.209999084472656,-15.158758604557995,62.391770973076255,4475285.0,66.78043968149514
D,ok,Utilities,Multi-Utilities,2025-09-08,57.95000076293945,11463,False,False,False,False,-0.41243833894742954,-0.5159061963491363,-2.143531628142137,-5.0598929858322705,5.103145543680521,5.608983327453121,54.886604507446286,49.95392946711557,56.15717741182655,20.869383803493303,15090.702644444647,21.419587426000223,36.64995209696337,61.394386291503906,48.50883865356445,-5.610261355509479,19.462766727525562,4473800.0,17.095086950690686
DPZ,ok,Consumer Discretionary,Restaurants,2025-09-08,466.1099853515625,5324,True,False,False,False,0.4915591585930468,-0.10501944825187515,1.7041234489671986,5.354633878401094,-0.06295183448554731,16.665504352186634,449.12888928222657,438.539610110833,403.81375355325684,158.59812115216775,7571.760393922888,35.07919308055148,64.73931619772455,495.60052490234375,398.0423889160156,-5.950465762035311,17.10058986956505,608040.0,-13.212946516676539
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-09-08,250.60000610351562,1191,False,False,False,False,1.5191411412918798,0.7113307315983031,2.1814499912398144,-7.524257303092408,14.717331015981117,99.80865074319989,192.9890599975586,150.6356087416232,128.07795129835256,128.07795129835256,32.23577297633031,58.36378175739085,46.30529769875321,270.989990234375,123.55999755859375,-7.524257303092412,102.81645439874492,3116730.0,6.9229609237887235
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,178.0,11463,False,False,False,False,0.14064697609001975,1.8714613131221913,-0.4808233296527131,2.610327753104169,-0.5231624972562798,2.0145440629699474,185.1333257446289,172.50572573115488,150.88319799095203,34.964364311291185,26608.970800069477,28.08041644037335,52.49656042674845,204.7109832763672,150.27523803710938,-13.048143704290844,18.449321608157558,889665.0,27.699752153900636
DOW,ok,Materials,Commodity Chemicals,2025-09-08,23.979999542236328,1627,False,False,False,False,-2.1224508480149895,0.208939558808674,-2.6390566003983706,12.570710222617777,-14.793229449476641,-49.98083167457165,34.8141382522583,41.79563361299252,44.47407134019645,41.891612205903954,-30.773672157158483,37.557994168463026,59.9456051427865,51.4363899230957,20.57270622253418,-53.379310682398895,16.56220276926908,12862755.0,20.237849512021345
DHI,ok,Consumer Discretionary,Homebuilding,2025-09-08,184.0399932861328,8373,True,False,True,False,1.232117820007561,6.894345846214067,8.590982962969163,19.59191241540317,52.823483529204275,1.036277242738226,146.1294052734375,143.97268931070963,108.65665431235247,28.936434880694538,16519.567895792217,46.323054740394475,75.02650669473552,194.88002014160156,114.4354019165039,-5.562410578361132,60.824351733753566,3750705.0,-2.2770385834129825
DTE,ok,Utilities,Multi-Utilities,2025-09-08,134.74000549316406,16028,False,False,False,False,-1.3616402102808456,-0.5535463647448502,-1.397723006681706,-3.9012916045756962,1.4829650428603403,10.282260494340068,128.25342257690428,116.26514267302797,108.26832770693834,21.063052800427524,33900.00400077519,19.878420562494057,38.89820804691252,141.49000549316406,114.12596893310547,-4.770654984762241,18.062529284760277,1021350.0,1.3854212561805523
DUK,ok,Utilities,Electric Utilities,2025-09-08,120.16999816894531,11463,False,True,False,False,-0.3648142269957688,-1.0946517128022082,-1.894031949779662,-3.7490278457011805,5.188613848823098,6.458186652114395,114.04066314697266,103.1575445453088,92.9028745092404,28.526437758588255,15719.266173389724,21.390417013707616,42.9198577966861,124.8506851196289,102.95557403564453,-3.7490278457011854,16.72024491587112,2792780.0,9.84753543064616
DD,ok,Materials,Specialty Chemicals,2025-09-08,77.73999786376953,13429,False,False,False,False,-0.1028036897563811,2.8715074470139657,1.0660422703380634,10.260670666385607,14.711229782775014,-2.8448585003122195,74.94226733398438,73.81467134700326,68.79195691369901,25.410648604099425,7209.17172592992,31.072569461694993,75.95274747930135,87.69478607177734,54.51288604736328,-11.351630642966521,42.60847939003904,2529570.0,15.395106678210135
EMN,ok,Materials,Specialty Chemicals,2025-09-08,68.9000015258789,7987,False,False,False,False,-0.23167685834204477,1.9683318589041932,-2.047192048595581,12.453078196686086,-11.66809030827245,-28.018229498569227,87.42833874511719,86.56629971258654,87.10958627227005,37.13927151345783,751.2574999310717,31.369426463305377,61.2142957570711,110.60205078125,58.790000915527344,-37.70458952687042,17.19680294762737,1353885.0,32.10870938078196
ETN,ok,Industrials,Electrical Components & Equipment,2025-09-08,349.489990234375,13429,True,False,False,False,0.13179138088041942,1.8950990364349662,0.10023932269405122,-2.9625758882834363,5.749820673617112,22.592347928369016,328.40126837158203,298.80087603114083,205.85548545448643,33.9074923920453,100217.35346249393,28.20800891407445,45.21134932076963,391.6195373535156,244.95123291015625,-10.757774600277466,42.67737544418146,1961290.0,-16.830249478659454
EBAY,ok,Consumer Discretionary,Broadline Retail,2025-09-08,93.0199966430664,6780,False,False,False,False,0.3885095691014362,3.172130506643911,2.659746183071454,0.31347970119997015,18.70194348933556,60.31663026150183,70.0762465057373,58.3401193599739,53.425563572318694,23.01343429164637,12436.697131925606,49.22689236220797,31.165093183860023,100.45508575439453,56.605323791503906,-7.401406365334637,64.33082687714986,6013615.0,13.854977413751968
ECL,ok,Materials,Specialty Chemicals,2025-09-08,275.3500061035156,13249,False,False,False,False,0.6543385585966233,0.7759012670440546,-0.6100210761191271,2.0684350806571494,3.3566068922129544,12.64191944977091,254.6393818359375,231.92002140738055,201.6549557971347,45.74175297738435,19404.20202737694,26.743170047717364,41.520316182697925,285.4700012207031,225.09889221191406,-3.5450292759005206,22.324016523499296,1207445.0,32.14680585865195
EIX,ok,Utilities,Electric Utilities,2025-09-08,53.29999923706055,13199,False,True,False,False,-2.112032157512178,-3.703702427415645,-5.041870260469805,-2.9850735905391113,0.7315147033972291,-36.07047318357378,62.710529479980465,64.45174139940335,58.29633710035093,18.284705896309013,13666.537326192243,26.872241292015183,40.2346887614409,84.74838256835938,47.558650970458984,-37.107945164537,12.072142816178271,2690885.0,34.323837696519924
EW,ok,Health Care,Health Care Equipment,2025-09-08,80.20999908447266,6401,False,True,False,False,-0.901906764164051,-1.2435386863464126,-1.3892270768293358,2.9257009757068353,3.4700755390794313,16.364425836873075,73.01323992919922,75.9802593452012,86.92345529908587,30.942343981819885,5733.454478870738,33.35202354582954,61.68911757427477,81.83000183105469,64.54000091552734,-1.979717353455119,24.279513397365555,3687450.0,-13.658490284614032
EA,ok,Communication Services,Interactive Home Entertainment,2025-09-08,168.05999755859375,9058,False,False,False,False,-0.33210625952430073,0.11914508966697213,-2.2622852333166077,3.3767095811255254,12.486183037841236,14.836330302165868,148.2868351135254,141.14438388542737,133.19606850860984,48.22254126172017,33390.8932737629,46.50593269878937,46.47750570213327,178.81251525878906,116.0832290649414,-6.013291454814318,44.77543303397819,2804810.0,-39.70714593858408
ELV,ok,Health Care,Managed Health Care,2025-09-08,308.1600036621094,6002,False,False,False,False,-1.7472295403603844,-4.176122649558578,-3.292010178974847,8.706078636694969,-21.314195972772797,-42.80637016126474,394.2645548095703,442.2568696834846,420.6622316639894,161.02397173843715,1765.9972551355334,30.739483566797503,48.97598518086681,546.5336303710938,274.6600036621094,-43.61554595407602,12.196897820336511,2110095.0,-4.928451088695063
EMR,ok,Industrials,Electrical Components & Equipment,2025-09-08,132.72999572753906,13429,False,False,False,False,0.13579228339282157,2.494205195010868,0.5530270663174797,0.3189042573349399,7.888916719911854,33.80929460481339,120.44883847045898,110.18077257959666,93.45833789618911,23.631109193774112,16992.609060148974,26.46235554598066,52.450961651937014,149.0420379638672,93.36827087402344,-10.944591512015364,42.15749577993598,2800130.0,-23.13214029348637
ENPH,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,38.810001373291016,3379,False,False,False,False,-2.11853750381229,4.665586453093007,2.944298641613652,22.08241665804689,-5.755218344636315,-65.68826702867226,61.27200016021729,87.30159698988864,147.83226131178012,61.497901820773095,428.7466017232661,80.01896213242962,62.7516836514595,119.73999786376953,30.110000610351562,-67.5881058412529,28.8940570793229,7829700.0,-2.2938299040831667
ETR,ok,Utilities,Electric Utilities,2025-09-08,86.83000183105469,13429,False,True,False,False,-1.0484309617610377,-0.4243063418994275,-1.430349142033016,-3.449671248198105,6.399280361659021,45.93214932904892,78.41279936218261,63.93942300335852,53.513792004554894,14.11776499348898,15756.957643466503,24.378643856054385,43.62502706048292,91.01518249511719,59.06321716308594,-4.59833244226811,47.011974629317656,2463825.0,32.497234990309785
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,117.6500015258789,9048,False,True,False,False,-0.23742794757254382,-2.429922259647188,-5.7442702984100595,1.4486507609658084,4.010130529480627,-1.1006693072964535,120.8382958984375,119.6169780952012,98.30587134999075,36.30069018553886,7256.8423862528125,38.58640282959941,49.79939347422342,134.7167510986328,102.8102798461914,-12.668617253290568,14.434083539008318,2493620.0,2.281021166015673
EPAM,ok,Information Technology,IT Consulting & Other Services,2025-09-08,164.4499969482422,3415,False,False,False,False,-2.956455545339609,-5.515659830618236,-6.7532340785273925,4.253829860154856,-7.731582286722604,-17.980051397385445,196.295080078125,220.07293411833558,321.5708762490825,174.82757848988166,1074.642835344587,43.83801684176227,49.80267159101174,267.6300048828125,143.3300018310547,-38.553228730743356,14.735222805677466,774560.0,82.11629828547822
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,50.7599983215332,11463,False,True,False,False,-1.6279073205964778,-1.5324945241888432,-2.0833368593282553,-0.9367746705896574,-9.70804665635031,57.48475858007438,48.32125794219971,42.61781426770482,33.36834008678509,14.010228826516764,18101.751734737616,33.720467459114,51.57765939667612,60.255252838134766,31.491519927978516,-15.758384654212488,61.186244543362555,6691665.0,4.217709643265177
EFX,ok,Industrials,Research & Consulting Services,2025-09-08,252.97000122070312,11463,True,False,False,False,1.3217459350181038,6.5181672362985665,2.917004914534327,4.780333863303166,-5.525479779542919,-15.761543976533243,257.84075408935547,246.540673627111,222.25656762092737,50.538813878941745,102448.67683350483,30.005370008512557,56.274352184026945,304.5818176269531,204.69354248046875,-16.945140326617697,23.584749257461688,995050.0,-9.290990402492339
EQIX,ok,Real Estate,Data Center REITs,2025-09-08,765.510009765625,6305,False,False,False,False,-1.0559899425472086,0.43163905289242965,-2.6304064681008876,-1.1753422546280201,-15.774839796053708,-5.503713589844706,855.9240458984375,809.2850735296984,729.0230811052262,267.83368642165675,143.7870496470981,60.132978985481586,50.289141645910014,968.7478637695312,731.643798828125,-20.9794376436692,4.628783978179486,404710.0,14.180524326060628
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,66.38999938964844,8073,False,False,False,False,-0.6286456882100055,2.6596586816188816,0.4083433633558897,3.9129754638956182,-2.0978729876998337,-8.631962113302261,69.04460302734375,64.38625276302864,63.266020944923355,28.62244371618906,2334.839543229925,30.204010265564612,65.45630901499635,75.24335479736328,61.19965362548828,-11.766295417791616,8.481005131046189,1990360.0,10.005225185393595
ERIE,ok,Financials,Insurance Brokers,2025-09-08,336.25,7533,False,False,False,False,0.35216302563287893,2.462134333320165,-5.115978506972418,-4.636984067072203,-9.171575097759199,-31.684187428763032,403.1407739257813,378.7537874690073,273.2425278584669,84.97884641452629,4361.667271643268,31.01533398522734,33.930756030246215,537.7056274414062,328.1700134277344,-37.4657837225925,2.4621343333201593,134855.0,-24.95643468911053
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,265.7099914550781,7867,False,False,False,False,-0.8988526428459931,1.6060500679179857,-1.6653714304817324,3.381060934114344,-3.929074580331704,-8.820921837273943,282.68833709716796,258.39122737191633,246.4214905659864,103.4870181294004,4753.635473609761,27.123025945976497,62.20640185312561,308.4117126464844,252.0800018310547,-13.845687255189599,5.407009491041787,407570.0,-21.70670068945212
EL,ok,Consumer Staples,Personal Care Products,2025-09-08,88.8499984741211,7499,False,False,False,False,-0.392374984411914,-3.350377266213589,-2.7686652150390456,-2.225053833640278,30.280898700429315,-2.058654734708254,75.64434425354004,100.09772469373996,189.4346856190141,68.26211436911731,1318.9100740417641,32.270339354591485,46.83888311556841,98.93426513671875,49.61481857299805,-10.192895907865749,79.07955935260857,4365380.0,-20.066523418350744
EG,ok,Financials,Reinsurance,2025-09-08,339.5799865722656,7532,False,True,False,False,-0.12353336109834911,-2.5679316668229646,-0.6727560189825232,3.4831610203798657,-1.906524421732525,-11.572427344421698,352.4915178222656,360.89605895630615,304.8030944872814,119.93601033488804,2654.0453383811405,29.228460658203982,57.44471486267982,400.3382873535156,324.540771484375,-15.176739947333054,4.633998686545517,286370.0,4.270698746377066
EVRG,ok,Utilities,Electric Utilities,2025-09-08,70.7699966430664,13249,False,False,False,False,-1.1592204591382549,-0.8684728279629739,-0.687630477792156,-1.9792012521686497,9.484606000288931,22.34429219715206,64.24460366821289,56.7611393271806,54.62631352540034,14.714763787397574,4277.877734819651,21.848543328924055,49.97676041828052,72.59527587890625,56.74012756347656,-2.5143223353604043,24.72653778209132,2017445.0,9.683287524566975
ES,ok,Utilities,Electric Utilities,2025-09-08,62.86000061035156,13249,False,False,False,False,-1.0546170027058932,-0.6951005245058095,-1.8885579682161313,-4.656453330219701,-4.015876224166037,-3.3158205026384224,61.27527230834961,58.510085952971984,66.95322140918415,18.11011005293712,2522.3932816812985,23.45966541174875,41.17647294531361,66.62000274658203,53.584144592285156,-5.643953739439582,17.310822237893685,2287370.0,10.812854938204142
EXC,ok,Utilities,Electric Utilities,2025-09-08,43.02000045776367,13200,False,False,False,False,-0.9440475351855993,-0.8298769052271115,-1.5109886511010528,-4.6923978533671695,1.8373634161419572,14.793907739469713,41.194770309448245,38.119000356830284,35.36894343309342,10.808414859707383,16984.87093955023,23.61322867215292,36.312877140302845,46.53649139404297,35.254661560058594,-7.5564161176307225,22.02641737029959,5549690.0,-24.871479307853228
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,94.5199966430664,1149,False,True,False,False,-1.036546404587002,-2.637005706328044,-2.3351954584999723,-4.031930471878531,-18.212468511708778,38.616954917608616,98.3210845336914,88.30897875269967,75.19402810570674,75.19402810570674,162.91431963266047,35.14373489743197,55.55555555555556,120.66905975341797,68.08138275146484,-21.670064525062223,38.833838008427804,3094195.0,-17.186861202994642
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,217.1999969482422,5065,False,False,False,False,1.0467550741774412,2.192530257510561,1.117315578392275,15.990716452604058,23.25696198629579,62.01326457362253,173.52814154052734,150.17469301813853,139.4272351659787,83.9383591622732,590.8422297764184,44.52384755991602,67.87831759581168,217.1999969482422,129.0054168701172,0.0,68.36502080135085,1624970.0,-16.38614866736001
EXPD,ok,Industrials,Air Freight & Logistics,2025-09-08,121.72000122070312,10317,False,False,False,False,0.6699177355558916,1.0963452475874824,0.9789284023671962,3.0913877659973554,8.330367176492558,-1.5199148905437943,115.77909381103515,116.88406020295834,109.42957952219969,31.157186351579305,94175.77987513134,35.1672604235989,56.272932294211785,129.7192840576172,102.1375503540039,-6.166610381044838,19.172626324821156,1160395.0,50.8193330719281
EXR,ok,Real Estate,Self-Storage REITs,2025-09-08,147.02000427246094,5300,False,False,False,False,-0.17653076384496202,2.667602936890745,2.3958785328990206,6.312829134545583,-0.8012516925895108,-12.788483966875008,150.86986404418946,143.19749172005112,141.77771879912942,58.27732121701511,2686.562427161029,32.729016411653184,72.6180042909416,177.2915496826172,125.23896026611328,-17.074443460135353,17.391588017072586,1088370.0,31.75666363460956
XOM,ok,Energy,Integrated Oil & Gas,2025-09-08,109.8499984741211,16028,False,False,False,False,0.5676051433977536,-1.840769475987214,-3.8848564229935545,4.64577301694995,6.331829097590003,-0.20877600828700382,109.22594812011718,107.03639582102885,84.63278455491279,21.44288401310417,121783.9673723222,22.968565182657162,60.07726670030218,120.99515533447266,98.1051254272461,-9.211242243164593,11.971722166121582,14984260.0,3.0354518674929665
FFIV,ok,Information Technology,Communications Equipment,2025-09-08,320.6300048828125,6606,True,False,False,False,1.5005191726779499,3.753682862290697,2.391898155457395,1.071775613509307,8.52994375377687,60.77321198324939,269.7955209350586,222.62648753396527,193.20662445019764,93.80343201800689,4210.991662289915,58.8691451326394,56.11873410452047,326.4700012207031,198.92999267578125,-1.7888309235318132,61.17730693600314,414990.0,-23.757198968649853
FDS,ok,Financials,Financial Exchanges & Data,2025-09-08,375.3399963378906,7345,True,False,False,False,1.167080795205755,1.2243820642887204,0.5410877997539476,-2.6451652072579823,-12.931200296082912,-11.976290338787553,443.07777941894534,438.0294981935543,401.18130563626625,131.4328760952427,10746.954913299258,33.92605709199935,54.80093897912954,490.92803955078125,368.5379943847656,-23.54480369845208,1.8456718321485976,435440.0,14.941208892155068
FICO,ok,Information Technology,Application Software,2025-09-08,1538.199951171875,9606,True,False,False,False,0.4053525791346768,1.1474569240095267,1.0882952842997895,15.340198617576274,-13.345728560210524,-12.16559879104211,1864.5522802734374,1558.5166089939262,937.8513542952811,165.32259342305218,127073.69967178008,48.602492236025995,79.76762277074255,2382.39990234375,1311.260009765625,-35.43485501075494,17.30701308025197,334470.0,-10.335755075193587
FAST,ok,Industrials,Trading Companies & Distributors,2025-09-08,48.189998626708984,9585,False,False,False,False,0.4167471165810177,-2.685787194588307,-2.9601313435761667,1.4953645562718831,15.115545938029417,51.80078026591624,39.781585220336915,35.46003514135669,28.022067531658585,6.589008667133749,315649.34808175545,35.60167728701888,44.278597995197465,50.38999938964844,31.576005935668945,-4.365947191083707,52.61587778038928,5479335.0,9.892897587024695
FRT,ok,Real Estate,Retail REITs,2025-09-08,101.75,13199,False,False,False,False,-0.8960730353101187,1.678825132706252,1.193433030155644,10.166738119960584,6.764251083046768,-7.217513148545818,100.9533782043457,97.94590182123545,94.12379754121136,31.51731471261596,20459.77885626139,26.93793634769782,75.39633430978638,113.73402404785156,82.59236145019531,-10.536885640140103,23.19541203741594,722310.0,7.211585053508873
FDX,ok,Industrials,Air Freight & Logistics,2025-09-08,225.0,11951,False,False,False,False,-0.5612782288772489,0.4889787600362183,-2.0029203204178114,0.7931334677825141,3.7766111604617514,-20.97743267331498,246.16944482421874,249.90791095421463,232.33931254733142,70.71620628576619,29353.02611693126,33.84619098009007,48.565759721199306,298.1515197753906,195.54632568359375,-24.53501489125347,15.062248913878415,1697860.0,23.2257076555193
FIS,ok,Financials,Transaction & Payment Processing Services,2025-09-08,68.95999908447266,6090,True,False,False,False,0.32004833799839094,1.1291928662534367,-1.2175884598873754,-1.5841310335178327,-14.687520204401295,-14.693164467409225,78.58584298706054,71.68374085569096,85.86794893301217,48.82063258418504,659.8379106049433,30.26512057241616,45.00645184273336,89.61705780029297,67.78644561767578,-23.050364766329988,1.7312509250239594,3549765.0,11.362301448124024
FITB,ok,Financials,Regional Banks,2025-09-08,45.4900016784668,11463,False,True,False,False,-0.28495672174843056,-0.19745535097054345,-0.6117517511393888,10.493086474752577,16.465675535591373,12.000208504739263,41.260916946411136,36.745594934551065,32.95076782232637,13.787619248751435,23121.96545317097,39.646117538457545,72.81883490273788,47.138694763183594,33.02300262451172,-3.497536563113462,37.752469682152096,3631110.0,46.61081597638188
FSLR,ok,Information Technology,Semiconductors,2025-09-08,203.2100067138672,4729,False,False,False,False,-0.940817335245947,0.8536409617406537,4.108819187534185,9.48814656855661,22.158099944651923,-5.659232835668226,175.83816006469726,179.66934114254403,141.55961780183634,97.44397543287852,721.3824114545769,59.849843212828226,38.17488684632457,255.75,120.37999725341797,-20.543496886073438,68.8071202444702,3400345.0,-28.01024601915394
