ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CEG,ok,Utilities,Electric Utilities,2025-10-01,350.8999938964844,929,False,False,6.633842673713342,5.928872653464934,3.4706421856535608,14.228975913177845,14.575559513262505,37.35966475437576,275.9455087365382,220.0450585657857,153.91202795646674,153.91202795646674,763.0953416418608,49.23912131125931,65.21456137790763,354.4626770019531,170.5211944580078,-1.0050940018853154,105.7808678925811,2326765.0,19.58663638141367
COO,ok,Health Care,Health Care Supplies,2025-10-01,68.06999969482422,10759,False,False,-0.7146993600032792,0.7697951437070749,-0.40965440460527525,4.194088147824093,-6.77896079951712,-37.994169747011,84.63852600462408,88.72743536656596,90.40282902140527,24.545000667918103,851.5908916987368,54.38351115789109,48.51485263577485,110.33999633789062,64.31999969482422,-38.308861741869514,5.830223908259377,2892985.3,61.684402613452626
CPRT,ok,Industrials,Diversified Support Services,2025-10-01,45.09000015258789,7939,False,False,0.26684218062578147,0.49030805870331484,-0.6609368607503496,-6.9925730644758595,-8.12958746864223,-13.38839999393283,53.99478099260672,52.64484074201242,41.107026311242656,9.630586168999402,29497.489346497474,37.45287092352285,17.65705177817256,63.84000015258789,44.599998474121094,-29.370300681679947,1.0986585094865366,8590661.4,-34.78467210918126
GLW,ok,Information Technology,Electronic Components,2025-10-01,83.12000274658203,11027,False,False,1.3287870090280318,4.751108185201125,4.01701781675019,21.396233773469262,58.306181162827066,89.25141006540771,51.93528135079312,42.5639263814189,36.65210077413328,13.464518402281575,10669.145180589005,40.61620316631568,73.98118912330868,83.12000274658203,38.693214416503906,0.0,114.81803463484974,10024424.05,-10.268351028107203
CPAY,ok,Financials,Transaction & Payment Processing Services,2025-10-01,286.4100036621094,3721,False,False,-0.5727952199085729,-3.468152383405265,-3.314994078932798,-9.874446659444525,-15.03708143684831,-7.977762289983281,338.9734270924116,308.48344667594273,266.75728517277224,185.45939273829103,951.0458849985665,30.92166917588545,21.540761373001217,389.54998779296875,283.07000732421875,-26.476700645072132,1.179918836849821,470913.85,30.953251852753972
CTVA,ok,Materials,Fertilizers & Agricultural Chemicals,2025-10-01,61.470001220703125,1598,False,False,-9.108378357066282,-9.722419552405848,-11.693721187007078,-16.84252875627449,-19.974668399275053,6.016767026492698,64.70071886830121,58.05385167095291,52.96115567577872,47.09487112830667,129.87785967257867,33.6104106487926,18.62744812861601,76.93289184570312,54.64582824707031,-20.099193276150892,12.488003554047463,5286886.75,129.95641054728475
CSGP,ok,Real Estate,Real Estate Services,2025-10-01,83.4800033569336,6856,False,False,-1.0548765683008,-0.6072086198444016,-0.6781673695754775,-5.265546124632204,2.530097315543789,11.29182906210322,79.54948206441811,80.69733064203149,79.26322294648286,25.382697798050895,8986.25898667756,43.75734900998226,36.50077818660944,96.83000183105469,69.29000091552734,-13.787047631594248,20.47914887272917,2782474.15,-0.35188646766044496
COST,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-01,917.3400268554688,9885,False,False,-0.8956038572229819,0.15175660570037053,-2.9547105164333343,-2.287976427981253,-6.489381168176955,4.113241176607096,960.9289565371328,845.8302074903511,607.9099893995151,124.14309672986128,12365.117860651,31.152858663928896,26.3777401048105,1073.9708251953125,869.1297607421875,-14.58426939217449,5.546958381923595,2493468.8,0.9708242589600458
CTRA,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,23.959999084472656,8977,False,False,1.3107800039856787,0.5455273234695968,0.8842066714638053,-3.1527918102735475,-3.3973949624292343,4.45030085106366,25.05351869803501,24.97317071359946,21.847812320776047,9.407111009650311,2554.2717654374906,39.079702071679385,43.88056455299958,29.062000274658203,21.943883895874023,-17.55557477794963,9.187595040902083,7497970.7,79.0352955100238
CRWD,ok,Information Technology,Systems Software,2025-10-01,499.9599914550781,1586,False,False,1.9535842564696315,3.8511024698242524,4.960847636920196,20.909308695303054,0.7780659754229147,74.89680860376681,400.9194813762528,341.9039337948499,245.93691469301842,210.74053899998322,761.9999852673761,56.75384131183322,76.49211548301972,514.0999755859375,275.1499938964844,-2.750434701877499,81.70452572976276,3241522.05,-22.643099095994113
CCI,ok,Real Estate,Telecom Tower REITs,2025-10-01,95.70999908447266,6823,False,False,-0.8083726775474975,0.4196847509444046,2.134243964933935,-1.3368121983110326,-6.185340193935018,-13.329400826807426,97.32300680092132,96.76515091367926,118.37920679104556,51.0872263786696,1112.7016150470922,46.2721529227013,56.221384475094766,112.79711151123047,81.1462173461914,-15.148537225668726,17.94757933835446,3924715.85,-15.188331404934708
CSX,ok,Industrials,Rail Transportation,2025-10-01,35.0,11319,False,False,-1.4362104918037688,2.910913635182344,3.489060661808252,8.729423712865515,4.551830703120818,2.943417159016426,32.338602879132885,32.80449649537227,31.338151192209523,6.977836098530834,27625.446095265437,30.42794482722352,67.59411874882937,36.374637603759766,26.473773956298828,-3.779110100653429,32.20631126402948,15778828.15,16.87599880476549
CMI,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2025-10-01,424.6499938964844,13266,False,False,0.5398107833546106,1.5811848666279493,1.5957660019235709,7.44376238958584,28.003671879197057,32.78914801430333,346.04052734375,302.2410411758727,247.9287746575228,48.59924190864023,21455.53171672498,34.4337882287531,63.73536750956214,426.3900146484375,264.2615966796875,-0.40808196537805613,60.693040241940366,891357.4,-22.147053471480692
CVS,ok,Health Care,Health Care Services,2025-10-01,76.87000274658203,13266,False,False,1.9631295515527114,1.4517700306857284,0.6415364110819333,3.7522021137820882,16.67921991083492,30.976306956157252,61.49266976284316,62.195802407435686,70.07828289080577,21.86083947430488,12402.40433343257,30.887381667859724,61.247459795535484,76.87000274658203,42.32781982421875,0.0,81.60633613026118,7634316.15,2.275342631703814
DHR,ok,Health Care,Life Sciences Tools & Services,2025-10-01,212.8800048828125,11786,False,False,7.374160587638112,15.169881573501144,14.709308559096336,4.64501689877812,5.311641615784013,-22.24397948770539,213.46954035663984,227.5078779729714,228.42356350163746,39.55283296912537,479332.08662651025,35.564283276895694,65.34707758729539,276.3439025878906,174.05511474609375,-22.96555021144118,22.30608976550635,4772193.5,132.02474920599929
DRI,ok,Consumer Discretionary,Restaurants,2025-10-01,192.39999389648438,7651,False,False,1.071650178394612,2.2751429355665653,3.1027240057849514,-7.52667684603775,-11.664381527594747,19.001776750782806,191.2817760938667,169.79229775842919,142.47392489803823,46.31754386775588,6078.466295226578,35.39455739050065,24.74746659248892,224.21084594726562,152.5707244873047,-14.18791848199135,26.105446862772062,1619251.3,-34.7398393319184
DDOG,ok,Information Technology,Application Software,2025-10-01,152.6999969482422,1517,False,False,7.233148520529609,9.800811753930061,11.810784768965155,13.371441220866242,13.102735472306492,33.71278548934551,128.2499802426038,122.40276892916614,112.71360669773856,102.90762031997751,306.6577897491209,58.39958450084346,67.87128356200057,168.64999389648438,87.0,-9.4574548031304,75.51723787154275,4349845.55,79.45949828034699
DVA,ok,Health Care,Health Care Services,2025-10-01,132.8699951171875,7529,False,False,0.0,1.5825627042306722,-0.5612932400889781,-2.979190888625327,-6.797139876088698,-18.524654387215257,148.06828697174194,136.33725127565907,115.42746825734521,47.56594313028594,3160.6135297255028,40.613348852452525,48.93491420544837,177.35000610351562,127.69000244140625,-25.08035492277685,4.056694006375495,819887.2,-9.909070418467314
DAY,ok,Industrials,Human Resource & Employment Services,2025-10-01,68.94999694824219,1869,False,False,0.08709182628148238,0.1306946516016927,0.1743354845203049,-0.7913712974932596,24.234228735571506,14.534877200017316,64.15095603608515,63.13436246773161,73.04031852248367,66.31074375542426,120.92277786238586,45.18579497752157,48.186508014942774,81.80000305175781,49.33000183105469,-15.709053330211937,39.772946257699374,2399752.4,-60.173057853801915
DECK,ok,Consumer Discretionary,Footwear,2025-10-01,101.18000030517578,8045,False,True,-0.18743458247825195,-4.339601478271882,-9.035334665510764,-17.65950311952712,-4.780728146929524,-36.53242913856373,140.26808765304992,138.489465523526,92.00971598837786,19.950688621900035,8178.365365905566,61.0416308131251,4.473538531976445,223.11000061035156,95.31999969482422,-54.65017254789907,6.14771362684945,2707372.8,30.091282589527403
DE,ok,Industrials,Agricultural & Farm Machinery,2025-10-01,451.7300109863281,13446,False,False,-1.2093773042019085,-2.3022866111930718,-3.33356211872865,-4.923103999003131,-12.877395898407684,9.975035812512933,463.8425038858239,418.479996153083,375.0021149094697,59.94512088264576,69073.37536251171,31.549518204449267,24.98251131552631,527.9589233398438,384.05218505859375,-14.438417267634204,17.62203902508951,1497602.55,8.416682383453477
DELL,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-01,149.67999267578125,2294,False,False,5.5794513401568935,14.4692558609401,13.316675619321572,23.74338112490555,21.713503455140383,26.768569899949092,115.279847437642,108.30787904898959,69.51502230061088,47.72991614977796,1248.2122475766455,40.6733232509429,84.56068513123012,149.67999267578125,70.88380432128906,0.0,111.16247090426936,6811038.9,99.39216614957228
DAL,ok,Industrials,Passenger Airlines,2025-10-01,56.11000061035156,4634,False,False,-1.127752228455392,-1.9055946469394347,-2.7724805051185464,-8.212007803124433,12.322947354627312,10.162637977601241,55.0216240901871,48.532255157531495,42.19493070225807,30.834022446187035,212.42837877477712,51.327563981001056,28.284842244697202,68.44910430908203,35.64928436279297,-18.026683947555,57.394465592452036,8044195.35,-13.190733240957398
DVN,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,35.31999969482422,10128,False,False,0.7415810363637698,-4.514738869597689,0.31241298838906584,-2.3462608412442743,6.451637010238365,-6.811819564340016,34.211430135476164,38.95131339494925,38.47292238170174,23.051254873386164,980.4219005976777,45.39061686853064,51.358926319363604,41.79315948486328,26.428945541381836,-15.488562888822804,33.641350312372374,7556716.15,-40.94891337158404
DXCM,ok,Health Care,Health Care Equipment,2025-10-01,66.08000183105469,5150,False,False,-1.7981855669635505,-1.5201142567235593,-2.1037009910300886,-11.063258254480857,-20.938022991880057,-1.7981855669635505,78.18776892855823,93.52442223142343,101.93063697389736,35.521597093968715,2151.448147166734,54.9495622360917,24.79678232215545,90.75,59.83000183105469,-27.184570985063704,10.446264096144395,6485505.5,14.70671021711414
FANG,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,143.5399932861328,3260,False,False,0.30746831855401613,-3.1770702960318253,-0.7399262289624509,-4.217274321685938,1.833339305251891,-13.653513205994717,152.29580533456993,161.46332782578185,122.14932584610715,84.69040780740282,953.4468767738247,47.71528400729355,59.54511473686246,194.36395263671875,117.58053588867188,-26.14886076410467,22.07802269419829,2123365.3,-32.74327314287372
DLR,ok,Real Estate,Data Center REITs,2025-10-01,171.4499969482422,5264,False,False,-0.8271679165786971,-0.0058379594267132795,-0.3197692161382659,5.961411350566892,0.292814411985276,9.507315141088712,165.99644993025944,150.6937338840439,129.99217793288506,65.90446805908687,3192.113513949538,32.71511661982432,45.10182256194347,190.11033630371094,134.21888732910156,-9.815531190086324,27.739098691714542,1623202.05,-17.087278198053045
DG,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-01,99.68000030517578,3994,False,False,-3.5510384355392888,-2.3893481940666317,-4.6124398993533156,-9.7591878224198,-13.226861831654924,17.2028723423437,90.30541359950821,107.06484503575055,164.5887085677712,98.62651780634208,401.2043917530578,28.77144318667745,35.02883129342547,116.31999969482422,67.65621185302734,-14.305364024505627,47.333108926812464,3269397.55,20.659875089219426
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-01,90.31999969482422,7695,False,False,-4.291621207889074,-4.986322307496227,-5.818562817800277,-18.886393414890314,-12.319194426016756,23.52297087276327,83.56422314890827,99.81173297988467,118.11063685994239,46.81233663484599,7628.086722446127,41.46312645337492,27.153651405442204,117.16000366210938,61.209999084472656,-22.908845278540614,47.55759033777864,5140849.5,41.429738411910336
D,ok,Utilities,Multi-Utilities,2025-10-01,60.900001525878906,11480,False,False,-0.44138736496395214,0.9448030457887668,-0.19665508191503145,4.159504760246935,7.27957736957503,11.62586951133262,55.23718123416977,50.530378410065794,56.11433672449392,20.927543224461818,15864.007518172602,21.414382371210813,56.592620054242204,61.394386291503906,48.50883865356445,-0.8052605384434239,25.544134257281264,4850564.3,-45.88493549090773
DPZ,ok,Consumer Discretionary,Restaurants,2025-10-01,428.1600036621094,5341,False,False,-0.8223084624480292,-1.741823600204384,0.6724702448223097,-8.021734749414989,-5.314706287876369,1.3098042409902977,449.0387846806135,438.8253416996078,403.05890947086795,158.8754485011034,6974.368906505896,35.043198350677955,25.953469249558637,493.69287109375,397.6145935058594,-13.274015338008848,7.682165256291046,654144.2,-10.022285606140047
DASH,ok,Consumer Discretionary,Specialized Consumer Services,2025-10-01,267.6400146484375,1208,False,False,-1.5993145858746893,1.969754030437576,2.646323798608785,9.643591952611107,12.077056628189764,88.17410018146833,201.40950206741394,156.71213139385816,129.97738409989717,129.97738409989717,41.22738768734611,58.038185692865596,57.46045794098915,272.5,141.92999267578125,-1.7834808629587158,88.57185123642104,3186740.25,-25.88649169005852
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-01,166.39999389648438,11480,False,False,-0.2577521607928568,-0.9464917820628305,-0.532009938051814,-5.330835835591219,-11.305940942578975,-12.741572807147117,184.10107227340637,173.52444503601805,151.79347131814168,35.165337750891986,24868.37633791006,28.06862923189271,21.929030718112955,204.7109832763672,150.27523803710938,-18.714672152280958,10.730148273259172,1007386.8,-23.700012745848966
DOW,ok,Materials,Commodity Chemicals,2025-10-01,23.049999237060547,1644,False,False,0.5233272145124257,0.39198674292959534,-0.3458708456926862,-5.571489630696358,-18.610885719396475,-54.97583826165435,33.18714809037775,41.041695211038174,44.2932808171412,41.70295810119369,-33.45842326340125,37.534893650109716,30.79919809517861,51.43639373779297,20.57270622253418,-55.1873730600897,12.041648715193729,14198102.75,-23.168220486360404
DHI,ok,Consumer Discretionary,Homebuilding,2025-10-01,172.44000244140625,8390,False,False,1.7525232780492228,3.133974634452974,2.9799973628583887,1.2803993920502466,27.489778618908154,-8.39561324611876,145.07411206006054,145.98071672052026,110.03809203311896,29.224221724186524,15472.024276971657,46.293600304472704,36.00132000237281,192.4076690673828,114.4354019165039,-10.377791448106839,50.687636477411544,3376759.75,-36.04534643010952
DTE,ok,Utilities,Multi-Utilities,2025-10-01,140.16000366210938,16045,False,False,-0.8979630060387822,0.6101544170640905,1.0089429307410747,4.1543823125711254,8.115571693821533,13.748565918286882,128.2805508313426,116.65573563898703,108.133186729091,21.018267412457224,35551.67252814446,19.872431829023366,65.84184165211968,141.42999267578125,113.21690368652344,-0.8979630060387824,23.79777144425922,1027488.0,-12.15858482045532
DUK,ok,Utilities,Electric Utilities,2025-10-01,122.38999938964844,11480,False,False,-1.0989903922032807,-0.5121096330752306,-1.0109996814709254,0.41020592542759804,5.4570650321444925,9.44396232954281,114.696735731634,104.35531933849076,93.62952587103388,28.664820294082165,16011.508752657968,21.379944343836684,51.160857528936035,124.8506851196289,102.95557403564453,-1.9709028649884455,18.87651594975854,2730504.05,-8.856351998452439
DD,ok,Materials,Specialty Chemicals,2025-10-01,78.22000122070312,13446,False,False,0.41078265539944425,2.6778693979458312,3.1790050649278534,3.206228098458741,7.793441880426899,-10.804273863350556,74.63733822036075,74.00711391646549,69.1314773589942,25.47600915305905,7254.301994276449,31.06151466609625,51.128574455516265,87.27364349365234,54.51288604736328,-10.373856195894602,43.48901130045109,3224620.85,-13.409447811515584
EMN,ok,Materials,Specialty Chemicals,2025-10-01,61.959999084472656,8004,False,False,-1.7287869401704792,-1.195981519613365,-2.929661120066318,-9.629327862352778,-21.502356266761,-42.57676586665219,83.89720776926474,85.22088010567593,85.99773140925511,36.73946782382115,675.0927695826599,31.37377018025277,27.359794708532988,107.48770904541016,58.06344223022461,-42.35620087660765,6.710860921400412,1578459.0,27.984318883163905
ETN,ok,Industrials,Electrical Components & Equipment,2025-10-01,373.8399963378906,13446,False,False,-0.10955341672929109,2.259426136280629,0.43792614927942175,8.753453480113627,4.673134133486823,15.291453291013957,332.13816322843394,303.8655799774535,209.57945997396092,34.32995874802639,107206.80746135424,28.20792433888539,59.36309335433181,391.6195373535156,244.95123291015625,-4.540003579947896,52.61813214673978,2315453.95,-31.31891048837314
EBAY,ok,Consumer Discretionary,Broadline Retail,2025-10-01,87.58000183105469,6797,False,False,-3.705327355981436,-3.9060759078720086,-6.191086912499443,-2.5698048440077836,15.93369392166677,39.0308101991498,71.9896099956862,59.96094420991571,54.01650137202755,23.183306414800057,11703.526095388905,49.18087634390734,34.478388975628164,100.45508575439453,56.60532760620117,-12.816756689470655,54.72042214885124,5646065.5,32.55443104583182
ECL,ok,Materials,Specialty Chemicals,2025-10-01,269.7099914550781,13266,False,False,-1.515370670584426,-0.47601791325529996,1.0149780730629665,-1.6123676078805382,-0.7709741757839561,7.009476267437442,255.31720864345354,234.53274511816016,202.23281536588243,45.91781619141297,19050.692885285265,26.73318261132304,41.86840434184012,284.7843017578125,224.55819702148438,-5.2932377977610345,20.106945563547562,1516288.7,-8.172236593202864
EIX,ok,Utilities,Electric Utilities,2025-10-01,56.279998779296875,13216,False,False,1.8089725435640025,2.308672053288441,2.252903058037048,0.8782897575345894,8.791793523755143,-31.788562938918453,61.02265956012376,64.20803939393792,58.49393612260272,18.33239283035205,14436.229140636402,26.866718959129155,50.40105301916834,84.7483901977539,47.558650970458984,-33.591660386737985,18.33808914019691,3409622.85,-25.617667654943133
EW,ok,Health Care,Health Care Equipment,2025-10-01,76.30999755859375,6418,False,False,-1.877329494012292,0.07868532274590834,2.2100104681909594,-6.677264655281889,-0.921837335001463,14.613991378715664,73.60414336307116,76.11794808376358,86.86148078578293,31.062118078994395,5449.818004261363,33.32050990027249,41.46583968924769,81.83000183105469,64.54000091552734,-6.745697359090223,18.236746941592813,4683857.7,27.639530978919357
EA,ok,Communication Services,Interactive Home Entertainment,2025-10-01,201.6300048828125,9075,False,False,-0.03470107411436274,4.282388682658711,20.48401405978599,17.602804591289157,28.544028000640086,40.08941789316245,150.67392648643707,143.08991730830584,133.91496672903656,48.465448906076844,40080.68466052639,46.54116767477623,82.89801189767883,202.0500030517578,116.0832290649414,-0.20786842989441792,73.69434543383777,4720300.7,-21.15726864604198
ELV,ok,Health Care,Managed Health Care,2025-10-01,332.6600036621094,6019,False,False,2.9524661701799015,4.409785931550059,1.9241371056268441,3.7679484821588005,-4.503865452163202,-35.34906371643793,378.4030799409783,435.9256368690278,419.37541169573547,160.59167561972333,1925.3431193180454,30.730900151852325,64.74688631905144,510.6687927246094,273.16943359375,-34.85797283847255,21.777901460538992,2034897.15,4.58725149818997
EME,ok,Industrials,Construction & Engineering,2025-10-01,654.9199829101562,7734,False,False,0.8282792537499528,2.240188491790307,4.524630169740607,5.562452452321476,20.93284176724859,53.675325164496,489.9124426366798,397.8511478378478,236.0585804684147,60.7947945914467,52670.60051208124,36.954931258701386,56.05813453797645,655.8300170898438,341.6429443359375,-0.1387606782205018,91.69720720653123,1002387.45,-60.050477487522414
EMR,ok,Industrials,Electrical Components & Equipment,2025-10-01,131.19000244140625,13446,False,False,0.00763055815207192,2.0139939463189593,-0.5533624451724006,-0.1446205163226577,-4.414289225869261,22.133477811916546,122.38292928140952,111.42295259878455,94.43437671053941,23.76817978396358,16794.278634861254,26.462271765269097,35.132553727355614,149.0420379638672,93.36827087402344,-11.977852534993431,40.50812038536469,3175808.1,-39.33632198998423
ETR,ok,Utilities,Electric Utilities,2025-10-01,93.4000015258789,13446,False,False,0.22534507884006683,1.246614120193934,1.976204018297878,6.85276011075846,15.618139906154017,46.67915060195709,80.25817918207541,65.44278324932691,54.1920536976711,14.213936938696296,16956.768306076832,24.372237718380898,65.12822285155728,93.55000305175781,62.671207427978516,-0.16034368892101036,49.03175694071921,2689988.8,-13.178969369686587
EOG,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,111.2699966430664,9065,False,False,-0.7581217291234288,-5.148752059695938,-4.6529566813819585,-11.760509128077567,-8.698929249966646,-6.204116608184041,120.70377392407907,119.50674544862542,99.47705179870508,36.45185279209707,6857.894127939325,38.56409037512133,27.182405714274324,134.7167510986328,102.8102798461914,-17.404483306162778,8.228473659959977,3436093.6,-2.71301107746309
EPAM,ok,Information Technology,IT Consulting & Other Services,2025-10-01,152.3000030517578,3432,False,False,1.001399186191132,0.30295490316236684,-2.640152027995879,-12.821977268334328,-15.176830708348588,-23.643839403736788,193.20071715092755,216.52288839636572,319.3234160113486,174.72879095038613,987.857164655413,43.81487762178957,40.21163166832172,267.6300048828125,143.3300018310547,-43.093076159959864,6.258285848120064,920268.1,-22.798367128014107
EQT,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,56.15999984741211,11480,False,False,3.1783934090329646,3.8845697757577513,5.802558233062194,7.216492367728944,0.34234430603132804,55.77961459324789,49.47432331829907,43.02114061530368,33.88580421961037,14.066037627967653,20038.1175218112,33.71030379816044,79.27928005330266,60.255252838134766,35.15286636352539,-6.796507852558248,59.759375712484484,9209144.05,17.671967570102233
EFX,ok,Industrials,Research & Consulting Services,2025-10-01,253.83999633789062,11480,False,False,-1.0486112556841953,-0.1691146919986397,-1.39455247641328,8.464725745384328,-3.0543292703039127,-11.96427737940271,255.3184829043202,248.72276600993487,223.65205329846424,50.8434263207265,102801.34819872196,30.00387737282702,39.091795664183095,291.78289794921875,204.69354248046875,-13.003812724463248,24.00977249299952,993329.1,13.636256100822974
EQIX,ok,Real Estate,Data Center REITs,2025-10-01,773.9500122070312,6322,False,False,-1.1860959786493819,-2.0737928096149383,-2.0055921524701925,0.30976394006947405,-2.072363477471406,-10.42560984439762,851.3487271616658,811.4162873651877,730.4050611265146,269.2292344802846,146.4749548078605,60.059154336210284,37.8247168527786,968.747802734375,731.643798828125,-20.108204630504453,5.782351117670672,504933.65,32.40808965692818
EQR,ok,Real Estate,Multi-Family Residential REITs,2025-10-01,64.0999984741211,8090,False,False,-0.9732810909008238,-0.666357218828495,-0.5692903007744943,1.2170796906136427,-2.8212743730013035,-9.808105458319083,67.77385878847889,63.97810412403122,62.868713090374214,28.394419957710284,2276.126220079117,30.179889792800218,35.05951604076023,74.44310760498047,60.548770904541016,-13.893978184982958,5.865069623260915,2156726.6,4.720366503570728
ERIE,ok,Financials,Insurance Brokers,2025-10-01,312.04998779296875,7550,False,False,-1.9204223657319108,-1.2468757122603424,-0.706399369430899,-7.6939034353263995,-8.68198014701791,-41.337586831123105,390.2013966837727,379.8759372300836,274.96471006551366,85.511165269258,4040.560279055695,31.004865293521732,23.778600571006123,535.7514038085938,312.04998779296875,-41.75470459346592,0.0,131987.15,12.013177040340683
ESS,ok,Real Estate,Multi-Family Residential REITs,2025-10-01,266.5899963378906,7884,False,False,-0.39976362160164536,0.5185514022348015,1.7380302099125,3.295721070533486,-5.014590396249652,-5.422935132107787,278.09269264494753,257.886677259468,245.2476866655289,102.8369023718246,4817.1810119399215,27.104795738669484,50.70383327949192,305.4344177246094,249.64649963378906,-12.717761696961825,6.786995503224072,397605.15,-7.948123911372884
EL,ok,Consumer Staples,Personal Care Products,2025-10-01,86.19999694824219,7516,False,False,-2.1788535389194785,-0.5308177872467845,1.0195653328474164,-5.055627184711431,-2.314116010831002,-12.077542050956925,75.65155008019678,98.2911303698779,187.90901633584576,68.30474891632144,1276.5905919451236,32.2717356601047,48.58337054125118,97.8642349243164,49.61481857299805,-11.918795446666284,73.73841007080685,3072091.15,-5.067172241943407
EG,ok,Financials,Reinsurance,2025-10-01,353.5299987792969,7549,False,False,0.9422344429237395,1.2660804941695636,2.3123198578425264,2.3686093908246164,5.837799021423873,-9.032721211153682,350.094617258505,360.01957581052744,306.9441447045393,120.43616349953881,2767.183167863869,29.214208192303825,54.93503257987261,400.3382873535156,324.540771484375,-11.692183848727177,8.932383799524418,367685.4,-37.22677049455867
EVRG,ok,Utilities,Electric Utilities,2025-10-01,76.2300033569336,13266,False,False,0.2762519378331829,2.9161653449558678,3.418809257578448,6.959459727082407,11.537406196500854,28.102581874447385,65.17435444683667,57.570558851933576,55.04720874045305,14.789419123831872,4615.634845000911,21.83987774148494,75.28958817944108,76.2300033569336,56.74012756347656,0.0,34.349369009883226,2277003.6,-23.866084357530227
ES,ok,Utilities,Electric Utilities,2025-10-01,71.5999984741211,13266,False,False,0.6466110323576801,2.6229065774744376,3.617945087128027,13.679501803081484,12.356630812572146,11.253519069718475,60.7907164372296,58.204241862809994,66.18411908787527,17.969029038771595,2920.961282662507,23.46828987192381,76.25301703956826,71.5999984741211,52.9819221496582,0.0,35.140431998432135,3628105.85,-0.09616174787182574
EXC,ok,Utilities,Electric Utilities,2025-10-01,45.060001373291016,13217,False,False,0.11109320955893232,2.2000481228081625,1.876558534128181,3.896708515166214,5.920902374166226,15.800702791559296,41.542094029278395,38.33550646200598,35.67249591942805,10.850748757757694,17795.03042052582,23.603224161323038,67.88993715369129,46.536495208740234,35.254661560058594,-3.172765436731711,27.8128887906877,5576518.6,31.701739504643633
EXE,ok,Energy,Oil & Gas Exploration & Production,2025-10-01,109.18000030517578,1166,False,False,2.767321630763009,3.2239801175534044,5.897189060173269,11.169943308183505,0.47468084474486805,36.50599677832882,100.03254006678365,88.97507367381061,75.56245988024651,75.56245988024651,203.69222982490487,34.99557116073366,85.86022866035614,120.66905975341797,78.87796783447266,-9.521131159652347,38.41634527691266,3839239.65,36.547688550778545
EXPE,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-01,217.9499969482422,5082,False,False,1.9649108529788073,-2.2075641749614294,0.0550865887062546,2.7484452033076145,27.68937509174263,47.12126415198894,178.89783091754077,154.04071877772114,141.13791267735184,84.39592846056365,593.2282814718027,44.47857344459741,46.169394235047854,228.24000549316406,136.0471649169922,-4.508415833012267,60.201792577759484,1607149.95,12.596774184014393
EXPD,ok,Industrials,Air Freight & Logistics,2025-10-01,121.52999877929688,10334,False,False,-0.8646688883749643,-0.2544300458890758,0.4546168020351349,0.5626812691448935,2.066010826217868,-4.518262946143848,115.75457149672793,117.19338729372062,109.93187125625124,31.3070951209261,94028.6173039671,35.144637705068064,42.34005701503982,129.7192840576172,102.1375503540039,-6.313082390034539,18.98660028371511,1229750.35,-3.8173073095689736
EXR,ok,Real Estate,Self-Storage REITs,2025-10-01,141.1300048828125,5317,False,False,0.13481086853623925,0.9297025207283482,2.5207040014471715,1.3069878751613917,-5.981665141048909,-16.826486330063684,147.31609754828344,142.491366853752,140.91664351931044,57.904177620376394,2604.699976048272,32.69142531113246,29.4656968015463,172.515380859375,123.86018371582031,-18.192798705957774,13.942996569918991,1068147.85,-16.71967508992318
XOM,ok,Energy,Integrated Oil & Gas,2025-10-01,111.98999786376953,16045,False,False,-0.6740595443285757,-4.461698773647416,-2.2433657032069565,-2.354176057338664,1.7848745089745321,0.18930425175915921,109.45547926093478,107.19234241622378,85.77428984338312,21.540378019342302,124158.37096097384,22.96509032624314,49.55489197736992,120.99516296386719,98.1051254272461,-7.442582727697032,14.153055078473283,16843653.5,-10.857997642851059
FFIV,ok,Information Technology,Communications Equipment,2025-10-01,327.2900085449219,6623,False,False,1.2686054867241614,0.7449174944153869,0.8691118789439622,6.70296248237352,10.526142760268197,49.4474924862657,277.16275012255664,228.13476152154078,195.97699869362413,94.3994159681927,4300.5379300157565,58.80504055459216,41.37115788076336,334.5899963378906,213.57000732421875,-2.181771084870317,53.24717765639526,415540.0,2.0599701593107866
